year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,12,7,86288,78900,42389,2965,7646,47969,77211
2008,12,8,30097,80621,99416,49854,63425,37018,1205
2008,12,9,47467,21453,51804,81608,36674,41196,11591
2008,12,10,74042,68233,65704,41008,66391,8778,23542
2008,12,11,66580,15651,69068,52867,94550,11456,45831
2008,12,12,18547,75777,39393,64995,72749,38808,4848
2008,12,13,36173,42177,72404,83639,79981,40560,31599
2008,12,14,16654,81755,79541,90695,66339,45244,48055
2008,12,15,49081,20373,87948,15660,36023,7015,64878
2008,12,16,46924,84822,40708,81822,60598,46452,36816
2008,12,17,33347,35259,78016,69519,93788,419,19510
2008,12,18,73768,90978,51108,90422,89084,30648,77468
2008,12,19,71774,92244,61874,20855,28968,49821,82866
2008,12,20,81343,6835,37744,28266,91657,44803,50088
2008,12,21,68606,91255,73255,1952,42865,1270,67823
2008,12,22,36652,1689,57332,10420,9018,8439,57193
2008,12,23,14454,55438,14660,86227,47681,26534,57081
2008,12,24,76649,42706,76299,57991,49541,14042,2608
2008,12,25,57549,8844,29047,26154,16450,2302,44458
2008,12,26,59315,53571,32280,95966,71611,39611,22737
2008,12,27,96981,14401,39929,11434,69838,20941,74012
2008,12,28,33871,63826,37445,10519,6531,13743,14861
2008,12,29,72423,27784,3820,46323,52979,32867,72477
2008,12,30,69429,35168,16934,45095,5090,15565,31060
2008,12,31,93053,71527,80149,90033,85927,20077,17818
2009,1,1,55764,7369,31829,5986,71194,35625,86504
2009,1,2,77725,99367,17716,66499,43502,21536,22822
2009,1,3,12833,70754,85298,82261,22273,18583,87355
2009,1,4,27362,499,84766,20414,72025,31266,56798
2009,1,5,57951,1343,44615,30066,25063,42796,46052
2009,1,6,96257,78420,68907,90333,77787,2975,56831
2009,1,7,37640,24510,69652,50472,95263,21301,39084
2009,1,8,17535,6235,76438,61248,6733,27556,68014
2009,1,9,95109,58821,24811,53059,76515,35778,59477
2009,1,10,1578,78573,51880,14186,56992,37138,84518
2009,1,11,51130,40112,61348,5122,80973,47352,45593
2009,1,12,92587,18652,4677,10121,24887,47466,67721
2009,1,13,47971,91373,85734,43080,50194,26896,2490
2009,1,14,43060,12673,28318,44637,7597,30197,68822
2009,1,15,64589,33687,79691,32070,73798,41039,27191
2009,1,16,54771,88390,9136,47357,23393,30164,13830
2009,1,17,48279,27629,77902,12602,19002,29987,75681
2009,1,18,85547,6882,68170,28606,35907,12840,89595
2009,1,19,43503,93036,48416,24443,26722,44459,22865
2009,1,20,16872,85497,26407,87994,90238,35542,41702
2009,1,21,29982,65705,41883,78261,9686,19784,37214
2009,1,22,28687,16122,62894,30585,39356,47415,69190
2009,1,23,91614,76606,48784,35116,69642,13552,85911
2009,1,24,12715,58010,48775,45938,59858,41533,63931
2009,1,25,66447,27075,1985,96428,9131,43867,61040
2009,1,26,18816,80003,98253,63854,12476,27498,64438
2009,1,27,51831,41265,53628,43444,17870,2411,84912
2009,1,28,3863,32314,70822,32930,90323,35948,48867
2009,1,29,66532,27480,29150,32978,70906,31134,25758
2009,1,30,80037,91352,36797,15204,87706,35050,29058
2009,1,31,182,28899,73495,68364,86515,43474,1808
2009,2,1,4385,62237,23071,8247,94550,10244,17528
2009,2,2,1225,62543,36395,67756,6374,31896,7086
2009,2,3,77280,29381,62843,73668,20732,49639,58871
2009,2,4,24790,51040,84280,41323,96291,24127,39686
2009,2,5,82805,17600,37845,87189,79836,27267,61788
2009,2,6,90738,87510,69315,91962,50052,22061,6069
2009,2,7,56426,3956,9506,50057,33336,22348,73724
2009,2,8,70420,88339,28946,11561,55730,13226,82883
2009,2,9,52020,87352,78920,51177,21303,33117,28365
2009,2,10,1139,10383,66504,8228,97893,2171,46541
2009,2,11,64296,74231,92609,20721,94539,18467,80777
2009,2,12,44226,7166,10852,14645,95504,6150,6205
2009,2,13,67586,69375,95439,35957,73078,40711,67133
2009,2,14,94380,23827,41850,11870,34209,8353,56449
2009,2,15,48453,76875,52989,12749,67458,11950,49821
2009,2,16,61996,80416,36950,6221,87581,47801,27218
2009,2,17,99437,20302,79774,67022,6028,41565,52978
2009,2,18,79105,82275,90111,89837,6101,31960,78058
