year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,19,82423,14341,83006,52179,91988,30398,40011
2010,6,20,21287,97423,92226,94645,67999,49112,86561
2010,6,21,72043,31879,20315,92542,85160,23583,37134
2010,6,22,3925,31278,16596,27826,31469,37948,2601
2010,6,23,21363,74437,92366,20137,5130,41723,78667
2010,6,24,13469,72121,28677,51107,69543,37254,15752
2010,6,25,37541,86365,18664,9583,34595,5330,78477
2010,6,26,19755,78912,91962,40031,26542,8558,84208
2010,6,27,58010,46505,43160,95724,37294,35525,75860
2010,6,28,42423,43600,20878,55891,15720,49554,73349
2010,6,29,85262,3159,69100,22803,5876,37763,38737
2010,6,30,40470,43092,67213,76576,38356,25527,72958
2010,7,1,64897,84084,17166,39258,30588,10325,11333
2010,7,2,84233,12202,83544,43007,55801,4421,65249
2010,7,3,71520,70326,38598,73133,73484,7697,5935
2010,7,4,79359,11812,61024,19829,71255,44588,82756
2010,7,5,25962,20114,45714,7210,4197,12879,36467
2010,7,6,51137,39555,14151,51721,51756,47694,84728
2010,7,7,7556,2114,9976,95427,72439,48573,58560
2010,7,8,62275,72622,80846,41633,84433,8221,67813
2010,7,9,72039,2809,90569,98001,39274,36282,25210
2010,7,10,59823,15512,68029,27311,55066,32179,39031
2010,7,11,6822,96225,73758,30729,14690,86,32508
2010,7,12,3481,65010,27419,65755,37631,24616,37387
2010,7,13,38415,82837,1552,26806,1997,42120,34806
2010,7,14,57622,28401,46367,17444,60264,14395,34754
2010,7,15,15329,12926,40137,38502,25502,13894,35583
2010,7,16,40191,30331,28090,43671,95341,5508,59425
2010,7,17,49323,96475,33164,4090,79311,34715,30895
2010,7,18,97659,26834,55700,55281,71586,18418,12724
2010,7,19,31849,49165,33830,63529,62090,23966,82031
2010,7,20,87591,4211,87613,44133,34542,15702,57804
2010,7,21,46234,87561,97228,11908,387,30391,35997
2010,7,22,96050,65105,46891,93708,8290,18942,28988
2010,7,23,96227,37360,38064,28075,86524,38245,61604
2010,7,24,64965,62210,9986,68907,82772,47598,23039
2010,7,25,33665,29651,842,79898,33563,48070,41806
2010,7,26,33949,44812,7802,29998,26269,21045,50058
2010,7,27,34558,89986,5397,30785,27345,43460,75211
2010,7,28,30220,48056,83166,95184,26617,43151,24090
2010,7,29,9389,7100,77129,43053,36750,27970,19303
2010,7,30,86664,92391,47460,36965,37203,21613,86962
2010,7,31,79823,42657,7019,30732,32643,28768,71516
2010,8,1,76339,88579,53079,6559,36635,36244,31742
2010,8,2,63251,45747,82184,72639,52846,9312,52044
2010,8,3,5948,53633,71346,92611,46024,18805,69575
2010,8,4,99578,90417,12889,79400,49426,36259,131
2010,8,5,82068,65026,87999,74758,53605,7429,71316
2010,8,6,90239,10024,99410,69841,55770,31593,72480
2010,8,7,24968,57256,74523,47267,10888,12220,9877
2010,8,8,73263,81024,85804,89192,87792,15044,34943
2010,8,9,37217,51302,11426,35636,32680,49424,30394
2010,8,10,86284,73204,8061,92874,83227,23822,59066
2010,8,11,55349,5414,21545,80316,79021,12419,37582
2010,8,12,6261,90990,83810,95875,88365,35965,35067
