year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,11,15,54357,90304,75910,31332,14334,13144,31113
2010,11,16,51699,13164,44214,51699,89968,13003,7303
2010,11,17,14477,55526,5993,64213,77013,18743,57621
2010,11,18,81225,82852,52124,80231,9730,49380,65235
2010,11,19,7051,77699,54777,77759,68003,30686,9090
2010,11,20,98688,10181,16554,50386,23344,10768,78437
2010,11,21,29664,40122,15739,44140,95647,38083,28352
2010,11,22,72659,73177,62324,53884,56028,14448,50466
2010,11,23,65757,30179,95701,89159,24230,16829,43269
2010,11,24,92232,97515,8711,7271,7695,25264,34008
2010,11,25,47391,2383,92444,77054,42504,24535,61193
2010,11,26,54503,62617,29545,27161,35794,8220,7396
2010,11,27,91821,22667,64214,73930,69198,9914,39440
2010,11,28,93427,43094,62709,2010,40608,21419,19280
2010,11,29,64655,13034,83287,12045,31769,42083,25450
2010,11,30,74272,16617,26642,45126,79233,22538,58639
2010,12,1,31378,80758,86034,23199,19776,16599,87128
2010,12,2,88973,42864,92919,98751,85958,5627,50760
2010,12,3,26565,43397,26391,7571,72783,26030,55967
2010,12,4,4551,18112,41416,95174,51080,34410,30300
2010,12,5,46664,56947,28938,78042,54056,31323,71240
2010,12,6,73832,97922,14719,79156,40785,7637,37907
2010,12,7,26742,79616,95018,69659,39364,21409,57229
2010,12,8,12146,63790,29548,16696,81901,20963,41870
2010,12,9,49332,55372,68521,95995,28671,47458,44036
2010,12,10,82726,45132,91627,72909,43053,22697,72065
2010,12,11,190,46686,46323,43283,42653,7692,32941
2010,12,12,82016,95452,6522,94162,59241,36069,7209
2010,12,13,57493,7031,39078,6824,78755,23950,32819
2010,12,14,7425,21407,93206,90150,82891,1185,73059
2010,12,15,25943,23881,31475,42484,86918,44149,75767
2010,12,16,29570,51840,98707,11586,47292,21580,25747
2010,12,17,6532,57648,49307,64025,81031,38385,17200
2010,12,18,59785,12334,90018,83561,50093,49576,62
2010,12,19,32983,760,53120,75277,24640,946,47761
2010,12,20,27910,95094,3527,57479,46934,18585,69064
2010,12,21,10577,40165,91162,17108,14164,40469,37484
2010,12,22,95194,45205,84684,71330,73890,41053,21242
2010,12,23,40334,90628,61304,89668,7739,30775,44945
2010,12,24,48731,31721,99057,76640,43166,18935,74118
2010,12,25,6451,37519,19534,17027,94035,27047,30487
2010,12,26,8199,83867,64322,19744,45423,49005,17426
2010,12,27,35665,56410,78667,75998,63389,39970,65666
2010,12,28,71128,87097,46962,36210,18817,12370,82849
2010,12,29,78334,81304,63318,84785,35174,49203,1811
2010,12,30,29209,26250,68649,37407,26468,32971,7150
2010,12,31,71891,98327,64575,7555,54736,9594,9904
2011,1,1,34477,15915,81921,21956,3011,45234,28165
2011,1,2,21827,7603,87365,16513,5258,17034,41297
2011,1,3,40432,66237,19459,69640,8838,38108,33398
2011,1,4,35305,21078,96899,23547,35756,27826,87453
2011,1,5,90492,37419,63709,41320,53333,45629,39627
2011,1,6,56344,90863,37791,94522,14817,41507,41034
2011,1,7,20075,8540,12330,76858,91128,48141,82849
2011,1,8,99965,36248,86246,51622,73677,33144,1520
2011,1,9,9432,77321,55325,16275,14739,19033,27594
2011,1,10,84424,64661,53572,40767,71875,7714,61640
2011,1,11,3044,49220,62674,39470,74112,41355,16327
2011,1,12,65239,39495,95527,81556,92094,31772,23177
2011,1,13,65770,81267,24696,75202,58588,46372,47828
2011,1,14,89678,15404,81774,74101,96417,35345,24867
2011,1,15,84643,43059,82859,87686,92278,45532,63507
2011,1,16,82741,53238,59833,47980,9085,5359,29535
2011,1,17,1178,53482,79063,83300,51101,20110,44853
2011,1,18,9688,16482,82680,99365,31885,14453,79818
2011,1,19,28301,99798,21036,12944,59208,3894,36981
2011,1,20,51485,65777,60488,50578,19015,36672,28557
2011,1,21,28099,8383,44443,45628,61864,23505,78927
2011,1,22,12964,43614,3779,39003,60095,2811,64720
2011,1,23,8332,67263,44537,36632,83412,15572,55927
2011,1,24,42619,85818,99260,10456,51594,9747,21033
2011,1,25,86960,96418,75941,31410,21152,20383,7038
2011,1,26,83016,43887,22316,12331,3852,42447,21334
2011,1,27,63947,45257,22405,72278,28871,16941,65261
2011,1,28,12283,48864,7540,71253,51033,6799,48060
2011,1,29,2627,82897,75444,5938,79314,1384,77348
2011,1,30,16818,88118,30737,99833,48356,3052,32163
2011,1,31,52208,95498,79848,32506,57106,2252,61135
2011,2,1,85977,85544,46395,14611,50760,20286,45863
2011,2,2,1792,77084,275,4418,59980,25718,40356
2011,2,3,55646,43454,64055,72463,47923,44791,28647
2011,2,4,96279,47842,17161,64838,59692,47009,67343
2011,2,5,16797,15612,34829,2773,17508,31223,7383
2011,2,6,68267,67861,19598,70058,44944,19872,70828
2011,2,7,21276,11941,17535,76921,71746,31589,15735
2011,2,8,19669,76379,54381,32299,40572,21541,77136
2011,2,9,16615,84901,10830,33412,513,45658,62536
2011,2,10,18020,43232,86271,2638,11092,5868,62695
2011,2,11,72388,42091,63522,93663,70383,47408,80583
2011,2,12,42129,78996,36317,78149,71726,7049,30447
2011,2,13,28650,78589,23934,45264,63490,34763,8675
2011,2,14,80354,80420,47563,14725,23651,33833,37362
2011,2,15,51095,39700,90056,23482,98142,19930,57144
2011,2,16,68524,83689,4078,27004,62685,6746,85152
2011,2,17,50762,63794,31950,79411,58734,5883,14675
2011,2,18,38575,90645,19701,18928,87416,33615,70004
2011,2,19,27419,17447,67365,78513,73498,23773,18346
2011,2,20,71639,60054,51841,56515,43742,5918,33518
2011,2,21,6426,29015,5022,73540,9160,36971,9302
2011,2,22,67893,92854,93976,22820,99850,30029,61747
2011,2,23,87266,13643,91751,14684,47442,25467,29548
2011,2,24,20939,49239,27893,92578,9292,29733,89092
2011,2,25,53034,52002,48961,75811,97368,3982,65702
2011,2,26,6527,90953,35004,90771,158,45331,43590
2011,2,27,7,91711,71689,3624,5354,29791,58307
2011,2,28,69147,55257,44206,90085,4496,38450,29014
2011,3,1,30139,68182,48105,99524,36535,13418,71687
2011,3,2,33902,67399,57388,40428,58351,42391,17551
2011,3,3,74860,37722,61140,74867,29432,49180,8490
2011,3,4,51137,28970,13149,20283,84227,23706,30368
2011,3,5,5074,62156,9381,35212,46689,23838,71088
2011,3,6,83224,87255,42774,17125,71005,161,33905
2011,3,7,29356,92552,21455,20567,46625,48946,35433
2011,3,8,92408,48126,90275,43545,77095,19775,20179
2011,3,9,77673,93480,6898,82746,55635,32631,24310
2011,3,10,2324,6468,85397,1899,10074,44522,25375
2011,3,11,81078,44682,9279,26785,53585,47085,77352
2011,3,12,16561,62383,59136,8969,26860,15762,2513
2011,3,13,3954,85536,49043,97979,95368,5941,7076
2011,3,14,67354,88571,47737,86029,11390,49485,27927
2011,3,15,21463,94006,23302,18892,38688,48932,82029
2011,3,16,8624,96017,9380,25185,74751,34867,14153
2011,3,17,1610,50629,3017,21915,52516,2059,29893
2011,3,18,64235,7999,33321,31589,12921,31057,87617
2011,3,19,24310,30542,5544,45772,24547,45197,1016
2011,3,20,79586,94128,43044,4562,6496,18775,49746
2011,3,21,81246,53641,80250,99207,20621,49618,51122
2011,3,22,89489,68028,57366,53723,92379,40686,55311
2011,3,23,5299,71743,2928,29609,2284,24823,81732
2011,3,24,43182,86371,72747,39120,80498,15790,3681
2011,3,25,3346,84564,73426,943,54557,20027,50150
2011,3,26,75177,69644,21271,81017,37671,28636,74740
2011,3,27,46401,85674,20050,51700,57416,39329,1308
2011,3,28,76051,80503,73039,35584,66873,12138,4703
2011,3,29,63723,94279,18383,67068,95195,8160,28010
2011,3,30,49751,78186,84511,41279,64181,5781,42296
2011,3,31,18204,769,73387,64604,2794,43436,86303
2011,4,1,76561,49117,13962,52611,45971,3353,28194
2011,4,2,29196,81842,79249,92918,76120,47631,36337
2011,4,3,71314,5791,60698,37416,328,45209,38695
2011,4,4,80861,67341,17342,99064,84461,40728,60019
2011,4,5,87254,515,12674,80166,65983,42987,82776
2011,4,6,11954,46339,37322,41149,28180,16570,50418
2011,4,7,20652,30552,43106,91965,36342,20155,59381
2011,4,8,53022,65363,24427,33882,49056,8120,39297
2011,4,9,49868,65199,29315,53474,82065,8340,3639
2011,4,10,48048,1327,82767,76353,64017,20088,53853
2011,4,11,8549,53009,84270,29200,83560,43727,41164
2011,4,12,36254,63881,66896,89275,45596,7674,19508
