year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,16,46530,58167,75221,81025,71514,43684,39981
2016,3,17,78738,88331,25583,92886,58810,1723,86814
2016,3,18,65668,60351,90892,66059,7560,31138,36571
2016,3,19,97497,61857,63590,79240,99777,33125,31929
2016,3,20,27959,31506,68520,90840,6024,10092,51864
2016,3,21,93890,3776,98196,72627,92106,40130,11864
2016,3,22,50915,8205,48677,32935,68555,5920,75345
2016,3,23,92466,37058,51915,89962,15266,31857,25553
2016,3,24,15042,81333,47481,59352,29190,32352,6543
2016,3,25,35214,92444,38407,29103,12571,2954,48081
2016,3,26,4676,9436,99945,71942,17640,14973,1228
2016,3,27,2546,37245,36572,95011,74302,4839,11324
2016,3,28,5919,36695,86877,20960,18027,709,16663
2016,3,29,47216,99413,63205,98781,8208,17963,57883
2016,3,30,20778,87269,62316,41805,96704,12260,43746
2016,3,31,14343,27232,51326,33240,64476,37897,28250
2016,4,1,55129,9087,29573,61047,45781,16449,78358
2016,4,2,80159,83510,11372,43727,82922,24577,72507
2016,4,3,91129,92539,86742,11906,96159,49057,53710
2016,4,4,92862,27668,83807,23556,54899,1484,36795
2016,4,5,35727,55733,1396,7207,64819,30969,64606
2016,4,6,26952,63769,99315,7110,47278,10687,47188
2016,4,7,46551,85263,26047,37679,94153,12788,65936
2016,4,8,90312,78196,35997,99525,5863,36156,63081
2016,4,9,77113,87639,96227,29191,43371,47623,66398
2016,4,10,8190,28591,37355,51493,8711,36669,24954
2016,4,11,72341,47355,42142,18891,48969,18188,62922
2016,4,12,59474,97327,55209,66137,75522,41206,5661
2016,4,13,97736,43713,5093,91200,31351,1320,10391
2016,4,14,74722,98942,73140,99263,43884,10494,20755
2016,4,15,68946,63514,25708,41286,10869,34201,6529
2016,4,16,76189,68740,65802,35662,66066,37362,68150
2016,4,17,57939,28567,83811,72026,72279,5255,13226
2016,4,18,19982,6574,99968,11055,21867,23107,20317
2016,4,19,82102,99952,77423,51048,63465,19482,38685
2016,4,20,90685,3683,1565,66874,72422,33718,8887
2016,4,21,54840,21080,37037,29130,49646,37199,41156
2016,4,22,38277,42453,80733,74610,49027,30700,5664
2016,4,23,87245,53806,95980,69347,53757,39754,16746
2016,4,24,33573,9235,45430,24258,29269,13347,1131
2016,4,25,18043,47064,26369,89234,68143,13405,78363
2016,4,26,34141,603,35870,72417,59408,16602,37026
2016,4,27,24786,13653,32689,12030,67458,45020,87728
2016,4,28,37566,51125,34473,87491,76711,46255,1748
2016,4,29,5980,59601,19230,40374,6664,45598,9607
2016,4,30,74807,25355,64321,8947,42309,16543,57715
2016,5,1,1716,33144,61092,26501,63149,10132,84883
2016,5,2,30606,71503,52610,84524,22627,37083,8366
2016,5,3,99337,99689,113,21668,59289,35694,82041
2016,5,4,65952,81291,7999,57110,22997,38672,2408
2016,5,5,65306,5214,96474,83373,54709,7565,16226
2016,5,6,17857,84048,81108,64815,55550,69,35690
2016,5,7,94528,53503,54055,10217,53191,20519,51884
2016,5,8,28831,6212,10277,11135,87502,34627,88244
2016,5,9,26851,23298,67004,8508,44863,13477,81880
2016,5,10,99572,37394,34457,33780,21441,31916,78594
2016,5,11,93343,81985,80635,87870,51839,34689,14438
2016,5,12,5030,5207,62674,33860,11418,22950,84994
2016,5,13,15272,23928,29590,42122,63578,46593,60629
2016,5,14,8440,76421,58860,24363,13814,43317,38143
2016,5,15,51607,25232,73088,61301,7216,3723,5522
2016,5,16,59055,4763,79960,80436,9970,42633,10647
2016,5,17,37739,31934,91993,53010,55861,21582,35131
2016,5,18,19438,34526,62111,44230,27298,20971,74944
2016,5,19,41112,14287,59438,9070,55870,32526,370
2016,5,20,63086,2600,35891,38492,7362,15850,55279
2016,5,21,33683,74834,65925,71422,6767,7917,54431
2016,5,22,62628,95850,35914,98417,46727,48024,8998
2016,5,23,74025,35346,43942,31488,49632,3379,557
2016,5,24,5502,52256,27278,84939,71207,13168,9782
2016,5,25,94921,95370,75060,28603,70203,7336,80024
2016,5,26,76970,31605,40807,55949,27454,43072,54365
2016,5,27,90533,91095,29715,64557,42793,23656,46044
2016,5,28,92424,93386,52952,14277,61994,30229,35567
2016,5,29,33200,59748,55348,44472,55117,46759,43075
2016,5,30,25320,20447,89450,18641,52051,46608,34589
2016,5,31,95856,39679,45305,86388,47126,25019,67296
2016,6,1,89918,65026,63339,82341,58412,32642,72970
2016,6,2,20405,29222,44888,69956,88970,16588,4428
2016,6,3,60438,63346,3854,2109,144,43303,40749
2016,6,4,68546,39911,11689,64402,79589,6994,47141
