year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,7,22,42181,71130,31803,27767,9765,24470,40898
2013,7,23,33133,21304,87086,58697,43126,34230,1865
2013,7,24,82157,15571,54711,67584,25389,25387,86907
2013,7,25,49909,36036,2468,67083,36807,8364,43857
2013,7,26,50488,21843,16805,9020,9324,48607,83138
2013,7,27,19089,23076,34036,68573,60731,37473,57269
2013,7,28,20208,38055,95485,2364,69977,195,86299
2013,7,29,95365,75582,9558,61626,11617,12025,8708
2013,7,30,64776,20388,42564,31615,58583,25720,86986
2013,7,31,67906,24326,10124,3346,63754,10511,31918
2013,8,1,24484,14335,15538,61044,52389,11023,29759
2013,8,2,22365,61217,66058,34082,53150,41967,45707
2013,8,3,81119,3991,24414,62246,40731,33329,3860
2013,8,4,99313,59049,67197,83570,83374,43672,73268
2013,8,5,47127,54182,91537,87963,68517,7075,65358
2013,8,6,37257,18097,45116,59622,95665,27525,53703
2013,8,7,65167,19491,89409,46285,23482,30174,48530
2013,8,8,80564,13502,18741,79876,72550,35937,9797
2013,8,9,72276,79609,83064,35754,50142,24601,70068
2013,8,10,18658,81675,5425,72267,16123,541,81888
2013,8,11,11787,94417,41942,93305,13908,47702,49589
2013,8,12,53741,94227,64470,34304,7728,33210,80531
2013,8,13,96630,85499,10327,68905,81459,9743,14658
2013,8,14,31600,695,44726,66610,98721,150,68876
2013,8,15,14843,17042,87115,42981,27811,45408,66286
2013,8,16,41718,93109,92226,11810,87335,6696,16113
2013,8,17,11414,39905,76643,8043,41755,3321,76947
2013,8,18,23213,13063,97957,54813,13757,42682,37774
2013,8,19,28829,9183,76649,43671,42577,30115,3004
2013,8,20,70387,25522,39289,28456,34982,31514,80265
2013,8,21,22316,4561,2729,50081,44466,29371,88124
2013,8,22,2572,99043,51422,25785,28458,49378,76949
2013,8,23,58566,8411,34722,87395,17594,27722,81065
2013,8,24,76522,24188,50420,63260,49709,6060,31715
2013,8,25,84690,53926,31979,23357,58486,34707,83437
2013,8,26,2951,30429,47912,21875,29471,49334,57659
2013,8,27,57928,65063,44607,32846,73474,45680,20240
2013,8,28,7419,39753,51304,83940,63940,18076,47199
2013,8,29,30000,24135,38913,31041,78060,37243,80749
2013,8,30,36546,38301,44185,55848,85081,8449,67722
2013,8,31,30903,24134,25380,5183,89196,36338,28028
2013,9,1,62669,98369,58267,70087,38121,25922,64026
2013,9,2,18412,43997,17576,64763,68132,22840,35803
2013,9,3,62543,76434,66551,99088,31086,27088,64936
2013,9,4,16166,35536,32657,63421,76021,24389,64955
2013,9,5,65216,77078,22982,27885,75447,47600,14323
2013,9,6,29919,39873,84701,64683,83870,2276,29445
2013,9,7,68353,91468,25248,47247,67901,8150,56335
2013,9,8,15339,35237,17622,47856,87124,16630,31276
2013,9,9,63144,41018,96230,28360,34448,35563,62596
2013,9,10,26246,49514,3270,72516,89387,37970,77198
2013,9,11,89608,6598,82995,74312,98065,24594,81558
2013,9,12,82317,32743,67892,97655,84332,35513,35511
2013,9,13,71455,52143,73138,50951,9512,35720,45662
2013,9,14,60311,21282,84609,86556,87148,37878,79072
2013,9,15,76534,75848,12621,66141,82445,45615,40452
2013,9,16,96861,20208,78361,79177,69303,46253,33184
2013,9,17,53634,48117,38694,41440,16611,28183,12390
2013,9,18,42475,13902,88051,2785,51536,39011,55693
2013,9,19,38683,76889,81116,15216,69088,43736,47708
2013,9,20,51532,89351,54511,64744,25910,32871,70272
2013,9,21,95212,79123,53455,48845,43592,8500,50285
2013,9,22,76554,36683,99026,19028,66936,3429,28165
2013,9,23,18471,92439,43857,73505,85679,24972,28720
2013,9,24,54766,35059,2779,22649,24409,7289,37392
2013,9,25,66671,90160,47664,78234,85634,1118,83431
2013,9,26,45577,25970,33715,22131,62652,49092,41158
2013,9,27,29587,52520,79322,64410,61311,39530,47914
2013,9,28,46989,64501,42986,18107,15912,45764,80755
2013,9,29,40320,19405,28147,23342,9564,42162,81576
2013,9,30,11549,93279,45006,57126,19248,45072,79256
2013,10,1,98251,60515,36765,44190,29387,16087,28599
2013,10,2,90697,71968,62864,54037,52821,5849,32143
2013,10,3,68732,67965,12898,25403,87369,7396,18745
2013,10,4,13284,49557,66672,41184,59187,11677,34661
2013,10,5,94787,23100,93916,9389,83614,30681,83578
2013,10,6,13000,63119,78528,20048,35086,41392,20437
2013,10,7,87906,63592,62579,72989,47908,41828,38392
2013,10,8,51628,65575,47136,81263,15131,30159,22447
2013,10,9,90670,41835,37107,1808,81286,47375,81196
2013,10,10,81251,94407,81126,94251,57525,26005,70650
2013,10,11,8962,17396,21086,13220,97340,17,6208
2013,10,12,61599,91844,84599,13227,57419,48086,30841
2013,10,13,88901,78244,49639,95922,36430,3098,7729
2013,10,14,34067,50472,25277,15318,44878,22754,15920
2013,10,15,18754,98758,56569,44067,32506,44007,47286
2013,10,16,29845,94023,59846,91443,2218,10796,1021
2013,10,17,75988,8882,31862,81241,3477,31500,7162
2013,10,18,56259,84597,91243,90325,51420,32871,65642
2013,10,19,12649,55624,47913,31402,54381,20834,21821
2013,10,20,86886,14840,65458,33082,25214,25303,80877
2013,10,21,27431,86099,61897,3419,11332,10110,54659
2013,10,22,31160,91610,78172,87418,92558,35766,87743
2013,10,23,43978,18636,99736,56626,74259,47649,24380
2013,10,24,28640,68482,12552,15525,99673,28009,54959
2013,10,25,24886,19664,5835,68668,5762,17731,72086
2013,10,26,33445,77841,73096,64604,85802,17620,58374
2013,10,27,94711,53385,62468,55040,72021,28555,28018
2013,10,28,46279,42555,32397,91270,27388,11300,43147
2013,10,29,27060,39308,88105,68297,58971,43939,76965
2013,10,30,81084,78021,25402,30880,72213,14850,51836
2013,10,31,58014,82469,80209,69077,52205,9028,84116
