year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,6,63967,9580,22765,54882,38217,43638,48996
2006,12,7,46712,43384,29066,25555,35003,7855,39519
2006,12,8,1195,2771,94009,85883,7762,14674,27455
2006,12,9,30174,21932,97421,82821,8110,29409,52248
2006,12,10,83958,40537,44199,64276,50116,16964,79157
2006,12,11,4684,76953,54504,51395,36688,49922,56949
2006,12,12,71690,7776,26468,89237,10546,36828,45119
2006,12,13,18307,17853,58926,64832,39785,22698,7653
2006,12,14,64246,52107,6252,48203,8995,450,38831
2006,12,15,59111,17413,47987,80146,10717,18843,51541
2006,12,16,47405,18764,24841,35446,26539,1308,74682
2006,12,17,53436,4487,16153,88095,22340,25078,69278
2006,12,18,78476,64127,16930,42721,16233,39533,47276
2006,12,19,25228,89983,36106,690,23747,444,10835
2006,12,20,34464,19286,12375,98220,38049,37216,73665
2006,12,21,80939,4875,74699,50727,25714,40851,48821
2006,12,22,48053,82280,8098,26528,46406,41380,35600
2006,12,23,62639,80912,92875,4218,70894,28980,64907
2006,12,24,10993,29424,2093,61808,65061,30820,60027
2006,12,25,19462,68035,10043,16752,89261,1093,87478
2006,12,26,31326,91943,6298,79378,74222,30748,72257
2006,12,27,36980,72127,7857,15970,69390,17083,70187
2006,12,28,56636,46063,41445,67628,91838,43537,49435
2006,12,29,73250,74356,5813,92711,58742,32207,19463
2006,12,30,64355,33300,76940,95680,25242,49590,41410
2006,12,31,15816,46689,30018,52795,18815,4226,8764
2007,1,1,4556,71309,5302,61191,33723,46746,85170
2007,1,2,25560,90282,74604,98809,80990,46768,27872
2007,1,3,39731,28975,33686,4085,62274,26977,49765
2007,1,4,87515,26566,7526,19682,73254,37543,12476
2007,1,5,8420,91769,57591,29328,63077,12892,76870
2007,1,6,96799,9637,52040,38710,16271,42995,33870
2007,1,7,97260,39763,61741,53342,68737,45426,37427
2007,1,8,31010,22403,73543,34876,65320,31068,34558
2007,1,9,54926,34962,43385,79697,26730,976,9024
2007,1,10,89806,80219,15894,2956,89856,17933,31665
2007,1,11,22478,27279,95535,19737,67041,23627,23078
2007,1,12,52129,69053,46856,83138,7807,36750,34366
2007,1,13,73126,17817,88923,28051,69131,48659,67748
2007,1,14,95860,49634,16771,2018,46205,49016,11325
2007,1,15,36060,33300,62990,74889,60579,24876,54625
2007,1,16,43971,48502,84054,96100,33906,30910,35589
2007,1,17,41712,67659,29954,14838,1828,35228,49240
2007,1,18,70958,83887,66987,83169,49872,110,35186
2007,1,19,96076,49125,6511,48487,98777,35852,33375
2007,1,20,59355,77079,34351,3325,41932,18405,5776
2007,1,21,75838,49314,11365,33901,33324,41318,85090
2007,1,22,35151,76546,24330,22460,60432,7668,65629
2007,1,23,26655,7777,7166,22731,73254,30028,27569
2007,1,24,88382,15879,10944,64088,9309,45294,17412
2007,1,25,51241,80050,83188,43430,29363,10904,87330
2007,1,26,79039,52221,42420,14189,28766,16749,73001
2007,1,27,5549,90768,58629,32204,14897,32146,71286
2007,1,28,4502,12174,58854,92883,28052,36149,6970
2007,1,29,53713,47795,40733,4953,27844,40272,78382
2007,1,30,73559,51175,25711,52597,3396,34482,33137
2007,1,31,48513,67582,36137,70414,58350,11117,58969
2007,2,1,73246,93263,90254,77747,5436,15459,6981
2007,2,2,49839,67960,43950,3551,15754,34682,84855
2007,2,3,43597,41306,73236,33507,92480,15299,26103
2007,2,4,12227,16132,85592,60740,83714,21728,1153
2007,2,5,58415,32845,66473,31660,42459,23078,75758
2007,2,6,47894,38536,12738,14084,22847,23039,67635
2007,2,7,38600,74072,58841,98549,15377,32077,82055
2007,2,8,7857,63727,34510,20083,79858,20101,57174
2007,2,9,79923,58180,44678,38337,7376,11150,46348
2007,2,10,49834,84227,28457,14079,39115,41194,88163
2007,2,11,61961,30584,62149,561,4656,20989,15461
2007,2,12,36384,69417,63867,60592,49495,48376,87027
2007,2,13,45705,34828,94200,25627,93008,38878,40316
2007,2,14,383,66379,66663,50217,50606,45120,4295
2007,2,15,89720,52665,92457,51680,83249,20957,18592
2007,2,16,4256,91946,404,56991,77714,14271,7583
2007,2,17,27209,62646,14609,72913,97474,25160,84891
2007,2,18,6833,80389,95206,7215,46768,11869,57431
2007,2,19,13725,56988,38078,3444,26004,30534,21475
2007,2,20,9252,17843,56419,29859,9788,6822,76850
2007,2,21,3853,21092,20784,31061,90,35392,53973
2007,2,22,13915,60551,18864,20747,57292,30421,57961
2007,2,23,4059,92289,1744,17783,65628,39821,37578
2007,2,24,91632,86706,25404,17235,4548,31822,63446
2007,2,25,30687,54996,66647,34540,92439,37430,45600
2007,2,26,8880,22821,85925,22794,99723,21140,29892
2007,2,27,57014,51560,4205,77424,60201,5948,11558
2007,2,28,25828,45768,49135,33811,48825,24539,11046
2007,3,1,53373,72712,30843,84059,44059,47489,34950
2007,3,2,36498,84918,550,45377,7738,2826,44523
2007,3,3,23812,40317,44414,97178,91876,48618,60953
2007,3,4,52076,70917,2511,94256,16684,17997,68066
2007,3,5,65509,58887,95463,35233,31599,26305,5643
2007,3,6,92009,23793,70593,28506,8710,37494,70235
2007,3,7,32799,6671,91109,72963,46987,35522,16492
2007,3,8,55214,492,77444,7290,71408,29954,7897
2007,3,9,4444,47951,62314,86304,6837,7777,57888
2007,3,10,54787,433,73530,46796,24226,10474,81653
2007,3,11,49287,47967,98239,82086,54637,39347,31400
2007,3,12,17975,41221,57891,73189,58064,35334,6830
2007,3,13,45823,31640,14726,50266,95942,27039,32921
