year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,28,77557,67604,74390,76718,67973,22714,30790
2000,5,29,35458,77384,3536,73904,56989,32786,70233
2000,5,30,82680,78966,8165,99796,41310,13032,61003
2000,5,31,27303,48370,76393,47962,90326,46910,24603
2000,6,1,71532,22735,27463,65440,90338,18204,48509
2000,6,2,58311,7270,49298,10120,1005,2834,4024
2000,6,3,57993,51971,84256,40672,47288,8772,76819
2000,6,4,4949,38156,4173,32251,2877,30565,20212
2000,6,5,93202,43826,61166,81085,66560,4980,66524
2000,6,6,73250,23184,5032,47912,46805,20682,48031
2000,6,7,47809,39867,58406,22153,91837,9014,82824
2000,6,8,39125,84137,35995,60425,22292,40167,42676
2000,6,9,25169,37084,89239,18370,97261,405,29455
2000,6,10,80173,55384,62330,53422,94919,33714,67685
2000,6,11,41723,54395,92067,5883,10613,473,88035
2000,6,12,2449,25838,7211,57925,9974,43205,28350
2000,6,13,32266,99723,27377,57434,36806,16615,22155
2000,6,14,34067,67019,91609,30591,38755,20291,4012
2000,6,15,33673,54004,1696,91748,24750,43762,7630
2000,6,16,35362,60586,42017,54162,86423,49227,18439
2000,6,17,96397,8783,63140,45014,8505,40516,58799
2000,6,18,61663,23482,10953,12081,6853,2562,22671
2000,6,19,45607,89204,26682,95631,43207,44729,77378
2000,6,20,84308,54842,1360,36021,15428,9728,70182
2000,6,21,18202,8954,34972,30950,17736,48111,62315
2000,6,22,26240,4978,11113,4254,44812,22066,46334
2000,6,23,51664,40979,59004,13622,30182,35685,55604
2000,6,24,89740,46765,29334,74047,1607,47045,80067
2000,6,25,33386,6772,16600,67939,15725,1572,28889
2000,6,26,49812,66034,91203,92403,87364,18668,86657
2000,6,27,32175,40733,12990,190,98063,21994,10163
2000,6,28,28244,74030,55766,17983,20795,35099,88381
2000,6,29,38753,32143,18447,72138,55266,35046,76428
2000,6,30,70990,2969,55316,37153,69003,12871,79556
2000,7,1,72718,97890,42564,21244,38622,5553,71433
2000,7,2,53036,43898,67947,81279,17928,23712,15613
2000,7,3,55074,25163,23993,10178,73657,42439,12315
2000,7,4,28923,93836,38742,16264,96805,10410,53417
