year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,8,19,34286,38342,18348,66669,21844,34215,55073
2017,8,20,78609,76643,25438,71692,35257,34184,38561
2017,8,21,43357,97206,28566,84395,65965,45938,46823
2017,8,22,4472,76465,5256,3754,70606,46572,84176
2017,8,23,19765,26518,85877,54051,64860,4224,17071
2017,8,24,86703,4791,32143,81663,97785,23933,29706
2017,8,25,33041,8116,18266,76397,21674,13184,77143
2017,8,26,3990,9121,50317,8462,1937,21924,18567
2017,8,27,88894,18496,92742,8658,45013,44970,12708
2017,8,28,26224,15546,99778,29278,20336,48273,60941
2017,8,29,34472,22205,80646,67512,46672,15264,80260
2017,8,30,84697,78447,37402,88687,3919,4071,43500
2017,8,31,22207,75994,42066,11100,10841,34807,59757
2017,9,1,55854,46129,98817,98429,61674,14946,37707
2017,9,2,98361,63218,54999,32832,1774,1996,26695
2017,9,3,64798,67259,76954,49494,62057,30707,4532
2017,9,4,82327,51129,68031,4533,27123,26448,85632
2017,9,5,37963,77607,51741,10168,23735,557,44949
2017,9,6,85408,65502,52655,120,45072,7653,2951
2017,9,7,63197,59648,49645,44346,43259,42950,63840
2017,9,8,5315,90008,64723,87642,41137,49106,8526
2017,9,9,68259,75553,24158,22573,53159,42250,39093
2017,9,10,76893,42806,74041,78652,24659,26695,28771
2017,9,11,86082,50699,28073,49279,26698,44069,59976
2017,9,12,69956,37018,20167,91623,27026,34890,65616
2017,9,13,84514,33995,4141,52772,9547,44650,21696
2017,9,14,62706,36899,57140,55950,79704,31180,50954
2017,9,15,20715,74226,29724,6796,24924,7797,82426
2017,9,16,67974,51865,82402,37929,5235,18920,25903
2017,9,17,48612,3809,41518,33125,37803,45659,72248
2017,9,18,63702,90308,93943,42759,27207,1083,35060
2017,9,19,23262,98614,66013,60328,72840,45737,37124
2017,9,20,14115,69885,55901,98440,38101,4654,2721
2017,9,21,43335,73574,98623,8298,93734,40141,71422
