year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,15,18243,2608,60511,24419,69876,3405,73292
2009,11,16,13673,76892,10749,79769,26982,35062,43569
2009,11,17,62913,60929,45851,44751,24444,2394,75623
2009,11,18,4773,46663,54839,98380,72737,18954,36998
2009,11,19,68289,89834,17037,86531,92441,27547,17302
2009,11,20,78668,97303,70593,8692,74195,31341,28460
2009,11,21,1176,82754,62029,64088,43683,24231,48838
2009,11,22,84478,76624,10812,5602,39638,15650,83982
2009,11,23,12375,50956,979,97015,40789,34367,29898
2009,11,24,33229,28265,27199,28248,25567,47791,86939
2009,11,25,99761,95484,41750,17288,78237,20130,57728
2009,11,26,38271,44360,22917,22748,37335,33729,64702
2009,11,27,76973,15730,48683,5699,66685,49661,2713
2009,11,28,23825,379,2610,73405,28643,46160,41652
2009,11,29,70561,43951,38590,86674,39434,30340,13961
2009,11,30,34022,469,1688,72293,61181,40957,11392
2009,12,1,14867,74685,56093,91839,6766,4775,3889
2009,12,2,89803,70787,32954,13627,71165,35563,7032
2009,12,3,16159,81723,88683,86720,42025,43625,63393
2009,12,4,97810,40316,93705,31831,57136,45393,20475
2009,12,5,18316,52701,31867,33183,27385,37959,81373
2009,12,6,50502,92734,71614,40304,79872,4567,30283
2009,12,7,51037,56481,57314,67195,54555,12348,20266
2009,12,8,96579,5972,43658,10740,62639,37363,58923
2009,12,9,19775,49107,79397,54442,1807,11263,47624
2009,12,10,45543,99222,45349,12396,8307,16962,72700
2009,12,11,88178,37880,22982,55566,94360,46647,69113
2009,12,12,48915,58994,9378,45493,81318,19388,22585
2009,12,13,43956,23102,31507,63730,72208,10903,78172
2009,12,14,90366,38518,22147,52260,54091,17495,4655
2009,12,15,62397,808,17354,66926,38687,6687,78844
2009,12,16,33047,53333,77956,98313,12327,3685,63805
2009,12,17,93644,73072,32741,37599,96173,14247,77681
2009,12,18,84732,91502,35852,75097,30019,7998,23708
2009,12,19,84109,41845,8363,62857,59004,25716,69782
2009,12,20,14043,98755,68625,63441,52087,12932,71753
2009,12,21,80765,66617,21909,90760,56040,4650,64711
2009,12,22,68565,18896,62391,69648,10397,14594,41097
2009,12,23,40415,88943,4804,40875,30787,13166,13731
2009,12,24,6143,55234,33513,20185,53988,18489,23625
2009,12,25,22426,81421,45377,19543,64389,17285,86654
2009,12,26,36780,21934,71364,21696,57182,106,51344
2009,12,27,67578,81051,52440,24345,69994,7243,25219
2009,12,28,17132,86761,85302,23274,41994,35166,33458
