year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,11,7,44319,11857,24093,74705,64865,34847,35356
2018,11,8,9730,80590,10260,43196,5164,3335,82571
2018,11,9,5672,97707,95440,36388,81909,29521,2918
2018,11,10,56322,70507,37014,20103,73688,16339,67074
2018,11,11,59382,31078,88146,3701,59286,28590,54757
2018,11,12,40502,13437,20112,66583,94026,30372,9778
2018,11,13,15542,50058,22348,21213,47765,17787,3952
2018,11,14,46025,63659,83221,18699,34165,20235,68801
2018,11,15,7852,86573,55874,83586,34002,44019,63638
2018,11,16,9639,88961,98394,66492,2397,18506,43074
2018,11,17,12774,65229,42851,28315,15286,31550,75879
2018,11,18,79402,99336,39831,25427,62995,23051,44125
2018,11,19,13511,59637,99277,37715,46209,5150,71300
2018,11,20,96562,15520,24937,22552,4480,23330,9043
2018,11,21,23228,58187,22116,52354,39767,31318,60668
2018,11,22,71405,62867,62899,50806,62203,2729,2584
2018,11,23,41549,42131,53060,71411,1768,18688,89125
2018,11,24,64328,23837,30424,77242,55709,5360,59793
2018,11,25,76540,95042,88836,16120,69580,27303,78473
2018,11,26,9347,8621,65492,97103,87839,28390,74260
2018,11,27,50041,47470,73196,7941,89601,42607,9352
2018,11,28,7720,11295,4828,72047,35131,35252,5640
2018,11,29,7191,6963,65433,83731,18356,20620,29850
2018,11,30,87936,14274,68322,13634,22894,165,30736
2018,12,1,10733,78555,74995,77125,26024,48190,11418
2018,12,2,31976,90797,97121,56047,2091,1948,28094
2018,12,3,53573,53551,10085,60764,60514,25517,80846
2018,12,4,78869,62488,77047,83156,76762,45368,46789
2018,12,5,16007,11884,7524,43091,6790,48871,46568
2018,12,6,49166,47060,37985,81141,54208,1457,17188
2018,12,7,72650,53404,81633,26223,6955,41717,23338
2018,12,8,83820,83586,80535,62688,46073,7581,45844
2018,12,9,39186,19300,58984,55193,31183,16508,64635
2018,12,10,37973,81730,51202,87138,28789,5538,54630
2018,12,11,99349,56994,38169,71998,26750,19801,48220
2018,12,12,33704,27870,17909,33875,27807,48443,52914
2018,12,13,90231,72375,75109,29417,91674,34093,60961
2018,12,14,22857,16952,15595,77181,98681,16797,34318
2018,12,15,43821,72334,48947,43169,45680,37116,65167
2018,12,16,72429,23268,29738,22484,67489,47647,6358
2018,12,17,95295,62441,69271,85526,34816,44380,81294
2018,12,18,26489,94824,32254,65697,11775,14200,82877
2018,12,19,10455,47348,23546,54275,19682,38845,77444
2018,12,20,81713,92312,12610,54141,31931,8699,76624
2018,12,21,99420,6345,49333,11066,85138,18603,46591
2018,12,22,19953,79334,44236,62793,74157,42841,84842
2018,12,23,85931,57041,87718,12737,4388,27616,83364
2018,12,24,40421,16460,80807,22133,8771,9768,52625
2018,12,25,40701,68466,69248,56472,91163,34932,37538
2018,12,26,76300,69887,80480,12604,49220,24716,61748
2018,12,27,39729,17556,36589,25659,74596,40659,84748
2018,12,28,95336,68274,38111,35756,1085,35269,54241
2018,12,29,26207,61388,66865,83259,46205,2465,49731
2018,12,30,37367,87396,23620,30018,57282,4099,78973
2018,12,31,22854,45166,67073,62582,62722,3661,54592
2019,1,1,53669,60671,59339,65356,45296,13801,21112
2019,1,2,46380,49069,91704,88938,10456,8568,22197
2019,1,3,56661,27384,28279,10379,31132,1898,46749
2019,1,4,4765,55996,15721,27618,1162,49145,66551
2019,1,5,80235,2806,11143,50255,79828,36833,15611
2019,1,6,25124,16986,33074,87855,66054,24777,16793
2019,1,7,92862,99696,65341,65874,27080,43619,22604
2019,1,8,74563,45516,49352,79327,17863,31425,13297
2019,1,9,35376,80569,29847,15610,99726,7341,85865
2019,1,10,79554,60526,81475,21029,77511,14548,15235
2019,1,11,43564,55676,18379,52777,55371,33719,45002
2019,1,12,98802,77337,27606,73364,39204,26957,89043
2019,1,13,57067,58381,92339,92442,55302,22185,74404
2019,1,14,55027,79526,90268,50932,56403,38094,48312
2019,1,15,33913,2641,13547,93828,74668,31925,16605
2019,1,16,30038,31996,81606,28840,9332,25563,18555
2019,1,17,64888,2520,87597,21954,77252,29935,10747
2019,1,18,32553,18472,55150,3932,14349,11769,21215
2019,1,19,70751,49862,59527,4663,68854,23073,44842
2019,1,20,43521,21349,61446,89911,53344,9404,5102
2019,1,21,79028,84966,53656,60267,3837,7605,68572
2019,1,22,97441,53891,29318,46345,72362,820,10276
2019,1,23,3062,78940,21491,73812,45154,47369,4826
2019,1,24,30359,70441,9668,90232,8141,37465,80142
2019,1,25,77837,63220,31595,73216,64538,1602,23482
2019,1,26,68374,59206,32053,65814,13097,27722,82159
2019,1,27,1810,94893,78786,21224,73833,16628,41387
2019,1,28,35338,13996,6213,65696,84436,32232,82279
2019,1,29,8929,36048,52420,86765,99268,366,86332
2019,1,30,63805,1968,9813,48530,61173,8217,84344
2019,1,31,90621,35938,42854,8783,30831,21639,80006
2019,2,1,21015,38267,41392,56352,52262,13956,88399
2019,2,2,53050,12539,10678,78330,48587,29449,81446
2019,2,3,47854,79815,57777,28010,81782,17589,26539
2019,2,4,59306,25805,7234,66279,78094,87,45061
2019,2,5,25276,88078,21418,46290,42696,29161,48993
2019,2,6,11309,43117,57392,64358,55655,18069,59039
2019,2,7,4241,47517,40484,68446,43683,48260,82807
2019,2,8,41816,82200,89346,1122,24356,12931,17400
2019,2,9,2450,63018,58812,27725,67447,30229,367
2019,2,10,10142,75741,9359,21450,18857,16750,32160
2019,2,11,90864,51170,61198,11456,15039,1682,36254
2019,2,12,58721,16293,9060,537,14845,14757,68010
2019,2,13,39200,27688,85409,58001,90705,10572,45726
2019,2,14,74503,57152,76092,84644,32892,35450,66093
2019,2,15,68101,68552,24604,58964,19721,35802,419
2019,2,16,34759,3835,66672,9832,36479,25732,10368
2019,2,17,51323,90488,28377,90523,34527,30137,8523
2019,2,18,41583,7060,50600,16085,64211,43043,30728
2019,2,19,13454,28493,23173,81554,13396,47776,70517
2019,2,20,33116,33577,27288,84227,53763,43959,44058
2019,2,21,90242,86042,20777,41564,92882,15505,48438
2019,2,22,27408,11993,13313,68991,19052,13912,65075
2019,2,23,99614,6955,2155,13067,51799,25327,80973
2019,2,24,81546,89454,67841,14661,23031,45128,15239
2019,2,25,93145,5439,25648,83386,91480,46424,1302
2019,2,26,713,28280,6091,28121,40272,19403,43463
2019,2,27,59323,99667,14889,75288,22973,33395,64707
2019,2,28,91123,58721,15679,72668,64527,49871,33680
2019,3,1,3909,94999,18919,97053,16789,44566,26791
2019,3,2,24620,7342,38092,25333,35621,10534,39805
2019,3,3,75893,79937,83267,51567,79603,14507,83207
2019,3,4,18927,47902,47913,10049,22974,29943,42716
2019,3,5,87500,96165,86395,91408,91163,21665,8461
2019,3,6,24303,66231,85251,48923,89924,39694,84255
2019,3,7,41896,16579,60411,17788,96515,43677,55707
2019,3,8,92469,74535,28913,11395,22436,43177,27795
2019,3,9,45410,89471,20510,49261,85635,6905,669
2019,3,10,93150,44921,45481,17452,27503,47083,66374
2019,3,11,17426,3128,56980,59322,19706,17390,3461
2019,3,12,16221,77418,95519,25041,68305,40783,2788
2019,3,13,90740,33959,90582,52501,39781,27444,21762
2019,3,14,25416,50700,58782,18565,95620,4262,82368
2019,3,15,23123,51344,35094,40548,54471,8425,56221
2019,3,16,90528,42167,26034,23100,19584,21552,48141
2019,3,17,4240,62335,17280,94980,12645,24213,83832
2019,3,18,52426,51656,81945,77841,2355,40726,2757
