year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,28,5954,90298,83040,10619,44017,21650,21007
2016,1,29,96101,94678,55131,10026,40089,41770,66589
2016,1,30,9150,68391,44515,33690,26428,47142,33191
2016,1,31,70000,90476,53864,91269,59620,37347,26090
2016,2,1,74946,98153,21328,80899,4802,4367,57870
2016,2,2,65171,42368,55228,61271,37045,10358,81296
2016,2,3,93485,68479,97885,18987,36869,8751,12676
2016,2,4,63297,72244,52218,49648,62719,6081,80917
2016,2,5,38690,9779,43358,13636,24284,14685,20886
2016,2,6,29085,69051,35107,10607,11419,40334,51877
2016,2,7,64815,17044,59525,58300,85522,23761,67286
2016,2,8,22391,48863,46313,2039,21106,48531,1686
2016,2,9,83824,20963,8954,22513,30742,2311,2500
2016,2,10,71377,16995,63386,16813,2398,48492,57420
2016,2,11,30168,5178,15648,94982,22221,41524,49633
2016,2,12,7742,65284,46918,46484,14146,9583,54874
2016,2,13,35251,24465,32912,35426,45427,41865,27939
2016,2,14,92520,10528,10438,63896,27522,40175,50709
2016,2,15,46271,5019,24480,76438,10196,40127,47772
2016,2,16,32416,31651,57404,56509,13286,20674,19345
2016,2,17,43784,30256,84218,79034,54720,17129,10812
2016,2,18,16498,75346,5102,9018,85873,31891,69265
2016,2,19,29746,22066,86325,76017,27084,10804,42454
2016,2,20,37279,67283,56577,86046,98933,13981,32554
2016,2,21,28570,51006,78250,72353,81261,12468,57739
2016,2,22,52332,95948,98550,85181,71293,3651,70550
2016,2,23,57165,35541,99815,86911,73958,2491,69279
2016,2,24,1041,29647,48084,54671,96929,4661,80716
2016,2,25,12213,18641,99622,40782,69646,27871,43135
2016,2,26,67258,56690,80873,35941,52638,29422,61121
2016,2,27,40282,99424,48023,97447,34964,14189,80709
2016,2,28,25274,66679,79987,26314,96325,28070,67337
2016,2,29,9605,49082,38052,21817,67722,4025,42599
2016,3,1,53719,31896,92085,37328,4937,22957,19620
2016,3,2,57574,68730,27093,97856,84505,25115,81654
2016,3,3,35820,39303,28714,61093,22333,25052,73759
2016,3,4,18658,69473,1095,28262,18555,5498,6431
2016,3,5,2628,9523,45381,56347,57770,37465,50026
2016,3,6,62706,26773,99646,36632,11854,43090,50839
2016,3,7,96358,18204,62492,32177,73858,7557,39622
2016,3,8,96190,32608,13380,31199,2080,14474,85813
2016,3,9,20634,69971,42243,23262,79493,37623,35960
2016,3,10,53614,41439,22337,16320,68211,38334,22951
2016,3,11,80064,81423,3789,92773,15978,32632,1301
2016,3,12,89835,6540,50922,2377,39147,14301,3575
2016,3,13,57578,78774,25739,94564,48745,34333,44177
2016,3,14,44589,88307,46488,98203,29745,18824,4522
2016,3,15,14307,23510,83824,10722,4932,3964,43494
2016,3,16,37262,2947,44795,27096,9486,45716,5824
2016,3,17,64984,60017,95751,38913,55142,21489,69828
2016,3,18,3886,5822,84004,64827,94128,46843,23029
2016,3,19,40225,15667,93902,54531,55528,44077,75253
2016,3,20,60459,98040,85098,97720,17338,29892,51168
2016,3,21,43175,41960,86991,24510,18328,32741,29774
2016,3,22,73469,20582,29602,93707,26403,29957,8533
2016,3,23,36882,76800,37913,93458,8818,31814,47989
2016,3,24,64345,42242,29593,41155,56633,31042,5227
2016,3,25,73970,77286,96394,33496,19245,49736,28005
2016,3,26,53924,98829,37778,43744,19410,33731,37450
2016,3,27,62164,13688,12334,15397,90487,246,28855
2016,3,28,99304,98411,73195,63648,40652,19139,74802
2016,3,29,97284,50180,76380,87605,27465,22773,41100
2016,3,30,63061,88861,95456,16984,87689,49586,728
2016,3,31,23450,33316,14529,85613,47003,43215,37361
2016,4,1,37489,93460,26215,53144,8223,15761,26791
2016,4,2,65226,34899,37945,62510,85079,14324,36466
2016,4,3,28895,3449,87566,8308,8661,49373,41643
2016,4,4,12701,48958,18722,36150,82274,33251,28114
2016,4,5,45628,76465,55474,99469,86276,48041,82612
2016,4,6,10850,13801,85755,76076,48700,40051,38585
2016,4,7,50130,70726,21402,95376,74174,8967,63683
2016,4,8,99186,8340,61678,11886,73649,30399,38035
2016,4,9,55922,30001,86148,17902,6465,7974,17370
2016,4,10,9093,56014,69981,19942,69814,5735,36017
2016,4,11,34865,12137,50953,1346,82863,22355,73074
2016,4,12,73388,97673,33108,72574,22364,44785,64459
2016,4,13,96013,75184,32494,68286,5184,34993,86187
2016,4,14,28001,9318,3556,37093,65331,39889,33386
2016,4,15,51497,61975,69403,2713,74112,36707,80411
2016,4,16,56974,25413,33484,30361,39438,16591,12934
2016,4,17,61801,61376,3745,74165,52911,2590,62451
2016,4,18,58094,3934,28637,86094,13252,48545,19538
2016,4,19,94934,38433,12924,46430,407,48678,35495
2016,4,20,74518,51736,85905,47843,77149,35740,58204
2016,4,21,16586,2330,97489,94738,80057,17585,58903
2016,4,22,32967,70174,11353,7413,74108,6341,69858
2016,4,23,87359,21237,49396,82292,59669,28671,65074
2016,4,24,76428,77348,26920,67297,45435,29176,71492
2016,4,25,38935,64915,9695,71872,83596,23535,36610
2016,4,26,80005,41120,35512,12971,27645,13216,76735
2016,4,27,1752,35908,46593,5462,57145,45988,64106
2016,4,28,33165,74658,65531,9592,68357,42450,43241
2016,4,29,30143,37977,24732,69078,19243,778,70949
2016,4,30,2838,90664,7558,99194,48135,9421,72165
2016,5,1,75780,38988,65251,77531,74896,11843,69345
2016,5,2,48392,24182,3450,81556,15191,35332,37500
2016,5,3,83547,94133,740,30042,32109,41823,89119
2016,5,4,51351,92600,40067,70540,83263,13977,89734
2016,5,5,31398,39749,98250,7177,78737,13500,1059
2016,5,6,69984,75343,16755,18375,15876,20204,19930
2016,5,7,31067,21887,23781,30965,16019,24520,11006
2016,5,8,48127,66342,60124,15829,75293,16543,82721
2016,5,9,58556,96871,72454,6305,36619,37055,69833
2016,5,10,31707,50554,47243,18042,42248,13998,2768
2016,5,11,58124,553,69050,89190,22440,42830,30154
2016,5,12,38458,33702,81160,2937,43,7635,5117
2016,5,13,91688,90529,37837,66595,87399,10290,82899
2016,5,14,40370,97344,19083,88428,64250,16325,22822
2016,5,15,22849,30322,75589,80972,30875,44638,36513
2016,5,16,69666,53820,23019,24475,87521,20530,37411
2016,5,17,3915,78164,62528,95602,85045,364,42196
2016,5,18,72443,27006,51446,29164,40701,20528,17592
2016,5,19,4950,36853,40413,27799,83526,32353,65122
2016,5,20,30752,93343,11635,417,47162,1005,84892
2016,5,21,34682,71534,68654,38596,66049,47533,24198
2016,5,22,51093,64249,96393,39888,91254,14191,49051
2016,5,23,31954,34718,2994,53256,71570,9758,7406
2016,5,24,71448,92111,22527,2199,85453,513,38968
2016,5,25,32614,1517,60211,83647,89402,45216,12242
2016,5,26,55451,92749,72791,22895,56997,35536,69134
2016,5,27,48250,49726,48185,96555,84443,17530,26162
2016,5,28,72365,27288,63567,43812,35750,36094,62362
2016,5,29,21202,36606,97681,70167,54475,7891,63813
2016,5,30,60228,3107,92406,32030,12207,15197,64925
