year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,8,4,25871,23438,41856,83361,30395,32771,67787
2010,8,5,86487,76727,20178,35880,11765,40844,10567
2010,8,6,76765,77131,88125,99906,58922,14201,59201
2010,8,7,52291,95263,20478,52641,27657,19193,25482
2010,8,8,22484,97148,53657,64707,36937,11864,14419
2010,8,9,83684,44635,22206,70170,37713,42383,52401
2010,8,10,65829,49578,72967,58945,26708,11091,45202
2010,8,11,1981,41644,54403,54271,53258,24880,13264
2010,8,12,97266,10424,58745,19749,7572,28753,80807
2010,8,13,44508,56969,65226,28191,17955,37431,78360
2010,8,14,55667,46165,37112,37848,95742,26431,46792
2010,8,15,38801,3873,71994,40781,45516,26396,41404
2010,8,16,15125,17627,51019,12390,28051,26115,82139
2010,8,17,51974,54868,32945,96481,28188,14522,44672
2010,8,18,46142,1952,39383,1808,64468,42847,19655
2010,8,19,76561,19277,52799,15361,23149,24792,2494
2010,8,20,85017,67539,83897,141,1517,1267,82531
2010,8,21,45919,77381,61021,97892,48600,10317,64373
2010,8,22,76787,24839,35396,22928,43142,41130,61088
2010,8,23,23962,328,80742,16874,19604,49892,32235
2010,8,24,59105,91035,21080,44121,58573,21328,20613
2010,8,25,76442,72594,89495,22360,49974,16867,70252
2010,8,26,98574,93536,30976,91712,34726,32723,74640
2010,8,27,94219,90204,55727,18180,90532,2820,1406
2010,8,28,10135,2712,99992,85591,93746,21071,26063
2010,8,29,68671,42398,6676,45112,31343,12522,27471
2010,8,30,97668,95741,4074,12593,89276,1401,24305
2010,8,31,40353,34123,18944,34571,24327,41022,9103
2010,9,1,14858,43841,20508,41344,46552,20499,6935
2010,9,2,56650,41569,89349,25320,318,12376,6783
2010,9,3,48012,24898,54253,45679,20638,24679,54624
2010,9,4,26265,26079,78928,66617,76554,14223,67539
2010,9,5,17232,5244,86641,48441,49084,7148,16136
2010,9,6,11988,43998,49422,68637,1918,38771,308
2010,9,7,2235,51146,97090,66598,92395,17694,12277
2010,9,8,29384,58724,3252,55648,1155,32179,78616
2010,9,9,94060,12753,56155,11291,17996,42795,59731
2010,9,10,67079,66295,82218,95418,26644,31640,60406
2010,9,11,28562,70410,90713,47148,37907,4154,33746
2010,9,12,30302,88200,42374,59685,46923,45625,1685
2010,9,13,48077,44155,70300,42136,56907,42806,89778
2010,9,14,74902,1953,45860,58332,68247,28078,73750
2010,9,15,94890,59717,50507,39803,46478,41220,16951
2010,9,16,84384,61725,696,14685,49924,43069,54370
2010,9,17,13199,5045,22406,77627,49199,42705,79763
2010,9,18,6105,51863,5892,81006,53815,1752,25689
2010,9,19,38413,96181,25790,49654,55897,26297,19457
2010,9,20,18726,33868,76407,3109,95592,27102,47794
2010,9,21,45516,36522,8515,75066,41566,47272,62692
2010,9,22,90764,56328,88806,13220,8190,44698,54225
2010,9,23,62004,62801,66265,416,58981,42055,30070
2010,9,24,31229,68351,39526,49954,2218,15932,59414
2010,9,25,14161,9385,87207,59676,45906,12073,84741
2010,9,26,3823,59344,3785,94586,15672,42590,87805
2010,9,27,23861,87287,18381,2217,50087,34645,52632
2010,9,28,25419,93051,69053,72999,61401,8578,72952
2010,9,29,79970,40861,92366,94131,50245,45924,70158
2010,9,30,12502,24349,21251,16324,44,25035,47261
2010,10,1,15715,17624,51417,55928,21263,19797,8144
2010,10,2,71349,70794,77127,13120,80196,46180,76118
2010,10,3,41597,71109,25422,37918,11970,17787,2048
2010,10,4,78566,30062,18558,7420,54410,39808,23743
2010,10,5,54454,81194,67356,86520,98817,18772,78799
2010,10,6,36431,4921,33294,7780,75714,10421,77251
2010,10,7,55909,72952,23368,13857,60412,48789,18127
2010,10,8,72381,82927,16526,67299,29341,35083,84718
2010,10,9,102,91242,14812,54555,72435,32167,17427
2010,10,10,87604,939,16225,24034,5859,49519,68165
2010,10,11,97924,76291,1767,70184,65594,25135,40393
2010,10,12,26005,90275,68519,14738,89554,35044,12036
2010,10,13,18894,36479,73105,18995,27720,37916,69902
2010,10,14,16507,70083,63680,20462,71021,29904,4495
2010,10,15,76879,45774,9012,91154,38416,10778,81337
2010,10,16,20361,52264,61729,46366,58891,46599,27455
2010,10,17,48444,31643,59490,83689,84473,32594,69035
2010,10,18,28544,20509,25288,45050,6943,38967,41863
2010,10,19,77963,85223,26358,71193,30996,1721,62346
2010,10,20,85764,78850,23683,6124,31114,1763,18841
2010,10,21,90004,48362,46295,54799,96356,22136,4839
2010,10,22,80828,71081,73873,9371,7942,49161,60773
2010,10,23,14884,4479,52635,9199,89701,45344,40391
2010,10,24,37049,47064,42737,39164,25914,32771,25287
2010,10,25,73379,84533,30480,63382,49246,43126,44532
2010,10,26,45601,15262,89370,26428,2694,29594,45799
2010,10,27,10635,95106,22923,25519,99585,25557,31069
2010,10,28,89285,70901,31459,42685,34316,40547,11848
2010,10,29,76581,73317,43487,49959,74202,23966,79692
2010,10,30,23447,67091,64223,69048,98704,3592,45475
2010,10,31,1398,33186,47625,28384,28291,36899,20254
2010,11,1,44227,62456,21322,49864,49708,2781,2548
2010,11,2,84023,43327,90748,60604,32996,34234,36914
2010,11,3,7197,24551,56606,46995,7993,20828,56042
2010,11,4,23049,90772,27869,24446,40309,41845,9181
2010,11,5,84951,78744,39435,29178,57551,10756,65393
2010,11,6,7258,29888,87940,7632,73215,45039,18235
2010,11,7,22562,45624,11501,29758,70174,18106,66752
2010,11,8,94519,88933,9146,17567,96056,3366,38364
2010,11,9,36364,45210,27544,21315,40305,33330,6844
2010,11,10,97855,44086,62236,5112,73973,16527,22744
2010,11,11,63539,61566,97330,86100,7189,8830,2209
2010,11,12,93715,76935,25313,88233,82220,34458,52151
2010,11,13,94627,87823,80514,30991,49384,24409,88657
2010,11,14,89689,7739,51852,87543,51824,14087,62655
2010,11,15,42148,96965,21750,22039,74882,35431,54490
2010,11,16,82071,44261,56699,92137,37547,32011,30369
2010,11,17,36118,32820,2519,30745,20642,49384,38087
2010,11,18,86377,23792,46743,76065,31530,14946,43608
2010,11,19,99705,45384,72614,58205,42348,10715,70243
2010,11,20,17230,46145,4732,15652,90405,27782,77788
2010,11,21,44304,76144,4508,80421,8963,23378,47517
2010,11,22,45956,22761,5603,32333,62904,18697,18397
2010,11,23,10786,83642,88356,10490,29025,10969,85046
2010,11,24,87725,71683,81640,4954,34180,2724,20605
2010,11,25,24584,80505,44744,85239,56649,49251,22012
2010,11,26,81963,72628,9528,27919,11740,15131,251
2010,11,27,74643,179,84999,85428,173,23355,72270
2010,11,28,45549,50675,13667,33273,22358,45307,58226
2010,11,29,56537,14382,75182,97472,11238,36277,29063
2010,11,30,67886,85527,81074,66201,74506,40601,54119
2010,12,1,2597,22083,70721,77240,38614,5719,49019
2010,12,2,38786,45425,7640,84334,96100,37659,77607
2010,12,3,34809,49317,72184,7697,63698,13718,65168
2010,12,4,74935,99994,20582,59173,85521,1655,45373
2010,12,5,76378,8608,19491,78975,47042,6563,72566
2010,12,6,85655,62281,67936,24440,7706,41928,28774
2010,12,7,3805,29586,42732,38613,78902,14915,36309
2010,12,8,42599,78632,67828,17533,78626,4762,6705
2010,12,9,80498,6416,18429,73227,31375,4271,82201
2010,12,10,78417,60833,41118,64071,39466,9054,74863
2010,12,11,63523,981,29988,67327,30566,22719,32291
2010,12,12,25819,87633,84951,68417,82617,19130,22301
