year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,3,19,8944,16111,75396,52580,78343,3658,65261
2006,3,20,82111,99824,58506,35954,41899,6572,71060
2006,3,21,14945,69389,10180,2952,21908,36282,55000
2006,3,22,34870,16805,17039,3086,96007,8510,45362
2006,3,23,85118,59633,26372,10413,75743,18119,52993
2006,3,24,70437,21777,14605,68899,37952,23110,34853
2006,3,25,96203,96033,42264,11147,81773,2443,54098
2006,3,26,3681,5076,85450,54902,21880,2488,54339
2006,3,27,17887,10997,9700,19356,70629,2424,56121
2006,3,28,62724,86894,25465,49512,8670,40069,18411
2006,3,29,62974,29531,39615,59176,41915,31878,86674
2006,3,30,23688,34320,17123,43720,39395,2572,8621
2006,3,31,77626,21411,72960,95512,48760,49011,44868
2006,4,1,19388,51434,60988,98463,38328,2804,47975
2006,4,2,63349,42872,82737,26322,88754,22351,71849
2006,4,3,30669,4228,88522,70708,54899,21997,24427
2006,4,4,10645,40920,29399,88270,62331,18710,43782
2006,4,5,11090,17721,15001,46829,85506,42340,15292
2006,4,6,40185,95143,9618,3534,54366,42354,16207
2006,4,7,59472,31056,64408,6492,51635,19281,87199
2006,4,8,6533,91277,7977,33529,32197,37375,21798
2006,4,9,10879,56085,21931,21968,73805,3283,75148
2006,4,10,75662,45622,46791,15847,57116,6408,35732
2006,4,11,27834,65113,81938,87305,12520,12697,53796
2006,4,12,64154,31978,87346,70686,39606,45322,40566
2006,4,13,88154,32696,42364,99032,88780,30646,47351
2006,4,14,78936,33929,22499,54598,79550,19289,86796
2006,4,15,53018,25697,22527,80851,7161,20816,28155
2006,4,16,19681,83513,78302,83834,15490,15647,50872
2006,4,17,71447,77320,91437,59601,10015,152,88632
2006,4,18,15147,30798,95983,94082,64726,18481,75031
2006,4,19,60627,4121,51826,13644,46169,24352,846
2006,4,20,53330,11520,95352,89362,95032,23653,9547
2006,4,21,26873,55651,60418,98319,32970,18207,77919
2006,4,22,59337,34710,32903,74483,81859,45237,4916
2006,4,23,46584,80069,49947,23563,84189,18124,73558
2006,4,24,30358,8828,64404,83687,20347,9755,33048
2006,4,25,31730,49760,62594,58602,5410,39364,23272
2006,4,26,54732,23922,47543,14068,74983,30445,68550
2006,4,27,56842,42033,89817,3425,22101,39763,13339
2006,4,28,6289,74239,96897,36646,83066,27652,60332
2006,4,29,19764,53758,9731,51493,3517,38677,60094
2006,4,30,25279,44392,99717,80010,84665,47259,70429
2006,5,1,59647,44055,15330,16488,86087,5146,16265
2006,5,2,8187,44909,79603,14476,35499,42851,61121
2006,5,3,34916,70502,87805,54679,24260,13887,56171
2006,5,4,44128,18915,32616,69406,63306,32332,5767
2006,5,5,47970,95943,76195,23969,39997,41524,60456
2006,5,6,42436,13022,76720,50622,57930,22675,51449
2006,5,7,9780,65525,48922,44695,52379,3078,39373
2006,5,8,92990,66964,21895,37117,85879,4510,52875
2006,5,9,65536,3193,4993,29858,99135,47540,53826
2006,5,10,55484,5415,10633,97919,18436,37353,14892
2006,5,11,92717,76379,46341,2496,41903,45262,77190
2006,5,12,94281,48339,62914,3622,31654,34808,10739
2006,5,13,33884,55669,79965,99420,58862,34957,65629
2006,5,14,57996,82496,99454,29831,87911,10086,87749
2006,5,15,22698,13790,92641,15415,90168,38981,7910
2006,5,16,48423,50594,81452,59055,98932,44365,22677
2006,5,17,46937,45525,3415,80821,1193,49731,60240
2006,5,18,76406,84687,25868,50754,83535,41673,80584
2006,5,19,71445,68110,8333,94142,81900,973,5908
2006,5,20,72067,56305,43818,20489,23250,41621,35896
2006,5,21,22181,2337,58572,85469,47861,28338,66289
2006,5,22,65406,78068,62880,41811,62754,38747,42564
2006,5,23,46288,46771,73148,34084,14881,47832,14578
2006,5,24,96780,15156,70485,85198,71460,14302,32039
2006,5,25,94709,72274,17934,33241,74611,42857,65061
2006,5,26,38823,71194,1350,4228,49261,14229,62391
2006,5,27,12014,69328,54954,74654,16098,44453,18737
2006,5,28,47330,42284,53314,60461,73791,23799,45659
2006,5,29,61602,54452,84049,72662,26726,18334,55902
2006,5,30,1336,11190,57315,40158,82383,8664,10738
2006,5,31,31643,22892,23128,60008,8571,44433,54661
2006,6,1,41021,55238,43398,88350,13873,13063,18811
2006,6,2,87664,36861,10821,49265,91313,11221,11927
2006,6,3,34390,29554,44180,35725,57095,1494,12234
2006,6,4,39477,76509,69323,87471,99401,42450,13830
2006,6,5,24323,3235,98491,65343,58472,8240,63693
2006,6,6,88696,71302,2503,76359,8163,29675,71976
2006,6,7,15827,40895,63902,50216,70448,24433,32292
2006,6,8,27542,42279,10877,83370,18787,30200,17192
2006,6,9,34539,89001,51021,58862,8587,15863,44204
2006,6,10,83410,24102,94248,72106,95404,46750,14816
2006,6,11,19918,26424,6791,35744,67318,37044,72311
2006,6,12,54117,11477,4602,98010,53755,31830,47731
2006,6,13,88893,12029,1274,23432,17382,2295,82293
2006,6,14,25968,34509,6496,9378,58611,744,1483
2006,6,15,54014,13845,62650,73931,56621,19441,76026
2006,6,16,40290,56484,28336,10759,84312,49289,8768
2006,6,17,54418,81118,22851,43311,9499,24124,6742
2006,6,18,26880,92770,65386,52847,27279,21881,38576
2006,6,19,85889,88976,60058,56254,19173,22708,70184
2006,6,20,92145,8500,72561,32434,81335,896,13192
2006,6,21,81999,50184,68312,36416,47653,41162,76078
2006,6,22,57151,15285,79171,382,8055,44556,33229
2006,6,23,35333,32789,31804,37573,38116,8214,83826
2006,6,24,57288,47273,24009,65784,72124,46569,18218
2006,6,25,53458,13816,57761,35456,80351,26072,18224
2006,6,26,28003,17233,84301,1506,48870,29824,31887
2006,6,27,56924,24379,71467,8608,73519,19623,46180
2006,6,28,11635,27836,40005,85274,91460,30365,21058
2006,6,29,63583,93285,65627,33392,7100,23387,45200
2006,6,30,3802,65811,73423,31804,99395,24075,39661
2006,7,1,48264,53898,51548,21539,94629,39366,30146
2006,7,2,68147,58988,92677,96133,3175,32681,51407
2006,7,3,94634,13045,48816,74568,22681,14442,54312
2006,7,4,29780,54180,9511,33581,36342,49285,41737
2006,7,5,35737,89711,47749,84000,59961,15648,11891
2006,7,6,54589,55014,52036,39087,14001,44713,71572
2006,7,7,17176,93745,32978,28161,23142,48145,59081
2006,7,8,45822,28938,59744,91954,83117,19254,41886
2006,7,9,19459,84890,39974,71547,74600,37723,71898
2006,7,10,34560,3370,93788,89148,58383,12176,84587
2006,7,11,88736,23240,96158,22263,16984,45487,26775
2006,7,12,56477,43631,85855,18651,88920,45598,604
2006,7,13,88388,31203,68841,7846,16092,8815,5744
2006,7,14,90692,12889,67642,25251,16258,11429,20751
2006,7,15,90993,23604,75337,96080,63195,37846,48342
2006,7,16,80179,33332,85116,53007,93314,37323,51657
2006,7,17,82233,32920,98612,70620,80475,17453,44818
2006,7,18,96566,92619,90561,3609,5507,24554,85212
2006,7,19,38116,52335,75962,29108,75938,17650,65187
2006,7,20,39133,55495,59880,35663,5178,11348,35021
2006,7,21,14843,48670,76678,97075,97941,25289,4046
2006,7,22,78415,42741,95215,91333,35359,2128,14941
2006,7,23,57217,76681,40152,95333,29015,32465,54440
2006,7,24,21305,114,65979,76789,71960,42210,68803
2006,7,25,93489,3557,33823,8331,52226,10500,71757
2006,7,26,50167,85789,5803,44933,44881,17369,36265
2006,7,27,96592,19496,47558,53808,96177,37709,29140
2006,7,28,41543,20174,89932,62847,36639,22262,25987
2006,7,29,24951,14471,84789,18439,34380,18612,46770
2006,7,30,86605,45463,48526,53123,47603,20680,84408
2006,7,31,92484,88049,67024,5427,23896,14581,49234
2006,8,1,20072,18642,24726,77967,55167,14657,37165
2006,8,2,91805,86918,13152,16755,17740,47940,45194
2006,8,3,52119,32903,78315,55076,78366,26840,74550
2006,8,4,25968,13872,55309,34803,18272,22333,60229
2006,8,5,42167,36913,15815,78591,55554,40540,16557
2006,8,6,27072,71548,13721,18877,74817,43224,61983
2006,8,7,92556,41164,3528,61027,90418,31842,42454
2006,8,8,85135,25034,73355,27455,38905,28664,82257
2006,8,9,57176,67348,18838,99342,4260,34652,47932
2006,8,10,76166,91543,50840,3237,63090,30913,68465
2006,8,11,37906,24136,6800,46813,65299,10327,44191
2006,8,12,72069,92169,72996,57203,33554,46351,34657
2006,8,13,72458,91366,63266,45985,75065,48455,1678
2006,8,14,95676,49458,55962,88193,41000,6801,61430
2006,8,15,20441,87713,46246,74698,11849,3045,81510
2006,8,16,93499,79724,62053,81919,71892,35048,89122
2006,8,17,21797,97750,40130,10606,5467,19747,46590
2006,8,18,80531,18201,34619,76207,67658,40580,44399
2006,8,19,25009,13733,72180,45449,17797,34778,56498
2006,8,20,45997,87822,58008,39496,67545,20060,17766
2006,8,21,55788,71459,93239,93936,69209,33369,74541
2006,8,22,74675,69467,77482,71558,87668,12101,47764
2006,8,23,71677,19032,28514,96686,32764,694,68486
2006,8,24,50561,35471,94984,96557,39644,19343,22404
2006,8,25,23541,5754,90170,79328,77212,33408,73264
2006,8,26,62772,33128,94156,53799,2595,21638,85356
2006,8,27,6614,83738,89471,78290,2769,17984,1327
2006,8,28,35533,18677,66165,2445,70499,27500,35353
2006,8,29,10143,63194,84109,50035,68947,40630,15714
2006,8,30,62510,90389,18977,41634,23517,29485,5432
2006,8,31,42463,1122,20787,65428,84859,26609,30069
2006,9,1,87627,44592,51396,39511,79621,33912,38307
2006,9,2,66471,11411,90012,92965,74604,24120,32999
2006,9,3,59902,64749,88713,38763,55137,24041,10396
2006,9,4,95005,53525,75827,53819,54646,12965,69246
2006,9,5,39504,39573,79315,43483,517,47062,9345
2006,9,6,80137,97325,74004,46607,25087,14015,19572
2006,9,7,16042,38134,82570,75943,19234,21282,54705
2006,9,8,74370,11675,11453,85727,65199,37279,39545
2006,9,9,19845,16596,75143,75700,56168,20809,69182
2006,9,10,56684,34222,34879,53172,31546,8882,19779
2006,9,11,56632,89248,55702,89025,27381,4623,1319
2006,9,12,46614,42257,12375,37335,53931,23827,39413
2006,9,13,19129,11106,95310,38973,44053,36804,61025
2006,9,14,220,57612,50206,73256,8185,1436,52779
2006,9,15,39730,26669,58909,12713,15916,14610,21737
2006,9,16,59648,69233,99407,22613,27841,11781,76300
2006,9,17,81771,35608,15712,17251,63065,27373,32576
2006,9,18,7117,14176,3600,23688,71787,20157,43295
2006,9,19,79971,71593,56074,36052,14613,14982,35116
2006,9,20,30529,45944,83204,90176,31528,32610,42789
2006,9,21,59368,94391,5440,57490,46350,21151,64740
2006,9,22,25766,48524,47315,49234,79051,17266,52921
2006,9,23,67190,37423,2568,47160,9015,24993,39564
2006,9,24,39979,6326,64679,70507,52269,14235,17035
2006,9,25,83796,46844,89823,59515,57586,11614,3356
2006,9,26,20287,32764,8096,46052,97639,21762,75285
2006,9,27,76690,39028,84558,43879,92802,37125,87390
2006,9,28,18168,78469,23305,58146,84794,4336,8653
2006,9,29,37063,68570,5687,37210,31765,11861,53077
2006,9,30,89351,23474,46432,25989,72589,20879,12041
2006,10,1,70228,58993,83677,63269,98020,18234,7147
2006,10,2,7173,71710,30888,25340,50178,4193,3485
2006,10,3,34972,58528,12137,88386,27097,34175,25595
2006,10,4,58861,62387,38671,64563,2212,1455,10552
2006,10,5,74801,72333,78944,61380,31325,12620,24648
2006,10,6,45696,47206,48146,52868,18915,29033,84559
2006,10,7,69093,33225,78044,20416,8104,6532,48801
2006,10,8,35200,57059,34395,10413,19445,39418,11327
2006,10,9,21657,7224,81878,96457,79556,27173,74188
2006,10,10,27233,39793,98835,89280,86998,46980,68500
2006,10,11,22264,42364,53058,91356,75589,47453,68123
2006,10,12,83692,53985,36923,35244,11043,37670,55656
2006,10,13,30487,93439,36982,68495,662,35212,21303
2006,10,14,96569,12384,55490,40153,68528,4324,9433
2006,10,15,71877,17655,4284,94141,60019,7341,71848
2006,10,16,51959,4794,29971,52002,75130,16893,47245
2006,10,17,86172,70914,49252,33010,64352,2586,37857
2006,10,18,65013,54149,99159,77934,82884,4649,58086
2006,10,19,51412,25324,63870,39640,59331,18153,53780
2006,10,20,35701,41846,35628,87659,62991,31950,69660
2006,10,21,38120,48842,43257,40643,36108,8860,60004
2006,10,22,459,27797,7860,81824,81945,23371,49757
2006,10,23,81181,94371,94194,48944,19694,8064,18583
2006,10,24,95376,42568,22363,31076,765,24342,8734
2006,10,25,63755,56291,74746,18226,21484,34354,25220
2006,10,26,57591,43213,65224,74402,87362,39435,46225
2006,10,27,69306,12805,32333,50486,7175,26526,35781
2006,10,28,43221,941,4364,38596,43509,43078,59672
2006,10,29,44273,17419,88405,24380,90061,29502,12605
2006,10,30,11544,13855,17825,85487,73420,49400,29888
2006,10,31,60781,88834,16112,46438,1639,14796,63276
2006,11,1,8813,91321,29056,52033,92262,33419,60629
2006,11,2,52122,76496,60300,12746,10266,15056,87125
2006,11,3,326,60910,79730,11870,74764,13906,23708
2006,11,4,64535,13305,73595,25315,2138,6058,51753
2006,11,5,20128,70853,1380,28941,78525,30435,27325
2006,11,6,87138,63854,4305,39259,56701,30956,32005
2006,11,7,66967,62364,89129,67292,23273,35210,5513
2006,11,8,98036,15467,25572,62571,28771,49166,4237
2006,11,9,47261,21575,92341,67388,8779,43720,12680
2006,11,10,87304,24155,26357,90793,4360,30661,30052
2006,11,11,61060,27969,98408,44378,90332,3888,18022
2006,11,12,13604,5450,39886,27991,20916,15458,76913
