year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,25,84938,42785,1279,41730,36460,48965,43315
2018,8,26,49226,88967,76063,40568,4831,49065,37080
2018,8,27,68819,30875,97311,29150,20617,10803,39673
2018,8,28,1148,19791,38554,11316,72775,1064,72826
2018,8,29,80454,77971,40290,65392,20755,41568,13473
2018,8,30,73566,90532,36787,39144,95850,29201,19711
2018,8,31,680,28266,3142,85851,59140,16805,5000
2018,9,1,79756,43959,14672,80903,63750,19578,48570
2018,9,2,52876,86993,37748,33329,81315,28037,85072
2018,9,3,18421,19604,38544,91987,26488,41682,57482
2018,9,4,22337,20883,43544,23017,49148,46686,18867
2018,9,5,24639,79842,40218,4394,23800,21242,61648
2018,9,6,3901,40819,26570,56776,44163,14317,6457
2018,9,7,25477,58705,21528,43897,78308,10072,82235
2018,9,8,21147,68105,99716,43484,88987,43260,12852
2018,9,9,54486,6297,91718,79124,86138,48287,39869
2018,9,10,26289,19528,1517,30190,76698,44438,73317
2018,9,11,20860,25106,9773,62688,83810,47653,46585
2018,9,12,62117,7724,58819,99616,92180,24887,13099
2018,9,13,81167,18146,42302,35652,40794,371,41128
2018,9,14,43283,98657,30996,69571,34537,48864,9760
2018,9,15,11234,93301,3077,48446,18406,29201,51133
2018,9,16,2215,76853,34069,80684,928,42888,20299
2018,9,17,93108,84126,39749,74274,18623,32050,36277
2018,9,18,59416,32420,57404,2698,47428,38400,88620
2018,9,19,81964,53615,4732,9550,46916,24160,57995
2018,9,20,65321,53360,85479,83888,30213,19548,30923
2018,9,21,31140,12435,61221,40599,12912,17321,71224
2018,9,22,31534,99370,57501,90949,48141,31256,29998
2018,9,23,11920,36007,98617,93884,89622,19700,13433
2018,9,24,52889,43859,61427,18209,97219,46905,88448
2018,9,25,27431,82804,99370,74922,11590,26942,65521
2018,9,26,24501,94262,46744,56034,9983,20596,76982
2018,9,27,74475,68204,73331,86395,4210,38300,60278
2018,9,28,10183,7999,62,63071,51858,27840,27632
2018,9,29,49076,41096,32431,92858,23900,31801,4131
2018,9,30,35489,8742,16003,59990,19356,29099,26023
2018,10,1,45690,16046,79357,20165,84249,19039,76559
2018,10,2,4811,57338,3188,14993,81689,3249,54416
2018,10,3,33546,81088,8399,98973,22183,40829,48182
2018,10,4,62434,72629,92312,97923,97723,24667,47912
2018,10,5,33430,3765,90286,79119,19810,35994,79283
2018,10,6,20411,55033,22193,25221,28722,41732,6565
2018,10,7,10410,61332,67332,60307,42419,25730,89279
2018,10,8,80954,16559,83812,59739,5539,26124,7661
2018,10,9,19613,17142,31924,53042,37258,38562,8513
2018,10,10,73419,24555,64147,93829,95939,2692,45401
2018,10,11,41013,44423,8318,67774,5755,25649,8081
2018,10,12,64525,51379,87359,61830,84289,21171,41569
2018,10,13,89827,63646,79229,25792,97139,27505,8833
2018,10,14,34396,66066,27345,7814,6972,7844,17995
2018,10,15,19263,10535,53395,76627,54957,11712,44400
2018,10,16,77063,53713,72480,41588,5091,26191,9769
2018,10,17,89379,63713,41337,95557,43710,36918,21348
2018,10,18,40848,80774,16533,91595,46839,10229,29408
2018,10,19,70162,68072,33754,5776,78606,3501,32402
2018,10,20,49915,65212,26802,26977,35276,15633,74916
2018,10,21,40366,91823,4685,46096,71887,46021,58005
2018,10,22,15596,99290,79352,56443,80063,12236,28037
2018,10,23,43253,72465,63797,13415,56888,13902,45542
2018,10,24,35494,17402,34296,1760,98966,27449,25088
2018,10,25,34241,93081,30004,74607,1256,34688,57054
2018,10,26,73142,97060,95058,88738,96350,40762,31532
2018,10,27,76412,2997,25921,36017,91813,6069,15783
2018,10,28,48701,19970,1324,546,37372,35619,32305
2018,10,29,36337,13067,47392,70577,6148,27395,11535
2018,10,30,23755,28434,14941,96896,25494,9998,81985
2018,10,31,38195,17111,63517,30958,36460,39437,46974
2018,11,1,28272,95505,32756,76972,15474,432,63869
2018,11,2,69197,86050,96173,5533,15469,9917,62462
2018,11,3,37968,53663,53996,61722,98449,18936,24969
2018,11,4,40294,95286,76954,78488,28748,40470,85797
2018,11,5,65207,46258,92771,9831,58114,41878,66802
2018,11,6,89939,8661,97023,59136,94711,9547,84668
2018,11,7,26531,69463,57129,64498,39478,27477,22571
2018,11,8,37926,12764,17539,78219,8049,44492,76706
2018,11,9,53149,34961,98854,18355,97570,7976,8185
2018,11,10,55683,49854,31339,45622,58514,28361,4757
2018,11,11,69576,37907,85776,12458,23722,9257,3307
2018,11,12,63199,86733,35877,1124,15848,3416,9342
2018,11,13,23897,47907,52399,77045,99220,1252,11751
2018,11,14,13141,59228,39936,68824,25433,37626,80797
2018,11,15,298,15986,51905,86226,70244,37680,78683
2018,11,16,93965,13288,91990,57163,16372,27866,44638
2018,11,17,32220,97633,53979,72468,61892,6377,85864
2018,11,18,77463,73981,77614,90603,33208,33901,55778
2018,11,19,58640,37878,22926,58937,53863,24830,45162
2018,11,20,40459,28862,60197,50775,42149,2186,57938
2018,11,21,58521,96403,98927,90740,10388,2906,59559
2018,11,22,72279,75634,45422,66093,49614,23035,16695
2018,11,23,99173,73288,48825,57812,11165,21750,63101
2018,11,24,81380,62932,94614,38190,91793,4810,78964
2018,11,25,50293,23347,13253,8813,36102,12180,55904
2018,11,26,46489,65085,95462,35119,57070,7235,21211
2018,11,27,6684,96622,74257,22208,69909,39433,50020
2018,11,28,97425,11183,29472,95156,90466,24085,23345
2018,11,29,82258,95247,22309,32550,34945,35561,37715
2018,11,30,71046,47740,89970,33886,29176,35432,29004
2018,12,1,86246,42666,86566,9281,55639,10823,21488
2018,12,2,25547,255,27859,39324,27789,23682,74479
2018,12,3,18254,14119,67824,16863,25717,40132,45765
2018,12,4,60661,42044,23479,48059,6136,13448,61944
2018,12,5,35311,15231,67300,37908,74249,3865,13540
2018,12,6,29887,14687,95028,71786,31294,39238,11109
2018,12,7,59082,29272,45587,93688,43390,29762,40550
2018,12,8,69106,36245,92666,46118,78289,16144,54176
2018,12,9,84424,45944,92472,36086,77526,9771,23994
2018,12,10,68126,13635,37533,14365,44674,48912,6150
2018,12,11,92319,4502,13610,67752,33773,25548,31439
2018,12,12,77162,5310,88341,62619,57906,31006,58736
2018,12,13,52546,13502,2912,53321,75797,45383,39407
2018,12,14,53322,71505,79752,37800,1491,33636,22164
2018,12,15,46164,98900,54665,38482,3401,18274,56234
2018,12,16,37173,60173,84024,30686,81834,38716,59656
2018,12,17,39740,69722,18391,92285,99575,37654,15606
2018,12,18,91723,49388,35012,61396,20892,31115,19195
2018,12,19,22383,64750,51358,84898,63649,6022,29732
2018,12,20,83401,90647,62317,20573,50820,46340,87610
2018,12,21,32653,35056,93617,88744,21129,12008,11029
2018,12,22,37055,66013,26634,28777,31753,27997,70172
2018,12,23,52644,25463,5719,91378,90212,7076,72628
2018,12,24,70213,79450,32359,53613,86448,11027,60538
2018,12,25,53619,57366,74499,2624,8773,18116,21367
2018,12,26,46253,96475,72395,83307,62487,15380,48435
2018,12,27,94239,9728,34959,63235,51542,40677,50964
2018,12,28,58106,14104,79943,28318,93553,28653,58282
2018,12,29,96353,39679,5171,49971,97045,29670,12594
2018,12,30,22169,64137,60313,68422,60611,49059,68080
2018,12,31,39449,80791,12867,33688,90518,47825,83274
2019,1,1,58412,88501,589,16517,2604,30532,34834
2019,1,2,12509,9184,59467,25213,48863,14638,81535
2019,1,3,62259,44307,44129,84427,8443,20793,69200
2019,1,4,85405,69851,53632,24853,50641,16498,58540
2019,1,5,57511,14322,88165,15922,19174,38754,2438
2019,1,6,38129,85637,93623,66989,94820,3089,62201
2019,1,7,60034,34078,83736,22292,78384,44216,83071
2019,1,8,3178,81360,92270,88582,51210,45901,29787
2019,1,9,1851,28750,4678,75713,43071,42843,11634
2019,1,10,78596,97948,40423,16725,83584,397,60065
2019,1,11,94755,19837,92266,54789,53915,42353,23432
2019,1,12,32298,52920,16502,51828,34279,8772,86761
2019,1,13,1840,71024,86547,20042,99774,41225,55754
2019,1,14,59196,419,3739,37792,98366,44161,20868
2019,1,15,98301,10909,70932,93055,30746,29549,54195
2019,1,16,84660,88253,57627,33309,57524,24128,75136
2019,1,17,8154,99251,58249,9994,70275,44795,50035
2019,1,18,86400,52371,25789,45595,52789,29527,29738
2019,1,19,67506,90040,86957,65806,948,24241,5213
2019,1,20,31693,70141,39407,32704,58394,47033,66013
2019,1,21,32269,71161,67500,40423,70411,25748,80416
2019,1,22,57037,86895,80450,43436,55617,22590,25383
2019,1,23,8406,68469,21472,92263,74860,8429,28069
