year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,23,4597,46156,83085,87344,3462,41342,87283
2005,2,24,72224,40519,67036,93158,48263,44508,46605
2005,2,25,84528,10058,38780,34631,65704,18646,40962
2005,2,26,35004,21036,2261,47165,27681,23257,79998
2005,2,27,50833,43056,19710,71781,89211,2794,29125
2005,2,28,9024,10487,92759,81248,51006,9794,74405
2005,3,1,15620,54301,61009,16499,64358,16140,11130
2005,3,2,30061,84786,58443,81416,22173,27056,78581
2005,3,3,49853,16664,14930,17037,59719,34639,15169
2005,3,4,65282,53784,64293,74305,64271,23403,65552
2005,3,5,15276,33196,46308,47247,87497,23668,98
2005,3,6,68206,39808,31227,14619,40945,6021,76034
2005,3,7,63117,83076,40966,29321,99739,5896,56357
2005,3,8,75810,6886,51525,57443,60670,32170,28099
2005,3,9,24940,5572,20003,56567,38768,16310,43813
2005,3,10,42616,6330,83910,10821,46137,31488,31791
2005,3,11,3433,53861,37825,66549,53288,45142,45869
2005,3,12,69379,51037,58577,45188,57923,26453,28982
2005,3,13,18592,58622,67080,59883,80546,37082,36449
2005,3,14,35665,69744,36613,94632,76073,20523,41804
2005,3,15,38561,68362,63595,41993,22222,1419,4893
2005,3,16,91862,12912,37113,61240,63949,12041,6427
2005,3,17,38223,38493,41760,73166,13467,8839,63048
2005,3,18,94012,12273,49496,46028,82016,2460,30659
2005,3,19,74440,39334,62462,13000,7696,26056,11344
2005,3,20,46269,43826,12588,38130,56738,49700,19369
2005,3,21,37038,61740,22147,91612,16584,13906,14777
2005,3,22,30050,89097,14176,40413,1369,30023,46440
2005,3,23,99736,82482,43450,74175,21816,5912,43526
2005,3,24,45863,48319,74869,92131,8497,37456,56613
2005,3,25,81586,53507,62333,18623,31598,832,6586
2005,3,26,48181,81089,91362,94583,70185,5537,54995
2005,3,27,87905,85559,37787,87640,84392,31236,8166
2005,3,28,6207,3499,81691,52069,51818,22911,552
2005,3,29,76666,76718,23516,58251,46576,2200,63225
2005,3,30,78173,3031,19810,42706,472,11171,27288
2005,3,31,87008,33059,72282,74913,34969,10068,48904
2005,4,1,19360,7656,57070,41919,11154,5112,20339
2005,4,2,79323,44375,70890,55988,21092,10757,4238
2005,4,3,67668,12957,7462,62192,32339,27271,4897
2005,4,4,32810,54793,42184,19818,4203,14466,61082
2005,4,5,55523,40885,6337,91235,64892,29758,63153
2005,4,6,92398,34870,59843,71720,79244,47085,7708
2005,4,7,16687,57841,58297,706,87149,32111,32898
2005,4,8,19488,9381,67794,68649,80526,9978,84818
2005,4,9,1080,40795,32251,56603,98031,38588,74189
2005,4,10,62923,18345,13693,71672,69566,23535,43391
2005,4,11,65161,20619,87450,81848,78460,45747,62553
2005,4,12,81960,27857,61802,1447,53589,29596,36448
2005,4,13,50466,39573,91265,51546,96719,23516,84500
2005,4,14,11101,62103,88688,90375,96799,2380,42046
2005,4,15,66365,92266,5437,47877,12885,42886,69724
2005,4,16,7696,54984,28629,89655,99192,40430,77454
2005,4,17,69133,36377,93901,19598,92301,1517,71143
2005,4,18,89019,25032,11994,120,3486,17033,20494
2005,4,19,285,35764,52540,83001,28030,24328,10877
2005,4,20,57266,83565,76953,64961,54901,21933,80967
2005,4,21,54092,28714,78420,23224,65091,38672,12822
2005,4,22,57391,90189,30316,62762,15220,8662,9233
2005,4,23,35058,75694,69726,51694,11458,38617,64694
2005,4,24,39487,29296,81922,96752,12861,25226,8064
2005,4,25,67761,13510,49030,38204,58576,27450,1428
2005,4,26,23666,16121,20601,97408,6309,916,56521
2005,4,27,37881,25929,55753,72938,1623,41831,983
2005,4,28,13080,80447,92028,68918,9743,40301,65669
2005,4,29,38955,65527,43732,23067,95388,9113,31270
2005,4,30,53963,36562,22697,93980,69035,43297,7740
2005,5,1,91695,10565,84260,45927,36493,40013,15216
2005,5,2,54467,81843,76198,67546,78641,18225,6463
2005,5,3,4735,58526,18483,60041,40404,12214,23107
2005,5,4,35791,87679,44377,6106,24240,33425,40085
2005,5,5,9626,43074,24176,17673,53638,8436,63599
2005,5,6,6482,64800,98815,77301,62994,41364,64846
2005,5,7,57986,59589,97661,62721,18114,16143,2761
2005,5,8,58517,94709,22220,10659,82387,16596,76764
2005,5,9,22978,50020,33201,48956,93093,23728,56628
2005,5,10,63082,82163,46578,85916,63314,11744,73216
2005,5,11,26307,53108,24413,84293,12696,22073,63365
2005,5,12,47161,54568,2477,22029,49276,24696,42687
2005,5,13,48014,7643,65803,70991,57663,15355,86298
2005,5,14,67107,89082,2925,46541,87597,15855,52456
2005,5,15,67262,27598,12023,93569,80705,36435,54213
2005,5,16,9752,74860,73929,56912,29427,26405,8940
2005,5,17,78702,17453,11627,43067,25095,43781,20409
2005,5,18,99109,25487,66707,82568,30920,35983,29108
2005,5,19,18516,51837,77915,2130,79435,39937,25698
2005,5,20,76491,42723,6262,86243,17582,46542,83154
2005,5,21,47008,72946,22094,42061,6750,72,45127
2005,5,22,48197,60204,15536,47305,85690,32242,56224
2005,5,23,16609,68224,75331,51477,36413,19597,73606
2005,5,24,15847,75885,65655,8689,18608,38268,24931
2005,5,25,36189,84809,38085,83197,74106,26530,21609
2005,5,26,80856,26601,26736,45404,3156,42271,79060
2005,5,27,88845,40864,55284,21805,25439,46966,13281
2005,5,28,61851,16563,43238,94049,92447,25244,52738
2005,5,29,27406,13511,97668,63595,98319,2104,83143
2005,5,30,88777,28633,4751,85984,71585,47838,1387
2005,5,31,74740,6460,40446,79936,47323,45729,11741
2005,6,1,89114,59047,91373,50964,75609,963,51365
2005,6,2,84407,76206,80454,11813,89717,28121,31759
2005,6,3,4387,30225,54901,93163,75209,26003,59146
2005,6,4,46794,40193,10532,37885,46652,17330,37821
2005,6,5,10327,63058,19561,99440,22104,27285,76755
2005,6,6,14064,78247,28119,14823,54453,8572,6635
2005,6,7,44169,3045,18393,48555,49621,39645,58070
2005,6,8,41181,81999,37215,87974,22191,14099,55859
2005,6,9,85195,31428,43679,95521,10837,29591,61312
2005,6,10,49293,6875,78066,63356,1474,22537,68178
2005,6,11,55926,47460,21164,16446,50504,5908,45000
2005,6,12,16476,61904,23069,57657,60255,26636,71982
2005,6,13,82445,40734,87840,83991,88513,47870,79511
2005,6,14,99349,43812,90822,64993,50687,35240,54701
2005,6,15,52160,7776,22878,24437,55235,10394,10882
2005,6,16,22091,16301,22233,38566,94557,11654,2574
2005,6,17,54811,38289,74556,53607,95374,12395,7598
2005,6,18,238,26617,33460,15938,70428,24282,60931
2005,6,19,37466,9521,25631,5977,33648,14860,50413
2005,6,20,88882,25253,71294,27324,57906,43527,85890
2005,6,21,68814,71532,78463,23624,9820,3018,7230
2005,6,22,21545,31765,31179,21782,58381,14639,87719
2005,6,23,45160,5272,35001,82626,31144,10631,38602
2005,6,24,64791,25491,19015,70024,67095,6660,47348
2005,6,25,41352,16538,79589,26517,88069,24403,50140
2005,6,26,14240,43773,43722,35784,75537,41252,63917
2005,6,27,50269,55890,11636,95428,61161,46636,8053
2005,6,28,8656,23619,66655,73446,65461,2021,79822
2005,6,29,48907,8680,57169,6611,25218,3109,83127
2005,6,30,13286,27511,99619,43878,71283,43340,69661
2005,7,1,63171,50943,53578,13439,6833,31565,28867
2005,7,2,84345,44552,3271,93001,68170,36277,2798
2005,7,3,33630,88297,42619,82537,96977,16139,75499
2005,7,4,38546,69247,38625,68183,96758,38243,12060
2005,7,5,84392,97934,8073,47563,48877,11650,51001
2005,7,6,72061,59566,86219,72757,4117,5842,65757
2005,7,7,72287,92118,64907,22268,80415,7525,1156
2005,7,8,93743,23664,26654,48640,9262,31631,53174
2005,7,9,6019,19873,45234,90411,34159,3306,7973
2005,7,10,83035,31307,15325,71447,90872,17896,14203
2005,7,11,11340,23737,26312,99978,15854,41218,52246
2005,7,12,12620,98742,59753,22714,38757,2759,37705
2005,7,13,48019,84389,20879,70389,4261,16112,20799
2005,7,14,38419,35769,15123,37805,83427,30448,19251
2005,7,15,90650,48343,69806,1989,88431,46117,71967
2005,7,16,4284,87334,40564,33256,2427,16668,65969
2005,7,17,57536,19426,43674,5554,3814,30904,32294
2005,7,18,24427,47015,69445,79197,99135,34567,23354
2005,7,19,98913,31366,58956,89562,96060,28761,77902
2005,7,20,84490,24877,26220,5126,12210,33135,74733
2005,7,21,30989,99803,27053,88524,19228,20726,20429
2005,7,22,39394,67981,2722,80172,31347,22166,25720
2005,7,23,30481,73085,9073,45745,4450,18029,51658
2005,7,24,16862,96789,59560,17703,38018,2131,79180
2005,7,25,66579,85266,93912,97567,85068,20965,66090
2005,7,26,20647,8042,96518,76392,76023,15592,42915
2005,7,27,7369,87757,48635,54202,60841,7707,29946
2005,7,28,81643,25735,51604,14856,38876,27515,12558
2005,7,29,93245,29645,71738,59823,14910,32001,87390
2005,7,30,16329,2965,59831,53328,11007,22701,16071
2005,7,31,87029,88292,18986,10749,92400,17620,24950
2005,8,1,69593,25326,81248,67587,67413,32851,42442
2005,8,2,22640,76717,31351,15884,6361,19440,32058
2005,8,3,37623,1441,49447,70303,4405,25630,63630
2005,8,4,31763,98330,86053,35143,2973,5038,85892
2005,8,5,11724,72657,27193,81316,14334,8440,18902
2005,8,6,98098,57642,47695,37089,34358,45398,89324
2005,8,7,40719,14837,61382,94693,16277,27180,64995
2005,8,8,37034,52809,4977,68796,67490,41029,60291
2005,8,9,70462,12418,66182,82186,1426,9726,89853
2005,8,10,15759,18166,45107,30209,92159,42801,23649
2005,8,11,26517,4550,52973,83587,19387,30706,38279
2005,8,12,35663,57885,59625,89048,10694,14601,24196
2005,8,13,78183,55629,94486,64997,84398,27019,23534
2005,8,14,85823,86744,43386,1582,21261,38492,88142
2005,8,15,13420,97645,48142,56288,2194,1114,69874
2005,8,16,37932,31819,18152,89947,89704,27776,38994
2005,8,17,16749,58729,53189,11283,30709,14026,26279
2005,8,18,15107,41044,39812,929,44140,49550,18862
2005,8,19,81752,88041,67003,95171,2037,15145,1458
2005,8,20,20583,32610,91331,58514,80781,25834,64812
2005,8,21,86836,19962,43806,3584,78690,13346,64866
2005,8,22,9398,77372,7497,24504,34767,13660,45433
2005,8,23,78906,63209,44294,60658,67602,27649,12180
2005,8,24,69638,59145,39990,6572,91754,31320,41438
2005,8,25,88886,73506,46249,75721,93467,6406,65656
2005,8,26,72156,19752,26874,97905,13475,34370,72409
2005,8,27,48241,98029,47841,43499,61238,8486,20508
2005,8,28,45191,36134,92687,31180,11630,32676,7752
2005,8,29,3384,80348,35541,8621,53853,31789,4342
2005,8,30,63671,88195,79997,52178,24298,6870,80082
2005,8,31,37772,57591,72490,2364,71972,36682,5862
2005,9,1,49561,45168,66369,94751,97653,9056,65930
2005,9,2,9283,8083,80033,29018,88430,15573,7638
2005,9,3,58634,13714,21979,22304,1908,18328,54481
2005,9,4,42557,41549,40915,80328,99140,13404,69043
2005,9,5,87463,50086,44905,37023,11605,27625,41773
2005,9,6,9257,3032,74054,18539,11115,4087,27556
2005,9,7,15896,69659,85194,74530,99724,23524,63185
2005,9,8,1631,58203,4018,60539,99752,44932,87218
2005,9,9,15243,74687,56261,2705,24772,17517,19727
2005,9,10,52728,45141,87851,61985,48173,11904,523
2005,9,11,75639,15990,44431,91534,2001,45976,52415
2005,9,12,1724,85851,11952,19707,44054,32321,76597
2005,9,13,43805,93604,53815,75399,68290,10075,68103
2005,9,14,9414,43943,34181,62141,89083,22031,14125
2005,9,15,53607,286,21000,45597,32628,31782,43483
2005,9,16,50980,27757,52249,69055,13607,14200,88761
2005,9,17,57660,12872,85358,17816,6475,5524,3214
2005,9,18,74765,81950,87668,84178,25892,21848,6318
2005,9,19,31326,60230,86795,1285,76868,24146,76881
2005,9,20,9495,5927,363,60474,50035,2612,19528
2005,9,21,63641,33163,34641,37653,46035,36350,61820
2005,9,22,52509,91873,81386,43625,90174,19053,87802
2005,9,23,16065,7253,90472,47390,83834,43618,48674
2005,9,24,60701,17763,11907,70195,40041,28621,17020
2005,9,25,90075,97584,76548,70067,30747,27540,54071
2005,9,26,93133,63889,95891,61993,72113,43628,45618
2005,9,27,62286,79032,49771,94702,86284,6594,2091
2005,9,28,86470,50211,7117,47170,84325,35375,43717
