year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,10,25,15187,88110,66210,40097,44640,39587,25256
2013,10,26,41771,95381,37792,64989,79199,25456,72141
2013,10,27,40946,689,30791,91190,67153,19098,2347
2013,10,28,45144,21140,14681,98244,97453,8024,37810
2013,10,29,72847,76448,36399,4385,80910,18960,4481
2013,10,30,25549,74898,26088,83671,70278,13879,38659
2013,10,31,65829,55686,17151,6774,72727,47942,77963
2013,11,1,56231,33391,6662,1374,54531,21342,15969
2013,11,2,51983,95717,3778,41181,88517,6529,35565
2013,11,3,69426,75488,6397,11326,50386,32484,4997
2013,11,4,37015,12714,60007,19195,84751,27158,85968
2013,11,5,57477,41451,40283,30059,74841,46944,11432
2013,11,6,45723,84637,63753,14057,96705,33882,25237
2013,11,7,85221,40410,17153,54646,32250,23549,42324
2013,11,8,98987,56032,77320,36001,85097,37326,55196
2013,11,9,69848,30835,97515,43676,88637,37797,33735
2013,11,10,79830,1092,21518,41904,2080,35270,35961
2013,11,11,15137,85504,27549,357,25913,44702,1355
2013,11,12,74514,68250,53678,73500,40634,30997,25853
2013,11,13,42082,84674,97400,11929,31861,11266,71957
2013,11,14,20497,65415,45691,16678,82858,33560,68582
2013,11,15,1290,85182,30894,16426,70685,8442,36782
2013,11,16,12949,19495,88136,87463,4097,8165,47314
2013,11,17,61082,89161,19518,3163,90187,33269,15092
2013,11,18,38399,44535,87048,75247,26301,49090,31925
2013,11,19,9158,32649,66858,10447,34182,47751,56872
2013,11,20,4866,72544,60006,17815,8391,14493,81629
2013,11,21,12487,22658,98942,73568,28170,34812,56730
2013,11,22,34708,68080,8173,73106,28966,11572,48353
2013,11,23,55266,77013,40277,80776,26014,23486,21222
2013,11,24,60195,21236,34446,65061,10131,10803,42875
2013,11,25,18521,75295,4503,47359,14304,19796,67278
2013,11,26,58826,54607,14008,93533,39039,38532,46639
2013,11,27,68004,50104,14991,23270,27116,21619,40397
2013,11,28,69481,95104,27970,29676,32691,12415,4736
