year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,5,71959,23604,53639,9959,84730,42779,3634
2016,1,6,44883,43889,77239,14285,99000,24683,12713
2016,1,7,7729,40142,12800,44595,77032,42123,58567
2016,1,8,8896,40266,73597,46340,3135,46255,46329
2016,1,9,67870,56952,89876,56180,96908,9866,36139
2016,1,10,81637,52644,56124,26519,12884,33363,27155
2016,1,11,11884,8045,16220,19612,64538,29019,40558
2016,1,12,41570,37493,95476,66817,94111,19073,73156
2016,1,13,97245,31679,99484,81466,88631,5711,37645
2016,1,14,1890,65576,20135,83526,34571,42611,76396
2016,1,15,47455,25973,99903,59338,50369,16122,45301
2016,1,16,14907,45140,75859,72828,98985,21334,39644
2016,1,17,93095,40406,52799,6691,72085,18634,4508
2016,1,18,77067,74345,58504,95308,56272,44991,58833
2016,1,19,90843,87601,21580,54649,13573,21482,40338
2016,1,20,80293,53955,25638,95199,15447,17848,4378
2016,1,21,14431,5534,24021,23877,45939,43171,567
2016,1,22,34375,61805,51426,27793,52501,9929,73100
2016,1,23,8772,4919,18284,15966,92519,6216,6966
2016,1,24,22443,94049,17303,2736,48004,9293,4286
2016,1,25,79802,77140,98664,94232,82673,39036,84460
2016,1,26,44964,48559,81378,95690,10363,32803,69835
2016,1,27,62863,42731,79286,87986,64002,47570,80304
2016,1,28,72872,53785,7269,11667,47833,24572,14402
2016,1,29,12188,83864,45039,91989,77355,10054,32572
2016,1,30,76380,15442,37031,21343,64000,18408,23384
2016,1,31,74362,51210,73218,53576,10293,18856,17913
2016,2,1,90646,66425,78216,63517,36561,35485,35183
2016,2,2,745,26408,5936,29285,26623,17327,31273
2016,2,3,3977,43732,23845,96708,59173,27227,54402
2016,2,4,23172,95635,67786,13885,63196,7355,73812
2016,2,5,89840,26210,58077,80485,8986,36292,50354
2016,2,6,61898,38128,51888,78995,80887,7824,28279
2016,2,7,7509,41502,29551,27838,85233,19747,4545
2016,2,8,60758,46974,58947,83929,58960,43084,44166
2016,2,9,22155,438,14329,28347,43000,22405,8831
2016,2,10,68337,25049,69184,30235,63176,21072,65581
2016,2,11,44063,95247,33859,67923,53100,13409,5760
2016,2,12,54684,49508,36657,15441,96481,11955,55722
2016,2,13,71792,55038,46239,10298,71827,10567,8644
2016,2,14,31178,49324,47475,99515,74372,33010,26101
2016,2,15,53899,70433,71681,14313,82031,5539,82236
2016,2,16,35130,85299,94347,89814,34806,47355,1606
2016,2,17,47638,59309,37327,19429,14346,33565,39727
2016,2,18,2525,44132,68370,33702,93455,32196,29568
2016,2,19,84178,65206,12020,38076,51990,52,38741
2016,2,20,34021,5590,50976,85502,7241,11674,61667
2016,2,21,58398,9029,13273,6036,84689,599,35464
2016,2,22,15387,34164,71542,17911,94647,6264,27964
2016,2,23,4453,88459,17532,88630,70016,45903,83057
2016,2,24,22006,45955,11797,72378,51544,29124,17879
2016,2,25,75136,40798,49546,33534,66178,12818,45921
2016,2,26,50866,29768,97736,66252,63931,19278,70514
2016,2,27,74929,25541,68478,79381,30351,2361,54362
2016,2,28,367,48263,27419,38724,94217,5567,71101
2016,2,29,62113,34691,85331,37248,91840,34876,7133
2016,3,1,74369,14045,43053,41586,43813,40789,34190
2016,3,2,24095,10066,24703,99024,51958,9532,58404
2016,3,3,82308,11892,62766,99026,60155,6536,17749
2016,3,4,70723,62102,65201,32835,13144,532,56435
2016,3,5,21335,1759,73567,95703,15804,32972,17289
2016,3,6,75968,73760,61478,62,177,2532,79085
2016,3,7,68486,12064,93841,50793,23955,6606,76171
2016,3,8,461,79493,3919,87536,57946,19120,70370
