year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,12,11,10802,46090,44495,93152,93371,49127,37180
2002,12,12,56686,10953,67838,18110,867,28934,54577
2002,12,13,5132,29929,89505,77682,94772,33775,47526
2002,12,14,39446,77291,48344,66690,9057,33489,3256
2002,12,15,33892,96464,65699,61046,42553,26545,80549
2002,12,16,52275,25671,44080,8960,52975,28269,13421
2002,12,17,70193,23555,57998,75325,53483,47502,69358
2002,12,18,48255,97629,46883,87700,74919,11579,10741
2002,12,19,328,45067,3996,50571,57882,19694,67968
2002,12,20,435,96238,98516,69061,38261,8947,44373
2002,12,21,7587,87216,37793,77780,10770,12142,29456
2002,12,22,64252,75996,38813,28858,73624,2047,52910
2002,12,23,64894,13625,3650,65221,58692,7646,62144
2002,12,24,16573,93691,60111,33359,89929,24979,88772
2002,12,25,44541,33925,13144,52127,37492,17288,56258
2002,12,26,48261,79430,15713,28865,71777,4525,74074
2002,12,27,45400,56572,6983,10293,70196,10633,11866
2002,12,28,45239,34630,24009,78164,28320,34119,77874
2002,12,29,34600,75449,46645,79140,9374,9788,51267
2002,12,30,46865,43428,77524,11478,22857,9589,6694
2002,12,31,10985,64113,30767,56384,37036,37750,63028
2003,1,1,23584,64734,91245,68822,99363,15253,33337
2003,1,2,44034,15724,91211,78634,91172,37855,87773
2003,1,3,16897,13995,5391,80114,57422,49267,41591
2003,1,4,96630,25207,48284,7614,5671,29050,60349
2003,1,5,42707,33151,79728,66290,14236,20973,71463
2003,1,6,13598,2577,14800,73984,18300,22362,32617
2003,1,7,25824,60216,26741,42720,74210,48484,82833
2003,1,8,47983,64102,30775,44612,89308,45410,18577
2003,1,9,94978,74460,48925,54036,23962,28653,66677
2003,1,10,38198,99625,88140,68147,18553,19291,12130
2003,1,11,36853,58004,94746,79028,18219,37839,28099
2003,1,12,8781,86322,77284,56763,50423,8058,77727
2003,1,13,56082,3468,86303,51059,94279,1580,25095
2003,1,14,34592,96584,41771,72789,96208,46262,37288
2003,1,15,31112,81904,99417,67964,39907,10515,13343
2003,1,16,74478,48353,1442,99610,51026,28725,2724
2003,1,17,1448,3134,90450,73881,22953,43105,1291
2003,1,18,33583,44684,62737,68175,41267,20860,37315
2003,1,19,53826,67121,14602,84937,65377,14019,69253
2003,1,20,21635,40885,48947,96112,89237,388,85721
2003,1,21,40262,45464,84797,58061,64950,25246,11941
2003,1,22,4254,84702,73231,37837,45737,2320,16011
2003,1,23,3355,73179,79677,57180,56651,44279,88469
2003,1,24,22027,24649,44073,60014,81885,43019,52477
2003,1,25,71121,59759,84550,27734,21574,19346,45794
2003,1,26,86523,44591,34086,90777,45645,23668,48613
2003,1,27,91381,75987,50975,94736,49165,47003,88267
2003,1,28,5816,57633,43087,44194,82281,37159,84207
2003,1,29,80517,96530,76684,51637,56288,11233,9370
2003,1,30,94213,30578,81515,80736,91520,31952,57864
2003,1,31,37164,55620,32828,44897,47958,33802,69632
2003,2,1,13475,47156,24250,35642,4789,17337,89835
2003,2,2,3421,70847,394,83938,67376,43429,35574
2003,2,3,40015,54661,31296,34228,1590,29162,1315
2003,2,4,9461,61114,19178,62977,33085,2005,47873
2003,2,5,97394,52158,63856,10868,99313,38105,26509
2003,2,6,4101,55441,42696,23874,26288,43089,67811
2003,2,7,10015,36517,59736,50030,7529,7383,60609
2003,2,8,25470,36545,31923,34930,14010,1100,77906
