year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,11,13,33180,15630,51547,2442,64807,29133,30444
2001,11,14,98089,93407,21347,83703,28586,26505,26354
2001,11,15,37948,3282,27251,66717,94480,33284,43170
2001,11,16,88243,54351,34362,19544,44029,43374,6804
2001,11,17,65604,85277,30879,15136,17259,32425,33929
2001,11,18,82065,77909,64372,96506,87667,35718,40208
2001,11,19,16252,12223,96561,70551,31856,40163,3619
2001,11,20,26336,73447,16789,30930,27797,17502,30473
2001,11,21,88177,27227,77277,53780,12504,8155,68915
2001,11,22,46114,6931,19196,44530,1191,33567,27387
2001,11,23,88857,85637,37595,21460,14211,507,52010
2001,11,24,62418,7022,61981,88753,80468,45121,86034
2001,11,25,24616,62622,86507,29144,89848,30135,72923
2001,11,26,18703,4641,68190,81168,27923,37385,12050
2001,11,27,29113,87303,99436,17969,72939,3382,49428
2001,11,28,3501,3889,47789,65919,27262,9769,41023
2001,11,29,7729,4889,7057,48696,83862,9915,77839
2001,11,30,90062,6401,77113,8764,11041,45302,76284
2001,12,1,38963,49038,48333,84427,36341,47768,58747
2001,12,2,25631,1150,74526,29132,21390,22314,31402
2001,12,3,48651,48435,98776,72731,69675,5832,47778
2001,12,4,53537,32098,15616,59950,38498,9080,38713
2001,12,5,49538,54382,91348,4852,3419,39680,35630
2001,12,6,56111,3800,24376,81742,4949,48901,67225
2001,12,7,42690,37567,38626,7692,86001,3753,6774
2001,12,8,72027,59585,34551,41915,8034,16518,31864
2001,12,9,46532,75597,86929,12421,46330,28276,23625
2001,12,10,66101,17956,39254,22211,21755,29982,13952
2001,12,11,43055,78882,47528,2096,16448,2505,29787
2001,12,12,18800,56258,6560,90827,32194,7462,32741
2001,12,13,40227,23979,34605,3110,15927,21533,1883
2001,12,14,62257,99808,65507,28357,34115,21112,56919
2001,12,15,55869,1093,70871,15275,96327,34750,77370
2001,12,16,12774,37255,43508,47926,93512,67,65104
2001,12,17,25705,7528,4196,82283,47858,38800,41745
2001,12,18,63785,76684,33627,42393,92844,49133,40749
2001,12,19,43310,20244,37667,15531,37689,24889,30805
2001,12,20,34015,59639,64527,63140,13245,8034,81065
2001,12,21,6756,58101,66168,48812,81980,20364,67446
2001,12,22,46190,25515,49190,26326,18551,32816,58718
2001,12,23,27746,98300,39466,71055,18544,43484,16585
2001,12,24,72584,34725,33742,6598,10715,48268,19737
2001,12,25,23959,6301,80802,47066,80753,13321,72229
2001,12,26,79085,50036,59674,41626,91903,25216,47951
2001,12,27,10453,24383,36668,54550,22683,42485,21956
2001,12,28,57578,2320,28541,30161,37044,28634,16758
2001,12,29,47758,93253,6494,71716,99553,3647,88781
2001,12,30,96658,66968,47361,92094,33355,7035,83719
2001,12,31,25257,48602,18021,52061,72984,4688,6610
2002,1,1,95666,63524,48566,69595,65843,43458,19755
2002,1,2,2887,88443,36512,50644,81695,9358,88712
2002,1,3,97599,63004,73844,10608,46323,21205,72701
2002,1,4,79678,44591,52771,21286,93192,20791,23347
2002,1,5,82527,41830,96308,94545,21705,44873,44139
2002,1,6,87548,54682,63894,6786,43124,16757,3781
2002,1,7,41170,76114,12492,38769,55470,2688,89376
2002,1,8,1792,23892,68429,97821,68482,37551,49107
2002,1,9,78025,8342,92453,60551,66523,38760,65095
2002,1,10,88228,49985,19234,92127,21018,49479,88912
2002,1,11,80494,32587,72692,21663,8701,1536,20431
2002,1,12,80522,4223,26159,98665,44466,10939,36486
2002,1,13,29299,48489,15592,7323,56830,24396,4225
2002,1,14,39705,29507,55672,44284,95843,41257,6410
2002,1,15,16861,90735,35321,97354,39673,8012,19016
2002,1,16,48373,25899,95799,45246,30121,38309,43911
2002,1,17,74586,49247,56748,3884,97735,22339,87558
2002,1,18,70917,13086,28135,26973,42592,33806,81256
2002,1,19,38435,75062,7665,71647,82148,42985,19000
2002,1,20,21820,67348,4367,86545,93247,16517,31790
2002,1,21,39719,54825,92052,30657,20423,48799,84540
2002,1,22,18158,37489,78450,5426,66926,6584,22398
2002,1,23,9518,90389,3653,64304,81802,11317,82302
2002,1,24,80301,54301,21301,2120,38000,42019,65016
2002,1,25,31246,58536,53158,87317,29712,11561,17973
2002,1,26,50135,10360,52512,68292,64200,47313,60069
2002,1,27,31126,53896,22466,56995,60636,26118,21298
2002,1,28,58789,37434,73599,39089,8086,11251,17561
2002,1,29,46085,53269,62576,93683,28156,32085,80999
2002,1,30,57868,93646,98971,24354,4005,17834,62645
2002,1,31,68204,15147,82713,15681,85394,21530,32675
2002,2,1,62382,47647,10324,21170,1432,33922,70259
2002,2,2,9517,11524,17819,71953,81145,46746,75635
2002,2,3,25652,28831,62985,83519,22476,28307,47872
2002,2,4,42832,46141,16868,27387,77639,15932,83068
2002,2,5,79384,37461,15742,41765,1459,26066,79287
2002,2,6,2890,26339,55897,28758,37863,23715,40711
2002,2,7,35359,86812,82697,61010,15642,12034,70881
2002,2,8,54469,40340,85104,97300,2832,1972,84687
2002,2,9,80470,34255,84106,76206,88068,49847,34322
2002,2,10,89526,42264,13608,8768,68603,19504,87525
2002,2,11,22817,59570,54587,58175,46382,37284,49184
2002,2,12,78375,15669,80064,32844,56008,15168,66495
2002,2,13,58840,83491,87533,55661,34097,21638,71866
2002,2,14,38516,87837,66188,28042,30100,29795,53161
2002,2,15,98702,65651,90685,21518,25220,11624,36044
2002,2,16,87953,15259,31580,66328,30927,27995,5523
2002,2,17,86934,9514,78369,45773,9356,15902,17786
2002,2,18,43453,37539,49651,81968,25375,32190,56361
2002,2,19,71827,28337,79521,70528,93987,36558,48398
2002,2,20,35558,48181,20793,23511,63439,2372,69838
2002,2,21,94365,80367,21712,97650,89880,80,59775
2002,2,22,99236,65981,77560,59040,19872,43562,81007
2002,2,23,61598,75752,83720,33424,20440,29592,60304
2002,2,24,14426,66149,45053,66335,30681,15845,39845
2002,2,25,10471,18217,96034,21187,98583,17745,18837
2002,2,26,4814,34177,78611,4049,16509,22522,29440
2002,2,27,36380,16083,20447,14330,8186,20518,24105
2002,2,28,28625,109,84408,59402,82610,29460,25737
2002,3,1,29642,95305,31933,40113,29873,27967,57651
2002,3,2,28455,62063,96487,49620,96239,41449,20021
2002,3,3,12748,80322,49460,65479,12757,36258,69808
2002,3,4,20942,6775,60265,65919,23236,11024,81672
2002,3,5,22197,90484,83760,51838,2140,32045,8302
2002,3,6,32012,60011,85953,76818,22073,48791,66437
2002,3,7,34664,6592,12809,47411,86913,12269,22889
2002,3,8,16021,48526,9049,53315,71653,35665,69233
2002,3,9,94888,46688,77256,17084,37171,27368,68921
2002,3,10,55662,9412,93575,4025,69422,45879,10842
2002,3,11,7846,94669,23631,58861,17612,36439,16271
2002,3,12,20877,15059,35512,36897,63585,10912,20211
2002,3,13,35237,46576,25795,46476,93263,3051,23559
2002,3,14,46786,96770,48831,2447,6181,42405,52824
2002,3,15,91954,54635,3665,16151,49304,43647,5012
2002,3,16,66915,96438,97634,4143,11496,33145,41040
2002,3,17,91432,94056,31250,43020,56983,7045,89495
2002,3,18,66598,76447,69405,13383,73216,18236,12181
