year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,23,70334,29687,92841,26131,62121,5820,25577
2010,10,24,58945,30565,17870,93955,3147,4202,8489
2010,10,25,48781,63656,75041,30761,48350,15233,58223
2010,10,26,93313,29988,79172,52943,45326,19017,60131
2010,10,27,32075,56278,34612,2409,85964,43804,34891
2010,10,28,48084,99624,20467,23380,46540,38337,47335
2010,10,29,66038,8890,82175,14818,88898,23567,61931
2010,10,30,53599,5152,153,46911,35139,29324,66205
2010,10,31,80464,98340,46335,12539,70969,47298,71299
2010,11,1,73284,41102,76189,37719,57077,13007,31098
2010,11,2,3616,67695,78432,69654,76585,26959,60823
2010,11,3,65482,50525,62753,19080,55676,29257,72342
2010,11,4,90815,58580,98546,87630,73271,11233,36520
2010,11,5,60591,58530,64170,33874,15983,40358,51592
2010,11,6,73059,69717,32690,93027,37411,27473,59032
2010,11,7,13995,4431,79854,95828,54956,8959,54907
2010,11,8,10631,38215,97248,17797,13147,12146,51779
2010,11,9,2769,73378,38298,63360,48259,2468,37233
2010,11,10,64242,59177,68825,53652,28893,17866,16678
2010,11,11,82656,45338,42061,13002,66121,21915,78830
2010,11,12,37428,97225,23736,64410,35439,20984,8559
2010,11,13,48585,49481,20337,51354,22858,8634,24713
2010,11,14,87468,77453,28297,68061,52982,47121,21713
2010,11,15,98226,31338,84742,80881,76676,26803,23883
2010,11,16,59148,65069,2712,96575,62293,42799,60984
2010,11,17,97731,80134,75894,62668,29614,46230,373
2010,11,18,68823,71216,61437,72643,48668,39733,20703
2010,11,19,1649,3206,78767,16227,34543,13509,77107
2010,11,20,27570,90311,7341,86717,71731,26404,19643
2010,11,21,34023,69203,76979,48105,49336,2872,7124
2010,11,22,95302,49102,57496,64124,36669,35284,86766
2010,11,23,85336,25017,77469,3337,44574,22587,9563
2010,11,24,79116,36095,33021,23038,42757,40362,36106
2010,11,25,14487,83117,25749,64861,52319,19079,22966
2010,11,26,18007,71950,40089,13308,37403,13937,37431
2010,11,27,74071,49220,30549,75759,90588,8017,35447
2010,11,28,35161,96955,15009,30629,33050,14381,43666
2010,11,29,92158,21094,79771,22997,4211,21871,17857
2010,11,30,56529,40949,17174,74535,29251,7263,17842
2010,12,1,66653,87551,81625,57076,36770,12173,59186
2010,12,2,43710,36541,44632,78870,33495,9640,15850
2010,12,3,82896,40372,95867,75054,61466,41990,8050
2010,12,4,65676,13860,2258,38556,71161,19432,23091
2010,12,5,411,93046,17284,83415,80596,15260,26842
2010,12,6,33717,27432,6027,77426,80324,658,32648
2010,12,7,13819,26649,14849,96714,67021,10716,18119
2010,12,8,28486,2705,2520,10513,32916,4778,89068
2010,12,9,4076,40561,78510,4486,49958,12146,34253
2010,12,10,30553,27405,61094,80621,71189,17121,44399
2010,12,11,51512,17778,47046,65330,60779,11894,28396
2010,12,12,27799,88961,82866,72636,8017,35386,3148
2010,12,13,40933,6515,32215,45008,47075,27077,55846
2010,12,14,13384,39222,70098,43936,82978,47543,40908
2010,12,15,54166,14663,15306,22030,48793,12351,13711
2010,12,16,9571,40597,82106,53721,45909,31324,86356
2010,12,17,53926,66709,9503,94858,89575,8069,79865
2010,12,18,36649,85145,22062,50032,40718,8511,20319
2010,12,19,40048,56054,67578,94213,87068,32884,22594
2010,12,20,35860,61586,36305,61782,18534,18410,15502
2010,12,21,64443,99733,58209,18368,82793,17711,19577
2010,12,22,72367,42132,85793,25367,43628,7855,71750
2010,12,23,84346,16365,18420,40745,72418,35998,31309
2010,12,24,59486,68881,83903,11697,30466,20207,19831
2010,12,25,49000,38616,21684,29794,54701,29893,4513
2010,12,26,53845,63955,94089,26212,6086,29881,57930
2010,12,27,49714,4087,59680,50411,36804,44451,51155
2010,12,28,9221,80448,42463,85058,65680,26365,3107
2010,12,29,96146,62923,19289,61497,17891,40972,77642
2010,12,30,72591,37216,72154,42787,1171,32594,85350
2010,12,31,23608,62474,53280,89673,82913,29311,20083
2011,1,1,19716,23761,47589,45288,20561,6404,66698
2011,1,2,86240,49120,76156,98737,12043,45444,86585
