year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,5,19,76448,61765,50294,26619,88739,12925,46178
2003,5,20,6497,34413,15455,73758,86251,24407,1243
2003,5,21,75303,43132,9157,64337,59986,19216,41857
2003,5,22,3286,79983,84736,97762,25127,2782,26895
2003,5,23,74428,66645,95654,67228,28410,45948,73846
2003,5,24,33500,25224,80023,39997,59636,11829,63754
2003,5,25,45887,52587,51348,21189,95718,10504,71878
2003,5,26,72056,96071,13734,91693,76053,14821,49454
2003,5,27,1180,67602,36348,91959,50598,48354,29186
2003,5,28,79007,10653,53031,28859,35876,49405,88855
2003,5,29,95511,77585,82608,57749,30172,33956,35290
2003,5,30,42241,94459,97167,14296,90530,27252,35988
2003,5,31,82934,42072,95442,465,26025,48141,52424
2003,6,1,76622,12846,67961,71981,23498,37344,60839
2003,6,2,59373,86748,69693,71236,80685,18652,75336
2003,6,3,10856,2607,40625,53096,13418,4143,53744
2003,6,4,3947,81394,6083,3232,39817,17876,60049
2003,6,5,65841,66017,28824,58815,78862,46784,795
2003,6,6,18712,34127,47985,78084,37227,34029,15671
2003,6,7,17911,2680,11007,45118,5287,1631,64565
2003,6,8,35056,5774,98308,55354,3519,4391,8585
2003,6,9,43336,22266,78633,25528,4634,7456,64342
2003,6,10,99848,20592,31488,18559,54718,45824,32994
2003,6,11,8296,29852,78665,42558,48884,6023,87675
2003,6,12,70522,74005,2240,5577,79778,547,10930
2003,6,13,99649,21289,35866,42984,43555,30851,24863
2003,6,14,64540,38306,85557,64387,75249,33396,9297
2003,6,15,46319,29220,12291,54614,75423,7307,27172
2003,6,16,24306,13329,1198,94827,87333,3437,80403
2003,6,17,83463,20336,77684,83111,41624,13550,32446
2003,6,18,1530,44400,43660,82422,99057,29216,36808
2003,6,19,74306,62612,46105,20624,91831,24747,31589
2003,6,20,67253,82053,5112,7911,11733,6310,62737
2003,6,21,99065,26098,19492,82527,62785,47175,81989
2003,6,22,20761,10724,40786,38642,55123,34446,71063
2003,6,23,54180,13661,84223,44837,92624,30327,15460
2003,6,24,84454,21425,73400,68059,3477,28512,72321
2003,6,25,15209,1173,95057,30625,27270,30900,49504
2003,6,26,90055,28075,11492,10815,38798,18630,59456
2003,6,27,10273,53075,86871,80804,83087,21093,15640
2003,6,28,75711,17771,7451,76516,39195,30850,20926
