year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,8,17,56476,88708,68892,94122,8348,29106,52926
2017,8,18,6625,1790,80139,58928,78555,34330,21042
2017,8,19,92899,18330,42659,11516,26132,36756,10848
2017,8,20,52501,47357,9776,1236,68512,3454,59200
2017,8,21,89977,26937,74420,46452,15645,43311,16926
2017,8,22,40344,72416,79851,46968,90558,26341,22248
2017,8,23,69112,10671,63289,78362,45352,22299,29877
2017,8,24,87836,9054,97077,40336,72763,6852,67923
2017,8,25,41274,76658,97122,47602,3594,21541,80406
2017,8,26,35590,31203,67331,75933,19971,13533,79253
2017,8,27,10528,39873,61500,95991,50543,41140,74352
2017,8,28,95895,79790,80580,83730,88843,44008,70417
2017,8,29,77957,860,98339,35583,77517,45460,13184
2017,8,30,97462,83352,93589,33052,14554,27271,25336
2017,8,31,34524,40803,64588,61403,80676,42439,77393
2017,9,1,47570,99930,48096,59816,79719,28676,63545
2017,9,2,68562,39035,313,62870,39894,48651,28452
2017,9,3,33762,10462,81636,31224,10165,41576,54275
2017,9,4,24719,68847,5962,75594,9649,20550,26997
2017,9,5,6676,12988,94389,54246,29270,8837,14061
2017,9,6,8988,3864,73958,93901,42898,24270,6771
2017,9,7,82792,89273,55222,32905,16086,3209,54128
2017,9,8,26251,44785,44754,67321,13631,716,12914
2017,9,9,39631,37617,96262,62659,66956,7003,23256
2017,9,10,96225,65839,47316,5213,69702,37625,39113
2017,9,11,12599,28247,72235,11742,33871,27457,4647
2017,9,12,49956,97017,25126,92558,58153,36232,19878
2017,9,13,71783,36947,2792,27766,90915,15405,40424
2017,9,14,57870,22407,23679,70447,88245,37346,15659
2017,9,15,74298,41323,91123,3249,69569,13358,31342
2017,9,16,3439,7166,92340,69746,4182,17466,12304
2017,9,17,62335,3697,38533,50469,56995,7676,74586
2017,9,18,64261,73081,85009,22130,95487,25039,62576
2017,9,19,84,28737,84586,74381,70059,25709,33981
2017,9,20,55979,55418,25323,75769,62583,17662,15514
2017,9,21,83116,51479,24169,61802,71527,12702,12271
2017,9,22,44873,20377,6856,9133,9809,8217,27615
2017,9,23,5296,49607,56542,21731,78343,41128,42463
2017,9,24,48401,33188,6444,4379,88605,31766,66499
2017,9,25,67539,65779,42013,50654,17258,32533,2456
2017,9,26,88784,45234,41078,50009,81963,14285,59141
2017,9,27,91771,88853,6755,13418,38460,13297,65148
2017,9,28,16802,20776,47611,81555,53963,20406,22285
2017,9,29,58919,2171,98784,26457,84301,7148,13462
2017,9,30,1558,39680,5917,6694,1266,46994,66702
2017,10,1,99580,27631,32194,91350,16483,38949,61120
2017,10,2,54942,18597,72619,88096,55724,20229,16002
2017,10,3,9686,6986,88286,84956,9156,3421,61412
2017,10,4,9809,76920,4873,27718,16600,27142,30763
2017,10,5,34217,90487,7464,33796,18117,6010,11497
2017,10,6,34600,11310,62616,89541,29906,35235,63988
2017,10,7,85629,71815,79989,11666,78801,34627,16621
2017,10,8,4308,88047,24384,14116,81319,45608,88186
2017,10,9,14270,72749,8948,48486,63236,32764,82281
2017,10,10,81352,88773,40129,32303,82,19097,78196
2017,10,11,46339,54331,32183,48319,42497,12172,39984
2017,10,12,37649,96798,72956,58309,1196,13691,58776
2017,10,13,98866,59298,46961,13135,32047,5909,51620
2017,10,14,11634,88672,60252,9337,77444,381,41640
