year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,12,23,74589,73048,98120,69358,47829,815,42590
2019,12,24,10371,47592,48213,17886,84071,17163,83027
2019,12,25,74915,20578,20310,52717,39773,48379,29101
2019,12,26,6422,96456,87605,60212,33862,41489,8509
2019,12,27,84800,63351,17985,75740,36399,32456,65098
2019,12,28,579,83271,37687,10949,47214,2251,35187
2019,12,29,47636,69413,44565,22550,6343,14874,1618
2019,12,30,46115,29604,60719,68888,42412,14675,65451
2019,12,31,76273,22515,63960,61072,85866,48296,36811
2020,1,1,38616,30752,81908,39194,30374,35947,56495
2020,1,2,77587,38197,28033,25222,23962,22597,44123
2020,1,3,30304,53823,72092,92770,83426,32810,31658
2020,1,4,25837,13837,7108,2109,36351,37419,3180
2020,1,5,38568,2067,16343,93535,49170,48250,2729
2020,1,6,95895,50548,15575,89833,88745,43607,11406
2020,1,7,29058,32555,95528,59361,86377,17619,32130
2020,1,8,69803,16781,13787,11991,46969,37247,34100
2020,1,9,83319,41017,93631,38239,59435,9973,81773
2020,1,10,24956,24575,80853,20850,75122,46427,47034
2020,1,11,80218,56385,58439,9275,5292,3966,58635
2020,1,12,91668,37937,37117,77822,71069,17255,29813
2020,1,13,18037,20853,20264,17707,78222,13894,55945
2020,1,14,37656,40219,4070,78964,64793,34922,26165
2020,1,15,39914,97701,43199,36484,70437,1637,5758
2020,1,16,75728,71955,30745,67396,9891,34213,1569
2020,1,17,80959,51467,51381,15347,72320,21644,73053
2020,1,18,66893,1890,5350,20900,42108,9419,59863
2020,1,19,6900,10692,16028,63165,8392,9226,29648
2020,1,20,95181,60862,61758,70908,32816,8854,14655
2020,1,21,59058,93066,16224,56368,60884,17604,81714
2020,1,22,49555,55600,21119,16447,73841,26468,87347
2020,1,23,15948,35886,37209,39199,46577,3236,72363
2020,1,24,71321,28813,18363,66501,6027,46472,37408
2020,1,25,55194,5325,8415,14252,14742,24638,86971
2020,1,26,75625,8593,58685,25180,80544,46155,41626
2020,1,27,54384,22622,95324,86683,74859,32533,55881
2020,1,28,21435,2120,44596,9107,30933,29310,5607
2020,1,29,36959,75781,29367,92152,97457,37781,12755
2020,1,30,12198,78770,9726,4174,3714,34762,79353
2020,1,31,84258,80916,87331,38641,19889,32654,85324
2020,2,1,94747,31538,67556,32533,50010,12151,31640
2020,2,2,80942,91460,33598,34252,83592,12964,12755
2020,2,3,81048,17096,81862,93245,12217,7939,67419
2020,2,4,15931,9052,43123,188,6319,30453,25180
2020,2,5,26207,29459,96855,20953,77348,14411,83485
2020,2,6,27357,76561,11476,24650,84373,45074,78901
2020,2,7,67964,24389,18008,49012,41485,16221,72256
2020,2,8,70053,24159,56026,85983,33210,49149,72522
2020,2,9,55880,45953,57702,82086,91763,4556,49390
2020,2,10,69111,35318,89226,12819,11879,702,87469
2020,2,11,12603,45775,12721,80566,70163,47080,69577
2020,2,12,27999,63300,88185,98052,3810,10562,60386
2020,2,13,53371,76062,19260,9250,22015,26961,41335
2020,2,14,30129,47868,27076,15591,83186,16302,38410
2020,2,15,11416,17003,82230,24018,62777,44950,64583
2020,2,16,49291,42030,50512,77290,21681,5048,71693
2020,2,17,25491,15609,8430,78861,8023,27689,8111
2020,2,18,30037,21001,95797,76517,85221,22873,72108
2020,2,19,68406,55526,36869,96173,72528,19098,10190
2020,2,20,51656,14047,41124,17298,72428,7987,24587
2020,2,21,94109,79386,2631,35951,11347,11061,4811
2020,2,22,19369,38749,19273,65757,59750,15070,42273
2020,2,23,44970,54294,50732,29727,26171,37600,52251
2020,2,24,98698,6697,78792,66705,37096,36267,54002
2020,2,25,25875,44254,94941,36335,39991,47571,2285
2020,2,26,51337,24983,3448,70705,63732,22720,52813
2020,2,27,39833,54141,95086,1154,24786,12169,77232
2020,2,28,50956,49769,89482,49653,72817,18273,32709
2020,2,29,26264,4539,33063,52139,65144,28003,4825
2020,3,1,5135,41925,77110,72823,66908,30557,19880
2020,3,2,46991,19628,12692,86823,73769,24129,64328
2020,3,3,14906,86298,51559,65862,52418,41040,1866
2020,3,4,41586,9312,64575,67850,13850,13989,26340
2020,3,5,78994,41991,41164,480,267,34625,33302
2020,3,6,67174,31533,33181,14164,51161,45873,17338
2020,3,7,41281,70001,21665,56186,72650,23223,32047
2020,3,8,25067,14262,70265,66653,39925,34839,20854
2020,3,9,53775,48827,87193,49120,7169,44708,39599
2020,3,10,7435,79333,22900,90961,10865,22433,51476
2020,3,11,78377,34657,55166,36009,4657,26830,68547
2020,3,12,93659,66405,46945,35077,97018,17209,21729
2020,3,13,36943,52047,52582,7069,17225,6126,6188
2020,3,14,40745,834,22138,64532,96518,11389,55492
2020,3,15,7382,33821,93319,2111,68477,48484,78119
2020,3,16,89486,41666,46665,83144,24422,43610,88220
2020,3,17,21439,10818,36301,74733,79217,5234,41801
2020,3,18,12793,77712,37988,69890,78545,26477,14421
2020,3,19,75062,37866,6264,98795,71686,15934,87257
2020,3,20,56515,64418,55376,62352,22435,18392,15495
2020,3,21,46856,28353,80066,84646,55523,32718,49379
2020,3,22,51091,54304,41179,80235,32015,45519,70124
2020,3,23,10559,71995,84544,1972,26212,7159,37118
2020,3,24,97898,23093,34375,70764,3862,39750,43115
2020,3,25,26296,24493,94961,89503,52846,41378,500
2020,3,26,24720,24096,49878,75810,78399,7409,26044
2020,3,27,10413,19279,6168,37323,91273,7063,15646
2020,3,28,17485,30574,72763,31734,53666,7137,48849
2020,3,29,57527,13238,51963,174,37731,13275,36028
2020,3,30,6928,54652,96527,47999,78747,46405,3808
2020,3,31,73497,70165,96203,261,89443,18722,33935
2020,4,1,97067,25785,9580,30903,56358,48695,68988
2020,4,2,26375,5831,97836,253,35421,16150,36778
2020,4,3,89503,29424,22805,12782,84076,19331,80780
2020,4,4,79174,82087,84587,69023,68603,47141,39283
2020,4,5,58045,15863,39570,55112,41647,49149,12366
2020,4,6,14356,64195,81354,57082,86378,29189,33686
2020,4,7,21798,45339,90463,27652,91114,13267,30433
2020,4,8,75189,48949,1212,54363,47388,2150,69737
2020,4,9,15990,99290,9019,74035,15152,14940,35498
2020,4,10,73150,30441,47863,3857,94635,29216,67290
2020,4,11,81012,24757,50975,19161,86447,41437,6812
2020,4,12,77560,71055,87244,52749,36356,4807,73463
2020,4,13,95,6956,63199,16084,22598,38569,16470
2020,4,14,54101,53509,68319,43603,83949,16182,33811
2020,4,15,94935,61749,41101,75947,2857,8427,35107
2020,4,16,89303,66216,41919,66863,53622,45514,45963
2020,4,17,89977,50321,75777,6423,73628,38975,22507
2020,4,18,96225,43895,45328,66678,13755,13647,50280
2020,4,19,14055,46180,90442,8990,24280,47894,51288
2020,4,20,27137,56321,96394,16439,22536,4664,69653
2020,4,21,92509,178,51967,98838,50498,27743,55260
2020,4,22,24125,83069,27766,36702,26964,23094,13379
2020,4,23,57070,3092,30010,71125,49271,20451,66466
2020,4,24,73550,68345,97753,17038,41017,10498,39829
2020,4,25,79904,65162,49481,72412,81691,1448,51249
2020,4,26,48540,29190,76509,89016,28611,20626,72069
2020,4,27,71926,10071,45447,28995,13162,41808,56471
2020,4,28,62432,28611,12936,52334,13307,10688,19371
2020,4,29,54323,21186,19199,34226,2699,35032,2989
2020,4,30,84389,2831,94238,49280,48372,20746,28295
2020,5,1,76982,7723,80364,48907,17794,42162,14254
2020,5,2,30955,50322,10724,9739,78932,23660,22072
2020,5,3,92238,50699,47794,62912,88236,33345,43489
2020,5,4,90934,84728,36477,91674,87558,30714,10953
2020,5,5,35929,17811,95600,29263,25534,42315,34521
2020,5,6,43327,34476,88774,74281,84797,49498,10371
2020,5,7,80080,39509,78794,72317,90207,26588,61580
2020,5,8,78443,26284,65068,85728,11011,1545,57402
2020,5,9,14920,32258,34706,67200,66421,30305,46462
2020,5,10,91954,22619,90983,51632,73447,29756,52264
2020,5,11,74595,95605,42635,54675,35113,21428,33343
2020,5,12,41672,64367,11275,20114,7002,26342,72193
2020,5,13,18012,77886,99594,49283,26496,652,6483
2020,5,14,9268,80956,12944,1221,19927,20278,89204
2020,5,15,9725,34,11467,671,95638,20453,5345
2020,5,16,47103,8233,15040,88774,72599,26314,55239
2020,5,17,79601,19007,47431,13964,96893,13377,3247
2020,5,18,39740,14028,96081,49007,11335,9024,26579
2020,5,19,47613,29302,35782,57337,45687,13600,28008
2020,5,20,57676,34053,29704,4778,58637,11095,79903
2020,5,21,31235,3760,35141,27187,22767,32572,27503
2020,5,22,36011,45948,37101,75750,76327,33181,31108
2020,5,23,87661,58556,7686,35274,4209,9819,68962
2020,5,24,49895,39770,66969,23923,90174,13025,25052
2020,5,25,48810,90471,54955,96397,94231,40095,69935
2020,5,26,16997,89018,97437,69359,51317,34537,45108
2020,5,27,27643,84069,2567,31656,42625,26604,6929
2020,5,28,46833,2774,75890,13080,42543,9211,27002
2020,5,29,32717,88587,82053,97878,79057,3359,14274
2020,5,30,89639,43454,34209,22987,48823,47997,72345
2020,5,31,16492,98886,53804,60486,82954,6370,62141
2020,6,1,41930,82973,59069,88763,85746,1311,58194
2020,6,2,44641,10521,55195,93709,99107,3599,71586
2020,6,3,94515,6958,2212,84154,66763,2772,37140
2020,6,4,31937,768,99485,48428,16005,3288,68914
2020,6,5,98959,26010,17406,40888,25334,26475,6002
2020,6,6,27432,27785,64195,72072,54657,35741,52132
2020,6,7,70115,89340,90069,64629,12649,42280,28782
2020,6,8,79411,61403,72274,11347,78523,21758,9775
2020,6,9,94527,41397,85040,93485,83758,2445,40725
2020,6,10,9092,95271,13078,52875,39407,43625,41298
2020,6,11,94063,45717,23429,64177,51408,13497,55158
2020,6,12,64056,22129,10291,43466,99883,32564,21165
2020,6,13,78405,70673,47291,72932,12070,32330,32768
2020,6,14,12179,51126,33492,37622,62749,12922,40496
2020,6,15,2155,56546,31793,12570,18614,5221,6746
2020,6,16,70022,85070,38255,34077,23550,48546,23895
2020,6,17,23432,31109,65059,1837,1782,12349,64768
2020,6,18,30203,61030,57535,42381,28507,7379,50003
2020,6,19,91255,86652,86850,9762,59549,18643,22331
2020,6,20,78162,90215,15428,48183,75284,3683,28612
2020,6,21,98833,2228,92506,38617,49688,23916,10453
2020,6,22,51469,2616,31572,98023,79997,5458,66756
2020,6,23,24855,12836,53110,16110,15839,39959,2223
2020,6,24,75387,58601,64553,53549,65168,29980,78083
2020,6,25,40451,33662,16694,55636,52241,25551,54252
2020,6,26,1929,15818,51056,69749,18433,32627,57772
2020,6,27,14781,88084,40879,39636,17272,43988,82097
2020,6,28,33110,50298,14319,24849,25251,28871,18397
2020,6,29,90418,75202,12831,47220,8864,45877,52855
2020,6,30,61104,71427,13458,79384,3597,14513,39133
2020,7,1,38381,63491,33256,53162,51575,24134,29149
2020,7,2,85198,84473,81245,34659,51122,11915,59507
2020,7,3,92724,7137,54255,83141,82338,17086,50361
2020,7,4,91201,29314,49567,68657,740,13025,78040
2020,7,5,4336,43889,13524,42717,7380,46779,32230
2020,7,6,75306,37264,21378,60503,38088,18974,61513
2020,7,7,5562,47240,87372,98285,54376,7978,61426
2020,7,8,36713,41415,28138,44266,70728,44056,49274
2020,7,9,71468,73432,93665,92155,17321,7189,1223
2020,7,10,24700,70319,79804,16357,23935,17533,83211
2020,7,11,62022,36506,4723,67583,97,42094,65868
2020,7,12,54472,66424,63645,7537,7838,8134,31802
2020,7,13,78566,2189,81075,66385,91973,41091,28539
2020,7,14,9293,98279,26114,50344,84950,22269,86700
2020,7,15,8884,39802,59910,87257,92659,30984,24840
2020,7,16,92756,89430,37059,47227,55853,17055,11115
2020,7,17,63690,41540,22916,42255,60080,20342,58639
2020,7,18,52052,11433,83530,77696,26063,25995,88039
2020,7,19,11012,48263,11090,19895,88064,37351,67152
2020,7,20,80723,68335,78343,89830,74116,31753,23408
2020,7,21,29968,48807,24523,10009,6698,13790,28616
2020,7,22,66777,84132,77254,18829,11916,27135,66524
2020,7,23,37978,3129,40915,48990,67744,2004,45236
2020,7,24,55807,55707,92387,52881,40393,20729,42710
2020,7,25,14508,18833,12470,60827,83991,36992,835
2020,7,26,90688,781,39450,57465,1264,33056,22645
2020,7,27,13179,26542,5520,51157,46023,46434,36498
2020,7,28,13766,14790,1733,69572,70496,44120,48805
2020,7,29,10888,81200,97866,41747,33,10335,2573
2020,7,30,375,63678,89759,91063,64459,29209,74879
2020,7,31,65722,78616,57523,78901,5157,29394,36409
2020,8,1,51179,25828,62906,64944,40617,14638,70868
2020,8,2,27464,75109,6024,54703,56309,20241,26449
2020,8,3,72693,30576,99021,73067,94253,5131,70481
2020,8,4,75063,34339,45359,57137,29306,19233,62389
2020,8,5,50815,98627,98797,1993,40806,28054,73289
2020,8,6,97774,42691,50508,25237,34152,22883,86291
2020,8,7,6812,93123,92739,95856,40050,8111,78922
2020,8,8,50655,13241,65755,25717,63932,27465,69205
2020,8,9,93237,46698,51593,60403,61676,16741,32396
2020,8,10,2481,44794,62036,254,3837,28895,71842
2020,8,11,37988,18129,38132,44799,11251,30870,57006
2020,8,12,51301,55332,25927,1955,68572,8033,84023
2020,8,13,48855,35498,43228,58444,82195,11172,58846
2020,8,14,60222,77913,97593,62702,39058,25980,82955
2020,8,15,42894,4874,4796,97233,23002,9279,48383
