year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,10,25,9358,98081,86501,85350,22184,21820,72833
2001,10,26,98435,36501,87444,61472,58344,33952,33030
2001,10,27,58989,33857,50242,42127,48649,980,20573
2001,10,28,78926,71095,44936,14739,96700,25896,49450
2001,10,29,86972,60150,94568,96330,74583,31069,38031
2001,10,30,96766,2888,50863,11552,55741,4659,33023
2001,10,31,14084,4962,2404,89425,38818,2645,11551
2001,11,1,3818,3624,38475,99095,91071,49762,13833
2001,11,2,4122,25658,19634,91094,85807,14202,3775
2001,11,3,60389,11622,1805,73506,30861,19020,65057
2001,11,4,86601,23678,58079,17037,28639,26834,76461
2001,11,5,83809,29479,54363,87626,49454,9190,56721
2001,11,6,56876,8951,16905,60998,34608,2891,12091
2001,11,7,36767,83444,55865,13507,95065,24021,17013
2001,11,8,25925,43040,72069,12526,66717,46500,75914
2001,11,9,11708,23333,68726,95516,69163,39440,69493
2001,11,10,34969,48629,2565,91844,73932,35822,22841
2001,11,11,24891,88712,4931,61657,72155,27147,45164
2001,11,12,67219,51168,62176,9495,94207,596,38372
2001,11,13,77276,13447,84285,5335,36780,3010,20850
2001,11,14,22294,92450,16694,57262,57430,35611,89106
2001,11,15,31361,71432,18298,72604,60143,39581,14260
2001,11,16,48649,16727,25775,32219,84246,4302,18065
2001,11,17,94805,54898,96437,72080,68344,30721,53766
2001,11,18,21475,50083,10967,60121,58884,27660,27382
2001,11,19,16313,63270,82839,64026,51053,1137,76629
2001,11,20,11195,40717,87240,76195,73795,13015,84765
2001,11,21,58041,33668,82830,52845,88565,29266,31276
2001,11,22,73261,76338,35041,11087,42772,12359,61207
2001,11,23,1655,90018,4941,34320,69640,37779,14697
2001,11,24,20692,5267,51325,48239,45983,4916,785
2001,11,25,36130,84282,65550,94170,17950,48379,83366
2001,11,26,22866,43996,20993,96126,20333,22385,17213
2001,11,27,63105,34743,94771,81111,24760,49711,55430
2001,11,28,10751,87490,30126,31443,92756,47802,16033
2001,11,29,55091,69070,36817,91220,53351,2366,31741
2001,11,30,87652,67096,81458,10518,11091,2450,32995
2001,12,1,47776,74834,46559,27232,9576,41330,78342
2001,12,2,50687,41040,40124,77790,44881,36601,45584
2001,12,3,53989,755,21616,25431,69824,8432,3002
2001,12,4,39526,77150,34742,27178,44245,32551,87695
2001,12,5,71688,35000,60689,19463,26185,7248,16694
2001,12,6,52112,64929,71387,19150,5968,11510,6939
