year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,7,15,69709,20956,40092,44208,96039,14099,68384
2012,7,16,49089,83317,70444,85590,64411,42605,3193
2012,7,17,90254,83228,82048,50038,95550,39021,78467
2012,7,18,99825,16410,65572,97570,70158,43784,55357
2012,7,19,68005,80122,49106,54065,1077,39197,18272
2012,7,20,13467,69647,53007,62556,52963,23451,74497
2012,7,21,33726,32407,54041,23979,15634,36088,60368
2012,7,22,27535,91461,68834,27359,7870,34405,84928
2012,7,23,94379,78189,40284,78735,58310,5742,42799
2012,7,24,75738,11290,47422,89205,80937,429,88112
2012,7,25,50251,23879,32608,83976,72637,36648,34306
2012,7,26,88270,39087,14673,32156,30547,33507,39514
2012,7,27,54768,34263,84441,65499,28803,41076,84233
2012,7,28,3464,63169,77032,79202,74459,24453,68406
2012,7,29,71747,24881,36517,38349,65111,19124,52325
2012,7,30,37747,72123,46630,42368,11209,11303,54523
2012,7,31,58108,61161,34036,29227,95423,34828,74725
2012,8,1,24226,75904,38958,44041,55424,32341,63242
2012,8,2,29882,73145,91647,17980,98026,44515,6329
2012,8,3,79488,29990,95005,33587,2112,41634,35954
2012,8,4,29673,19288,50477,4132,96800,864,59710
2012,8,5,92223,52044,44435,32800,27947,49744,76840
2012,8,6,99722,48436,16434,29604,21580,24432,53935
2012,8,7,35957,68947,20263,15445,15288,15267,49031
2012,8,8,17400,73253,41336,63424,8892,8164,33907
2012,8,9,5692,9028,33616,14266,61071,44402,17065
2012,8,10,5369,10497,40256,5090,75284,6689,51045
2012,8,11,96864,97473,14980,32820,66419,1594,54616
2012,8,12,81706,83213,29998,15457,56465,21334,85232
2012,8,13,81708,79497,79138,87399,4876,29106,28016
2012,8,14,82298,39859,81432,87666,50356,21688,9108
2012,8,15,25639,94728,60152,38854,92200,41483,28026
2012,8,16,74970,59429,52641,73028,42641,48991,28484
2012,8,17,15457,70324,68,97164,66172,29205,50915
2012,8,18,71048,24662,18930,53345,64521,362,77363
2012,8,19,31228,38401,82822,73218,49480,9325,18424
2012,8,20,41680,50808,16449,33001,10236,35441,6028
2012,8,21,69228,84431,94512,84684,71106,44579,18199
2012,8,22,53630,90135,99113,24677,31149,34395,64373
2012,8,23,12021,34756,68087,43248,89508,908,82817
2012,8,24,38987,10233,61240,97018,77392,44040,70019
2012,8,25,3979,79481,36046,73206,80263,46909,37889
2012,8,26,51369,57839,72439,21350,64326,21552,6026
2012,8,27,95474,5946,56750,23846,57053,41189,83445
2012,8,28,46560,92096,16261,1898,18680,43853,58916
2012,8,29,12423,4244,28934,16401,83724,31331,49606
2012,8,30,80339,28240,63846,48059,2430,36285,79408
2012,8,31,66755,24188,31785,78580,46485,4886,18777
2012,9,1,19889,46074,2221,66448,54522,34834,88345
2012,9,2,73201,28686,83612,85624,49281,12545,48376
2012,9,3,49357,10228,24334,29695,54819,38179,57753
2012,9,4,57248,40815,63512,40355,81354,45296,35286
2012,9,5,27838,181,54063,47726,46255,6283,70525
2012,9,6,17128,91116,15222,90328,36153,48833,22303
2012,9,7,85434,27730,10679,34790,37957,35012,30836
2012,9,8,92775,39542,74940,66374,96709,38451,26728
2012,9,9,78062,33746,42014,22252,50278,46076,46329
2012,9,10,12884,52358,33206,30011,59826,48427,56691
2012,9,11,95978,63611,28993,97763,7692,6023,88904
2012,9,12,62000,7386,29739,71126,46928,4678,37500
2012,9,13,59988,43128,60579,54401,93225,2592,56652
2012,9,14,43503,15019,79333,72738,83729,12538,32749
2012,9,15,43554,77316,39439,55883,40926,34783,59998
2012,9,16,64970,57158,18901,26969,64543,48640,14447
2012,9,17,27822,69669,68298,87809,29149,28876,82210
2012,9,18,22373,47820,35213,82227,62838,14545,54965
2012,9,19,46566,27082,74065,6471,4397,29855,32354
2012,9,20,61675,14637,32351,42996,71794,1251,86316
2012,9,21,52689,16242,762,80510,85911,19059,74671
2012,9,22,15059,97935,26880,53783,45754,28444,86010
2012,9,23,24943,92989,7326,71509,36422,31390,37979
2012,9,24,57171,27596,56684,35197,42232,5386,58192
2012,9,25,30378,72989,64507,99418,5582,15269,9927
2012,9,26,7844,50679,64597,22902,64965,7828,23037
2012,9,27,10718,86272,45398,35661,95612,19075,83521
2012,9,28,32033,66816,17851,89203,94411,40887,44399
2012,9,29,36642,96272,18942,83371,85612,33449,52788
2012,9,30,91194,65069,79067,99037,32099,10015,78291
2012,10,1,97064,84195,31327,24133,70466,43076,26145
2012,10,2,82429,62150,99665,14461,28965,33868,16
2012,10,3,23375,24754,60766,76368,37377,29708,69739
2012,10,4,22989,79508,58878,14182,60928,4296,39570
2012,10,5,93026,14311,67860,6441,98505,15538,80574
2012,10,6,85322,8613,6718,67750,70762,22735,48562
2012,10,7,16078,72954,18577,39452,97707,45695,85820
2012,10,8,51435,75402,91910,90775,71261,17139,41308
2012,10,9,32188,21435,50878,41565,35745,35089,38006
2012,10,10,50601,50627,78579,35922,59239,1648,70023
2012,10,11,46353,24382,18584,62430,97335,3513,58234
2012,10,12,11393,49207,50405,79180,40960,8666,79954
2012,10,13,12220,25804,91262,44407,63590,8491,52323
2012,10,14,15686,93579,50328,66286,44205,28906,38559
2012,10,15,19796,30554,54933,82500,71287,23517,61281
2012,10,16,84974,43381,95866,96366,92587,46270,55545
2012,10,17,33546,21287,61851,62117,63443,19464,52875
2012,10,18,27032,27954,25197,42718,37884,25525,75355
