year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,10,69519,9406,17185,59099,83306,41282,75291
2005,7,11,14557,59737,28776,92449,60124,3334,71459
2005,7,12,62622,56773,87801,68741,65840,10725,56388
2005,7,13,79302,41335,62394,30290,40750,36999,59996
2005,7,14,48932,756,45545,18450,26514,29082,47548
2005,7,15,26171,20363,52838,40727,96452,47966,73176
2005,7,16,56575,17651,34634,35549,74424,38786,44289
2005,7,17,56615,65862,27028,52268,7196,39422,72558
2005,7,18,64298,42772,82553,13229,59879,44450,81678
2005,7,19,86392,23531,25578,12562,60245,44767,19641
2005,7,20,56696,92732,19168,29623,26735,20153,5171
2005,7,21,17510,8938,85811,74124,91151,12839,2743
2005,7,22,98346,18612,25300,78995,61383,24205,82223
2005,7,23,21261,85006,40253,24005,8536,15830,62918
2005,7,24,85132,60596,22558,41828,69680,41725,31450
2005,7,25,12766,11877,52972,30275,37166,38782,70750
2005,7,26,28316,67972,63492,43014,86583,5144,58360
2005,7,27,47965,29348,30583,85578,30705,20835,19582
2005,7,28,55592,53016,62499,40723,29963,35057,82550
2005,7,29,99642,43133,70351,12407,55010,39674,19033
2005,7,30,8527,78456,79782,53195,46427,43274,62560
2005,7,31,49362,64769,50919,97326,94116,31501,22903
2005,8,1,24820,68687,8836,80411,38054,21335,87485
2005,8,2,68017,72743,36387,84010,15875,23089,72769
2005,8,3,87236,62763,71801,95763,57570,1583,78957
2005,8,4,20348,11208,61516,69709,75976,28786,67035
2005,8,5,86443,26639,66289,27614,95325,41477,24376
2005,8,6,49731,62811,61860,17747,35553,48246,21756
2005,8,7,67779,37687,14524,55015,449,36325,17129
2005,8,8,58018,54259,16085,78365,81818,43952,8074
2005,8,9,57793,22737,31460,60587,49375,14100,8200
2005,8,10,61052,5576,28927,10782,84738,7138,64880
2005,8,11,36642,21736,46635,4421,59422,27511,35787
2005,8,12,59870,80187,42915,34239,50797,25351,38955
2005,8,13,32614,69302,93380,6758,8390,41191,27344
2005,8,14,74117,55291,71895,51520,77218,821,12301
2005,8,15,78308,24310,7180,14949,46045,20166,35721
2005,8,16,5466,64028,11507,81687,44214,20773,75925
2005,8,17,95010,46123,44880,27623,31776,4611,54380
2005,8,18,56518,95802,18075,30634,51092,39969,2153
2005,8,19,44661,7141,60805,22968,31451,34336,4269
2005,8,20,93847,70853,89989,99313,34881,17848,37351
2005,8,21,79094,88620,13276,90456,51095,24507,48078
