year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,11,16,2541,61263,51089,74665,17213,40425,59200
2008,11,17,61378,46613,67931,45694,81029,41316,74317
2008,11,18,66767,51521,94147,2567,67552,33599,1948
2008,11,19,85494,97107,59698,58172,41992,38132,1252
2008,11,20,5052,4446,37505,23945,65708,4945,68609
2008,11,21,99272,11721,34161,60649,58334,2091,86343
2008,11,22,39362,43406,7011,6128,11279,1157,55047
2008,11,23,78830,51107,83346,64323,64565,9395,48846
2008,11,24,6557,47526,30097,27960,68324,17601,21904
2008,11,25,34031,88897,66865,33303,618,1025,50303
2008,11,26,58951,3115,16645,98312,62872,40007,80791
2008,11,27,74150,41163,45837,52979,8621,45535,63653
2008,11,28,73186,4929,72498,96094,68807,18946,24053
2008,11,29,37130,2898,92309,87512,91795,9173,17166
2008,11,30,92412,60197,47469,51362,79663,30465,46025
2008,12,1,42534,20472,86815,16684,77986,49004,76014
2008,12,2,86607,94538,36019,76144,99466,24868,68589
2008,12,3,84624,43814,28993,21753,63063,21301,45617
2008,12,4,54857,96825,62782,63620,57021,26602,21333
2008,12,5,36683,7067,97357,95569,43890,34172,88604
2008,12,6,21875,49527,30969,24833,44064,16987,67328
2008,12,7,59881,91855,5916,44505,52020,1261,42609
2008,12,8,15082,72561,8225,86291,69386,21007,49910
2008,12,9,42758,13960,81243,95793,21026,28599,21361
2008,12,10,81267,79122,19964,19494,28648,932,74326
2008,12,11,89063,34271,78006,48944,26125,273,29800
2008,12,12,94496,51533,92408,9577,40446,633,35867
2008,12,13,26183,87991,45777,68940,18302,43371,41084
2008,12,14,39328,21969,88796,36946,17443,25111,56439
2008,12,15,46090,76043,17117,51505,26665,45122,56800
2008,12,16,69141,95394,26599,63636,63279,19006,13212
2008,12,17,3724,35990,85431,29906,40332,47559,55197
2008,12,18,58634,90929,12633,14313,12897,1428,11258
2008,12,19,46691,26539,7697,92781,18933,24813,10637
2008,12,20,45597,36286,77436,14737,48031,4034,18372
2008,12,21,11309,39391,67935,31384,91733,3365,7641
2008,12,22,32064,923,9190,7049,91851,21822,77713
2008,12,23,21100,23249,88971,67790,66139,13019,36922
2008,12,24,85071,54183,37558,30667,90468,31345,61755
2008,12,25,54850,35378,56478,66159,91121,24413,23894
2008,12,26,82853,94129,91535,31268,11404,17076,8317
2008,12,27,3254,38897,76029,40705,78497,31351,54847
2008,12,28,44636,10721,1768,29706,64903,5678,16725
2008,12,29,71722,87022,54831,26572,38752,11309,59082
2008,12,30,29872,52073,22975,12724,46201,30861,13991
2008,12,31,57604,47936,98659,77210,3184,41040,4266
2009,1,1,81681,72390,59112,26316,99463,27232,42373
2009,1,2,80717,32909,65449,52439,36282,20280,75362
2009,1,3,75033,47940,20795,4904,12,10121,3979
2009,1,4,46212,90982,94322,20168,55269,42980,47377
2009,1,5,58453,84019,47994,40133,72761,7106,42800
2009,1,6,88575,84337,55172,69291,33597,36973,48081
2009,1,7,69878,57252,33442,61263,5191,4236,66166
2009,1,8,5202,14357,16497,67765,21690,10818,87932
2009,1,9,76958,3797,1660,35410,4168,49654,5542
2009,1,10,93280,73111,74693,81854,57447,46217,11144
2009,1,11,91043,83189,89225,77272,40440,39018,48534
2009,1,12,61982,93254,21052,83535,23962,37548,1299
2009,1,13,62003,48365,55583,38960,68513,23594,30722
2009,1,14,72680,39599,82615,65959,12709,7308,77812
2009,1,15,70155,3524,15308,77549,86712,4532,44821
2009,1,16,43503,43549,9706,5484,53154,30757,85370
2009,1,17,93467,68304,73020,55469,33020,28602,80781
2009,1,18,1533,2196,1502,90564,41794,468,86523
2009,1,19,70855,57775,20686,41009,61298,35993,14910
2009,1,20,64361,56876,6082,7863,16777,15787,49698
2009,1,21,69930,46544,51419,79749,31199,24439,1569
2009,1,22,64219,53040,78701,82103,71587,46554,22666
2009,1,23,29733,97022,29188,587,54796,16226,57947
2009,1,24,32446,18570,92856,13158,75446,48937,7373
2009,1,25,92222,31076,83422,78503,77619,34841,44603
2009,1,26,8817,59279,26172,89387,28670,21224,11489
2009,1,27,257,17778,44155,46341,14799,39694,63279
2009,1,28,69594,55919,21225,18391,74489,30433,81549
2009,1,29,66286,45721,85273,74859,76796,18694,89713
2009,1,30,54414,3534,44316,79583,62812,36839,68969
2009,1,31,91482,8062,56810,8090,25839,964,54430
2009,2,1,56989,90657,34060,42935,62928,5284,1325
2009,2,2,37416,2068,9225,20053,47789,44497,81263
2009,2,3,40936,63191,80975,95350,83076,41642,21284
2009,2,4,45888,44832,76604,53721,69246,33413,31810
2009,2,5,11436,34376,32591,68425,41385,16650,81359
2009,2,6,4312,38285,72683,58079,40353,48260,48131
2009,2,7,4493,9108,89393,45428,88650,36719,67129
2009,2,8,71726,28361,48412,33965,73192,41368,27685
2009,2,9,58789,74780,65846,70225,9156,14788,18649
2009,2,10,66892,97789,50007,71203,36073,39041,79281
2009,2,11,92777,53652,7411,97269,62760,13155,39049
2009,2,12,51409,99873,16177,39486,44585,30941,3450
2009,2,13,34129,22308,77486,92917,97087,9683,43141
2009,2,14,22594,74470,18141,89485,72258,34499,60687
2009,2,15,8331,39892,89967,17459,93543,13729,64728
2009,2,16,72654,43235,90128,40415,43108,6304,16252
2009,2,17,4044,87244,69702,38172,9551,13539,21089
2009,2,18,22990,23222,10581,45583,97691,45074,1420
2009,2,19,86301,29572,28458,10983,85815,34777,8441
2009,2,20,79358,48505,59520,68363,8092,49647,55129
2009,2,21,51199,55951,21381,55242,59546,41082,19766
2009,2,22,85449,70972,57206,8438,94193,17786,60372
2009,2,23,8236,29211,21791,94536,58783,16601,45518
2009,2,24,44597,1377,33958,40306,66233,9830,5021
2009,2,25,74324,59476,50149,41874,31778,21529,53468
2009,2,26,91324,78962,23233,76772,49934,30438,61561
2009,2,27,60478,64575,71932,68713,93786,10075,9600
2009,2,28,68920,76675,85117,29868,94403,35427,6526
2009,3,1,60635,61608,11546,34959,21083,28046,76832
2009,3,2,52861,65927,6651,60536,61240,29883,13659
2009,3,3,27525,26672,55219,88003,91247,43502,43067
2009,3,4,1384,53576,52667,86655,46602,4135,26522
2009,3,5,41004,5913,19399,1639,67520,47296,62949
2009,3,6,4955,25342,46132,74167,7620,2783,34702
2009,3,7,68859,99017,88360,12736,25689,9930,7090
2009,3,8,33287,3431,90156,34670,57007,9174,61324
2009,3,9,19960,29661,54197,60964,35573,23596,58954
2009,3,10,19445,20891,48254,24399,62584,44385,4917
2009,3,11,70203,63519,49618,55414,78888,4329,18149
2009,3,12,4576,14258,85238,37862,17688,25393,8883
2009,3,13,91046,50919,26558,11006,80579,30754,48321
2009,3,14,32503,70701,67274,68299,91592,31879,69049
2009,3,15,54175,42615,23965,40730,6134,39934,66143
2009,3,16,85021,44262,64291,5948,74871,49528,20161
2009,3,17,8911,41272,49043,99956,92190,25600,17313
2009,3,18,89120,72705,15633,37975,43406,49258,66273
2009,3,19,51349,31136,15322,5523,73751,5638,46252
2009,3,20,79884,45572,58746,81256,6185,23036,67203
2009,3,21,97408,88915,47363,6318,30187,12757,2625
2009,3,22,38728,4708,49938,44200,93764,15570,2174
2009,3,23,53521,64828,4798,4869,95963,36471,26744
2009,3,24,86065,92109,72995,82300,54032,48093,33555
2009,3,25,60216,71128,67109,73975,60043,30823,40292
2009,3,26,6581,59931,2917,45308,64638,19206,69507
2009,3,27,74754,34775,88032,28274,15954,42830,33143
2009,3,28,28269,29300,59886,14333,37760,49232,36633
2009,3,29,91791,97324,76539,68359,84804,10000,42333
2009,3,30,44846,90822,38977,51426,67105,41893,73085
2009,3,31,31742,11098,2592,22847,62224,6975,21121
2009,4,1,78178,99804,84263,22798,45456,10500,77130
2009,4,2,83215,9731,50114,75006,23407,26653,39716
2009,4,3,8210,86652,2048,53055,93825,41024,30832
2009,4,4,60929,99268,33916,9023,26717,2859,71869
2009,4,5,5293,59834,82989,99822,75989,33603,82619
2009,4,6,21444,44102,76100,4659,70185,26214,36016
2009,4,7,93591,69218,55731,18152,72221,24130,1206
2009,4,8,66045,31506,8389,43326,47125,42304,52348
2009,4,9,90194,11515,568,95486,71348,33557,61659
2009,4,10,47336,83511,50629,85132,27613,26728,86142
2009,4,11,14149,69293,2157,24091,38510,24239,82242
2009,4,12,27082,48368,13447,93127,79873,38187,2804
2009,4,13,43350,80490,5151,33543,8356,22070,29028
2009,4,14,79703,5626,57038,43391,5489,7666,28522
2009,4,15,49453,34393,34663,63601,20038,3171,77691
2009,4,16,58547,27409,29932,1981,92128,9730,11459
2009,4,17,72001,97916,64262,31702,94757,35764,65244
2009,4,18,3113,7833,10623,99167,29811,17660,8909
2009,4,19,35299,75325,3782,1103,9717,4796,64703
2009,4,20,46106,7966,68745,4653,51726,15028,22985
2009,4,21,43854,74757,34443,32206,89024,48704,13907
2009,4,22,132,819,29150,19596,8651,39772,5115
2009,4,23,54813,23783,94023,90111,99107,14157,77565
2009,4,24,25175,68952,72267,71281,93270,7363,62285
2009,4,25,44995,72390,15269,5200,63498,16063,27405
2009,4,26,68873,81118,17663,85357,81936,13164,44952
2009,4,27,6938,19287,56418,61751,43069,16793,88213
2009,4,28,58527,80949,75778,83702,49900,48044,44982
2009,4,29,59521,21759,63618,4516,94148,45238,56067
2009,4,30,73998,61300,79824,42870,42417,47486,28226
2009,5,1,24352,77002,49530,31289,96288,22299,23039
2009,5,2,55709,89091,77604,14235,70039,3381,17936
2009,5,3,36291,17776,69269,95811,39534,49238,56678
2009,5,4,50034,44475,42745,24031,5774,22568,46900
2009,5,5,48190,36405,11478,88893,13406,11007,10182
2009,5,6,26046,83305,29572,81754,88748,23527,72340
2009,5,7,58786,76907,26628,11428,11035,45896,63591
2009,5,8,50568,61486,40268,16953,5960,49364,20983
2009,5,9,11734,38283,24235,76275,74688,35712,25168
2009,5,10,4445,13070,1701,30490,12726,47624,58595
2009,5,11,1473,71151,40935,76611,64409,17562,4390
2009,5,12,75443,79809,27980,42363,57646,34600,89315
2009,5,13,63606,83963,16650,91691,22246,40884,74317
2009,5,14,13285,76595,65836,17729,6016,17536,4571
2009,5,15,18741,31512,93165,36566,19014,451,33176
2009,5,16,99774,34364,17565,75217,30525,11897,63931
2009,5,17,88170,46496,9597,51775,46810,26246,29817
2009,5,18,69055,67129,44134,98691,60075,9969,36420
2009,5,19,82442,93857,80990,1183,41720,40506,74100
2009,5,20,60733,40957,83627,60506,91672,17543,72074
2009,5,21,22196,79439,2356,10366,42286,11953,38492
2009,5,22,89096,38198,38309,74502,21679,32442,73193
2009,5,23,98105,8762,89612,80547,2618,36953,78081
2009,5,24,44337,77458,52180,21421,34766,2158,38279
2009,5,25,26438,69700,50352,48633,49139,19060,15350
2009,5,26,91424,81012,53842,96871,35561,42150,1373
2009,5,27,57239,90943,60917,71696,99704,16880,88594
2009,5,28,18674,53832,66674,79362,47641,35205,87135
2009,5,29,98759,87362,15413,41548,73413,32116,6532
2009,5,30,22551,51175,81882,30327,32186,35723,63549
2009,5,31,67747,44224,31273,41337,35166,42189,39384
2009,6,1,51221,59068,97977,86246,29251,31002,75608
2009,6,2,93244,32558,82742,92002,36271,14506,89901
2009,6,3,9684,96621,56432,48586,47796,38313,15264
2009,6,4,79981,90387,38813,64079,34610,20085,1768
2009,6,5,86127,78626,51151,37348,54045,15480,9945
2009,6,6,83296,46481,21904,76539,95391,4645,64892
2009,6,7,31661,35502,51144,57696,32123,7575,86282
2009,6,8,79918,62240,17897,76250,52626,6709,6681
2009,6,9,3588,43146,94800,89714,38123,12302,73413
2009,6,10,92167,27781,99710,75462,90614,21613,18352
2009,6,11,86004,42610,69595,34016,78111,20738,1712
2009,6,12,10233,44665,14345,6502,6904,32241,9104
2009,6,13,75881,5302,72136,95820,64799,16935,81886
2009,6,14,2921,29236,61650,95087,57017,11359,26901
2009,6,15,63982,82972,71604,66337,41933,7551,80352
2009,6,16,20043,94640,8415,46628,55656,22759,19481
2009,6,17,62559,71352,68584,54792,76653,40719,40611
2009,6,18,41451,24005,68848,60723,53241,30498,85809
2009,6,19,26609,91856,59061,6942,91179,47017,13278
2009,6,20,33111,4567,73629,69506,15558,32044,76133
2009,6,21,71214,21154,85613,50124,92505,20549,61267
2009,6,22,69157,27619,88230,26959,51624,7077,87681
2009,6,23,21216,87574,59842,47824,95782,35254,14765
2009,6,24,3312,82270,44394,52775,3188,18022,32280
2009,6,25,18746,16417,38412,6311,37571,40376,46434
2009,6,26,30075,10924,77701,15584,54895,15930,68894
2009,6,27,6518,39358,46575,27733,26932,22768,71908
2009,6,28,39065,58021,63024,42376,40291,7417,55150
2009,6,29,59830,41790,17429,94927,58207,22192,61237
2009,6,30,12129,28920,74023,58555,56195,18075,70490
2009,7,1,11089,50356,49384,33958,89713,45958,1690
2009,7,2,32996,18725,69949,72060,76745,49324,10788
2009,7,3,33387,73092,42289,93217,14882,26070,48143
2009,7,4,89440,48261,5732,17920,93532,29754,36474
2009,7,5,49727,47828,66964,77167,14535,16347,41125
2009,7,6,4247,28656,89166,37243,47380,25467,55654
2009,7,7,40476,24790,56441,90215,97882,15082,19783
2009,7,8,12763,91151,87925,18554,55763,10008,36473
2009,7,9,49295,89761,12946,15373,53940,46261,62539
2009,7,10,84826,28959,20015,89073,57614,9181,72667
2009,7,11,21345,999,84672,61821,25788,7465,38387
2009,7,12,23669,72546,68169,52783,63696,22445,57688
2009,7,13,19458,82453,24160,68752,88565,3458,30476
2009,7,14,58857,49718,9367,43682,78677,29381,59106
2009,7,15,52642,54913,91772,73987,55911,26444,2159
2009,7,16,98051,33908,20545,21719,6453,5065,50854
2009,7,17,86500,77509,78541,5957,76313,2701,11061
2009,7,18,64878,72510,91536,40086,38579,902,13767
2009,7,19,33607,46635,32873,86249,1547,40996,30235
2009,7,20,73810,17439,12393,71860,67698,49289,33578
2009,7,21,90502,54353,783,77001,48213,29324,19310
2009,7,22,24526,98376,90370,89403,70885,48257,49488
2009,7,23,25815,99159,29606,59422,45793,12478,55670
2009,7,24,63691,3474,5904,37500,37264,34648,39359
2009,7,25,21314,83936,19289,11815,54640,20071,45168
2009,7,26,2852,15746,4477,27377,30473,11198,83131
2009,7,27,17709,9454,78970,43524,24964,8576,22945
2009,7,28,87108,87405,48614,67151,7230,20869,84650
2009,7,29,44494,5516,30361,82159,5803,49649,23973
2009,7,30,76794,86071,99140,79645,18169,19968,43374
2009,7,31,48641,31165,56504,82702,56971,1826,76225
2009,8,1,98286,60401,45521,85394,64157,44134,82544
2009,8,2,71387,81354,73545,32232,3221,3905,4390
2009,8,3,25375,69905,24714,2168,72328,40206,31812
2009,8,4,6848,60173,21537,71840,7690,28041,14541
2009,8,5,81012,29866,80765,79297,6618,26285,84690
2009,8,6,70774,36770,33585,58512,18123,7130,27095
2009,8,7,37695,27386,37836,63069,97291,12550,85236
2009,8,8,85970,2755,63400,92817,79279,34936,14656
2009,8,9,3320,62976,19197,84331,9193,16313,43628
2009,8,10,32162,58950,44669,19288,12071,44606,54151
2009,8,11,46546,18087,1246,84240,45472,39081,87309
2009,8,12,59114,1630,12544,45083,20736,42295,24251
2009,8,13,15,77231,18907,19686,56558,4455,44017
2009,8,14,82103,70767,83996,14264,46068,45016,13551
2009,8,15,74491,39621,27702,21036,57707,45299,55275
2009,8,16,19531,84379,68935,78644,2361,47831,40079
2009,8,17,23096,90125,94329,39462,67355,13235,29148
2009,8,18,23913,84041,63164,6015,71160,13511,46630
2009,8,19,17227,8526,70181,91717,64499,14234,79104
2009,8,20,38557,59532,50731,58087,60262,19665,83083
2009,8,21,62622,17495,93161,85718,23972,37489,71531
2009,8,22,91326,17076,678,31590,1116,30193,83956
2009,8,23,88627,43703,90586,22206,68581,27118,50274
2009,8,24,49431,91351,59378,87987,67234,10108,32426
2009,8,25,27495,46124,15508,90117,79971,8668,2186
2009,8,26,3942,12508,33716,95267,45935,34394,33209
2009,8,27,63403,14586,97164,52029,74641,37749,44234
2009,8,28,59573,81218,4508,9003,72568,13885,53341
2009,8,29,56153,90344,75766,83648,52819,41273,116
2009,8,30,32789,16292,82301,36730,45152,16016,8349
2009,8,31,91086,66761,91557,54488,97699,5072,2869
2009,9,1,88691,9173,97102,48263,90390,17961,27265
2009,9,2,79310,81845,70605,35462,88540,12723,25461
2009,9,3,41359,53995,25576,74147,86639,7876,17229
2009,9,4,31790,40244,75577,22875,23356,33485,63715
2009,9,5,21054,4908,16583,9744,14080,30036,28006
2009,9,6,20822,47997,31622,16483,46193,18579,78296
2009,9,7,34733,97653,3757,92443,67999,29332,52941
