year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,15,10972,45824,56155,16917,28243,39313,53548
2006,5,16,56301,24426,75103,53231,57403,24000,34434
2006,5,17,75681,45766,90690,85179,87204,34827,15157
2006,5,18,51236,77011,5313,58199,24515,16760,12757
2006,5,19,79612,20494,60606,90583,66317,16760,23851
2006,5,20,94559,56072,37399,67211,96850,12501,76794
2006,5,21,54252,2852,31227,46284,48617,38268,61462
2006,5,22,52172,23094,52970,3407,16457,24635,87958
2006,5,23,57323,41394,60714,36935,61887,37671,27517
2006,5,24,28203,54430,67720,39113,26853,5118,82675
2006,5,25,23702,33970,59468,94305,53173,7046,30588
2006,5,26,18141,45314,88402,70313,84759,41371,73719
2006,5,27,1215,16005,51676,74890,73750,28741,81824
2006,5,28,35636,82763,55692,80190,37192,23411,25654
2006,5,29,80397,28528,58329,4098,78849,17796,58403
2006,5,30,32021,24842,55342,50162,70155,43743,10474
2006,5,31,54913,1466,10544,72480,17470,28572,47369
2006,6,1,91220,23664,75544,43207,6427,31235,63397
2006,6,2,59970,54646,59050,40366,99525,33730,816
2006,6,3,78374,51526,59218,26746,92719,30911,46907
2006,6,4,62873,91006,13732,34137,92471,24276,82968
2006,6,5,26292,19199,86688,33863,42862,12231,67070
2006,6,6,49288,93466,16818,9258,64463,42219,89623
2006,6,7,80339,25949,10438,58712,93826,36007,31810
2006,6,8,2896,33270,78716,82120,24275,8800,56256
2006,6,9,16745,33075,55576,59388,52273,42263,73251
2006,6,10,11486,20846,86672,60774,14311,3489,36383
2006,6,11,95125,12059,52357,75463,54359,29147,80527
2006,6,12,64536,81505,52336,67431,14774,47403,69550
2006,6,13,39048,56202,82158,72144,5628,37733,31532
2006,6,14,74252,96347,24782,85738,17192,27805,72863
2006,6,15,47854,31293,49245,42978,59703,1601,4793
2006,6,16,30414,80747,85319,94949,62252,4006,12380
2006,6,17,93377,1408,28281,32425,57610,10438,60920
2006,6,18,79589,48170,52451,53841,44517,43584,15930
2006,6,19,61708,21388,18792,9562,69032,18036,38891
2006,6,20,28735,85988,3683,75500,83087,39001,40448
2006,6,21,45338,43006,49179,38714,60766,27460,57490
2006,6,22,34727,87897,8410,14315,52419,27212,28155
2006,6,23,96935,70796,24084,74994,92183,9227,907
2006,6,24,77567,27262,86150,22653,29602,39832,8152
2006,6,25,12688,95185,68599,74377,54542,17778,39442
2006,6,26,15307,11589,16932,50033,99485,41693,34348
2006,6,27,51903,18904,48854,65189,6051,39290,26535
2006,6,28,98234,64868,73793,92152,8482,9942,74804
2006,6,29,38083,49774,12955,50770,61310,31553,45146
2006,6,30,15851,15682,54587,31158,27270,37870,37542
2006,7,1,43107,45914,78241,11361,64818,43447,72902
2006,7,2,70868,49088,49436,85453,13955,39580,17604
2006,7,3,22436,99522,92407,60518,65647,21713,87639
2006,7,4,26956,3266,52784,59158,35299,23723,86667
2006,7,5,62569,27944,4209,5675,73858,48801,13387
2006,7,6,38675,42247,26288,25894,91334,42075,57699
2006,7,7,21641,31655,21654,44076,47528,30413,40946
2006,7,8,29526,52125,48584,72833,55390,17720,21990
2006,7,9,7041,57794,38657,69609,85737,9217,41635
2006,7,10,59594,58017,25021,14620,16616,17661,26866
2006,7,11,7949,59735,84564,45941,91389,6217,56369
2006,7,12,55268,36629,27314,84793,5106,42249,87625
2006,7,13,76847,26320,89615,83887,465,44623,13495
2006,7,14,86202,3839,61481,62147,78207,2854,16767
2006,7,15,94822,70514,49984,19123,30248,34547,5063
2006,7,16,37989,57115,71431,93256,10096,15096,44401
2006,7,17,15201,23697,52025,92047,66368,7991,15934
2006,7,18,66833,18965,45780,69386,39155,7261,71532
2006,7,19,17362,10114,24650,12183,96979,24633,57657
2006,7,20,27226,25531,12720,81566,98998,502,71174
2006,7,21,9093,31950,85574,40645,71998,3950,12691
2006,7,22,38365,28293,24976,21549,63609,20756,40934
2006,7,23,2764,94368,38818,20125,20833,29819,38659
2006,7,24,17811,54452,12668,61388,96334,25387,2954
2006,7,25,95331,42240,50479,20775,90541,2404,31419
2006,7,26,62538,6353,10462,17255,50997,35437,45155
2006,7,27,14606,22544,62441,17369,16911,1258,73845
2006,7,28,54095,81076,18855,71905,51879,31522,59645
2006,7,29,64565,73260,8950,59895,31852,9428,27022
2006,7,30,22392,11831,58440,1282,34535,35253,24888
2006,7,31,1884,20690,6394,16489,59585,18834,20209
