year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,8,15,65034,59197,69902,29533,33480,16165,7758
2003,8,16,53835,13970,4106,89982,27110,5303,34500
2003,8,17,39845,15667,48863,32005,71695,21820,44673
2003,8,18,56296,81840,4190,89060,3795,31723,71401
2003,8,19,6564,64009,52497,87950,23205,38751,87482
2003,8,20,73037,4915,21591,26871,35236,42048,46852
2003,8,21,62345,63702,27703,18541,95720,26566,56897
2003,8,22,67414,14737,81569,23709,96577,2111,59121
2003,8,23,16723,50185,70521,23286,14193,23017,37587
2003,8,24,37397,78119,45068,10433,83033,33010,83655
2003,8,25,34621,25057,70506,96965,5111,14561,85506
2003,8,26,830,91126,98754,84596,22214,30323,88304
2003,8,27,18790,98785,53776,51864,48969,24296,5150
2003,8,28,63161,63665,2736,16909,41783,14156,3694
2003,8,29,41168,63517,97348,75788,4926,34206,89104
2003,8,30,10036,98766,20961,10865,6243,19715,35460
2003,8,31,28456,16389,20116,63598,15173,23891,35461
2003,9,1,64141,14539,6962,43653,94555,26050,40561
2003,9,2,52689,6557,4254,93856,70073,1602,25995
2003,9,3,74998,2159,75099,85033,924,12411,32250
2003,9,4,7166,32125,24061,51973,64865,10528,15570
2003,9,5,80037,50771,31031,60529,81661,4344,4181
2003,9,6,76215,80393,81094,28903,86949,35347,59111
2003,9,7,57022,3300,25105,48371,5458,16555,53404
2003,9,8,22733,28966,62005,46250,77442,2417,38223
2003,9,9,42307,79297,30144,38695,30067,27526,25576
2003,9,10,28079,31870,19756,4293,12262,849,63195
2003,9,11,99211,2548,72305,72584,5847,13762,20954
2003,9,12,27657,30316,70709,50389,75633,49065,42991
2003,9,13,69427,51482,11213,28085,47130,7708,43131
2003,9,14,93548,35234,98706,21626,67103,18462,25918
2003,9,15,79364,35662,75464,94926,54561,14121,17509
2003,9,16,60408,77882,4815,4416,24549,25523,21156
2003,9,17,16534,24588,84146,2312,92421,11710,396
2003,9,18,39550,69418,13526,33097,4651,28584,14722
2003,9,19,71753,63397,96991,67468,99058,38806,2394
2003,9,20,53619,52926,46254,30378,47159,1068,71145
2003,9,21,71708,42943,22300,4593,67530,6446,16904
2003,9,22,59950,34507,37299,15851,3924,17176,65299
2003,9,23,8574,95759,36372,96678,59155,33362,70498
2003,9,24,74565,22167,42891,44535,91445,5496,51264
2003,9,25,38603,72916,42408,26662,15858,14707,1254
2003,9,26,83387,87504,38157,59688,22011,41807,71890
2003,9,27,25934,75335,57188,50860,87445,43559,53889
2003,9,28,62952,43272,44386,37516,65438,3628,18402
2003,9,29,56882,9124,89665,11837,82039,32072,18498
2003,9,30,14248,96778,69752,97634,84282,24260,73673
2003,10,1,6292,32419,65562,48577,7753,22749,59436
2003,10,2,11549,32659,63325,74500,75930,24062,2015
2003,10,3,41367,27690,10416,14601,53165,80,52789
2003,10,4,35203,32151,81286,49450,45281,17389,53435
2003,10,5,29562,91649,53459,52205,40419,19020,80781
2003,10,6,48171,58120,217,59719,90778,29893,54219
2003,10,7,66707,20306,62585,24425,47995,39353,25377
2003,10,8,1159,5784,98165,52713,54287,29451,88514
2003,10,9,99567,63191,98300,45480,71191,1758,37684
2003,10,10,11609,87129,14816,76131,45248,31384,2202
2003,10,11,36025,27628,2772,19083,47934,15356,13508
2003,10,12,95928,71060,98884,13439,76844,13401,62503
2003,10,13,47482,9203,17369,63400,72393,15668,38879
2003,10,14,43584,83778,22914,71544,70906,37729,67675
2003,10,15,32506,85465,99876,84882,13092,2647,63965
2003,10,16,61025,84354,63824,73305,55414,29059,83095
2003,10,17,48609,92459,85597,12442,1661,19317,75841
2003,10,18,90406,34985,1071,50341,35114,40336,81884
2003,10,19,22371,94416,69558,54876,79880,35785,36110
2003,10,20,92972,4783,60074,70348,89137,40249,83652
2003,10,21,60902,19307,46746,25862,28118,48695,38303
2003,10,22,46130,68011,30495,52887,19347,47917,63227
2003,10,23,70812,88252,41463,93183,99019,27372,4410
2003,10,24,95251,13157,20519,88222,17939,46944,14921
2003,10,25,23427,37192,18573,84328,72851,31670,6541
2003,10,26,17320,46716,81195,63449,14727,28041,56336
2003,10,27,50425,75957,35914,21237,80560,27376,771
2003,10,28,95931,4748,95180,91181,17904,15699,39402
2003,10,29,52194,28994,54322,75621,82538,39246,6300
2003,10,30,71740,87268,2841,89059,33983,387,52507
2003,10,31,65061,28428,85194,15486,20736,21108,73074
2003,11,1,1296,98483,83844,97226,19582,29023,18406
2003,11,2,37485,11073,84159,6031,56419,4832,71651
2003,11,3,38956,60430,74302,10695,47697,43494,56105
2003,11,4,81679,93881,84963,63092,22308,20157,48577
2003,11,5,43043,7616,31650,60690,22450,15493,14267
2003,11,6,42032,10867,62672,95868,21940,13182,51898
2003,11,7,94710,18014,99900,33665,78443,24202,40711
2003,11,8,42491,67695,76815,40521,77927,11777,33612
2003,11,9,16586,48285,82188,75981,55900,30189,36670
2003,11,10,78350,62033,10937,36733,72900,39960,22600
2003,11,11,11191,69494,34498,5900,87507,34397,85916
2003,11,12,82301,24950,16626,41143,8997,9792,11663
2003,11,13,86923,71568,85275,3509,19853,17462,69489
2003,11,14,92104,14003,32510,70453,76035,9798,57185
2003,11,15,65286,66110,56137,76476,35603,40634,28727
2003,11,16,39461,41382,54642,38113,66332,37619,19255
2003,11,17,75328,97410,60917,78602,68978,46191,22110
2003,11,18,5182,30005,77950,97285,44007,26812,14090
2003,11,19,20041,86609,7626,85327,69070,13762,28154
2003,11,20,4672,70747,76881,60484,12129,47874,18596
2003,11,21,94812,35493,77850,86491,32902,38767,5092
2003,11,22,18231,84957,63554,39764,31313,41503,87049
2003,11,23,75319,84666,21138,95360,87627,28763,47038
2003,11,24,56696,8877,75191,77720,79623,18423,68203
2003,11,25,91751,16297,36799,2914,68141,14648,9404
2003,11,26,17394,69766,54496,51977,71075,18049,31740
2003,11,27,2387,75903,45140,77706,60569,16277,79417
2003,11,28,64547,11392,86454,21242,36620,27996,18961
2003,11,29,16242,62771,53516,24345,95419,40314,57258
2003,11,30,63559,21313,16662,80952,91079,37509,9280
2003,12,1,62153,5557,41020,80891,97811,36159,58596
2003,12,2,58379,68788,48012,22925,96531,817,10519
2003,12,3,33150,45165,75831,65743,7935,29346,20087
2003,12,4,3353,36011,33697,83263,73676,16710,566
2003,12,5,81106,54218,29846,43258,59774,37217,84148
2003,12,6,73936,89727,99096,32315,58514,13459,61591
2003,12,7,71396,14276,48461,4545,75792,24292,40288
2003,12,8,78,69989,76726,19782,22352,10422,63044
2003,12,9,96027,77131,83609,77132,47700,29806,56741
2003,12,10,7473,17022,77240,81409,6749,42687,75
2003,12,11,81614,56146,18017,53010,86773,16478,3906
2003,12,12,62564,7121,44193,62641,93461,37271,72422
2003,12,13,32164,64044,1817,44542,41175,1777,81673
2003,12,14,5226,31583,74765,12699,64956,18357,50459
2003,12,15,71704,61043,56885,69670,17188,41253,32679
2003,12,16,3960,74082,96584,82875,97554,7129,81867
2003,12,17,7367,94399,44288,39530,58442,12456,4072
2003,12,18,15968,64233,22096,21194,95815,13213,70244
2003,12,19,60770,81569,77054,48826,42611,290,78495
2003,12,20,76151,57894,57525,80110,31976,4108,32985
2003,12,21,29529,27588,41203,36895,38338,35491,42777
2003,12,22,96780,64298,76848,29099,28530,15295,86644
2003,12,23,24344,28507,33239,1466,10075,26644,76643
2003,12,24,69038,76933,1489,45188,34827,9013,51649
2003,12,25,83154,29472,20985,29034,57060,12188,5929
2003,12,26,95397,64030,75057,8528,28327,18256,53979
2003,12,27,56857,83550,20622,97552,28409,3861,45369
2003,12,28,38483,96856,82011,23872,73789,33499,79059
2003,12,29,24967,58863,27060,8120,88335,48044,17153
2003,12,30,61746,10231,19433,57142,74260,44489,82022
2003,12,31,2587,79096,36000,75795,62646,22973,3346
2004,1,1,91054,43185,5067,45888,40041,37077,56112
2004,1,2,30181,86928,71522,55147,45790,48581,9618
2004,1,3,50476,46625,16770,12221,73207,2555,35715
2004,1,4,63819,63395,84088,82757,42491,20087,8551
2004,1,5,21488,9411,48248,12541,52596,3314,14780
2004,1,6,8988,56743,77243,39168,43670,48765,44314
