year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,10,87137,50774,43193,48272,79817,40624,59567
2011,3,11,28037,83674,29682,57372,51299,12634,75055
2011,3,12,46562,91474,63365,18688,45536,13778,60861
2011,3,13,3330,33041,90041,16049,46928,13248,56353
2011,3,14,67103,83410,62016,54239,50535,21560,12511
2011,3,15,46703,12184,42077,74740,95857,38110,62111
2011,3,16,63508,50743,13517,10069,58568,26881,25109
2011,3,17,4103,57011,22321,23785,90051,12362,29833
2011,3,18,36978,25609,96185,20432,25370,24553,74671
2011,3,19,75905,96112,93533,22607,24647,1961,63698
2011,3,20,36856,40070,62160,363,7164,25676,76783
2011,3,21,82083,68909,71891,86186,25919,10564,79970
2011,3,22,15969,22925,66154,69299,64885,12338,26082
2011,3,23,90254,36890,80752,66158,49354,40636,55117
2011,3,24,90352,58948,18814,27207,99017,47326,13921
2011,3,25,22532,73001,87056,4615,58261,25298,57152
2011,3,26,531,85861,33473,32852,8785,49626,42150
2011,3,27,90021,61963,8231,80275,15205,5335,12784
2011,3,28,80910,12322,67900,71261,71270,3066,28468
2011,3,29,86638,391,58740,9170,89743,45795,50136
2011,3,30,48004,21093,37287,48534,6953,37111,1385
2011,3,31,32090,86736,99886,22110,65050,24469,42384
2011,4,1,96606,46155,65168,77515,74828,49419,18776
2011,4,2,46097,52484,63595,49087,69226,22334,14608
2011,4,3,58969,68129,4743,23324,5573,8381,8209
2011,4,4,12525,45491,85946,44614,48578,2183,53076
2011,4,5,29979,43003,85459,26585,89157,16978,34099
2011,4,6,63985,32749,52874,26433,1584,32820,15519
2011,4,7,70810,55154,50126,46130,39634,21220,25805
2011,4,8,45206,29600,74013,57730,91442,26310,18696
2011,4,9,56371,78493,1771,86350,21495,3581,12934
2011,4,10,27004,86911,17032,90988,19659,36258,43772
2011,4,11,21242,19077,9291,8403,90582,9416,74532
2011,4,12,30215,46988,56688,91772,76587,30701,19502
2011,4,13,84381,7010,84549,40751,1854,2671,53452
2011,4,14,39701,22603,56385,66704,9513,39769,64043
2011,4,15,45523,92378,7814,83117,27806,17104,61519
2011,4,16,18388,92872,62403,64954,39859,19090,26726
2011,4,17,32797,66142,22579,33529,89504,23479,10632
2011,4,18,7709,26149,34083,47409,65103,40468,64112
2011,4,19,74616,96588,4506,36490,5317,12320,39606
2011,4,20,33122,45775,27477,67861,54998,6231,72815
2011,4,21,11208,41672,5892,60357,7814,28470,23885
2011,4,22,13669,68300,84516,21377,94448,34951,8786
2011,4,23,59550,41770,99249,50517,38357,3755,83359
2011,4,24,43673,32426,39316,93146,94552,16792,31007
2011,4,25,49550,89374,93821,60757,31046,16064,57465
2011,4,26,55211,60885,31350,68879,29184,32217,40255
2011,4,27,39983,67167,75392,15884,8936,24641,76401
2011,4,28,63644,94747,86111,23668,43524,25426,56814
2011,4,29,38075,8570,77820,3976,97943,37992,71085
2011,4,30,28988,4055,18549,84198,64939,16250,39428
2011,5,1,10474,98467,59683,50456,81985,35074,16339
