year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,17,33346,11472,97242,74472,50018,13928,30281
2016,10,18,70752,72862,50729,26470,64735,3520,56995
2016,10,19,13769,44804,14072,49004,10375,46190,10809
2016,10,20,81838,11959,90891,84806,91205,19445,85534
2016,10,21,81799,99714,22075,31497,27537,35669,65968
2016,10,22,77554,99596,76249,48305,88809,26977,51126
2016,10,23,53543,96848,14472,83663,41651,28543,72666
2016,10,24,68377,41084,69826,50214,69394,10716,51371
2016,10,25,76951,96512,83257,75101,12577,5331,26597
2016,10,26,40113,40999,28917,17666,56946,5165,72323
2016,10,27,62106,48493,73448,15648,45340,4272,49310
2016,10,28,3342,32814,48327,71718,90250,18152,88283
2016,10,29,75995,95219,89654,69297,91730,22910,34398
2016,10,30,4306,78240,67346,60770,35591,46262,58436
2016,10,31,8888,1426,77110,70994,66270,16909,52993
2016,11,1,27961,71180,2303,31302,20346,16981,23019
2016,11,2,26947,1485,41302,2941,96703,47307,32238
2016,11,3,4785,20216,32987,25442,14807,332,66212
2016,11,4,66749,96594,80999,75637,14371,24460,26630
2016,11,5,80641,41368,49622,8601,12548,18276,59903
2016,11,6,32893,51609,59273,76191,53093,16926,69131
2016,11,7,49795,64232,67720,70931,799,706,12725
2016,11,8,15606,1038,98936,82354,97631,46286,17990
2016,11,9,12001,70745,20971,8993,28464,20593,87594
2016,11,10,57363,55220,73848,6607,6828,49472,2797
2016,11,11,59920,66398,61928,26067,46981,45999,23349
2016,11,12,47780,46705,26073,79737,47742,41360,42090
2016,11,13,61724,37645,36432,73724,24741,23754,29069
2016,11,14,69557,60698,16662,26919,15918,6861,63526
2016,11,15,39097,56332,16322,15369,39081,44601,31435
2016,11,16,2414,40600,54783,50193,87304,47208,86281
2016,11,17,51397,38567,24722,13120,92564,11153,33195
2016,11,18,33656,34907,2263,3212,95604,35276,60131
2016,11,19,27873,42136,80008,66970,14820,46329,42338
2016,11,20,70252,90930,40124,72665,47881,11258,39209
2016,11,21,51536,8465,85489,2932,47032,10211,2403
2016,11,22,39595,87715,51949,73250,38973,20564,42814
2016,11,23,50929,5839,22944,95153,64327,2951,68474
2016,11,24,95498,15631,60811,65749,22912,17286,18414
2016,11,25,70792,28544,93974,38679,53360,29463,47962
2016,11,26,391,6025,90364,56337,10091,8665,85939
2016,11,27,49064,29228,38752,16344,51418,28047,31496
2016,11,28,32096,97349,89970,27593,12979,17132,53342
2016,11,29,52243,84418,48107,39386,29313,8432,78065
2016,11,30,82672,37894,36026,99415,60270,42742,45751
2016,12,1,70361,1406,18041,35776,46985,6792,22119
2016,12,2,98402,34838,79966,30498,48538,19935,34442
2016,12,3,61517,37067,84135,13759,37836,32241,29496
2016,12,4,83500,7025,47560,66171,44918,33586,81937
2016,12,5,21540,42679,54040,8252,44084,22080,14027
2016,12,6,91068,45224,12497,5821,96413,42462,12670
2016,12,7,44951,78749,27112,6467,15815,11246,86577
2016,12,8,70002,59839,6072,53501,66863,19984,76023
2016,12,9,28132,69921,34312,49671,12599,38351,57922
2016,12,10,56682,60430,18300,64101,5653,30796,76273
2016,12,11,2066,23258,38943,63368,2006,16054,69834
2016,12,12,34172,77299,22762,20525,53489,45185,40377
2016,12,13,20351,15168,42751,48483,85088,27062,54505
2016,12,14,14038,81764,88779,70719,42194,7078,81171
2016,12,15,64198,37874,37444,82615,77483,42738,45982
2016,12,16,95840,58791,32167,30011,52441,21280,26887
2016,12,17,5930,16465,57263,42632,47984,16365,61114
2016,12,18,49424,93427,21971,63461,75190,10749,80532
2016,12,19,33735,17826,18054,14285,55699,21849,3251
2016,12,20,49533,64586,59233,45372,39728,7751,51734
