year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,1,27,28759,13499,87101,22683,25078,13595,80936
2017,1,28,30042,99497,7319,88321,33209,45533,86765
2017,1,29,73289,43194,80825,27089,69460,41147,24057
2017,1,30,71518,53156,49477,66897,9668,39233,88298
2017,1,31,2270,44860,21476,31028,58358,8576,13710
2017,2,1,99788,38522,84645,46181,38018,41963,54502
2017,2,2,87578,37495,71266,77219,97041,2090,4307
2017,2,3,66500,93236,44715,54369,62743,44191,47618
2017,2,4,72410,99776,72267,74679,60987,43742,75706
2017,2,5,35697,18670,75768,35484,57191,10412,58016
2017,2,6,95209,68727,32517,99138,22573,20134,66356
2017,2,7,19613,72223,97015,2465,81810,41729,66833
2017,2,8,60904,52272,94450,33313,68399,16716,34343
2017,2,9,29385,76810,30049,65081,95479,22168,66916
2017,2,10,69021,82579,14932,80581,67657,13800,9719
2017,2,11,90230,83934,56074,9842,72508,19440,68658
2017,2,12,70670,11169,85491,31573,79792,46292,61238
2017,2,13,48190,79360,5580,77574,56169,1980,22655
2017,2,14,67999,74147,75922,37019,73078,40853,37600
2017,2,15,40734,71005,97318,30963,54938,19743,27157
2017,2,16,43797,39183,85814,30818,66703,21304,42391
2017,2,17,62846,83948,43628,11035,63307,15559,74960
2017,2,18,35827,17539,63966,3825,91685,39888,30843
2017,2,19,64762,47092,58442,5496,18096,22111,62810
2017,2,20,89385,41854,9966,33182,97388,45780,63999
2017,2,21,80442,83435,42741,43287,67382,2720,50673
2017,2,22,47040,68279,75632,82866,85817,5950,36690
2017,2,23,93853,95837,27533,74967,59280,2326,46814
2017,2,24,77376,74437,49623,66760,32642,9589,86293
2017,2,25,46381,71720,96644,43174,55154,39384,2812
2017,2,26,38888,58456,73484,85927,26734,15467,88793
2017,2,27,28902,37768,55482,39106,33604,49366,20424
2017,2,28,92884,18044,27237,86611,8832,43212,43370
2017,3,1,41473,52800,86015,4205,40871,32658,17378
2017,3,2,96024,38393,50189,34911,96848,40024,80838
2017,3,3,39933,21842,5982,68834,59610,27815,64292
2017,3,4,9565,77181,54715,18800,11576,48304,65410
2017,3,5,20407,91515,75132,78231,60666,11146,82435
2017,3,6,1536,43803,46164,97559,98547,46352,58822
2017,3,7,95395,52727,86011,35327,74568,41992,50513
2017,3,8,50529,69806,61156,60094,63338,15870,38893
2017,3,9,74913,30525,84303,11671,22039,25786,89901
2017,3,10,82704,36931,88687,84239,97085,34850,38150
2017,3,11,95631,47553,63323,7377,279,49333,69056
2017,3,12,91199,41324,95920,41727,11129,7075,31820
2017,3,13,90819,89296,80713,65731,19821,31367,17402
2017,3,14,58211,73504,83654,40915,10434,22341,11505
2017,3,15,23870,7190,56006,35852,54743,19328,43229
2017,3,16,55021,68660,2284,62571,26335,14555,24298
2017,3,17,37464,71629,6117,44634,77276,3181,80364
2017,3,18,97096,899,4117,55307,74402,37771,32573
2017,3,19,1187,60111,70429,41408,67300,26435,77260
2017,3,20,38394,62114,36840,9767,30774,39123,82337
2017,3,21,57108,53677,76634,10923,41657,49103,41908
2017,3,22,18932,18635,82272,32380,35886,2740,54038
