year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,4,21,86459,92926,98233,44697,94277,6763,5451
2006,4,22,82639,68117,79768,94488,56976,9427,7427
2006,4,23,18190,14808,85508,71017,51823,16118,83051
2006,4,24,19243,6623,68937,72755,42451,4503,71611
2006,4,25,23645,34218,57291,26455,27143,21875,21152
2006,4,26,21419,78638,2954,20409,63106,32721,24896
2006,4,27,20082,42147,42323,54623,73306,27830,75639
2006,4,28,41481,60299,75041,60723,66921,10329,29829
2006,4,29,9371,81184,77792,49367,15401,1434,75822
2006,4,30,58895,23309,63325,96665,18298,16278,27073
2006,5,1,81403,48999,48320,17836,7497,6994,42458
2006,5,2,80803,51175,14449,38635,11473,39489,19357
2006,5,3,78394,66170,65537,4116,47353,43328,39835
2006,5,4,62753,94762,62008,37999,34422,41684,64663
2006,5,5,52719,7961,68087,50473,73311,32758,18309
2006,5,6,97160,39752,40766,94314,90926,21566,2948
2006,5,7,18751,77407,32304,13496,43576,14192,37611
2006,5,8,90928,57520,3797,70032,68633,32156,84382
2006,5,9,19406,23839,75396,72124,31800,43482,12596
2006,5,10,21462,92591,90904,18621,48694,48022,72934
2006,5,11,39620,35939,45881,58370,13345,44536,78217
2006,5,12,56920,8728,22179,64199,82599,25976,54230
2006,5,13,67583,8131,58611,86988,31970,34006,49111
2006,5,14,80121,93839,98058,1582,86430,5314,56555
2006,5,15,35123,69687,49488,91094,5625,11721,45815
2006,5,16,18970,6256,54031,92241,31335,26210,46440
2006,5,17,13933,18537,7021,81515,26667,15632,84854
2006,5,18,74988,15989,60316,71460,9828,8374,53042
2006,5,19,12609,80039,25948,64083,49725,25435,51529
2006,5,20,71701,3507,53695,7022,9763,7726,89263
2006,5,21,41097,287,72054,71382,35175,29074,79248
2006,5,22,78193,44705,54102,53181,77046,30769,74640
2006,5,23,3225,5494,14033,15833,85532,39980,76267
2006,5,24,51608,31767,67795,39661,35273,21490,86682
2006,5,25,61387,45567,62296,2484,62205,34349,80217
2006,5,26,97379,13423,59464,75571,74479,29917,15103
