year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,21,28033,38902,99592,42121,75958,40130,81328
2009,11,22,12223,73763,35805,51523,52239,35968,74359
2009,11,23,39310,5081,93097,4461,86498,8459,33334
2009,11,24,37226,72929,6772,35108,73908,1896,32337
2009,11,25,98398,8965,6416,26431,64219,6007,24903
2009,11,26,40176,12488,62583,68750,2602,48387,66625
2009,11,27,54841,706,40983,94150,22138,431,54963
2009,11,28,8635,58890,94648,62213,48170,17771,23672
2009,11,29,22077,19666,26008,36827,28631,48775,79609
2009,11,30,92849,54781,80863,49376,83620,43445,64477
2009,12,1,86222,58184,71101,57414,58889,12084,87915
2009,12,2,81027,78866,99229,6013,37755,43877,18225
2009,12,3,85924,11647,81896,24353,47665,24255,67531
2009,12,4,92647,73029,57139,85495,44161,38001,1222
2009,12,5,44133,97798,2050,30354,55981,23151,54119
2009,12,6,31221,1586,72033,28599,80451,37614,44612
2009,12,7,18206,81490,19188,20481,9488,17436,51185
2009,12,8,57152,58042,38715,49798,31071,12205,71644
2009,12,9,91583,66558,19217,35715,64355,21267,22420
2009,12,10,36687,94417,86538,67907,12354,24923,36506
2009,12,11,92804,62536,31117,27361,60377,16656,4194
2009,12,12,69864,84091,25378,43368,42133,30445,39517
2009,12,13,89555,9001,77513,81137,75558,13081,63204
2009,12,14,39912,34347,31975,76598,45115,18513,80857
2009,12,15,57468,9787,57362,66624,88674,4830,63984
2009,12,16,49050,71485,58177,35265,71928,49907,4984
2009,12,17,14060,80351,4501,19966,5703,48365,31102
2009,12,18,81261,11445,50657,37524,45792,32632,474
2009,12,19,7258,17496,91330,81078,27282,15043,87701
2009,12,20,32307,69872,41684,81356,57708,49861,52972
2009,12,21,29635,16119,27956,60046,12821,32456,50011
2009,12,22,18523,30820,97465,16135,58616,48121,3659
2009,12,23,4407,47104,484,28017,64599,8165,79094
2009,12,24,8232,89559,56794,40538,75782,48477,8245
2009,12,25,33489,14689,71217,79476,47159,49172,9521
2009,12,26,59979,47979,19532,78502,95150,16996,44636
2009,12,27,53765,81468,64646,74524,28572,31481,52540
2009,12,28,9522,89645,11633,17754,79203,34778,38291
2009,12,29,54984,99606,96536,4825,14295,34104,64300
2009,12,30,77805,83275,23820,37784,47605,9703,36285
2009,12,31,42754,93050,27272,12870,74518,41918,77393
2010,1,1,19441,73398,89932,28962,79395,17916,26715
2010,1,2,74949,2693,21358,46285,2299,34245,37461
2010,1,3,32945,18348,51760,10749,17974,41931,38532
2010,1,4,65578,51634,81168,24683,44683,8440,13904
2010,1,5,35552,16709,41297,54992,6458,47580,83954
2010,1,6,2204,81848,47020,93505,84540,18377,29789
2010,1,7,3190,18973,7249,52486,37320,25360,53235
2010,1,8,71645,67290,28118,53574,18923,25638,54608
2010,1,9,79958,50429,48512,15509,67137,6160,56853
2010,1,10,89946,53739,70806,92150,35586,17825,5654
2010,1,11,36478,2554,41794,39667,21526,15394,28505
2010,1,12,75198,40753,71739,63194,8042,16208,56768
2010,1,13,43317,58197,27727,39626,8625,26238,71486
2010,1,14,92113,82397,58338,82059,52488,45495,30560
2010,1,15,4425,79672,92565,40902,82225,34358,66921
2010,1,16,20102,16103,5425,11651,56855,43515,4845
2010,1,17,81248,26074,7964,40916,84271,35690,6893
2010,1,18,92895,28280,68379,85008,27028,26716,73418
2010,1,19,79515,88563,73977,83940,68234,16541,31193
2010,1,20,66810,17250,38113,86911,33352,43537,74914
2010,1,21,6558,53403,6110,4157,79477,14073,5073
2010,1,22,63747,66114,58317,56641,94393,26695,78000
2010,1,23,21421,69763,41417,17287,58325,15393,71226
2010,1,24,26558,98285,42419,93367,15534,46883,6629
2010,1,25,65237,56772,27894,88146,10174,34003,12303
2010,1,26,89650,48075,53727,53396,14189,12043,46389
2010,1,27,24933,38738,84388,62705,24852,25805,69992
2010,1,28,83176,57549,97569,26085,55834,6339,15803
2010,1,29,87719,69574,48783,69308,26345,26677,67453
2010,1,30,36518,10679,66107,26168,75106,19833,75915
2010,1,31,5646,48228,22303,30578,3317,6691,9635
2010,2,1,28168,48847,5978,27695,6395,3546,70131
2010,2,2,62228,76237,5933,66299,45810,21067,15606
2010,2,3,72154,47743,9410,8671,74774,25517,71190
2010,2,4,49879,11701,47105,55524,59928,19407,52453
2010,2,5,79596,92449,12087,7763,41295,18064,31809
2010,2,6,47690,37962,21939,26269,30550,44223,12567
2010,2,7,76359,15290,44524,64864,63032,20286,13534
2010,2,8,54157,45802,41076,4035,73854,38180,45910
2010,2,9,50134,73938,94715,29729,66387,23153,7492
2010,2,10,7681,41217,89300,71722,95530,27591,74343
2010,2,11,26079,71813,6909,18789,87102,17785,63652
2010,2,12,66486,38070,57185,20642,223,14612,71029
2010,2,13,74076,19143,33290,24209,93081,28004,10290
2010,2,14,75819,51157,7781,99851,8725,13432,1573
2010,2,15,4254,41022,85915,46684,29187,9175,45472
2010,2,16,16288,93311,49123,99125,31380,22659,76119
2010,2,17,47954,37271,77147,38382,56413,10436,58942
2010,2,18,65845,54792,49231,41663,5948,7011,37866
2010,2,19,14672,86795,29438,35277,44168,31704,21960
2010,2,20,73354,57230,63783,5994,50541,12905,5118
2010,2,21,98272,35563,41236,46226,89185,34734,34607
2010,2,22,61950,45170,63548,44146,16313,29131,52161
2010,2,23,22260,86141,60026,36931,89287,5815,78559
2010,2,24,33455,37518,70518,23160,11099,34300,19153
2010,2,25,61639,63556,34271,76263,15470,41858,52488
2010,2,26,4655,26592,23446,82956,88113,3345,17101
2010,2,27,4425,32475,29261,26684,34968,39286,69966
2010,2,28,24254,11452,84876,74060,48969,21745,67220
2010,3,1,60068,6044,42724,38058,85951,43346,34320
2010,3,2,1420,85204,53159,22426,28147,42956,71733
2010,3,3,16259,12653,48834,37035,61479,44446,20070
2010,3,4,12798,84,76387,53404,11535,11262,57463
2010,3,5,76856,33006,41034,53275,55401,33758,27684
2010,3,6,41351,93455,38356,59122,78658,41514,77900
2010,3,7,23156,822,19632,55766,29826,34817,22800
2010,3,8,91304,95615,72869,4102,95698,15607,47505
2010,3,9,23584,26868,1319,16791,76225,8705,50065
2010,3,10,31625,58814,77749,89327,52268,16104,28449
2010,3,11,47278,23969,62700,70433,41142,32331,26199
2010,3,12,70967,67148,35350,78623,79114,24571,39076
2010,3,13,74811,90177,56580,14746,33397,24250,71537
2010,3,14,9621,49306,17953,41246,8119,45701,66924
2010,3,15,76739,28156,95372,24016,68477,24423,60800
2010,3,16,9618,56754,36998,96937,40253,22348,15559
2010,3,17,19366,96918,74634,10528,3446,47565,11625
2010,3,18,36842,38166,73161,46463,87472,41114,54060
2010,3,19,95590,3166,50983,72328,31322,12707,82695
2010,3,20,16150,37129,23495,25767,93882,10492,52703
2010,3,21,50486,49191,14613,86203,62460,39246,56730
2010,3,22,65906,53162,54707,19099,91328,27867,75561
2010,3,23,78799,35332,69620,90740,38498,20603,9420
2010,3,24,86171,99661,92114,18672,36789,15608,34438
2010,3,25,30671,92452,83493,97508,57994,14457,23711
2010,3,26,20454,3703,96792,2711,56864,1498,71809
2010,3,27,64543,95717,3722,43341,31048,39693,64081
2010,3,28,85897,26647,29852,88419,26307,21965,37090
2010,3,29,63096,37573,67880,10118,46376,1372,57625
2010,3,30,4369,65828,7687,24822,85882,4479,23884
2010,3,31,59098,72328,82045,23640,68044,2118,53333
2010,4,1,99092,91810,33765,84988,34809,13616,33407
2010,4,2,61115,85580,96848,40562,39504,14727,37031
2010,4,3,85879,32450,91008,90248,98278,48694,1421
2010,4,4,511,19524,75305,75960,91852,23701,45952
2010,4,5,59895,75818,99284,58986,83979,49400,50326
2010,4,6,18787,13015,50084,96254,14946,46931,86815
2010,4,7,54450,28010,20198,56680,60459,11205,46927
2010,4,8,75088,26250,94700,75599,45774,20004,61558
2010,4,9,37625,60056,67509,97519,35873,33144,62857
2010,4,10,19851,32543,49534,54990,61909,15969,1243
