year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,6,4,12855,79366,62963,76179,44173,24172,33617
2016,6,5,83518,31125,51577,64759,89462,25567,16369
2016,6,6,1647,53631,80442,57703,10308,31841,14309
2016,6,7,49218,78112,38611,62898,27920,407,11834
2016,6,8,88725,8896,47573,1579,88261,26887,17757
2016,6,9,48785,51058,37725,32303,82183,39301,27061
2016,6,10,87996,64867,63429,89642,34849,10222,33697
2016,6,11,61509,58414,68005,27078,52877,22967,49975
2016,6,12,80796,23373,8160,85872,48620,5732,43802
2016,6,13,53232,82619,81558,2017,33676,19282,44319
2016,6,14,15858,24935,47731,3854,6153,27511,9847
2016,6,15,41002,4084,73543,2510,62498,41547,75939
2016,6,16,15374,80865,35914,12522,20589,44073,64745
2016,6,17,69208,16157,18547,22440,98775,104,20808
2016,6,18,48802,35738,91478,64660,77024,39208,64865
2016,6,19,83176,83070,11063,40529,3505,34606,3038
2016,6,20,66002,42504,88977,97728,23369,41242,66601
2016,6,21,43957,1666,41345,29517,17822,9891,41956
2016,6,22,32948,76347,9115,81750,28436,592,56409
2016,6,23,5459,39799,47625,88634,39220,8687,19163
2016,6,24,42724,59644,88552,25078,18500,43880,89157
2016,6,25,41868,51473,65757,2176,53139,23453,61692
2016,6,26,87312,99696,99999,20260,76042,9113,82009
2016,6,27,4477,9704,64769,26287,65854,12393,21272
2016,6,28,21425,87431,60434,64149,47075,15338,85578
2016,6,29,65574,59217,44734,23793,10690,26842,22320
2016,6,30,80180,66646,74012,67491,66341,40362,57750
2016,7,1,42382,15827,6110,63210,41882,20878,25848
2016,7,2,7736,99622,37120,45512,87053,47553,89660
2016,7,3,34127,79242,31589,16052,54811,26322,86196
2016,7,4,81852,19515,98515,62031,86161,22526,45873
2016,7,5,52501,79240,49975,11235,95066,6084,10796
2016,7,6,36947,43314,96644,61034,42935,33763,56546
2016,7,7,29987,47667,32557,80465,26909,14146,72868
2016,7,8,81719,56819,69063,79922,76334,17578,81952
2016,7,9,62494,56455,4176,31346,35694,4150,2580
2016,7,10,47111,26586,33376,410,69899,46371,57795
2016,7,11,29185,80133,692,59172,44151,33249,75988
2016,7,12,71059,13746,85208,69129,70564,4270,29050
2016,7,13,46897,38199,7353,25742,94654,11529,77088
2016,7,14,46699,82030,99667,93810,8615,49394,571
2016,7,15,94865,95764,88365,24050,92248,39057,89573
2016,7,16,36399,38657,71912,7457,52402,7119,82938
2016,7,17,22965,27741,58339,86214,65939,15692,11955
2016,7,18,60592,93572,85394,23643,75601,1413,67452
2016,7,19,568,50806,28022,95432,62922,32738,75833
2016,7,20,55169,21794,35405,91567,60450,7317,65376
2016,7,21,29203,80787,24665,52168,8527,33003,64733
2016,7,22,74466,65046,66687,51409,58617,18433,75051
2016,7,23,50570,69845,8854,51137,37002,3227,12920
2016,7,24,99923,85965,98753,55092,24110,509,63010
2016,7,25,912,74177,94737,30114,54964,19401,62281
2016,7,26,79842,18756,37013,70659,83801,20052,22068
2016,7,27,58770,88484,13470,9339,74680,22324,36827
2016,7,28,11681,75550,39746,11604,77866,4850,13047
2016,7,29,1976,21711,62408,19239,95887,7145,59352
2016,7,30,67202,92897,47985,47044,11652,1349,67702
2016,7,31,95453,37752,56121,54222,26235,19591,9912
2016,8,1,17266,91914,56738,28947,83815,12835,30550
2016,8,2,78033,84037,39948,80008,5747,2355,55598
2016,8,3,17985,59499,64949,1539,52396,12933,74934
2016,8,4,80399,30634,98987,92203,68385,5108,16424
2016,8,5,10972,41050,42687,28237,49315,49424,37183
2016,8,6,33129,28611,14084,11161,28999,4031,77520
2016,8,7,34745,56386,23117,69081,32236,4418,50619
2016,8,8,983,33702,51904,81382,64335,891,83584
2016,8,9,32720,5998,36360,60043,47047,45398,68279
2016,8,10,96361,94822,45462,45841,39784,9545,73354
2016,8,11,68782,29928,80873,19878,86313,20342,35310
2016,8,12,18548,41111,92281,35883,74812,44184,67264
2016,8,13,55499,95074,7199,88218,17423,9910,28260
2016,8,14,80821,55308,52890,77181,66481,48351,89374
