year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,22,37365,93423,96230,9736,50362,27356,17489
2017,5,23,82493,92929,72187,93092,95052,39996,64422
2017,5,24,49911,98634,42001,50260,32395,40336,87707
2017,5,25,15241,91353,54120,6152,36127,2363,1874
2017,5,26,13748,31395,57459,51112,24817,20040,87199
2017,5,27,91530,97395,44687,74023,6675,33226,33466
2017,5,28,1726,23221,37887,67988,38206,46239,28247
2017,5,29,70600,86575,62306,2192,77927,16425,18344
2017,5,30,30405,85139,16569,44152,16533,24027,61616
2017,5,31,41350,60418,88814,32879,74165,49853,56901
2017,6,1,80839,99430,90366,82565,22650,44605,76904
2017,6,2,60856,40843,1503,31455,43769,13808,19999
2017,6,3,38047,80232,58342,68451,81722,24910,28955
2017,6,4,98255,65288,40570,55956,42057,45735,48834
2017,6,5,16221,95587,12087,97060,95016,18804,49624
2017,6,6,34018,63408,62879,94873,20603,14381,62679
2017,6,7,80723,28188,92677,18770,24771,17370,77220
2017,6,8,6493,58631,16174,21099,23918,6743,77054
2017,6,9,65975,18830,65887,98547,14416,44325,45606
2017,6,10,25784,13129,91581,59801,92888,4460,31025
2017,6,11,29842,18840,13703,10565,63380,22732,29334
2017,6,12,4502,90101,16553,10994,48732,49079,82092
2017,6,13,89001,22173,25497,71327,41002,41384,79874
2017,6,14,55418,2060,65479,97553,15188,7060,67353
2017,6,15,24428,27871,28377,54269,46710,8431,4833
2017,6,16,26441,81162,94166,30943,71263,27071,18288
2017,6,17,36346,76149,6732,25346,98321,32228,73025
2017,6,18,55675,23611,82898,27444,42023,48376,4996
2017,6,19,57210,21787,98700,81637,49657,27076,82258
2017,6,20,12719,85506,17090,55511,83020,11256,16453
2017,6,21,70634,38326,44741,6979,30826,17824,58676
2017,6,22,45498,51,61700,1172,40014,44597,28615
2017,6,23,82036,9325,69962,55597,47463,18661,87234
2017,6,24,13472,12088,5843,42542,13946,22932,38052
2017,6,25,96965,50539,857,67598,88864,11949,928
2017,6,26,36041,29772,39603,81539,29822,1303,89062
2017,6,27,69835,62251,27677,51870,87927,13990,57467
2017,6,28,35390,82651,61052,65213,94738,16894,47754
