year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,11,26,96055,8990,58888,28370,34232,49324,62476
2008,11,27,1343,29698,52719,4622,7079,45724,28618
2008,11,28,73932,18431,70437,15836,54025,14912,73245
2008,11,29,28220,11959,92784,61767,44727,35690,71588
2008,11,30,37458,12281,17458,49865,21271,26345,74586
2008,12,1,71854,25668,17061,73196,71717,36131,57817
2008,12,2,78796,31854,2786,69079,66636,39575,64914
2008,12,3,37013,54486,24510,81584,66444,17293,79702
2008,12,4,27522,69334,31289,81331,97967,48746,57547
2008,12,5,35589,25091,42132,7442,67110,25544,26989
2008,12,6,38827,61674,91157,33974,9879,43943,43052
2008,12,7,92867,99869,4317,29879,54354,45178,21462
2008,12,8,37149,78822,71163,81022,64508,2451,78704
2008,12,9,62474,67548,26251,14414,8990,18382,48207
2008,12,10,76100,60278,35195,31278,38303,42703,35251
2008,12,11,48182,52997,68302,41048,52865,38970,7278
2008,12,12,23570,34147,15091,60718,12968,36253,78091
2008,12,13,77475,5055,36795,56300,88954,13045,20713
2008,12,14,97944,47778,25271,90395,8055,26817,71672
2008,12,15,46358,19520,86922,10891,72516,21575,8290
2008,12,16,41733,76896,55567,65302,11042,37009,66020
2008,12,17,40361,89613,84110,34188,94667,37256,50487
2008,12,18,99972,300,77552,97915,64430,2822,28309
2008,12,19,72484,95991,26332,35193,15510,13253,32435
2008,12,20,4377,1179,30724,46109,78074,2642,71411
2008,12,21,5467,89650,53782,45828,79262,37891,46367
2008,12,22,90280,75147,86853,90252,91798,30756,14518
2008,12,23,56227,99930,92827,45063,95920,19158,20255
2008,12,24,11429,48763,42690,15805,66293,39765,58266
2008,12,25,60719,92407,89676,66185,98408,43457,8364
2008,12,26,94022,97699,24730,84301,89197,27935,904
2008,12,27,80995,8690,95422,53573,8619,38248,68635
2008,12,28,20890,23757,95242,48670,88871,37931,80827
2008,12,29,55164,44047,59092,15882,36453,48767,42066
2008,12,30,51213,92223,26782,45234,6273,1511,69534
2008,12,31,95470,79445,20438,76464,4487,32211,50036
2009,1,1,13105,20458,45023,50347,60566,40264,69016
2009,1,2,49437,94546,79842,4600,38592,38933,6833
2009,1,3,91397,4051,18898,58961,96273,45679,34194
2009,1,4,2546,13542,50079,14367,92986,36868,80830
2009,1,5,97472,19078,37217,26929,55887,48591,13627
2009,1,6,16453,38854,92642,82241,49751,38836,56840
2009,1,7,88343,27768,40024,96091,48171,25273,5051
2009,1,8,44443,37304,75596,63340,50845,25674,44058
2009,1,9,60182,28894,1239,74006,47971,38456,70934
2009,1,10,20210,53398,94560,53014,92252,3553,55254
2009,1,11,42002,92388,38445,46696,36508,28468,29138
2009,1,12,84678,53740,30540,45472,91043,6135,55164
2009,1,13,41887,48161,35573,18421,93406,36812,2426
2009,1,14,57728,75267,93359,77937,28664,4270,50950
2009,1,15,37267,24174,66203,95621,32914,4647,28668
2009,1,16,85773,83114,17806,86802,53206,14697,18625
2009,1,17,44248,87184,90140,2487,35344,25713,50907
2009,1,18,28749,62524,29684,86476,54142,39394,10765
2009,1,19,99157,43663,11714,36424,84188,44269,68396
2009,1,20,33453,98915,7063,19225,98381,41220,72378
2009,1,21,67938,5917,71003,12185,93100,11142,21023
2009,1,22,44795,3206,68281,89895,65729,47964,32722
2009,1,23,36222,37357,73486,35379,97371,1552,58154
2009,1,24,97911,95820,36549,31363,11086,9963,50588
2009,1,25,9466,17535,72965,93755,39803,10319,65940
2009,1,26,49254,37813,53314,94048,41018,37947,70294
2009,1,27,23099,35910,9367,59320,89619,32853,71050
2009,1,28,86989,756,99203,84899,96575,2103,72614
2009,1,29,7660,28418,83201,33478,45952,22517,77232
2009,1,30,85754,49188,49523,51359,87000,19189,1758
2009,1,31,44369,57135,62051,83819,9396,21417,9491
2009,2,1,99014,70621,70540,2355,71376,36095,33605
2009,2,2,84302,38197,36218,8314,82966,35770,61791
2009,2,3,28917,24639,85374,31022,90178,1249,42380
2009,2,4,77177,86789,44137,37897,43923,22539,51716
2009,2,5,69670,10308,81206,85036,80928,18097,57390
2009,2,6,68656,54191,7346,52957,8740,9916,11270
2009,2,7,91705,95685,19412,36974,36675,21138,64347
2009,2,8,26852,88738,83079,20380,75526,27215,14629
2009,2,9,35800,66106,96344,5469,76413,43901,80504
2009,2,10,73692,78349,94245,58699,32540,1591,28008
2009,2,11,41279,61506,5629,49335,73542,25041,36308
2009,2,12,26569,62530,70655,53420,51267,3733,20152
2009,2,13,43144,97299,64780,78943,79756,27475,763
2009,2,14,72520,71375,7619,46212,49723,1863,21262
2009,2,15,98614,19805,49269,56244,97662,4898,5579
2009,2,16,87556,96290,8238,14124,58819,45244,23895
2009,2,17,26437,65328,74046,85932,78979,38825,41226
2009,2,18,58734,16299,81988,47606,4025,5958,20169
2009,2,19,70100,7821,31430,85065,43977,30699,1309
2009,2,20,41639,51948,63239,45546,48237,37828,59669
2009,2,21,23407,83072,43563,66195,64751,17609,82126
2009,2,22,60081,72785,49703,35167,5436,48042,22772
2009,2,23,25812,54000,92940,95911,78172,24369,20976
2009,2,24,22148,21419,38636,80138,73366,18226,55683
2009,2,25,37954,6053,1703,61360,5476,45266,13906
2009,2,26,70227,79226,96031,30307,68362,12085,85473
2009,2,27,73797,10127,64596,99609,64126,7535,31871
2009,2,28,58649,98256,9198,97148,36026,47833,7286
2009,3,1,9392,82410,19320,63697,88463,21023,5057
2009,3,2,93938,82640,85314,80516,78217,47697,17175
2009,3,3,46578,59781,8999,20375,69907,23595,36335
2009,3,4,50384,47481,48205,9032,45736,23755,36180
2009,3,5,81762,37939,99817,7505,20349,19136,81201
2009,3,6,8811,56510,12609,19100,55501,47923,15968
2009,3,7,33717,95619,43142,80295,55399,18492,17021
2009,3,8,41658,42086,53355,92041,89567,17911,47425
2009,3,9,51654,91665,23604,33415,45956,39772,47271
2009,3,10,66304,75259,28472,75114,31769,41080,40565
2009,3,11,87269,55354,26532,37338,50972,36025,77632
2009,3,12,22723,54517,34652,64380,12954,4358,66420
2009,3,13,18872,38620,73844,70526,46637,13799,50292
2009,3,14,92592,53570,77563,58895,45181,22386,360
2009,3,15,76949,79817,60924,80569,35171,3808,77906
2009,3,16,2494,6184,51889,25216,60700,2892,59595
2009,3,17,90006,7249,62367,8877,62221,36210,39402
2009,3,18,8857,66361,16046,17800,36282,9960,16694
2009,3,19,81462,32345,43405,74762,12161,20680,11683
2009,3,20,63683,24487,89588,66177,47023,7829,41392
2009,3,21,7722,60720,97339,97727,84321,9705,72956
2009,3,22,46541,12266,2357,71749,78626,34754,39548
2009,3,23,31260,44713,82593,12721,77057,25997,53835
2009,3,24,5570,63028,75517,69252,3867,31456,81780
2009,3,25,50889,39284,59524,58610,4,6862,72689
2009,3,26,676,16566,95644,63568,28831,14352,5316
2009,3,27,23809,65458,41215,55068,10170,23807,27788
2009,3,28,3579,66155,87974,9148,29182,13490,24751
2009,3,29,33048,44946,62883,83936,84229,22406,48898
2009,3,30,584,79267,47938,1259,95832,9933,14826
2009,3,31,24662,90636,16493,48470,56093,7707,69889
2009,4,1,66263,97865,87677,69841,64019,42002,85340
2009,4,2,9553,55492,6442,58952,437,19324,69240
2009,4,3,1017,8081,34489,1601,87347,32426,89211
2009,4,4,83178,58710,389,24192,49345,16881,49013
2009,4,5,5438,90940,8902,88052,88804,12930,17892
2009,4,6,69175,4931,69583,78727,60422,42376,47678
2009,4,7,77210,78052,13269,78227,86132,47757,59827
2009,4,8,89831,46534,99037,73008,5243,49425,23551
2009,4,9,54588,32658,18916,76377,23597,27817,54428
2009,4,10,12400,40746,38671,81574,62028,8253,66652
2009,4,11,38802,16980,30682,16011,95031,43950,14237
2009,4,12,97515,91707,74063,87345,54592,39452,26704
2009,4,13,59835,5228,90255,30774,54237,9170,87150
2009,4,14,77833,53338,71577,6585,10435,26599,44510
2009,4,15,72462,51203,81162,27615,68182,28195,43626
2009,4,16,79565,72144,37862,77079,80202,28277,64423
2009,4,17,34794,34080,41126,10980,55659,47732,41753
2009,4,18,9896,73253,65254,87728,42942,3182,40664
2009,4,19,53376,79780,15174,42190,30982,12687,89804
2009,4,20,15515,40881,13429,95079,29376,17643,22157
2009,4,21,9578,95919,52931,60723,46350,44057,21702
2009,4,22,2008,58140,29806,11903,47745,11411,25983
2009,4,23,90686,64592,42998,44062,44371,8171,52603
2009,4,24,91704,70857,88758,7218,28089,18539,68649
2009,4,25,57465,86181,7157,83394,98451,10088,84116
2009,4,26,44800,70496,32169,63159,28635,28326,35062
2009,4,27,76379,89736,7396,83417,54327,393,17478
2009,4,28,15049,24916,46432,23104,12124,35189,26673
2009,4,29,40213,53727,65321,97677,56259,22478,37422
2009,4,30,54709,32565,41537,15860,19412,40057,49019
2009,5,1,64398,68382,70432,57129,58117,44179,50545
2009,5,2,12443,44571,84374,43843,85838,30805,16946
2009,5,3,97962,82345,13618,38174,36072,28939,52202
2009,5,4,92330,67768,65975,63391,16684,7511,25602
2009,5,5,36095,97567,74620,492,82300,11403,77620
2009,5,6,40416,55581,98164,69210,16504,48889,63052
2009,5,7,2341,29693,96349,16654,12038,9966,21179
2009,5,8,64461,5256,39732,73142,73023,5706,6532
2009,5,9,89706,13216,48486,42152,27134,23105,72644
2009,5,10,9433,860,16615,66200,72792,14779,85409
2009,5,11,89295,13667,64812,7988,59712,11160,64641
2009,5,12,88101,87478,12172,68913,92733,1903,62054
2009,5,13,82108,57609,94938,88165,87176,43423,60317
2009,5,14,14310,82879,72960,40094,90,39574,86294
2009,5,15,72882,20704,58054,78528,50723,22866,52867
2009,5,16,26786,377,43860,14886,87854,6031,63798
2009,5,17,96939,7933,42203,79046,65541,3492,17210
2009,5,18,69069,96914,13878,83378,96145,36837,69823
2009,5,19,96234,92763,62468,85467,13466,36874,33995
2009,5,20,80540,76091,66861,7325,76467,10720,38562
2009,5,21,80673,83102,38711,77611,91035,30914,83008
2009,5,22,72927,34405,56569,41995,47671,20447,31724
2009,5,23,60167,73635,81547,56400,66397,10366,41867
2009,5,24,96215,97239,22213,76754,73329,39073,60431
2009,5,25,66148,16145,38992,46820,99246,44055,20782
2009,5,26,6632,91320,13789,79559,42076,36709,51553
2009,5,27,89746,57155,79629,49912,30790,27527,42664
2009,5,28,13538,37892,80882,9752,51483,3094,72858
