year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,3,12,91377,57703,37907,13982,58895,43016,7522
2005,3,13,19519,8543,34617,7660,59936,23337,38651
2005,3,14,46072,682,82770,16477,60492,15070,75544
2005,3,15,67183,83894,28256,32667,63593,43238,22002
2005,3,16,43718,35019,81333,51447,92722,35591,55428
2005,3,17,67968,78607,32949,3838,3501,33917,31497
2005,3,18,63436,23606,26500,9507,24287,9269,45983
2005,3,19,84778,24338,87878,51960,8231,16134,20978
2005,3,20,88175,9371,29331,48244,60741,10663,19690
2005,3,21,69814,46253,65117,37782,41211,14417,11619
2005,3,22,44712,98334,69468,8147,21939,45967,14006
2005,3,23,46225,21587,59988,47354,62276,14218,65665
2005,3,24,86858,80351,32994,75032,6073,12324,63275
2005,3,25,66813,72986,39317,36627,35590,4433,50760
2005,3,26,76801,18850,32378,21512,33535,1845,19658
2005,3,27,55473,14163,80015,18049,35749,40003,65402
2005,3,28,14376,20572,81066,1233,922,14059,2616
2005,3,29,23346,76382,32243,90158,65719,21559,73136
2005,3,30,1308,92343,33895,94460,27544,32625,55971
2005,3,31,61078,84469,61981,16550,14984,41995,30950
2005,4,1,67084,98349,16351,81460,18920,13768,49044
2005,4,2,36193,27826,91660,59538,20559,23902,86048
2005,4,3,86277,11812,9183,3937,4154,9430,4748
2005,4,4,31698,42054,30719,92775,42874,9051,35677
2005,4,5,57857,51045,76626,41293,65746,9329,19104
2005,4,6,84665,23096,38147,20858,50922,29806,10395
2005,4,7,87832,70059,46442,90461,81870,21977,44397
2005,4,8,2376,31406,25496,34073,89811,6214,53199
2005,4,9,32684,65264,68875,6893,32661,11853,28185
2005,4,10,98406,71181,87288,99422,94276,41786,279
2005,4,11,61549,87944,17026,49381,58002,29819,9841
2005,4,12,56224,68147,50589,74951,15904,26084,79023
2005,4,13,5714,48650,52221,54750,13913,37448,81642
2005,4,14,62925,99300,26178,77682,86832,29817,57104
2005,4,15,97459,71602,13734,59008,75897,47111,68388
2005,4,16,50251,43282,64580,6474,11428,15168,7776
2005,4,17,27332,91251,6798,49397,39900,25370,74146
2005,4,18,70165,29169,82139,49441,44820,24668,43475
2005,4,19,31651,54484,36930,29110,42438,663,88117
2005,4,20,18334,14126,12856,68584,73759,27435,41409
2005,4,21,85186,8954,89184,28869,204,12333,58266
2005,4,22,56456,4055,98763,42972,33223,30902,22412
2005,4,23,78043,5569,35886,9693,76405,22815,25154
2005,4,24,35194,39830,59622,69879,70307,22477,58463
2005,4,25,44065,66263,46223,45602,75216,1759,64471
2005,4,26,75420,80443,69088,48227,84497,17850,1198
2005,4,27,17720,65103,99961,12114,87024,35847,8158
2005,4,28,79780,25013,93312,14973,81194,2933,24851
2005,4,29,51500,41762,39665,95564,8024,2240,51166
2005,4,30,83240,53998,31988,75011,34440,17427,73237
2005,5,1,35289,1628,30786,69360,66731,30746,71473
2005,5,2,70106,82944,19630,49885,24309,29293,71209
2005,5,3,5502,98578,66059,57002,40339,5724,58917
2005,5,4,48362,7963,26434,47953,78312,24773,22963
2005,5,5,29103,92199,62551,64391,93827,9688,30102
2005,5,6,76909,56786,31574,63366,39729,17556,23250
2005,5,7,64037,13200,10810,85891,11777,26868,22892
2005,5,8,52115,98943,28160,16829,23257,4594,64781
