year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,7,18,62140,65402,44151,99473,76633,6098,63915
2007,7,19,65641,90759,69453,4554,78524,27551,5357
2007,7,20,33823,45308,84185,42457,50250,41852,22850
2007,7,21,4805,3960,37134,40222,14569,2164,37461
2007,7,22,69439,19832,12166,31578,85234,22668,57402
2007,7,23,61866,78765,57668,43858,85875,27121,88411
2007,7,24,64398,54671,90119,14572,16330,40656,23380
2007,7,25,66579,82507,46229,71384,2819,49714,47957
2007,7,26,17387,51877,45417,3177,71709,23934,51106
2007,7,27,73294,46601,14860,51511,41717,22527,25368
2007,7,28,27592,15999,43778,8341,87022,249,82913
2007,7,29,3351,40904,12644,69930,23410,25225,77665
2007,7,30,26228,74938,85621,59966,43167,47389,59494
2007,7,31,14875,37674,30600,88168,626,45459,59678
2007,8,1,42342,34337,35045,69933,50336,45174,8274
2007,8,2,37357,61774,17538,57059,2677,46533,36988
2007,8,3,42439,21757,1004,85018,13047,36624,1336
2007,8,4,56213,34012,40829,71087,88037,21428,65606
2007,8,5,88662,33238,31635,31004,67575,33031,30936
2007,8,6,17910,94556,95561,71618,56330,29450,68676
2007,8,7,59006,75983,72016,17796,97739,23019,62814
2007,8,8,27137,75995,64149,83349,26358,4977,40787
2007,8,9,14395,92757,46392,3056,25994,44378,70411
2007,8,10,93568,77408,51347,27829,71964,13259,45798
2007,8,11,44645,92709,60826,3650,68691,32841,81446
2007,8,12,82781,22211,40611,9918,98205,4759,63266
2007,8,13,24563,26087,80405,38957,18843,26796,78364
2007,8,14,61189,37526,8775,71108,14933,26473,85289
2007,8,15,3248,56083,31086,64244,48791,41911,47894
2007,8,16,33833,41103,5691,32966,63314,12653,2883
2007,8,17,77870,67411,52500,2432,93497,32904,77740
2007,8,18,28692,76052,32456,89880,29929,41230,67339
2007,8,19,61213,34054,92627,64461,90136,23713,88704
2007,8,20,38927,31975,12949,89111,73078,34991,82076
2007,8,21,52743,97643,81310,30612,81405,162,39396
2007,8,22,91254,99417,7135,19945,75468,5942,36176
2007,8,23,5396,97171,3514,66609,47576,12493,27421
2007,8,24,37712,36205,92476,92990,84531,21777,68452
2007,8,25,57608,73119,20528,26702,87114,1837,63666
2007,8,26,68518,68350,23061,59771,67767,46547,6067
2007,8,27,43234,2489,38594,64982,16011,8460,7942
2007,8,28,63587,70952,11714,17650,23508,20541,70639
2007,8,29,8038,58669,9090,81998,31788,45969,58699
2007,8,30,18901,64158,82364,3770,32507,21776,49893
2007,8,31,273,68323,92311,59859,87163,30905,11192
2007,9,1,3173,5716,5485,83111,93019,17198,40760
2007,9,2,16526,54090,27750,40915,12759,36840,32912
2007,9,3,44546,99160,47963,79798,63317,46678,89919
2007,9,4,12176,84806,79811,12448,53128,22122,88658
2007,9,5,56642,19378,29849,59814,25093,35333,22925
2007,9,6,34463,68882,60036,50988,22972,37786,78254
2007,9,7,52082,40977,47518,12979,40136,45480,62776
2007,9,8,19805,58509,92694,31980,43314,38857,779
2007,9,9,12793,60978,49437,69434,80355,45637,15600
2007,9,10,21799,30970,4876,56261,16203,14911,43600
2007,9,11,55526,69048,31853,7607,10024,29370,20585
2007,9,12,66512,91201,13360,2668,49710,22406,999
2007,9,13,9375,11262,11777,22168,88591,27565,47953
2007,9,14,68945,73202,69904,7095,20523,24779,83355
2007,9,15,36725,56042,3306,92251,25089,1510,9857
2007,9,16,51465,30880,36794,17976,38432,153,60643
2007,9,17,88141,88910,71641,13868,16523,49769,12387
2007,9,18,5113,77334,60339,90409,66887,46595,27503
2007,9,19,87409,21373,77209,40485,77414,30514,49087
2007,9,20,2503,32024,65296,70319,79255,2089,38294
2007,9,21,17686,68593,25288,22179,57503,13280,26046
