year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,14,79489,23013,81920,52433,13490,24434,326
2005,10,15,28227,2843,34794,54865,87226,24142,13323
2005,10,16,38078,33347,96402,97339,60044,6491,60245
2005,10,17,88876,44527,34816,73481,29979,40611,38199
2005,10,18,67956,88580,6690,47444,11592,4961,86229
2005,10,19,41433,79394,52906,86012,98588,4052,77228
2005,10,20,85813,44545,10551,23890,77891,6952,77580
2005,10,21,54286,79795,87824,43161,24321,38992,56641
2005,10,22,70652,95954,71192,38607,84533,27881,12402
2005,10,23,12476,82842,18630,53909,78587,21536,86272
2005,10,24,77175,75587,13499,62987,20131,24049,66877
2005,10,25,14374,47353,40808,85011,27147,44984,18172
2005,10,26,67819,327,61164,38470,96280,48707,13428
2005,10,27,80812,26588,95830,9639,25781,14459,59899
2005,10,28,4367,2346,36170,97893,77932,49669,50880
2005,10,29,14415,90069,64108,45140,53773,4915,30150
2005,10,30,97271,49898,74673,65090,50224,35837,29911
2005,10,31,46503,84543,13339,43666,27482,25520,89657
2005,11,1,69614,39978,49555,90333,58676,2077,38225
2005,11,2,52959,51745,65456,67373,58165,29563,82512
2005,11,3,28290,34478,42662,25560,84375,17334,27001
2005,11,4,34599,69522,43264,97453,70417,22954,57471
2005,11,5,14250,98473,27127,83864,54802,43033,548
2005,11,6,13477,95109,95124,66436,63205,10580,70160
2005,11,7,21370,90142,62672,66011,24619,21685,51570
2005,11,8,25346,55370,14923,76296,41244,8186,63748
2005,11,9,11660,47491,47570,42261,45963,24696,82476
2005,11,10,17116,67729,33023,30593,62837,28147,63380
2005,11,11,42394,5078,63539,80115,95219,42562,66125
2005,11,12,36190,80598,37694,61535,52320,18968,27830
2005,11,13,93563,27153,27929,21574,74643,25499,3834
2005,11,14,36957,66546,6310,54073,34274,5684,41017
2005,11,15,13463,182,14396,72208,5259,27934,72322
2005,11,16,478,36848,98446,53019,17445,2491,24553
2005,11,17,69764,21459,68734,79678,64963,46662,1251
2005,11,18,55958,88512,81437,92914,55058,37746,3338
2005,11,19,5683,59781,64354,35497,59963,28749,47704
2005,11,20,81573,73035,60025,98402,26234,8470,1420
2005,11,21,60030,10961,65972,29794,32419,1057,89471
2005,11,22,97381,47719,27074,69690,52582,8510,2604
2005,11,23,7639,12607,42293,29674,72387,6647,55170
2005,11,24,48701,1747,72874,30274,91133,49250,88675
2005,11,25,33718,7720,80095,93748,35032,12418,43541
2005,11,26,67450,13475,49363,81182,77545,42788,37224
2005,11,27,30126,17649,46179,54117,30255,38471,63790
2005,11,28,18994,11469,65311,84046,13216,4536,24319
2005,11,29,20700,3786,59346,54418,11505,5792,78165
2005,11,30,46536,18209,88057,30337,48035,3771,87870
2005,12,1,41931,46559,95093,88409,80559,41271,32525
2005,12,2,10814,29742,42666,46159,57562,7976,10204
2005,12,3,87129,62512,60875,7829,66297,36572,18598
2005,12,4,94153,92363,43114,57040,26923,31170,13728
2005,12,5,74958,1292,31597,33240,64202,43042,61648
2005,12,6,44761,84312,80524,71926,30405,23189,48084
2005,12,7,4319,47517,64639,91447,26380,25513,19275
2005,12,8,9028,62084,94224,3180,70798,37337,26571
2005,12,9,97721,84858,80298,89030,86150,28246,52269
2005,12,10,50351,71287,43917,11463,71951,24440,23388
2005,12,11,18707,63981,17823,23025,27849,32462,4472
2005,12,12,54228,24326,30098,63255,2762,24322,52786
2005,12,13,73559,61658,59356,71279,46516,6005,46660
2005,12,14,49017,84250,98929,15719,71889,9197,7182
2005,12,15,60191,99988,10569,78897,80320,28392,38274
2005,12,16,8168,27205,49097,62395,51530,29194,22001
2005,12,17,54291,19867,24786,27850,81525,493,55480
2005,12,18,44392,72849,92140,93408,73451,7420,15478
2005,12,19,45339,82968,52659,21881,82955,29580,27129
2005,12,20,63275,7971,35402,71442,35175,34498,70189
2005,12,21,3056,80044,92189,57347,99910,16975,1548
2005,12,22,97786,33819,33379,58529,6668,41870,21936
2005,12,23,80118,49289,77414,41808,32256,46424,13688
2005,12,24,31563,26003,80816,94837,50325,32570,82630
2005,12,25,1851,17067,32818,4907,13462,25007,68605
2005,12,26,29724,41981,96504,27509,92151,29882,56038
2005,12,27,98818,71752,54325,95287,37392,48090,77094
2005,12,28,86000,10866,781,17562,36868,47949,78750
2005,12,29,87193,30518,11379,5395,63936,10549,70301
2005,12,30,77398,85555,5257,7121,43887,1760,30981
2005,12,31,36037,31642,37018,51207,19745,7695,36493
2006,1,1,73488,72136,83587,59487,83001,719,83400
2006,1,2,19869,98667,22149,23413,29184,49880,48807
2006,1,3,93120,10428,55460,86869,12334,27068,40341
2006,1,4,56220,78828,61321,8608,26821,14691,49814
2006,1,5,46565,22385,6307,20052,94520,39893,75891
2006,1,6,93873,6963,89290,13741,5630,27791,73505
2006,1,7,51165,94022,98663,60636,20801,20474,57504
2006,1,8,33134,47542,57844,5705,42721,35517,64312
2006,1,9,69541,50207,74126,32457,88943,30432,8860
2006,1,10,99814,86676,64750,93686,93638,20392,43778
2006,1,11,15619,14534,77282,83136,8555,42297,33771
2006,1,12,45707,62770,7627,78840,10311,31822,64544
2006,1,13,69383,17338,98855,38923,83896,39332,1379
2006,1,14,72838,86115,56591,72652,72790,21340,72689
2006,1,15,82780,8083,6467,14750,22616,100,57885
2006,1,16,47522,92396,58008,93228,55166,15634,88419
2006,1,17,81828,63807,89314,51211,81145,4521,70133
2006,1,18,81392,93852,77864,54230,79967,34454,23233
2006,1,19,69108,72145,25921,68239,80228,48739,22989
2006,1,20,19195,48839,97225,66717,41234,5232,26296
2006,1,21,12751,20865,81067,94579,84672,36732,85789
2006,1,22,82168,7604,52273,63559,17808,46488,74140
2006,1,23,97774,80941,93724,83233,69438,35997,21472
2006,1,24,49665,84735,50812,85211,49925,48036,38279
2006,1,25,91159,19620,60927,3909,40484,41993,4839
2006,1,26,41507,45076,60627,40026,52680,29252,49937
2006,1,27,70487,75739,70428,84612,73032,14152,4196
2006,1,28,42469,148,35667,92133,1234,2830,7343
2006,1,29,51159,67218,45622,58669,86837,6548,38929
2006,1,30,43672,64892,93768,85179,26319,20746,11556
2006,1,31,78998,99997,61492,49484,92088,31920,80447
2006,2,1,65119,12423,34643,7587,12570,36661,16071
2006,2,2,30155,89491,9765,81313,56708,21738,16333
2006,2,3,43544,94637,35262,87215,59528,45381,88745
2006,2,4,85847,32478,46653,81196,32475,24496,17032
2006,2,5,40914,56415,97478,6032,85189,48472,23618
2006,2,6,97758,35133,46040,44265,40975,5804,15577
2006,2,7,14034,27542,98262,57577,22178,33523,51143
