year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,8,14,48993,8316,69991,14947,61539,8488,71762
2013,8,15,43988,42449,18221,40048,63999,22817,74879
2013,8,16,14189,29560,67774,55193,46090,32121,87734
2013,8,17,6684,70295,54428,38772,63269,9158,83123
2013,8,18,86577,37006,31336,35569,61674,17678,76867
2013,8,19,23212,92517,78628,67199,51317,13201,53599
2013,8,20,15315,52369,88477,29504,98280,22602,31048
2013,8,21,44370,21074,25133,67405,7721,45912,72528
2013,8,22,70989,5070,82002,57565,58427,29689,49485
2013,8,23,20100,47366,92703,43311,56234,21331,66862
2013,8,24,7550,84531,50460,39217,53251,38936,38720
2013,8,25,51531,27890,86119,12252,48963,27604,89656
2013,8,26,56683,23515,2183,44024,28584,34184,17940
2013,8,27,3363,13873,43777,23462,77590,36479,43125
2013,8,28,33824,24161,9986,57725,25043,10445,66941
2013,8,29,78294,15732,65660,29824,59973,18131,2075
2013,8,30,8936,12086,38082,81970,35600,40264,62345
2013,8,31,80536,40799,76637,83898,71023,20413,3711
2013,9,1,48613,73243,6835,98788,97404,16820,26512
2013,9,2,22446,93616,53453,739,9348,35464,46914
2013,9,3,69320,3594,88988,94607,15679,27069,52929
2013,9,4,67631,83684,35273,48166,24483,28261,28415
2013,9,5,95505,48673,72125,60469,38268,45312,89256
2013,9,6,35671,12131,15768,74468,5747,35572,41559
2013,9,7,31446,21035,38472,17117,40981,43812,71724
2013,9,8,73011,87232,21004,40641,70916,22628,25158
2013,9,9,11750,889,53572,23606,65913,42049,54075
2013,9,10,4180,37360,59682,39850,65842,41801,80670
2013,9,11,87940,77372,22228,35737,98407,10699,22854
2013,9,12,55739,4510,80929,28749,91742,1932,19390
2013,9,13,79009,90911,74547,7110,91799,44471,40715
2013,9,14,57712,2871,31141,61891,56582,40823,8093
2013,9,15,38775,98975,65114,26715,76347,37341,72451
2013,9,16,91105,64391,31656,46843,68901,12584,5591
2013,9,17,76994,30867,61332,72354,21778,2231,69463
2013,9,18,13576,13053,26529,87639,15923,7670,35882
2013,9,19,88856,64844,326,27630,63818,15439,80696
2013,9,20,56516,69131,49499,63972,33521,31154,77166
2013,9,21,18773,93738,2757,95766,40956,30440,24471
2013,9,22,62733,32670,80285,92661,45722,6814,36651
2013,9,23,77996,80835,62532,66851,45678,29209,50833
2013,9,24,25847,44647,81528,98715,13777,31026,2686
2013,9,25,63650,12180,6204,82422,22269,25312,74540
2013,9,26,79576,5751,79010,42309,54773,9295,51321
2013,9,27,494,66108,47971,94842,63294,26855,58044
2013,9,28,8971,6063,88876,51169,67062,36756,26235
2013,9,29,97190,34133,45273,60839,62664,1476,63261
2013,9,30,1284,76787,37800,80860,82537,33161,29520
2013,10,1,37309,92455,7192,54155,74914,5162,25348
2013,10,2,38207,98368,43391,63529,20783,48619,31050
2013,10,3,4196,51726,97284,1385,85858,42556,18576
2013,10,4,64874,94031,38188,66157,70817,25987,33368
2013,10,5,69706,25499,2887,23366,17954,10078,77520
2013,10,6,9219,81592,59219,63778,96311,2610,17306
2013,10,7,17093,67580,58355,21288,35657,5639,82673
2013,10,8,21514,14546,17600,2739,8577,5787,8896
2013,10,9,95745,48125,48615,65450,73623,1502,35168
2013,10,10,91576,77931,99039,17147,59522,8258,30924
2013,10,11,55833,77219,8229,89277,44798,32936,70565
2013,10,12,80454,54926,49589,18319,69471,17188,37410
2013,10,13,94399,39326,6305,6496,87450,21271,58297
2013,10,14,61072,22772,93464,69000,703,42503,46146
2013,10,15,76576,50760,67069,48760,27978,41649,64389
2013,10,16,89127,90936,64953,85932,62213,30893,602
2013,10,17,48036,14432,58011,42434,53757,30667,8929
2013,10,18,41206,51938,37226,18629,91061,30689,87628
2013,10,19,8115,39543,90125,1043,90302,23545,49802
2013,10,20,34631,81546,4190,40109,72481,35494,36040
2013,10,21,34694,16386,62994,82729,47169,37356,1514
2013,10,22,925,18023,6795,58482,86312,44020,47111
2013,10,23,77372,91060,64738,85487,46955,21215,76529
2013,10,24,37256,44759,52682,88239,26304,23224,78347
2013,10,25,98785,58717,70739,49830,91455,84,88910
2013,10,26,38623,87439,90423,55900,5461,47217,64381
2013,10,27,8124,57588,91491,85496,65000,22581,57334
2013,10,28,11954,60147,73862,65561,4905,42895,43799
2013,10,29,31209,16118,98498,46345,91187,35588,76174
