year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,10,19,71292,34310,87523,5542,12258,49123,53504
2009,10,20,51218,51240,44197,62107,87745,297,45752
2009,10,21,76251,57874,10651,28740,24129,46004,2050
2009,10,22,39735,51737,63696,26809,41764,6691,73325
2009,10,23,15796,32095,37572,3439,66405,25094,85332
2009,10,24,78662,74216,48835,29879,41808,9383,48337
2009,10,25,45904,59679,4089,22154,33904,31091,40894
2009,10,26,74385,93446,79295,14119,45183,9342,80927
2009,10,27,3298,16032,24251,19093,48127,11823,22531
2009,10,28,30883,3268,47863,9544,93836,13049,65774
2009,10,29,35643,22432,64110,97898,98462,34550,10051
2009,10,30,48718,15640,87296,23102,9086,32943,13572
2009,10,31,70620,42284,94498,73917,74668,35100,39361
2009,11,1,22794,13274,31891,70028,16542,46105,79571
2009,11,2,26729,9154,51696,78723,47937,15805,16620
2009,11,3,62750,16707,96670,11467,48698,318,10920
2009,11,4,74135,83260,4491,44754,25543,48988,45022
2009,11,5,210,50440,44382,39355,63713,26273,49382
2009,11,6,96606,88729,5304,23334,97882,6999,2056
2009,11,7,62170,89156,78675,24920,22214,41697,82738
2009,11,8,70911,8366,3658,45046,91625,8148,49799
2009,11,9,33519,23488,41173,50081,73927,35554,65787
2009,11,10,37639,78178,31521,34245,66907,36824,43930
2009,11,11,81140,10175,75986,43310,15682,21012,84581
2009,11,12,37895,62708,37318,25157,87425,40975,80202
2009,11,13,79049,49123,76353,28920,72610,17525,79000
2009,11,14,46536,19430,1138,526,97608,32658,21122
2009,11,15,64514,85834,25052,62005,12360,17389,25314
2009,11,16,28041,88400,89894,82287,67460,43564,13795
2009,11,17,54884,84538,93997,50285,33660,36701,79204
2009,11,18,22621,20577,74555,85508,40006,25692,56034
2009,11,19,37613,8350,37155,18478,94183,12206,50483
2009,11,20,22894,79594,2148,50934,84346,8394,89572
2009,11,21,68157,51957,73366,23040,36494,33714,89676
2009,11,22,86506,70414,68879,9126,90990,9785,14634
2009,11,23,30996,35477,97019,84960,60178,34173,63438
2009,11,24,70712,12731,272,93605,8676,2419,34538
2009,11,25,9373,10812,10461,77529,62768,33826,36921
2009,11,26,15614,83892,6596,2119,54305,25475,7596
2009,11,27,61647,35259,22229,8994,87087,35599,53953
2009,11,28,47264,69772,13742,17975,98854,30365,81579
2009,11,29,23881,32784,72468,33254,59947,49280,20782
2009,11,30,39067,99458,27702,54680,83349,34298,66798
2009,12,1,37653,26124,745,15651,77734,22974,4644
2009,12,2,64821,74924,34949,28436,61047,48690,12763
2009,12,3,59900,79055,74341,83781,28190,13161,53386
2009,12,4,88136,62440,44167,43554,61897,38221,68233
2009,12,5,45245,38870,71382,99250,81345,22127,24900
2009,12,6,59078,11452,55896,40250,86375,40844,88686
2009,12,7,47422,39533,31448,23673,34939,22140,53805
2009,12,8,79480,1652,73542,67616,64092,34061,77521
2009,12,9,42340,22281,25754,87585,77502,13487,33186
2009,12,10,58846,85613,34437,17923,13416,40332,84525
2009,12,11,16143,97527,59562,79916,53412,41009,23588
2009,12,12,88350,29500,43745,67830,31152,17286,71797
2009,12,13,11595,51346,79317,53934,89978,21422,17870
2009,12,14,67479,34909,61055,26324,36873,45492,30599
2009,12,15,50289,2175,35123,82783,99702,44684,62698
2009,12,16,53113,2044,82637,57814,31543,26381,15643
2009,12,17,79046,60019,93791,6992,27716,39460,30926
2009,12,18,17694,10881,18795,1524,62141,46202,37848
2009,12,19,99014,8045,4798,65654,10219,39920,68436
2009,12,20,26272,34603,11133,79384,52998,43769,43550
2009,12,21,892,36502,95544,79938,12872,39335,83281
2009,12,22,56939,78794,64206,90984,6026,49353,62508
2009,12,23,68167,95554,36707,67180,19950,41504,82833
2009,12,24,30168,97775,97620,72792,48729,8752,78527
2009,12,25,1726,18872,22076,2617,71725,17620,58906
2009,12,26,948,6954,2187,57887,2099,32744,8870
2009,12,27,8124,82096,57729,76290,94001,44435,49821
2009,12,28,13950,52290,9005,60470,50064,6624,83261
2009,12,29,15144,31727,1787,16869,66951,40215,15838
2009,12,30,38675,57834,34743,55975,81139,3281,80213
2009,12,31,83237,36025,79082,7712,34472,3163,70354
2010,1,1,44825,47597,60174,75126,16239,19179,25595
2010,1,2,82654,92154,85207,97798,23881,3346,31018
2010,1,3,7183,43560,66855,62209,1393,1598,18183
2010,1,4,98883,54878,48395,82119,7254,43829,66182
2010,1,5,41726,96991,6535,2902,60939,33061,78027
2010,1,6,77177,68591,13622,76183,60744,15180,53980
2010,1,7,976,18525,4997,8158,78436,21852,40367
2010,1,8,96180,89801,4901,95062,61030,3296,53532
2010,1,9,68284,13476,99714,26361,10466,22600,59262
2010,1,10,71404,5660,23640,64933,74250,3613,57467
2010,1,11,51346,68793,31446,68673,3669,2794,26831
2010,1,12,82105,40997,63549,78284,30797,34801,79698
2010,1,13,8179,54448,83229,92814,67923,49294,39174
2010,1,14,94740,21894,64787,82496,43905,38426,57428
2010,1,15,34507,58391,4894,85852,27183,2691,40876
2010,1,16,30851,21836,47706,29307,62833,27606,23943
2010,1,17,9981,12407,13640,34511,66854,13220,67324
2010,1,18,51129,12514,46497,45868,50759,27635,8363
2010,1,19,11015,32413,92142,45521,90803,47035,17724
2010,1,20,34337,66077,18600,65187,87913,32657,20846
2010,1,21,67097,26615,34788,93429,55373,48427,87940
2010,1,22,38578,61646,55263,89706,90511,18112,65574
2010,1,23,57621,62098,80288,84988,10862,22430,56860
2010,1,24,1664,85816,94584,52352,51893,29535,63891
2010,1,25,56157,28543,44736,39605,71509,29523,69385
2010,1,26,26881,44301,77324,81811,22298,48939,81516
2010,1,27,29161,67050,23441,86781,45499,20081,8120
2010,1,28,56361,92510,34980,74376,78325,45915,26728
2010,1,29,46569,91801,60618,19077,36695,21705,5033
2010,1,30,8204,1227,24418,51436,45527,1741,83246
2010,1,31,84176,50679,21114,13336,34080,10906,16469
2010,2,1,95931,80986,4588,52291,73495,39567,26666
2010,2,2,68172,1833,69745,31092,93633,46714,10169
2010,2,3,30328,68418,25201,38531,85996,49618,76318
2010,2,4,47874,67711,55916,32050,34741,27029,15385
