year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,1,8,6124,9439,90771,47461,12113,29236,20153
2011,1,9,39730,40180,66338,71298,76067,19099,32844
2011,1,10,28128,66497,34776,42994,22666,45458,83668
2011,1,11,35053,65764,67496,30595,85562,20416,73816
2011,1,12,75418,39051,47858,97893,48490,38628,25353
2011,1,13,60602,84216,11858,16683,24395,28195,57980
2011,1,14,16814,63645,90824,61293,30142,41951,639
2011,1,15,69159,87409,54306,4211,69524,21801,4806
2011,1,16,55085,58568,88621,46854,97619,36478,84747
2011,1,17,62460,91458,6451,39413,92025,18308,76096
2011,1,18,32771,12855,44075,49584,76499,1250,77229
2011,1,19,22992,93201,47867,92150,96961,18524,6361
2011,1,20,66484,56676,31166,21568,15244,19786,28421
2011,1,21,29214,72615,13167,91673,64072,19618,37437
2011,1,22,72448,37925,3532,5219,67131,13959,21154
2011,1,23,43630,15208,98382,66621,24760,46248,68771
2011,1,24,21720,64771,55131,88203,21447,2648,79770
2011,1,25,53042,38785,94543,82255,11399,7709,279
2011,1,26,91823,43678,37715,64270,97955,7599,69488
2011,1,27,65085,21557,56994,8714,53116,5375,51687
2011,1,28,77876,17975,50457,99595,82745,21939,67798
2011,1,29,20543,40938,13919,73584,79722,8461,32190
2011,1,30,91120,32522,78820,99294,76199,16535,13564
2011,1,31,90505,90485,49403,55590,12041,6396,10655
2011,2,1,65156,78123,72341,43031,96097,39149,68978
2011,2,2,78841,77439,63127,15736,18376,27045,69319
2011,2,3,98097,1858,77861,5569,34379,6680,4862
2011,2,4,26929,89566,84777,17434,80050,34180,69375
2011,2,5,8442,56927,86381,89950,35049,25074,9332
2011,2,6,31145,14222,8309,26338,8013,21435,82073
2011,2,7,42740,48480,47743,57189,66689,25603,62757
2011,2,8,1067,98635,83970,44347,4552,18747,18132
2011,2,9,84602,19278,67506,9395,76204,3887,89344
2011,2,10,27605,45312,48676,58749,59533,6984,71438
2011,2,11,83897,44771,43510,26637,93250,7605,43825
2011,2,12,59938,49559,62933,77356,48193,46902,58054
2011,2,13,52745,32000,16186,53698,51277,43,13092
