year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,12,8,20534,89128,1441,77427,47023,16523,37522
2000,12,9,5048,1672,3580,80089,18176,11574,26902
2000,12,10,94897,76262,51329,3483,13528,35346,65875
2000,12,11,95977,50763,501,83754,53964,27570,88119
2000,12,12,46562,894,37910,67096,6373,5703,4522
2000,12,13,53395,38577,62043,74794,40248,31974,71234
2000,12,14,58423,93547,18135,69671,86160,19464,3153
2000,12,15,16040,71161,69028,28368,38275,35880,52121
2000,12,16,92239,13449,36592,55152,30695,24501,62247
2000,12,17,53419,46555,83121,23166,85131,11515,77959
2000,12,18,25378,59841,85545,153,69739,3679,19823
2000,12,19,55899,89494,59328,88290,77007,44707,66657
2000,12,20,15281,30586,28778,23871,60387,15369,19023
2000,12,21,91081,56221,17621,60851,19128,17093,14016
2000,12,22,20610,94960,98327,45988,54800,33871,62492
2000,12,23,24538,87549,32314,96788,93395,7993,5077
2000,12,24,70401,52699,18086,85681,83285,13215,49552
2000,12,25,60023,28583,4926,51103,1155,22546,48305
2000,12,26,36634,39639,12321,57244,34598,10647,39583
2000,12,27,5749,10869,82074,46638,14769,30739,33426
2000,12,28,8163,38732,44854,94915,91430,12939,6948
2000,12,29,91066,26153,22851,51088,71087,27776,78542
2000,12,30,88594,50321,46847,25227,6311,25519,48822
2000,12,31,57260,2517,18404,63008,13385,16829,59646
2001,1,1,44505,47568,69423,52668,2651,14276,3934
2001,1,2,10432,93567,60881,1498,36071,33731,8937
2001,1,3,7158,11506,3831,12103,78179,677,63681
2001,1,4,84489,42547,52503,58101,45063,37258,51108
2001,1,5,58447,4087,47105,2951,51654,16527,61970
2001,1,6,54304,47155,35904,64735,40721,13136,82584
2001,1,7,76791,96867,67873,300,24724,21703,82402
2001,1,8,19254,38731,82435,3743,81277,34937,78195
2001,1,9,26339,22194,99302,1137,42632,12759,20439
2001,1,10,94285,79285,92409,64940,26439,44664,66027
2001,1,11,83511,57799,44962,76654,71017,12834,86953
2001,1,12,12093,888,5707,31346,39618,38141,51440
2001,1,13,37246,39429,29634,63584,77974,45288,71072
2001,1,14,20606,8046,1511,31242,3682,10271,66182
2001,1,15,30121,54934,58560,29983,29084,19873,26636
2001,1,16,16453,32707,83589,28545,49946,5647,29890
2001,1,17,89564,93787,27682,43161,49567,7315,23097
2001,1,18,27540,18954,4168,64497,26999,5678,85739
2001,1,19,30681,15948,8272,77153,87233,33183,47135
2001,1,20,32669,3055,13771,49121,35761,13711,4017
2001,1,21,2059,35709,70258,7974,45847,47939,11134
2001,1,22,95413,71606,74230,39304,90559,28398,33801
2001,1,23,17558,427,99539,64590,32727,24162,48094
2001,1,24,36311,7344,65228,68979,10398,45350,34451
2001,1,25,62511,25412,44819,64569,61120,15077,32542
2001,1,26,6966,29367,23675,18730,972,14257,28034
2001,1,27,7883,9006,61834,41792,9432,27724,16381
2001,1,28,58510,1885,64474,94821,25580,46053,40151
2001,1,29,35977,41403,14602,14839,83166,9420,49407
2001,1,30,44286,90848,68300,67603,20215,8327,36333
2001,1,31,21186,22583,44366,45420,31588,22551,27211
2001,2,1,57371,16626,93591,15881,34862,24416,10701
2001,2,2,60441,36821,90851,12769,94575,21804,17608
2001,2,3,77740,81224,23366,38377,72071,41666,75980
2001,2,4,92285,99992,8664,29823,38926,19381,5242
2001,2,5,70513,91931,78805,27883,24908,38747,43763
2001,2,6,59769,63163,70815,36561,99983,11666,89329
2001,2,7,94557,99821,93288,88648,81044,16654,47025
2001,2,8,69467,24671,49356,78103,41014,8019,84277
2001,2,9,79939,43751,15871,66803,35681,44675,74685
2001,2,10,76940,83421,54800,36708,62935,41966,13268
2001,2,11,79269,19983,38948,90177,19804,32236,48825
2001,2,12,847,65241,22201,86665,89911,21556,34768
2001,2,13,47276,45926,89044,27214,89676,4914,24016
2001,2,14,41708,99588,5052,18647,99361,26203,81706
2001,2,15,62295,18169,44973,41564,38151,272,41740
2001,2,16,57954,32507,26916,75153,97747,49116,81817
2001,2,17,4009,37023,42936,51284,82948,31980,18497
2001,2,18,88975,53245,88864,30682,69185,10268,29328
2001,2,19,68545,2822,37385,30839,20990,32357,38754
2001,2,20,75493,82629,36846,49798,31487,13761,24950
2001,2,21,45586,29229,3119,49594,82603,46054,10878
2001,2,22,65551,94385,95726,54525,47630,942,71559
2001,2,23,16814,11209,67238,85358,14030,4623,2548
2001,2,24,51372,3331,37654,43216,2311,24499,13013
2001,2,25,33798,54611,34315,79383,191,37433,45328
2001,2,26,82794,99838,46205,64696,94223,8283,89220
2001,2,27,58204,59224,37130,75017,86784,4368,26726
2001,2,28,17165,8990,9273,68536,12320,46926,1751
2001,3,1,14631,37776,4764,64780,8739,5430,80514
2001,3,2,8929,9214,5841,8074,9051,2046,22769
2001,3,3,19625,10328,8341,77828,85903,45470,32844
2001,3,4,72686,66189,29569,89850,75178,5194,44738
2001,3,5,3850,18471,86488,18480,72599,7603,9611
2001,3,6,81337,79384,60124,6617,88597,15964,21043
2001,3,7,97648,34361,3811,17272,61040,28503,31452
2001,3,8,46942,90325,80647,35979,56513,26568,75829
2001,3,9,31691,81761,16918,51892,16583,19757,26723
2001,3,10,89181,27360,86333,86869,23095,46456,49838
2001,3,11,11692,28771,40880,9339,63132,44690,52962
2001,3,12,40523,89545,54413,3817,79869,1412,39795
2001,3,13,36381,77979,81975,84423,76091,48892,66314
2001,3,14,92673,18649,23036,81854,62360,9368,45074
2001,3,15,85454,72175,94911,97145,17298,35790,2835
2001,3,16,96781,96832,82149,37303,86376,2913,51119
2001,3,17,82596,4324,97266,18976,82302,29240,59751
2001,3,18,58392,94484,56064,51065,13132,45452,9270
2001,3,19,91843,4819,50695,93648,93346,45606,17145
2001,3,20,10643,97747,29979,7423,94578,28479,44725
2001,3,21,97305,81392,2196,96252,85715,49461,65228
2001,3,22,84369,95052,51330,42760,89535,7393,20176
2001,3,23,19018,2844,75797,27212,24015,26492,50860
2001,3,24,33712,88449,28004,44354,86195,24334,28128
