year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,18,15677,95855,71946,11292,67907,40145,83692
2009,7,19,48502,59591,19735,32297,87256,42306,61781
2009,7,20,30215,19095,38798,39012,55708,31062,60036
2009,7,21,92445,21165,57053,4066,32287,1716,86117
2009,7,22,24676,38603,36633,56705,50809,8579,17996
2009,7,23,18715,98723,68039,83569,74665,4125,5865
2009,7,24,61920,96430,17645,8486,31876,22795,77497
2009,7,25,87584,20208,7533,96380,57724,14585,80445
2009,7,26,90010,82652,32914,31038,21254,19546,57742
2009,7,27,72063,78124,72089,7129,93198,6479,30697
2009,7,28,67862,60603,22913,46133,73385,6910,34618
2009,7,29,5260,46056,18467,9195,66263,42351,35575
2009,7,30,40338,23287,6019,46699,5938,38932,67736
2009,7,31,43544,24830,81829,15606,2953,20269,69086
2009,8,1,12503,26747,29783,96716,3702,19047,19201
2009,8,2,77086,25956,13818,98697,72011,48636,7892
2009,8,3,54625,90986,13466,11314,14272,35836,58013
2009,8,4,20210,91120,52100,63753,15949,33929,55710
2009,8,5,35253,20549,34795,47755,63648,30929,80823
2009,8,6,67349,66328,20023,60786,92283,192,49482
2009,8,7,80646,98828,83725,51622,89813,47190,12936
2009,8,8,4085,49378,20948,40646,40497,23047,10750
2009,8,9,56445,23327,16459,91697,60228,17605,89452
2009,8,10,23875,64886,16626,7575,31213,36648,78360
2009,8,11,39847,86839,44193,20492,85666,27918,88466
2009,8,12,91831,41459,67753,12267,90836,38700,32912
2009,8,13,31332,78098,73661,87776,17777,6471,15825
2009,8,14,94356,90427,35276,18230,55312,18253,22156
2009,8,15,86524,4900,26867,26371,8090,21059,83214
2009,8,16,10108,15328,68031,1938,73139,35783,24204
2009,8,17,63974,24482,83467,11658,18932,7127,15785
2009,8,18,53060,79949,11609,47415,70375,13236,21996
2009,8,19,42039,31488,24151,28562,52739,1017,11284
2009,8,20,60829,38427,50850,70936,70107,18880,49225
2009,8,21,43245,54663,3428,23570,95496,36894,85227
2009,8,22,30779,60372,51012,83838,56672,28972,17604
2009,8,23,43398,42208,29599,85436,90047,20101,30350
2009,8,24,42786,37469,1633,3614,92248,2482,64549
2009,8,25,62354,87714,63773,5598,42376,33552,59167
2009,8,26,37871,86797,80746,68650,63520,48109,8839
2009,8,27,36543,27080,32795,79940,85639,28745,75376
2009,8,28,75686,48846,95725,18471,2666,13709,28436
2009,8,29,94913,82543,29336,73618,70256,43108,29215
2009,8,30,28983,93011,24734,83205,96159,5479,48206
2009,8,31,59678,53587,37045,96220,80666,19839,66159
2009,9,1,66305,64935,57886,58342,30132,19962,6812
2009,9,2,32798,23,15247,44062,82565,44582,27680
2009,9,3,69172,54041,96894,98154,63403,37979,27710
2009,9,4,59561,43457,65916,35590,97043,19312,18161
2009,9,5,94061,5502,40671,76717,70436,48557,15058
2009,9,6,568,84870,28221,33365,84892,9819,63778
2009,9,7,83808,20752,11457,52979,74792,24703,7484
2009,9,8,54546,62681,65194,30458,6138,47461,6047
2009,9,9,19532,66772,14207,13592,72273,4877,16660
2009,9,10,42708,69785,41717,43275,54655,19937,52991
2009,9,11,55898,29755,3121,39706,50506,14577,89036
2009,9,12,41649,39279,76520,12546,18312,8065,13003
2009,9,13,24449,5525,9049,60332,88648,39607,10276
2009,9,14,60920,10836,96935,19979,80620,38652,73254
2009,9,15,51626,24940,72596,7524,71047,25716,83581
2009,9,16,21552,6645,72616,79553,62275,15487,2098
2009,9,17,80586,39903,51453,21386,61779,10501,51718
2009,9,18,50426,16460,71993,11345,27295,18927,81324
2009,9,19,24266,23930,10929,92244,48870,49876,16119
2009,9,20,36268,91944,79699,74171,98588,18666,63723
2009,9,21,60862,34153,62173,41448,90407,13625,89185
2009,9,22,52186,90477,60902,2611,23288,49246,40308
2009,9,23,50582,34525,61631,91200,58454,38911,23443
2009,9,24,23675,88786,99561,59942,97081,45611,14113
2009,9,25,95668,64276,4187,72882,14780,32711,60681
2009,9,26,5187,96335,9865,73724,3164,20767,16334
2009,9,27,26451,36364,6641,93385,70888,34623,54584
2009,9,28,29342,89885,68026,69368,95023,33938,75662
2009,9,29,92103,79548,79774,87771,60175,312,67004
2009,9,30,91307,83023,7684,96493,95709,17548,216
2009,10,1,98872,4666,62901,25323,41030,35894,28707
2009,10,2,28269,70516,19642,57610,60401,4019,63330
2009,10,3,55423,87956,88991,63877,83855,35116,37999
2009,10,4,60381,1779,45002,51687,84801,19037,64531
2009,10,5,80510,2937,34746,79381,7602,47647,81055
2009,10,6,64983,99892,56113,93252,70407,25754,57213
2009,10,7,47159,96124,10542,18933,431,15884,82810
2009,10,8,84285,17351,50808,61018,19130,12162,32704
2009,10,9,3930,81198,77235,791,84134,28332,50172
2009,10,10,91736,42330,17578,73070,42221,40043,2673
2009,10,11,28980,82148,49886,76138,78272,26779,21423
2009,10,12,78702,9015,94232,79339,26365,11391,60356
2009,10,13,45494,73552,69411,65776,54750,46645,6566
2009,10,14,55235,91329,63089,46970,33658,30667,36392
2009,10,15,92231,87061,19064,21210,69208,35301,37347
2009,10,16,47479,62080,25121,42533,71094,19352,51871
2009,10,17,13810,97095,78578,59304,70646,47988,21431
2009,10,18,41747,10985,7996,96982,2313,21085,40303
2009,10,19,52322,68103,13046,44552,55163,32110,85761
2009,10,20,40722,33762,79460,4553,95841,4580,27085
2009,10,21,83286,40284,85307,97096,37378,30236,62751
2009,10,22,24375,28223,14181,82474,55559,38528,25807
2009,10,23,74223,9612,72461,26545,94066,35507,27448
2009,10,24,65580,33968,69561,6302,67729,49020,37206
2009,10,25,79922,69951,90642,63207,26586,25948,36654
2009,10,26,80315,72535,65756,21042,757,46288,83515
2009,10,27,72668,34816,15673,46890,60779,38133,19786
2009,10,28,71197,73639,93586,36776,23958,13146,29429
2009,10,29,91687,28517,2986,71608,14819,43627,41166
2009,10,30,41405,85926,44172,21719,58460,26279,22760
2009,10,31,75569,38919,62626,48236,73734,28298,81477
2009,11,1,50864,82783,17615,38412,72773,11200,61540
2009,11,2,96731,90697,67320,4769,19213,20306,2728
