year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,2,18,35895,10585,33128,52687,69405,25376,88388
2013,2,19,94173,22330,95631,85034,25496,32754,57200
2013,2,20,4173,63031,16539,48272,37546,10674,35669
2013,2,21,96438,63714,83963,47575,77260,27998,56964
2013,2,22,33990,68295,80619,69884,78879,13747,8922
2013,2,23,64635,5474,43661,58808,27803,39291,23841
2013,2,24,53298,38396,67392,73822,1427,282,48445
2013,2,25,38972,10955,50466,35409,91021,34428,39335
2013,2,26,68280,28777,56298,18621,97071,36917,4857
2013,2,27,92302,67015,43778,56936,88840,3791,22095
2013,2,28,16642,59433,92288,86291,97829,9679,16464
2013,3,1,15607,59961,14909,70930,87267,15374,52690
2013,3,2,78287,16153,22024,62918,44929,28322,37891
2013,3,3,58351,31590,2747,50652,14956,12876,83940
2013,3,4,3795,66666,56034,20436,26099,14673,73078
2013,3,5,23927,24352,15893,55885,664,47153,66814
2013,3,6,4282,12526,49503,98921,45030,37878,51838
2013,3,7,89958,82551,59728,48309,30492,28826,75312
2013,3,8,45447,41702,39251,49241,8367,11637,36028
2013,3,9,34465,76309,25457,74743,17012,41350,16979
2013,3,10,17675,88502,73792,38309,17380,39646,7229
2013,3,11,62409,27524,99066,68719,26426,25146,87027
2013,3,12,56918,53971,32338,2364,95672,37941,17957
2013,3,13,20391,99577,53984,71207,75885,45793,22302
2013,3,14,9249,37142,9280,26923,41995,33072,25231
2013,3,15,59374,39069,18811,38135,82944,17877,76853
2013,3,16,9370,9374,40231,82639,63344,38920,35002
2013,3,17,75368,76860,69310,12110,76436,39646,3316
2013,3,18,68673,35438,45617,77921,88931,4897,41195
2013,3,19,30925,54320,2778,6651,93388,21588,74785
2013,3,20,76332,55816,51637,2053,65189,8219,24691
2013,3,21,44885,97138,86044,36604,73998,5354,88713
2013,3,22,66785,94999,32028,51809,30436,43997,26081
2013,3,23,19366,48893,67276,66642,19564,36405,63292
2013,3,24,12951,24344,18076,5634,96512,36064,37686
2013,3,25,61700,10634,92376,22936,7772,28420,55891
2013,3,26,81769,50125,24603,48553,45123,22983,86714
2013,3,27,91910,66979,62794,11275,32223,30069,34268
2013,3,28,51786,32825,67560,81088,57169,1987,66722
2013,3,29,53680,4403,10759,31731,15036,19487,11019
2013,3,30,22807,14258,46909,4575,64382,37864,89480
2013,3,31,25856,77198,86193,17765,60528,15338,15391
2013,4,1,9102,11759,39658,60887,44583,7217,18326
2013,4,2,18103,9204,61399,88134,29958,22158,66217
2013,4,3,44993,91644,7235,67800,22253,20495,68726
2013,4,4,86634,74710,74557,12489,51907,27101,6605
2013,4,5,12434,42439,91995,21535,54197,31652,58773
2013,4,6,15131,38869,73451,33234,64424,34849,27719
2013,4,7,94381,23358,73935,55725,31353,47521,79876
2013,4,8,53605,68016,44954,56590,59077,19510,79078
2013,4,9,10984,12963,15682,39769,71753,24028,37656
2013,4,10,42301,55680,76428,57431,10900,16230,27016
2013,4,11,91675,1079,44735,2407,24436,18669,58131
2013,4,12,55789,32542,98007,9393,557,42960,75983
2013,4,13,75985,78821,51412,86968,8135,33446,46737
2013,4,14,79887,7473,20744,38539,79504,47171,25970
2013,4,15,90403,63401,19337,82077,80831,14071,4483
2013,4,16,5266,99092,58966,77406,31633,23324,63151
2013,4,17,48541,16283,85485,24525,11455,3248,87845
2013,4,18,35942,53045,70933,32180,76870,41676,60719
2013,4,19,56373,5198,83040,63128,84950,2376,81556
2013,4,20,65780,82799,62391,87398,81890,21356,21155
2013,4,21,29874,94679,84305,94766,27313,36141,35642
2013,4,22,55119,39389,63486,91060,92433,34418,73240
2013,4,23,69302,42445,10310,42027,47643,43349,35154
2013,4,24,32592,95724,66709,14724,94874,45451,22121
2013,4,25,76763,66806,99627,22988,77836,33932,17753
2013,4,26,5148,70072,69747,76619,25812,33232,44030
2013,4,27,18245,84002,7269,3898,42798,33930,55924
2013,4,28,90440,27278,67429,39384,39354,490,74107
2013,4,29,34227,95940,72579,27342,79098,22205,6681
2013,4,30,56933,72488,786,78433,58912,20532,65051
2013,5,1,84723,20115,39080,2967,20468,12701,33217
2013,5,2,63266,12982,69140,53705,56612,36569,23088
2013,5,3,95965,3410,63546,46543,99349,2476,20236
2013,5,4,78446,24681,73269,51731,13520,24054,163
2013,5,5,72431,60937,1565,57154,81051,6996,6472
2013,5,6,1519,36048,99688,64784,49030,18828,4840
2013,5,7,5641,21748,44280,17957,25157,7825,10851
2013,5,8,40857,60301,87439,35655,1333,10707,37385
2013,5,9,14852,51112,33899,3635,12048,35463,70788
2013,5,10,9450,8810,53611,27320,61210,3299,52103
2013,5,11,10239,38478,43295,32231,76577,37574,76539
2013,5,12,18085,11750,63741,58941,88402,1179,64595
2013,5,13,6086,28237,98331,37290,95700,32229,40924
2013,5,14,24099,84043,18063,33549,92853,21673,20868
2013,5,15,70414,41323,69323,80652,96152,12617,49234
2013,5,16,72728,16542,12124,90812,44643,25864,36105
2013,5,17,33045,43395,77051,39130,87983,25382,6419
2013,5,18,83683,7610,33694,24133,8005,1756,47681
2013,5,19,17209,39781,34901,87622,81103,4223,84625
2013,5,20,77255,33191,13858,66334,66084,25981,63498
2013,5,21,10726,18196,39602,60122,61590,33004,69252
2013,5,22,49573,8385,92022,49607,32347,25716,23739
2013,5,23,56703,77471,47772,73911,33603,32672,41532
2013,5,24,14706,3246,46156,8312,52788,26365,84645
2013,5,25,35223,18697,48142,45948,36892,4095,72422
2013,5,26,98482,37099,38025,64406,61835,30046,54012
2013,5,27,10533,72113,4102,67235,65936,1873,11145
2013,5,28,99538,50896,2676,14243,54141,15183,18906
2013,5,29,23280,57899,13551,58502,76595,28044,10802
2013,5,30,13487,82139,43223,28320,35589,31247,89077
2013,5,31,97423,27644,23088,24308,99757,43541,21542
2013,6,1,65692,95414,32687,81581,62661,1714,32176
2013,6,2,16802,33249,51081,56433,91147,14631,34935
2013,6,3,67742,59027,35736,97580,41165,28958,72251
2013,6,4,93105,76556,51327,6879,4199,40766,41186
2013,6,5,3955,34306,22728,85998,46071,21766,87579
2013,6,6,8732,23479,79754,41885,73079,30834,78317
2013,6,7,64226,11817,13251,48319,70843,15338,2250
2013,6,8,28359,44295,20852,21463,20850,22178,54693
2013,6,9,41401,62943,75879,45355,13600,14958,81353
2013,6,10,59671,86723,15283,84754,26553,11388,6638
2013,6,11,99632,58573,24954,80209,70389,4557,24879
2013,6,12,57583,19894,23480,2293,80541,44331,40107
2013,6,13,1390,16508,84800,59142,95802,27030,74497
2013,6,14,9401,91987,52201,85423,78709,33835,60176
2013,6,15,5261,95222,96813,21244,53794,38119,7804
2013,6,16,40535,92675,62682,14469,12568,36161,26762
2013,6,17,93108,30491,56868,10850,63350,8019,89991
2013,6,18,59151,35048,90839,68552,27034,43039,326
2013,6,19,22094,43225,40502,43707,38446,37314,14950
2013,6,20,8592,75432,82754,49126,84458,11787,83594
2013,6,21,97026,64300,96707,90133,94790,3575,47334
2013,6,22,58140,27945,87325,33642,62993,44515,48545
2013,6,23,6378,37554,88871,28472,97130,29372,68530
2013,6,24,35576,83037,69831,44167,74821,2584,79644
2013,6,25,59278,30723,73237,72655,95022,36296,69140
2013,6,26,6163,56222,96473,80654,84166,149,44296
2013,6,27,63510,94664,49192,69888,48569,38062,84711
2013,6,28,45698,83785,3240,97625,83174,23070,11791
2013,6,29,57994,42006,67786,33623,89080,41023,56278
2013,6,30,453,27318,85417,6615,99891,48241,37269
2013,7,1,84056,98390,17916,47566,9405,17107,63805
2013,7,2,57973,21521,64867,20022,5305,34458,47647
2013,7,3,4830,73879,75789,79175,32236,43575,12798
2013,7,4,21315,949,35427,21767,44618,37195,84734
2013,7,5,44508,51787,32002,28563,50176,16269,22480
2013,7,6,75932,33375,42636,50256,54895,7502,10278
2013,7,7,76552,91959,4276,81381,82190,46416,70556
2013,7,8,14425,39990,89705,52092,57290,25131,53858
2013,7,9,1907,78677,18591,62766,30463,16944,67681
2013,7,10,96991,33212,160,72922,82939,9148,83178
2013,7,11,54185,66649,9807,47088,74960,30434,88469
2013,7,12,57149,26849,5376,71573,83191,45080,20016
2013,7,13,40480,36562,13874,58739,31590,48816,71504
2013,7,14,62052,32112,29184,59042,81675,45696,68316
2013,7,15,80965,4843,87845,35150,87843,14003,52237
2013,7,16,79154,44436,27057,36302,71284,32432,34227
2013,7,17,54474,43863,64242,11306,80424,44467,30044
2013,7,18,12013,59635,91547,90417,8098,37083,15810
2013,7,19,89772,99130,14125,70737,20324,18321,52238
2013,7,20,8166,32323,4474,87320,76758,47883,39973
2013,7,21,64394,80314,64199,35219,40529,44793,6524
2013,7,22,37304,39259,32919,65669,15245,24466,66085
2013,7,23,23342,77900,21894,29466,77029,2371,40202
2013,7,24,97352,70691,38791,21869,19366,9616,69188
2013,7,25,12475,7498,49161,76868,4164,29711,78439
2013,7,26,44692,90855,91314,81995,46466,24233,47663
2013,7,27,61710,65050,20099,1404,59301,8345,50869
2013,7,28,36329,10715,47422,50032,97757,36212,61900
2013,7,29,17122,45827,81088,29597,69677,46600,32816
2013,7,30,73840,92662,51254,18531,83517,8920,16877
2013,7,31,29982,99504,80892,8043,64553,990,59446
2013,8,1,23853,75686,40314,76533,86400,37735,86564
2013,8,2,509,90298,98463,33982,36125,45902,63578
2013,8,3,5801,58853,2746,95992,67867,20351,10874
2013,8,4,67735,29270,47750,97716,28773,44993,22110
2013,8,5,9677,62335,31556,49881,38020,38221,76413
2013,8,6,40772,75956,69328,57632,82605,34143,71613
2013,8,7,35081,96396,55191,57233,71601,7936,43224
2013,8,8,39467,28286,84097,7201,73908,48199,51268
2013,8,9,2680,9543,43377,28709,71877,41284,88589
2013,8,10,26249,79505,21354,67020,71812,40681,64651
2013,8,11,54416,91175,16263,89497,87571,37805,16729
2013,8,12,59171,62092,16305,14989,6730,401,68541
2013,8,13,80637,64951,59808,99668,74494,19536,88376
2013,8,14,46370,27172,23317,88970,6676,44670,85989
2013,8,15,94839,51702,96991,49254,42877,13254,45102
2013,8,16,46799,17410,18183,22321,79502,34487,7309
2013,8,17,86231,51239,75849,83219,32542,2008,69238
2013,8,18,7035,71543,43966,69756,98714,17282,88726
2013,8,19,21741,28303,31066,16579,96356,28057,82185
2013,8,20,55584,57662,53638,2382,75071,38172,54702
2013,8,21,70924,22658,78362,73506,90249,4210,16724
2013,8,22,22790,6217,72314,46176,94112,16279,42283
2013,8,23,92825,99912,7360,30918,28214,38426,7496
2013,8,24,40921,82834,46032,96505,40495,49670,25238
2013,8,25,31917,87841,39940,2841,26851,18301,82698
2013,8,26,33451,88863,49422,72592,95079,38087,88767
2013,8,27,89190,54365,67401,98367,54276,24761,19284
2013,8,28,98841,29538,93131,39761,12371,39163,46265
2013,8,29,52865,38832,51503,1133,43024,7794,33973
2013,8,30,69874,42446,96671,19676,31308,12444,12267
2013,8,31,42739,530,27385,48280,71246,44786,22998
2013,9,1,25521,85898,8633,24361,15435,1764,14121
2013,9,2,27805,57278,16738,97021,12461,34592,58153
2013,9,3,55484,92385,18478,41710,51182,31500,41385
2013,9,4,98842,10295,53652,57932,27176,31036,46211
2013,9,5,98421,92173,85561,23941,78070,44193,34653
2013,9,6,9856,12308,45125,54012,69585,11862,67384
2013,9,7,82045,46453,65537,53881,55189,366,75590
2013,9,8,22723,48217,73326,21564,58511,43329,89495
2013,9,9,85686,40717,2057,84106,32889,3969,54398
2013,9,10,27311,98162,89050,53518,26821,34174,57530
2013,9,11,96406,12388,74913,94802,58840,6801,15034
2013,9,12,30381,73518,76975,53103,21734,301,1018
2013,9,13,80244,93629,86864,82281,50697,5272,2738
2013,9,14,99938,9241,7135,43600,23754,46184,7117
2013,9,15,50574,46710,4646,63331,59097,45911,88133
2013,9,16,34288,69063,23166,81020,42581,141,70474
2013,9,17,64314,66793,41491,60910,76773,44706,43190
2013,9,18,27470,49978,42280,43759,59218,49414,77358
2013,9,19,99323,61950,84474,49896,8659,5472,13227
2013,9,20,84107,1382,87711,34746,70444,27228,85766
2013,9,21,29376,43720,66239,93690,26864,24082,70951
2013,9,22,3637,85139,30492,47458,35116,22771,41216
2013,9,23,10685,38537,78573,10007,486,13046,86255
2013,9,24,25496,84869,89481,25954,2602,43543,10699
2013,9,25,73046,20770,76464,18773,80842,9055,58814
2013,9,26,7705,99488,99764,11341,84626,46608,55150
2013,9,27,19742,19378,66365,46778,57914,11289,13137
2013,9,28,74751,40687,49391,16598,25555,5223,62551
2013,9,29,28157,48765,3250,17554,85886,46065,66326
2013,9,30,66727,71471,65140,90784,70958,31255,18476
2013,10,1,55584,27862,93626,91677,63592,26342,84806
2013,10,2,37857,37631,27942,28960,78317,27332,45557
2013,10,3,20223,32554,88108,64731,97670,7709,2284
2013,10,4,83556,20125,34962,66634,91596,16453,7417
