year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,23,24041,69283,81698,26922,87785,49863,89463
2017,6,24,49448,7579,23778,60297,7725,48056,18262
2017,6,25,10282,27688,88080,59021,96963,42687,65264
2017,6,26,11456,13430,95729,61019,51305,24548,72028
2017,6,27,70115,24806,22617,10507,10441,4314,47428
2017,6,28,14577,70528,16891,80376,78106,7020,70673
2017,6,29,2183,5075,15286,12464,49114,3365,7836
2017,6,30,62429,62403,3099,90236,75832,15180,11254
2017,7,1,27137,89727,13281,13603,30884,35898,54110
2017,7,2,57676,40211,61537,88604,10739,44779,8980
2017,7,3,5196,51798,26004,7378,73224,41289,16193
2017,7,4,22338,61005,24028,1118,23407,43479,11353
2017,7,5,15590,58658,42606,42726,64736,5886,6329
2017,7,6,11971,8135,96790,85999,64698,8326,4602
2017,7,7,75436,69457,59933,96983,21254,35936,20713
2017,7,8,10830,43576,73257,33167,4580,13637,14284
2017,7,9,44338,57115,41988,59928,32124,34593,72653
2017,7,10,13211,56830,75333,25181,81317,38474,51179
2017,7,11,46014,46800,2133,37801,16256,12065,44783
2017,7,12,53861,64353,71847,64690,7928,45104,64208
2017,7,13,28860,58740,64843,73197,32206,6830,53124
2017,7,14,64329,91422,52129,77539,64604,43813,89071
2017,7,15,45920,32287,30250,91933,95438,48734,49733
2017,7,16,28045,10798,80867,81905,91502,2714,2947
2017,7,17,15782,14169,93506,44641,72908,8349,44189
2017,7,18,5113,65178,83665,85793,72952,2145,89683
2017,7,19,53907,95957,98753,99826,44595,45354,78110
2017,7,20,40032,94087,54194,68076,4885,35060,16333
2017,7,21,12738,4125,45631,28519,18293,39136,89511
2017,7,22,7552,97484,23700,29016,79014,23716,21160
2017,7,23,68317,92212,10842,22223,88168,9595,42048
2017,7,24,32763,54948,46509,89146,49035,702,37222
2017,7,25,70271,52113,39906,83008,56238,35536,37879
2017,7,26,90882,41023,17389,14786,54859,7440,40153
2017,7,27,33872,97507,91313,2188,89718,2154,20762
2017,7,28,77886,28100,79161,27000,83048,25669,72497
2017,7,29,48434,26370,6070,35056,94834,45975,58063
2017,7,30,67423,47862,62293,74657,88885,29682,59442
2017,7,31,43743,37121,65946,93966,34628,7258,42505
2017,8,1,24345,75764,53266,18582,3863,32426,51933
2017,8,2,3262,58094,94430,68047,815,499,3102
2017,8,3,95648,62826,37517,63071,10687,49809,57727
2017,8,4,15923,79490,43520,59665,32963,9465,23630
2017,8,5,83942,83075,66134,24638,75190,35751,39572
2017,8,6,79052,68176,21504,98666,26269,32285,66712
2017,8,7,27083,49136,69814,39083,11961,7330,42153
2017,8,8,38999,7138,56231,54922,2980,49750,50938
2017,8,9,35942,25566,920,36235,8640,33405,30872
2017,8,10,181,19156,20443,79233,87331,8299,17898
2017,8,11,13600,90583,60961,57034,56070,30774,26116
2017,8,12,68030,54455,14620,23381,61593,20850,68302
2017,8,13,80924,86951,9239,33217,12517,26510,19451
2017,8,14,37508,9915,46674,37689,29070,33469,23273
2017,8,15,16400,41767,27522,29999,48701,38482,53385
2017,8,16,4771,35608,99500,89152,90062,14120,28884
2017,8,17,51654,1321,7185,48929,88272,32776,22145
2017,8,18,17140,59285,51595,70999,69199,14621,48687
2017,8,19,98268,98089,58311,14668,39855,35832,61018
2017,8,20,4907,90666,64402,26029,26273,30254,25181
2017,8,21,16334,10725,44064,84340,28397,17601,23268
2017,8,22,16668,16728,15413,50159,92364,33359,51158
2017,8,23,61563,97979,46196,76182,96067,4507,37201
2017,8,24,52273,6690,84571,57180,97355,15324,9560
2017,8,25,23627,45577,14740,56313,72653,25156,652
2017,8,26,1050,59108,73919,34069,92187,5683,64228
2017,8,27,84550,89042,21737,62464,3372,17932,28646
2017,8,28,99439,72438,62198,68063,79128,46768,65242
2017,8,29,76482,12092,24802,16461,74020,5893,72773
2017,8,30,46673,47400,13424,47722,22859,3694,78142
2017,8,31,15045,25729,82369,99595,14770,20457,32058
2017,9,1,18141,88389,17055,33931,60826,29253,11994
2017,9,2,56305,26020,43587,49139,54463,34740,55599
2017,9,3,28483,56985,54723,75155,20736,34498,19228
2017,9,4,43595,4543,37369,74991,30271,36090,70937
2017,9,5,45040,56546,69347,79533,61286,36401,83463
2017,9,6,22112,82005,31808,94768,24377,25395,73906
2017,9,7,78839,76486,25856,7321,33470,30578,88827
2017,9,8,54206,65075,38054,14152,69618,41775,59142
2017,9,9,99888,44216,80079,61280,17113,49425,17164
2017,9,10,78399,52177,70626,16862,50534,18786,61629
2017,9,11,74910,10532,55535,70100,87017,31390,33773
2017,9,12,20487,78320,92599,91044,59746,47005,35195
2017,9,13,45715,55131,94336,61955,99346,40766,63234
2017,9,14,16458,56542,80397,11208,8719,17374,38069
2017,9,15,59252,86159,39698,50513,13042,11584,60612
2017,9,16,59,9325,14384,36897,87644,23335,37940
2017,9,17,63742,70339,33134,9456,25469,43821,41410
2017,9,18,41166,34587,94643,73975,91128,41391,25183
2017,9,19,16198,75117,13251,75449,77627,19300,12313
2017,9,20,90669,80883,62925,90727,90208,43660,87623
2017,9,21,94203,16994,71914,57944,3684,5047,83752
2017,9,22,45504,65219,55161,86669,99805,16156,644
2017,9,23,7285,57546,45826,23482,32662,25428,65283
2017,9,24,10289,44728,57595,17309,41962,36871,48035
2017,9,25,48521,30531,52009,42724,63876,23922,7019
2017,9,26,83912,45320,770,29415,26890,5931,86084
2017,9,27,26695,38438,93079,33979,95983,5256,63812
2017,9,28,44997,47035,89094,71637,91762,13041,28945
2017,9,29,33724,99911,13331,82244,46793,15339,31319
2017,9,30,27021,5612,74690,10932,67283,25459,50346
2017,10,1,94172,47741,72781,37218,86178,15859,57548
2017,10,2,98513,37466,61360,59861,84501,453,71497
2017,10,3,92614,29845,36793,42689,29756,123,31285
2017,10,4,92900,31813,82603,19920,53776,7292,20851
2017,10,5,21058,49103,87549,31581,13195,10329,68799
2017,10,6,99373,42540,56346,14237,96357,34057,84097
2017,10,7,80857,862,21945,89823,30706,8737,32511
2017,10,8,60461,25211,73795,53361,57023,22750,79632
2017,10,9,27150,30041,20483,48207,95495,24383,16139
2017,10,10,8690,1063,64937,24414,59954,37635,18650
2017,10,11,56311,71691,29098,53519,88904,1042,13341
2017,10,12,19610,9778,75852,80070,34988,15998,59782
2017,10,13,8362,38747,39414,35511,85140,26248,20069
2017,10,14,80634,16982,12559,5675,18044,43848,66440
2017,10,15,77998,31482,85089,50660,19524,30538,34178
2017,10,16,8428,81579,63871,28037,7708,6074,24458
2017,10,17,59047,22071,90592,67408,77170,46357,9270
2017,10,18,62309,22604,35690,59294,55937,48249,24969
2017,10,19,73980,42096,11408,68329,89929,12849,28988
2017,10,20,9452,43386,39518,34231,41317,19740,88619
2017,10,21,49024,75813,19429,8071,14235,10020,11830
2017,10,22,91404,72728,11100,53712,11683,13141,13006
2017,10,23,67619,11389,94326,41598,53484,5733,39927
2017,10,24,59764,34933,45266,85568,94671,34783,69798
2017,10,25,35987,4522,14769,85010,96686,34197,73080
2017,10,26,10921,60568,1262,2324,33295,28713,62388
2017,10,27,61329,91853,1745,28947,3242,46070,30544
2017,10,28,73077,18154,96822,32841,53087,8440,78408
2017,10,29,47757,43222,54557,83743,64096,19325,45104
2017,10,30,77133,19873,94536,88053,96792,45797,56729
2017,10,31,46438,24509,95468,7766,16361,47212,6712
2017,11,1,35954,93281,23608,9031,11434,36781,88223
2017,11,2,64520,95220,92982,28628,54794,13890,88722
2017,11,3,35241,49567,13826,12373,85791,8361,66778
2017,11,4,82583,20509,23506,45372,45017,18973,83138
2017,11,5,77729,16184,6201,13683,25816,46160,29065
2017,11,6,37249,99293,13639,18121,94512,22972,73100
2017,11,7,65657,86861,91822,897,36427,21999,59622
2017,11,8,22218,46711,46399,21152,67219,19904,86523
2017,11,9,28587,5228,36012,6315,37763,8565,86349
2017,11,10,63578,21076,91765,826,20368,5403,5298
2017,11,11,31232,28374,98398,96888,31587,40219,34137
2017,11,12,68013,28569,43758,6582,75279,40156,54085
2017,11,13,58849,60059,26960,87435,81638,12971,50101
2017,11,14,19400,37887,46450,82977,75315,38214,40154
2017,11,15,95682,59969,35452,26913,88342,201,83801
2017,11,16,36280,56771,54289,4293,85339,48046,7226
2017,11,17,76969,88201,71311,35817,64611,48270,63251
2017,11,18,46248,77592,49703,81999,31831,46152,4975
2017,11,19,7145,50718,81480,2826,10686,33283,66091
2017,11,20,15379,83483,86243,51659,40253,40531,12303
2017,11,21,41943,38576,15880,18911,26776,37190,64727
2017,11,22,91386,1811,94329,53985,79403,44032,45983
2017,11,23,11233,56535,17309,18377,7252,15140,47554
2017,11,24,34289,48423,83644,66020,31905,19886,74030
2017,11,25,88510,26768,6332,46804,65343,22211,85715
2017,11,26,92118,25753,36793,99855,27563,31122,50191
2017,11,27,23317,91505,22525,34549,48039,39833,69277
2017,11,28,71643,54973,23183,5931,3395,23178,81950
2017,11,29,51651,9416,5979,56512,36183,28662,53316
2017,11,30,1526,67225,85382,9995,92977,22174,66202
2017,12,1,36891,69647,96392,60208,61151,18917,31108
