year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,6,75638,71350,27211,47145,88908,49368,23102
2009,7,7,30417,6282,1986,31511,95820,8862,42676
2009,7,8,49120,61471,8636,72578,58950,41613,27710
2009,7,9,54956,4031,9375,60703,20999,25978,35115
2009,7,10,40833,70786,97527,16471,42135,24737,43615
2009,7,11,31043,24105,86716,77811,46738,5053,15674
2009,7,12,58909,13914,28349,8028,91736,36984,70605
2009,7,13,50685,44949,48315,21992,48979,24041,52695
2009,7,14,69977,50018,47809,27162,20803,11687,73632
2009,7,15,79290,2776,23598,26684,26880,26665,50846
2009,7,16,73617,31717,46519,32526,61982,41220,70553
2009,7,17,53718,28203,37510,20754,73151,35824,32746
2009,7,18,38482,76216,25440,24810,26233,39600,31971
2009,7,19,63388,67638,11954,59029,70413,35551,52064
2009,7,20,97292,78567,22909,87261,26635,19428,86138
2009,7,21,88617,60647,93042,42334,5201,30551,73087
2009,7,22,94704,32726,22184,49537,8941,47623,4346
2009,7,23,51526,53574,26317,31265,21212,4622,40293
2009,7,24,91624,6525,92356,5268,85091,31616,58880
2009,7,25,28078,1043,61369,16694,78041,4410,75379
2009,7,26,99594,1313,54817,10649,50390,27001,60185
2009,7,27,75683,40975,50882,27208,10901,43550,88472
2009,7,28,32112,48172,65116,40087,54696,23823,1706
2009,7,29,56138,5438,86937,84215,22833,48305,908
2009,7,30,17225,19067,92638,33170,36731,47455,73818
2009,7,31,87120,40807,20354,62802,81781,37588,76361
2009,8,1,9033,81137,81184,41144,29308,12651,17583
2009,8,2,355,36473,75640,56493,58263,12577,30707
2009,8,3,97447,27233,57967,14671,62651,604,24193
2009,8,4,99381,14410,24362,2853,71568,44716,85654
2009,8,5,69701,48655,88367,78733,29791,19550,76229
2009,8,6,75451,32201,50163,75805,85025,25802,58649
2009,8,7,43287,4730,89356,40733,48315,13674,21756
2009,8,8,10965,14277,35948,26698,45039,10309,49550
2009,8,9,32958,21376,11555,2658,70030,49921,87743
2009,8,10,16173,69471,33971,91623,18023,34133,3779
2009,8,11,3047,26286,32428,46334,47368,21783,73418
2009,8,12,95682,85456,75173,22998,16084,27472,19695
2009,8,13,77474,87781,79244,10432,9156,40799,49441
2009,8,14,95538,90719,27183,11710,76541,11153,33332
2009,8,15,94563,61637,87110,97610,4275,19537,80295
2009,8,16,51642,57671,63712,47323,43126,5237,60320
2009,8,17,75562,82708,20015,69387,70488,15610,19818
2009,8,18,95996,6408,25611,91533,13479,2793,23242
2009,8,19,90019,30298,22925,934,8286,10034,18543
2009,8,20,12560,45923,75189,64201,3593,5252,67875
2009,8,21,63071,10488,98195,54984,93196,34561,74370
2009,8,22,80035,66522,20540,92382,72930,46150,83914
2009,8,23,2760,98942,3507,92778,45591,26431,63
2009,8,24,53877,52817,24957,66436,15091,145,26989
2009,8,25,35035,55397,74863,14457,65884,39409,49440
2009,8,26,75431,40321,93810,71818,6843,30701,44199
2009,8,27,96124,76850,48113,98883,92143,17971,8012
2009,8,28,54086,10754,18075,7962,79922,43031,749
2009,8,29,95012,59528,54089,30046,14924,28952,24503
2009,8,30,97159,34712,30294,72590,75033,40455,70759
