year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,6,59263,74933,94295,62396,1700,39541,21897
2011,10,7,35004,93040,63986,13048,12912,34747,66046
2011,10,8,16783,10440,71510,39786,55530,39009,52385
2011,10,9,27885,91532,44125,97276,2498,24641,45957
2011,10,10,77550,32995,56010,36812,7927,304,55560
2011,10,11,25978,6197,53808,60982,99236,17793,60381
2011,10,12,12147,68891,32778,28930,79331,20640,85067
2011,10,13,34860,59648,83803,79097,51180,27927,66372
2011,10,14,70029,18919,78680,47578,51913,34689,50742
2011,10,15,59839,84993,16301,2169,91189,20108,19502
2011,10,16,6776,4252,69882,18922,73143,19011,4203
2011,10,17,52473,39650,65621,3684,15650,49424,9132
2011,10,18,83181,93702,91856,53209,12621,20535,40787
2011,10,19,64533,5224,1528,40724,6568,34180,79244
2011,10,20,14108,20639,38745,20883,41242,24978,76156
2011,10,21,14384,43988,36711,83208,99990,2331,56892
2011,10,22,15639,68106,2375,98819,61808,44230,42027
2011,10,23,74428,64765,69165,55312,86340,37044,2387
2011,10,24,92907,37575,71630,23366,58213,26726,50600
2011,10,25,99455,51703,33107,30190,12043,19817,33398
2011,10,26,12032,88500,16641,27670,72957,19015,2840
2011,10,27,34764,13245,11218,25543,94361,30383,67207
2011,10,28,80700,83778,25945,89958,21353,47575,9675
2011,10,29,79565,40652,90274,95371,92355,23380,45561
2011,10,30,20749,9549,55310,32780,14400,38302,76801
2011,10,31,87356,7316,35992,38472,36912,47209,60366
2011,11,1,47624,43943,77572,28323,27721,3517,44632
2011,11,2,49073,17443,64306,44989,74446,20931,10360
2011,11,3,66800,10663,82272,3900,20211,3933,76679
2011,11,4,50962,42234,29831,54669,65901,15822,39492
2011,11,5,2813,13031,89858,50436,56973,33781,25111
2011,11,6,1045,3649,46094,50117,37443,10400,35106
2011,11,7,11889,81330,51817,95040,91992,440,18940
2011,11,8,28554,4372,51970,95867,62957,31801,50536
2011,11,9,28857,63974,60027,48021,93356,16236,8457
2011,11,10,50329,50017,9919,67725,70017,6012,17842
2011,11,11,7460,82763,12947,19348,80445,31115,30739
2011,11,12,72436,31554,29678,17342,52277,31648,3208
2011,11,13,31585,79800,80095,60441,43773,6474,68462
2011,11,14,37129,22709,23270,3809,89077,33188,71533
2011,11,15,59094,5551,89374,66553,88314,18672,42252
2011,11,16,68758,16138,32990,57545,64043,29020,11238
2011,11,17,16319,60667,20798,64255,40466,892,44696
2011,11,18,590,73717,49509,37718,96426,22778,51526
2011,11,19,1854,22317,29411,60947,27867,18784,43851
2011,11,20,32532,53808,46102,1289,69945,45444,55186
2011,11,21,33988,74463,66423,66658,51481,37220,10913
2011,11,22,8298,4464,71960,8887,78180,21468,16605
2011,11,23,74605,10597,4482,92811,32913,33892,73757
2011,11,24,77131,69028,97608,9663,39187,10061,70951
2011,11,25,9131,55504,86136,59470,46318,18911,2480
2011,11,26,97798,56130,89744,6095,60593,28055,81334
2011,11,27,38773,99522,94290,29729,10118,48771,82539
2011,11,28,59382,49015,92648,36512,34394,40255,46174
2011,11,29,73580,66667,73477,99062,22171,25964,24884
