year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,8,22,52669,16748,38590,71731,10019,49217,31103
2014,8,23,66389,54830,33425,59767,93900,16510,16138
2014,8,24,62446,89191,35736,58719,32813,19577,743
2014,8,25,41963,35152,67051,71713,85878,30534,3793
2014,8,26,28853,45437,45681,97874,78536,623,19604
2014,8,27,88555,66191,10707,71295,21020,10483,57414
2014,8,28,31272,26992,29903,93717,32534,15639,8787
2014,8,29,65346,35215,25881,23660,86719,42932,1725
2014,8,30,72596,39817,35517,1448,85254,47550,49321
2014,8,31,80141,98172,85277,68695,64362,12335,86342
2014,9,1,1733,72817,3755,33004,16160,33657,53072
2014,9,2,48693,15647,11858,30390,67214,4091,14049
2014,9,3,53932,63374,65773,26527,3190,17642,14326
2014,9,4,4795,15191,59999,84936,29714,45275,79982
2014,9,5,94075,57609,26323,95807,46777,30077,65163
2014,9,6,62936,80086,88234,27980,12084,16444,58369
2014,9,7,79297,70534,12417,49580,33907,44542,52458
2014,9,8,53448,28535,36784,74595,60077,46782,15882
2014,9,9,89790,58408,45863,83864,32368,38538,86022
2014,9,10,79144,18614,41184,58431,15051,45770,36410
2014,9,11,27135,78565,44778,22783,65450,23546,38715
2014,9,12,99356,84439,81172,69155,12973,34307,40101
2014,9,13,73049,47440,35982,79190,5847,31845,69405
2014,9,14,38214,70382,75427,33709,5347,32962,2139
2014,9,15,36750,95083,78548,80236,73647,39677,59370
2014,9,16,39096,13223,8084,54803,14013,39256,50310
2014,9,17,26986,23562,410,16386,71002,2744,15576
2014,9,18,93200,34588,74980,47766,21321,16758,31474
2014,9,19,43019,99720,89965,96120,11154,34864,16355
2014,9,20,84801,24541,12077,40248,54115,20160,41403
2014,9,21,68127,25767,51712,11464,49329,18473,77850
2014,9,22,36682,21216,39777,46233,72155,14756,63998
2014,9,23,9827,97866,75472,69198,13937,15436,5317
2014,9,24,25090,50299,58024,26242,91191,20100,66490
2014,9,25,45305,6611,77892,29784,32378,45955,51247
2014,9,26,98058,14427,69096,34739,51995,8872,77323
2014,9,27,24149,39980,91321,33976,37845,16792,73173
2014,9,28,68133,48579,84841,93222,15229,42864,59464
2014,9,29,6420,29315,2305,68076,35926,46548,57859
2014,9,30,68303,58854,39106,66360,73280,24553,17450
2014,10,1,25274,33425,14772,65775,89756,22444,19750
2014,10,2,43952,5587,19274,12084,54165,4114,15305
2014,10,3,85746,63330,41120,92165,92644,9776,240
2014,10,4,44921,56323,58099,13223,15176,47204,15934
2014,10,5,4808,21756,29735,46433,71532,10859,82207
2014,10,6,77639,99654,28308,21590,5241,47581,83673
2014,10,7,75757,68047,55330,61502,31376,12801,83666
2014,10,8,24019,72577,13906,85292,45251,38356,74866
2014,10,9,76779,1911,10800,81586,40018,6886,64370
2014,10,10,11550,34096,72929,89188,33750,17588,67130
2014,10,11,38990,81521,77154,14746,49567,48835,42600
2014,10,12,80942,61636,46265,21312,50564,26522,86603
2014,10,13,95814,64877,37821,72592,83139,14972,80529
2014,10,14,23157,21857,31251,51058,72305,20531,26597
2014,10,15,6054,38118,83726,61395,19638,27232,12492
2014,10,16,85556,26066,85091,82849,87701,31356,60513
2014,10,17,54616,24229,43467,50430,5458,31287,29373
2014,10,18,88596,46258,26254,28104,68115,23856,39161
2014,10,19,56771,94386,35758,62824,48855,35835,34218
2014,10,20,84845,13066,16709,70400,39132,1800,69601
2014,10,21,43184,49507,90113,97800,90087,33579,84581
2014,10,22,95544,14866,20305,84140,61123,12910,2243
2014,10,23,45589,53117,7756,2359,63854,43513,1534
2014,10,24,12709,95699,5751,13905,8765,38812,70656
2014,10,25,64248,56963,70256,7431,22821,10368,51582
2014,10,26,12907,10299,2514,8451,25164,39171,38942
2014,10,27,2638,18432,37536,64579,71549,45291,56937
2014,10,28,35402,5155,64823,64462,854,36925,58366
2014,10,29,25970,25736,79022,90217,99050,15629,13999
2014,10,30,38222,42349,51933,51129,52647,4446,85931
2014,10,31,94162,9968,1224,96799,44752,38759,27729
2014,11,1,32652,402,61018,84405,21908,25840,28867
2014,11,2,39113,12764,43584,65082,54852,38957,65298
2014,11,3,70253,4586,69297,8475,63286,21229,85955
2014,11,4,15932,92026,51885,10093,18346,3108,23243
2014,11,5,63097,8218,972,12100,24971,11989,76504
2014,11,6,63231,87828,61722,2343,16943,5306,17425
2014,11,7,71794,60614,22722,42047,81551,8370,70521
2014,11,8,44836,45950,42827,77119,54328,44711,23563
2014,11,9,72673,64170,26806,52121,88739,44129,34220
2014,11,10,30062,22469,77075,93292,26648,38797,5634
2014,11,11,43590,60454,79410,31736,21067,18484,13782
2014,11,12,18970,26853,40654,80157,89155,33480,47276
2014,11,13,43482,94542,60838,32506,75063,3995,64626
2014,11,14,63801,48123,65197,10214,70591,8623,43505
2014,11,15,13590,97419,15491,57180,74224,44900,8915
2014,11,16,11643,29735,79048,30612,56588,36053,20768
2014,11,17,62094,35884,84395,5575,30425,45233,38080
2014,11,18,5487,49227,39057,85639,97350,20605,15853
2014,11,19,84292,79227,15709,97882,92998,47551,61413
2014,11,20,83573,58803,76679,95215,88537,5726,52178
2014,11,21,61476,8130,52946,23569,44013,37340,89143
2014,11,22,90789,98924,83574,12627,48151,38982,4617
2014,11,23,61852,59586,26821,62495,55165,42530,46728
2014,11,24,64514,6432,48140,48086,65234,24818,83301
2014,11,25,53771,96895,1830,15246,5024,21127,78815
2014,11,26,65388,24819,84309,56176,23742,17883,48802
2014,11,27,88244,23216,83419,50095,82802,10239,68942
2014,11,28,54318,69120,5669,18831,75552,3809,13268
2014,11,29,40785,94978,42920,10907,91873,44750,26153
2014,11,30,96896,15876,81319,62284,40694,31979,64811
2014,12,1,80788,66213,19965,69031,89429,3383,55478
2014,12,2,72230,29973,64419,42899,15445,20087,68081
2014,12,3,7348,23895,61348,48132,18873,4268,25391
2014,12,4,27097,65369,1543,23992,97596,49213,42627
2014,12,5,38290,81191,53790,35429,47404,23754,14459
2014,12,6,36832,93488,39936,25413,23460,4354,74663
2014,12,7,55256,90793,62743,62603,14687,24090,7087
2014,12,8,49911,44709,2477,77007,26429,20371,27351
2014,12,9,24025,19583,36329,62314,17125,40118,37742
2014,12,10,80880,63871,18552,34063,57358,24840,35827
2014,12,11,97170,79193,60489,52425,69985,39583,41380
2014,12,12,1024,63673,58466,67286,24733,10942,30645
2014,12,13,51162,97664,94347,75186,33598,30675,23851
2014,12,14,50722,20793,67944,47954,1015,36495,2016
2014,12,15,74725,61334,57843,71894,56879,34683,10670
2014,12,16,43215,74266,88401,60590,54290,46866,64228
2014,12,17,95374,24159,4872,46535,21822,49218,88072
2014,12,18,55419,46244,8274,22493,83388,26217,20446
2014,12,19,84403,79064,68813,75479,56749,43007,17372
2014,12,20,29979,77690,4393,89546,68307,42794,50135
2014,12,21,38948,56011,10714,34321,96522,15585,27208
2014,12,22,18343,31154,35279,90114,93750,9905,82606
2014,12,23,77137,36121,99403,77891,31536,18215,3369
2014,12,24,88285,11222,17092,34615,5263,21485,64160
2014,12,25,89921,30630,90647,28868,2992,1360,3188
2014,12,26,99513,33297,60395,34208,80802,12026,14321
2014,12,27,74551,71930,53278,51688,24402,19032,49578
2014,12,28,55938,37246,99299,60574,64819,16390,61540
2014,12,29,86433,37874,35700,76353,84855,42698,15220
2014,12,30,87847,60409,84760,87359,93705,45154,61566
2014,12,31,74507,73531,62238,65409,61812,15515,37096
2015,1,1,86214,898,63026,58503,38144,12324,5428
2015,1,2,19314,78713,46967,22099,32939,49018,8451
2015,1,3,34145,41715,20023,38343,2124,4782,85702
2015,1,4,12180,49935,63619,3038,39818,25857,88447
2015,1,5,1629,57723,1894,4194,58621,31271,2696
2015,1,6,13116,59946,98123,48781,55011,45090,40879
2015,1,7,4301,60459,69330,38445,2174,39352,6788
2015,1,8,20649,10485,18841,49180,76771,32459,78570
2015,1,9,16588,24667,53368,18217,98742,5261,48762
2015,1,10,57362,52884,1458,86829,12829,49580,55609
2015,1,11,67839,61021,22840,72139,21480,8521,36936
2015,1,12,40005,14224,3723,77005,24708,22563,2536
2015,1,13,1478,21373,11105,18066,62392,14472,62634
2015,1,14,61133,36085,91395,34846,5320,42852,61674
2015,1,15,18148,8784,73634,2339,86156,12825,20829
2015,1,16,23987,21345,17764,80343,35568,21486,63699
2015,1,17,60275,60400,16235,61753,98125,43691,9818
2015,1,18,60516,24515,48803,21648,76951,40197,66493
2015,1,19,82270,49401,94518,16769,74536,34503,39107
2015,1,20,77043,97328,9936,17382,18672,27699,74076
2015,1,21,54240,65537,87775,14514,42288,20361,72618
2015,1,22,40412,64051,88787,927,4917,37589,62574
2015,1,23,81867,94138,95418,64136,59890,39935,27257
2015,1,24,50777,74438,16363,44171,71765,42650,51552
2015,1,25,90436,70349,75628,61027,52237,29754,61893
2015,1,26,94524,114,84510,34936,80516,23297,35862
2015,1,27,85433,10885,74788,83651,21374,20205,4139
2015,1,28,97615,60140,61395,48391,50929,44109,12562
2015,1,29,22693,36759,54113,29480,23459,46092,86859
2015,1,30,75695,25845,98751,86570,42310,33260,1505
2015,1,31,22826,72908,73719,24610,145,48506,18260
2015,2,1,21518,35062,88750,19133,11553,144,63875
2015,2,2,62481,44253,76436,1525,97363,46901,51005
2015,2,3,20821,9344,54215,12867,35189,2965,49436
2015,2,4,93850,52576,20941,16675,25484,11011,7636
2015,2,5,25628,75868,82248,47145,10929,20997,12629
2015,2,6,22482,21141,66504,84962,81745,9291,16487
2015,2,7,79107,6191,33843,99927,15535,38057,62793
2015,2,8,67075,57373,12228,60924,9948,49520,83951
2015,2,9,35431,76882,51586,61058,52749,185,54555
2015,2,10,63678,21182,23535,2511,42322,40038,73824
2015,2,11,40418,65681,6662,19524,71871,40504,35802
2015,2,12,3757,44912,48594,87183,18636,27173,78107
2015,2,13,28584,43045,58409,80366,19926,26346,51424
2015,2,14,89027,76531,82330,69056,97712,5864,21566
2015,2,15,56385,12254,75389,96802,77934,32051,42677
2015,2,16,66156,38906,68478,69913,170,33423,33447
2015,2,17,18805,10595,21553,63740,69991,46313,14106
2015,2,18,6269,22659,1881,95295,15541,34210,44350
2015,2,19,29604,6425,35915,85988,35030,27655,19141
2015,2,20,12963,9705,31817,95471,64963,16646,31735
2015,2,21,81484,50068,55181,288,77014,43086,80380
2015,2,22,47005,89398,24485,69625,28408,26365,41271
2015,2,23,43948,26926,45620,73551,33350,47886,55890
2015,2,24,68380,41892,75030,97694,67949,23198,33164
2015,2,25,32911,39843,74898,14394,6262,46431,31033
2015,2,26,83276,39516,11412,46632,28913,35896,82608
2015,2,27,57321,78612,13878,17620,5537,9497,51171
2015,2,28,55239,73734,83412,39970,15625,8442,34015
2015,3,1,83573,97991,47179,32835,54186,38428,33580
2015,3,2,60447,84858,94613,60074,40725,22376,53057
2015,3,3,69638,74624,55664,43310,53235,19541,7281
2015,3,4,75124,45389,84803,30362,35474,18215,86683
