year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,4,79156,30288,52911,55775,2583,18196,26855
2006,1,5,99277,36559,56692,88015,99557,15627,86599
2006,1,6,38090,68841,53677,83132,50485,39305,14008
2006,1,7,48243,27656,64212,14035,90336,45535,57020
2006,1,8,78945,99659,81953,74453,29947,34863,20227
2006,1,9,48881,53058,43433,64509,5968,124,82524
2006,1,10,21876,32102,75474,76318,943,45502,9449
2006,1,11,67779,84807,59808,32374,28814,24019,32760
2006,1,12,19150,19554,9780,14446,19212,41732,28898
2006,1,13,65510,42947,35476,14391,96004,28908,15251
2006,1,14,18324,95383,47774,40199,27485,39600,46516
2006,1,15,44779,85101,92316,12557,69907,2123,44930
2006,1,16,15073,76142,24042,50574,12047,33821,5019
2006,1,17,47610,41904,70269,29472,84850,5744,80214
2006,1,18,97206,84652,55464,31881,80034,19590,2079
2006,1,19,23870,59189,4947,68648,44289,47262,61205
2006,1,20,30548,65737,42486,45620,58230,16527,76193
2006,1,21,86628,16699,77563,34237,58603,47831,3708
2006,1,22,59804,53575,40273,73361,54578,45737,55241
2006,1,23,34611,15326,93672,74833,74514,48618,13480
2006,1,24,35154,12231,41036,82053,94319,49874,77672
2006,1,25,52548,82752,40216,39175,99451,17779,49764
2006,1,26,74405,81961,69823,34208,35535,10096,87569
2006,1,27,90112,5832,29161,41075,37509,22832,75907
2006,1,28,28374,37801,75738,63527,66384,33126,1932
2006,1,29,60702,32999,5955,29602,15750,46171,65128
2006,1,30,31552,80301,74891,5956,62261,44714,70164
2006,1,31,14148,71161,64084,20611,76992,9596,11685
2006,2,1,30852,32428,93943,59225,86580,36033,9103
2006,2,2,52963,19158,1034,30017,52156,23341,15970
2006,2,3,84257,69511,61097,15809,66163,35988,41764
2006,2,4,44775,97053,78279,58922,68213,8714,19533
2006,2,5,61556,68310,57569,92407,17089,17864,27983
2006,2,6,3668,53896,7085,72983,73053,24471,79351
2006,2,7,41560,47811,95320,25816,33673,6416,41624
2006,2,8,16187,8755,79740,60961,5807,8018,66235
2006,2,9,90371,33084,32119,51926,1393,39687,60684
2006,2,10,18481,57550,28666,38500,27797,2103,41482
2006,2,11,849,92925,30832,58760,57087,26151,84576
2006,2,12,7111,82567,42551,23297,7673,38642,70609
2006,2,13,13480,96660,53195,3850,29743,35313,12128
2006,2,14,47487,91352,32811,65967,48901,27829,54466
2006,2,15,76698,46283,32300,93898,55559,13131,72658
2006,2,16,12645,5634,53585,19755,4552,12487,39403
2006,2,17,12224,51129,76363,42055,64140,29558,45905
2006,2,18,10234,14870,34384,57720,6221,33546,20038
2006,2,19,71474,77726,60855,64523,24008,43154,34772
2006,2,20,79566,72637,43781,8562,78270,47365,54668
2006,2,21,82821,9852,20422,95044,60980,46785,7099
2006,2,22,41471,26342,99355,51704,57563,90,69423
2006,2,23,63784,33635,49460,51609,11361,10314,6131
2006,2,24,51720,19820,7254,47638,92456,1035,36199
2006,2,25,70725,48399,17219,69897,74602,37640,11292
2006,2,26,51933,34424,34742,93403,77117,448,55106
2006,2,27,34680,537,70880,14815,50524,20339,66423
2006,2,28,61884,47005,98905,29955,66824,6158,87592
2006,3,1,75631,57192,50143,62707,21943,17361,32603
2006,3,2,96544,5000,13894,48477,39424,14988,38231
2006,3,3,16540,15435,3337,67571,15972,24216,52385
2006,3,4,66495,10907,65159,44730,74263,14063,74684
2006,3,5,57438,86573,68628,33068,60116,18770,25774
2006,3,6,82058,86130,28376,78602,91129,8621,3430
2006,3,7,46904,39960,18012,79796,55395,21348,47366
2006,3,8,87718,11916,46103,70564,39174,11261,31645
2006,3,9,13436,91676,22680,70873,94600,41307,70292
2006,3,10,54715,10076,16065,36773,12557,10792,51726
2006,3,11,20038,35764,91507,66941,75724,9518,33088
2006,3,12,31118,47218,10454,35187,59133,22908,65750
2006,3,13,14658,520,37394,28093,92195,10073,65317
2006,3,14,86794,51380,35608,57861,77807,1672,4633
2006,3,15,90364,28815,42710,10401,64578,34216,33693
2006,3,16,40301,60085,56781,87770,7302,33586,32956
2006,3,17,82786,56493,45057,97443,57012,32450,81887
2006,3,18,65559,58875,57203,68704,26606,9162,6564
2006,3,19,4412,77185,37548,11127,5999,30257,87879
2006,3,20,86929,30824,47924,43581,90909,4704,41351
2006,3,21,14562,4641,70658,97348,77485,15715,11142
2006,3,22,50848,14516,53029,32758,89742,26583,81462
