year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,5,3,97981,549,22590,68312,35699,12719,24997
2004,5,4,74368,57858,70009,89519,99917,35481,49524
2004,5,5,53689,3635,56158,83226,90010,37072,14221
2004,5,6,5644,78590,64362,11814,48472,19760,44834
2004,5,7,3436,73058,91657,1416,73606,30598,6080
2004,5,8,9304,59669,61076,24,17526,31084,29542
2004,5,9,33794,32916,75417,87483,52902,47927,77060
2004,5,10,42911,34998,87632,64907,13588,1994,23072
2004,5,11,78411,21753,77905,81846,94810,35913,3262
2004,5,12,68416,16511,69341,94071,76179,46768,446
2004,5,13,93704,94204,99987,43849,27119,41756,11331
2004,5,14,96373,39682,18390,39283,91031,6022,30541
2004,5,15,20970,58015,13612,99381,96119,7869,1226
2004,5,16,90928,93781,80839,75695,26643,16531,26118
2004,5,17,2821,29651,96563,12876,23854,12902,36725
2004,5,18,67324,4657,88055,63696,60690,22797,59331
2004,5,19,51720,28818,39871,72690,3184,19835,52070
2004,5,20,99302,77703,69647,6581,87835,486,2276
2004,5,21,14478,33368,84745,17298,63018,31307,36526
2004,5,22,3223,10560,19602,70547,31568,24008,30594
2004,5,23,92257,46804,86276,60329,91973,42499,73018
2004,5,24,95156,12333,21439,94457,6387,7437,17390
2004,5,25,94221,74274,99665,8698,7642,761,82348
2004,5,26,70659,82067,5225,90234,8979,24826,47132
2004,5,27,40546,48833,27725,49155,95637,14001,49483
2004,5,28,3961,72851,58852,99117,85183,46642,69925
2004,5,29,7921,4078,27314,18493,78352,43330,77191
2004,5,30,85993,44090,85890,73003,42509,41114,89588
2004,5,31,51487,32291,56719,8384,81123,34444,47538
2004,6,1,93111,14796,67020,97072,87646,42223,22540
2004,6,2,89180,38864,22464,13452,59294,16130,61944
2004,6,3,37645,9459,59134,39989,69901,11375,19343
2004,6,4,12409,68840,8931,80247,1130,32001,68630
2004,6,5,98605,82796,46168,8067,97591,29539,5138
2004,6,6,1588,71762,34029,7119,26977,6493,40570
2004,6,7,86270,22622,52514,23914,48432,27999,80254
2004,6,8,18332,5726,9597,47092,74565,34879,87338
2004,6,9,92047,16879,15968,90651,99675,28487,28717
2004,6,10,13617,8025,20207,31557,96138,4235,28675
2004,6,11,23115,27079,75597,9384,66052,44462,9650
2004,6,12,30836,88812,29903,49167,94537,5851,2611
2004,6,13,69102,7081,39948,77500,23960,22267,88150
2004,6,14,39986,50753,83218,69954,75130,19776,1510
2004,6,15,71267,74011,56537,10733,17441,48485,16469
2004,6,16,99845,92946,86118,30680,81757,32372,69846
2004,6,17,76294,88223,92456,61747,95303,48756,39246
2004,6,18,35614,21022,23747,91951,88127,23316,1905
2004,6,19,79608,43092,63414,67226,33454,36302,77959
2004,6,20,67246,84786,14427,67090,77731,544,47769
2004,6,21,75840,32915,93967,68485,37489,2774,60231
2004,6,22,49144,51529,85828,1109,88903,25926,13060
2004,6,23,93381,49241,54964,72988,8684,34729,20213
2004,6,24,42137,87383,18171,9383,72168,48949,56472
2004,6,25,66251,49492,74241,42090,98759,34559,40574
2004,6,26,52599,87332,57156,18094,38861,42983,89203
2004,6,27,44115,85260,28614,37495,34500,33577,30482
2004,6,28,43184,34657,50694,1672,22039,35217,47406
2004,6,29,10559,34165,3878,76809,9,44470,75250
2004,6,30,15119,79028,62175,84069,82711,19330,2163
2004,7,1,37923,78664,21365,82037,80275,49978,39531
2004,7,2,14774,49906,46364,74309,914,13410,12333
2004,7,3,39305,98626,19738,49863,49142,39967,73023
2004,7,4,49150,34436,94624,80620,29815,23150,44689
2004,7,5,28878,92479,66851,66800,87494,4567,18837
2004,7,6,67768,70896,84719,98893,37153,31083,59554
2004,7,7,54418,44492,81886,93722,59469,17975,69936
2004,7,8,8610,57942,19310,57760,8729,13933,14731
2004,7,9,54896,87082,19419,83773,95912,2621,70572
2004,7,10,99757,23539,99408,83876,10786,34127,29121
2004,7,11,47938,31561,88674,18708,76052,36911,2429
2004,7,12,35520,4885,72365,60481,79178,8026,64592
2004,7,13,87907,21959,89323,42802,25392,8741,26574
2004,7,14,37656,27714,77145,37412,51252,42905,11288
2004,7,15,78390,93383,20408,42679,24943,25433,11386
2004,7,16,17346,28695,73815,69217,49931,12531,86049
2004,7,17,29109,70556,80641,17015,8866,19963,26168
2004,7,18,34258,95055,2741,71913,22768,46237,85676
2004,7,19,90372,5493,63315,85113,98875,74,7791
2004,7,20,40169,25506,89177,73866,70552,12991,59434
2004,7,21,20483,41873,5483,49591,28780,36123,72957
2004,7,22,37646,72437,59124,88255,67491,28216,66519
2004,7,23,6611,90804,2194,13334,96297,15509,78446
2004,7,24,11523,65582,26236,51692,7440,15412,71909
2004,7,25,77991,94754,1343,98473,36626,23177,34415
2004,7,26,65406,25651,63723,19403,98087,22846,57657
2004,7,27,81929,17413,84175,88539,24569,2720,88224
2004,7,28,20865,68228,16669,32387,50162,9257,50430
2004,7,29,73953,91020,58691,51943,85774,26385,76768
2004,7,30,38751,99561,31182,20508,41563,44905,89910
2004,7,31,39649,34102,63918,37929,67867,14444,52820
2004,8,1,92435,67164,61043,13299,51743,44064,22037
2004,8,2,18256,53320,78819,92208,44339,37509,14151
2004,8,3,46464,13893,10918,85215,29805,8451,32074
2004,8,4,71367,69707,78336,27367,3809,42253,5295
2004,8,5,71675,23049,8114,80461,90212,35509,50111
2004,8,6,58306,79572,88499,76562,49243,17317,45121
2004,8,7,9933,21177,29271,56397,35069,6540,27963
2004,8,8,81225,31343,80036,68943,1049,8371,36309
2004,8,9,21209,16976,77956,9235,40024,2421,9695
2004,8,10,46587,4281,99805,4892,83852,38304,57805
2004,8,11,49446,71972,82926,59379,93149,28548,52127
2004,8,12,44569,1440,90089,25794,32782,20124,1088
2004,8,13,33830,44847,23749,71391,61822,1704,70625
2004,8,14,18197,20476,70320,64783,24757,36476,66026
2004,8,15,24960,74779,83831,90758,46751,16756,50136
2004,8,16,56251,95303,82262,819,96742,38702,82964
2004,8,17,45875,75177,54052,96057,20023,27800,57447
2004,8,18,98196,95855,48071,16392,32682,34742,47526
2004,8,19,73790,21218,83552,98750,95996,17382,45859
2004,8,20,59098,50489,72346,15348,62143,4607,82519
2004,8,21,75237,59660,75482,21111,34836,45885,57167
2004,8,22,54859,23684,965,69406,35890,49036,52150
2004,8,23,68572,129,99675,42361,21346,49578,7462
2004,8,24,17342,83311,79672,92791,33799,2017,14491
2004,8,25,95942,22975,57009,71178,82634,48842,68640
2004,8,26,17470,94727,42159,88680,34762,43123,58085
2004,8,27,70652,8510,76586,55575,8639,42613,54287
2004,8,28,29984,92190,88101,63677,75501,17772,82820
2004,8,29,25651,19789,97310,37944,42763,20670,49121
2004,8,30,25397,19511,34113,42866,30589,26271,17897
2004,8,31,65351,35745,22333,52354,44255,48919,17928
2004,9,1,69245,91531,22214,15580,72,26666,15609
2004,9,2,91924,94438,68428,33927,14226,32089,1870
2004,9,3,73340,52758,97343,98736,88620,31455,37953
2004,9,4,19209,24077,5849,84559,59821,44534,46912
2004,9,5,20427,43452,61191,6023,51334,49756,1603
2004,9,6,67757,26422,17211,76033,37211,1990,49959
2004,9,7,51436,84078,81828,41127,36835,45522,9863
2004,9,8,41806,26976,14167,61014,67404,36368,1924
2004,9,9,43577,80901,98835,64003,40704,26377,66378
2004,9,10,92037,76133,7980,76145,18906,41542,82177
2004,9,11,56116,43531,78487,7551,27608,26667,5029
2004,9,12,80794,72188,21243,22599,15516,35410,73613
2004,9,13,82919,88129,45536,26495,69029,10723,36850
2004,9,14,26084,53451,93227,34472,29583,1206,10616
2004,9,15,48488,59099,79145,4603,2629,7631,78505
2004,9,16,30236,34297,93534,27381,6485,31128,49979
2004,9,17,22000,66537,49943,21270,54665,45479,54117
2004,9,18,40045,72553,70966,82480,26003,14192,76951
2004,9,19,71938,81749,27567,36777,57199,6711,51380
2004,9,20,59827,80693,86236,6414,14990,46121,43794
2004,9,21,37826,27249,83772,76177,10137,33715,47446
2004,9,22,81154,45545,61562,37550,34449,48879,20030
2004,9,23,76803,13070,36980,48740,11170,30898,55517
