year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,21,12466,31180,31777,22250,49731,25296,32767
2017,6,22,53987,79193,73820,26148,48897,30078,9000
2017,6,23,85070,19899,56876,42777,43018,12506,58943
2017,6,24,2288,72308,50574,4723,37193,23346,43329
2017,6,25,21950,13698,76617,50767,44878,8393,63016
2017,6,26,10960,83688,92135,64947,62881,32306,7446
2017,6,27,28129,28736,92797,13199,64986,49672,55975
2017,6,28,8003,28529,21270,26643,17189,38195,11365
2017,6,29,54381,61540,91045,92682,91590,17661,29800
2017,6,30,36467,76053,49168,63778,76093,7654,75076
2017,7,1,55325,39959,52522,83453,68694,45318,66651
2017,7,2,33680,11342,68978,58034,56222,6599,54676
2017,7,3,73410,94793,32392,44142,72685,23437,76823
2017,7,4,64274,7449,96623,17092,83502,45790,30869
2017,7,5,75946,3443,25945,31270,59753,44818,4722
2017,7,6,44799,40135,27725,94830,67828,13054,12863
2017,7,7,24050,19652,53891,97459,30796,2634,11601
2017,7,8,3480,42422,94775,67753,49871,7749,71196
2017,7,9,49724,69890,82065,25669,89684,24361,46938
2017,7,10,49437,19178,88011,10587,75664,32087,25416
2017,7,11,43492,45140,74630,83893,81143,28520,57703
2017,7,12,11939,47506,55655,31770,89927,430,15875
2017,7,13,39797,74530,17070,5872,44420,49134,67892
2017,7,14,34103,23494,4829,99891,59023,9192,80477
2017,7,15,34687,57630,15892,94530,2770,40522,38422
2017,7,16,264,35393,76124,28554,99250,31779,324
2017,7,17,89177,98560,92550,45325,89441,9619,57549
2017,7,18,33860,25105,15440,84315,64950,36621,20557
2017,7,19,23973,45812,11034,58659,3441,43277,33188
2017,7,20,22562,50150,47961,39178,1895,40436,27731
2017,7,21,1144,72214,44406,6672,87125,36955,51997
2017,7,22,76566,46574,35897,26777,88030,1336,77443
2017,7,23,52979,87956,28000,93303,50119,5385,41961
2017,7,24,69912,98661,21500,8825,65163,35812,68002
2017,7,25,67057,26248,32085,84552,14813,26490,61224
2017,7,26,18290,29797,59572,11207,92722,45468,17983
2017,7,27,80751,46803,65426,50081,51111,43425,13384
2017,7,28,1229,48809,11696,71140,63821,49548,39965
2017,7,29,28983,35359,44318,12391,77958,26402,73295
2017,7,30,92771,69244,4518,11060,99040,30441,82266
2017,7,31,8113,75908,76600,88863,39062,8377,58943
2017,8,1,6524,51801,98678,7753,16961,10374,45244
2017,8,2,97134,59921,91560,42468,11631,2230,41211
2017,8,3,89589,28631,84505,98711,14226,39022,49770
2017,8,4,13265,69462,48387,21377,61721,24986,36591
2017,8,5,17134,99715,81886,23658,51515,30563,67762
2017,8,6,84828,7288,59357,98313,83560,17269,10780
2017,8,7,95191,19498,11990,1131,64480,46494,49841
2017,8,8,78706,1867,9610,8322,87680,24348,89699
2017,8,9,65752,15685,72641,99238,15399,20878,89247
2017,8,10,83266,51441,3360,84445,75080,29068,72757
2017,8,11,58640,46336,39888,53830,82185,1878,11312
2017,8,12,46665,64723,71152,25370,82942,47113,3691
2017,8,13,86973,71460,79741,69077,3496,18734,48314
2017,8,14,18895,39611,7560,18512,7403,27271,2956
2017,8,15,82483,6338,85712,41122,52674,25599,81303
2017,8,16,51210,93828,82614,97874,74903,3765,39595
2017,8,17,74196,50877,73286,77520,38688,19378,66596
2017,8,18,42183,38111,14909,77429,94074,38820,25940
2017,8,19,1476,82442,98895,83958,88780,958,11431
2017,8,20,57805,42909,52733,9014,53088,1698,86888
2017,8,21,44342,21814,62834,34889,89042,36119,42409
2017,8,22,27729,21849,59004,86264,76311,40265,33692
2017,8,23,70384,45436,75984,71860,27878,41230,82169
2017,8,24,33009,92188,13600,7165,51448,32684,36178
2017,8,25,20887,34382,39417,65229,56195,2251,40117
2017,8,26,45237,54721,28877,89317,92921,37881,65580
2017,8,27,69232,94497,55624,39615,56284,31607,17826
2017,8,28,513,22836,99995,33521,31375,29946,50685
2017,8,29,99174,12629,73215,20061,47010,28983,55289
2017,8,30,19557,31233,1757,64793,2306,30634,14109
2017,8,31,95226,34866,46041,64457,45714,1664,50424
2017,9,1,18349,49622,64601,18862,88809,30947,38734
2017,9,2,20184,10892,25771,35709,23521,48985,25769
2017,9,3,86882,44319,57409,6438,75552,9166,71230
2017,9,4,94209,6151,41691,89434,57368,4083,80243
2017,9,5,19433,22098,7018,37781,71719,21618,86642
2017,9,6,76879,52565,41728,13414,79808,17498,19123
2017,9,7,3328,82834,4891,90210,27152,12300,72999
2017,9,8,19055,37817,581,13263,60319,42271,29049
2017,9,9,34038,62705,89291,53470,84802,46308,71250
2017,9,10,72872,84277,64244,66102,53193,5971,49516
2017,9,11,33001,73468,28638,52680,72653,49880,19241
2017,9,12,99804,28531,72240,18859,66347,22820,8473
2017,9,13,43017,31442,67521,77054,94146,23163,30523
2017,9,14,95299,85822,38125,84522,70099,18720,10623
2017,9,15,39643,24690,46490,72643,14509,41479,21675
2017,9,16,87161,41359,915,3316,69889,39506,52174
2017,9,17,52588,78677,70647,95604,10118,4519,32658
2017,9,18,20615,27682,19532,32265,13503,7656,53138
2017,9,19,99953,76375,83761,55948,17416,46602,14942
2017,9,20,48276,38081,86616,35436,79439,3883,58752
2017,9,21,65679,93388,77277,18266,72065,14275,13870
2017,9,22,98534,35146,86527,19149,62827,22410,37765
2017,9,23,92681,80066,903,8986,72792,1015,24933
2017,9,24,90208,47616,9874,38483,85696,12842,60271
2017,9,25,81486,16724,45374,47165,26463,39002,45430
2017,9,26,14879,3277,79299,29765,38422,32177,75265
2017,9,27,17600,20939,33029,26632,1004,33931,71969
2017,9,28,90147,51297,16901,96706,98913,43127,51541
2017,9,29,960,72320,58163,82446,89043,3536,65962
2017,9,30,31857,42537,11391,63088,62165,7042,22852
2017,10,1,16938,5570,58116,50889,26508,7496,77521
2017,10,2,43863,57779,29489,50362,9075,12742,27067
2017,10,3,24339,5868,14959,25299,78187,23121,64096
2017,10,4,83581,76656,70057,31789,35545,47799,71228
2017,10,5,14061,21192,4079,30999,26762,28546,31887
2017,10,6,69621,2394,75759,29836,60172,5248,80197
2017,10,7,85598,84341,43615,9937,90208,8574,11587
2017,10,8,84746,31694,92034,84678,24702,28442,32818
2017,10,9,76598,76240,44046,90658,13784,48124,48008
2017,10,10,40545,43022,36247,26517,45415,12005,52704
2017,10,11,5586,33604,52900,91183,17944,12867,77471
2017,10,12,24503,71440,69057,25600,3133,11090,50277
2017,10,13,44186,39531,43095,20783,32123,37140,11441
2017,10,14,45906,51615,49448,2802,10988,35694,15670
2017,10,15,56402,14051,18374,78339,47654,37625,75874
2017,10,16,81950,491,3344,6452,71930,22401,42052
2017,10,17,91415,49842,58680,35600,5725,1774,76383
2017,10,18,37847,5265,67823,104,73232,33622,12905
2017,10,19,84219,35668,48574,40621,66070,16947,35311
2017,10,20,13723,70924,21184,12024,71414,24528,68476
2017,10,21,43344,13280,66879,51110,79473,25558,16709
2017,10,22,85197,43684,43091,39395,65300,27265,49498
2017,10,23,38531,77239,42402,22750,29258,7328,39722
2017,10,24,95327,90626,15032,25401,61549,36216,37425
2017,10,25,32963,77095,72252,92658,90374,39130,43767
2017,10,26,86198,81039,30475,71395,24722,39918,7141
2017,10,27,90022,33534,66639,28552,10772,25392,37653
2017,10,28,40029,32719,47374,35355,39697,28758,20756
2017,10,29,1245,14973,14532,50559,8419,36783,79568
2017,10,30,15144,42264,3334,1341,23302,161,89087
2017,10,31,48024,40078,16228,54397,89963,49218,89300
2017,11,1,735,24609,66953,57115,73680,30678,68822
2017,11,2,29728,25787,85929,30972,57111,460,77883
2017,11,3,65529,87242,57450,80672,45857,10784,2013
2017,11,4,69158,27296,87451,33533,83725,3678,47929
2017,11,5,73687,2895,87229,90773,43856,20533,67888
2017,11,6,33887,17562,56709,63614,43349,42637,50937
2017,11,7,459,59448,8819,82340,63041,16269,63011
2017,11,8,8897,43404,61375,78054,70699,15178,71587
2017,11,9,70775,68855,15867,44461,88102,3095,5234
2017,11,10,48309,89979,99473,82195,23893,6181,65808
2017,11,11,83593,15169,73096,403,74616,31915,62742
2017,11,12,37656,64535,62105,46552,24290,39831,10957
2017,11,13,11340,5008,52543,82114,90215,18410,36574
2017,11,14,78316,87856,78159,26624,94187,27631,15170
2017,11,15,34431,50163,87329,18023,65331,10424,88425
2017,11,16,39946,58690,17519,93953,23224,45975,66856
2017,11,17,47513,35805,97813,58852,40813,355,27317
2017,11,18,31027,35116,243,25694,39324,28401,78669
2017,11,19,33510,72384,93838,67940,22546,47518,2314
2017,11,20,4229,57941,37090,60526,16631,20960,44479
2017,11,21,56206,66934,11334,20071,2739,25498,75274
2017,11,22,59903,75853,52591,90929,27320,2833,12974
2017,11,23,66643,47585,1642,16504,19968,11831,60795
2017,11,24,58866,9348,19460,63094,83640,6550,73619
2017,11,25,16622,27509,78097,72828,94443,5783,12898
2017,11,26,13533,31280,88171,73435,23484,7113,70715
2017,11,27,67156,9945,13688,50150,57530,15329,56654
2017,11,28,93849,27159,83800,52714,52858,3260,5807
2017,11,29,36497,59809,39426,53119,3669,33874,75946
2017,11,30,14463,56008,35195,27995,87288,39717,27781
2017,12,1,27123,13182,98495,94278,23126,28534,54428
2017,12,2,97007,43862,27433,90856,87372,11232,3569
2017,12,3,40229,30843,75728,76726,90651,31505,16196
2017,12,4,10672,65378,88493,25134,37738,23687,29481
2017,12,5,41377,79755,87261,68499,92936,2108,59129
2017,12,6,32414,30641,39908,45772,90855,33692,76627
2017,12,7,94578,11275,96548,34807,42118,38627,47884
2017,12,8,49120,20131,90431,59791,1860,28923,71277
2017,12,9,39597,18961,70757,80973,98715,24369,35824
2017,12,10,8003,76476,44952,56768,23469,1211,72539
2017,12,11,14323,84902,55518,8900,96176,2065,70058
2017,12,12,38293,40691,4293,3765,77173,44723,43555
2017,12,13,79032,73645,64831,34981,92605,1939,75953
2017,12,14,7672,26308,98128,32026,2783,9431,38793
2017,12,15,26251,60641,7683,56925,61894,13200,5825
2017,12,16,58070,15264,42234,12714,72306,46527,16478
2017,12,17,65830,41249,96385,61214,31246,27567,56194
2017,12,18,23850,29506,28498,47873,55813,26626,29898
2017,12,19,74947,86056,85042,1198,63049,42725,48122
2017,12,20,24942,55924,40298,99363,87540,32532,8429
2017,12,21,76197,45410,61258,42027,86658,7642,3240
2017,12,22,17903,35209,99433,58105,81066,27930,15977
2017,12,23,36878,70907,85875,28176,73315,20916,79373
2017,12,24,52715,63640,3847,94008,35916,10496,49723
2017,12,25,23455,59379,38151,99651,4788,49408,21677
2017,12,26,91446,73402,61268,25700,24962,10700,10156
2017,12,27,6027,4982,6133,59256,92240,8359,37431
2017,12,28,65554,95626,33156,34620,59266,3354,8628
2017,12,29,95181,13849,38350,34987,73228,26500,64637
2017,12,30,94367,92259,92666,2164,82012,3933,47864
2017,12,31,6973,30985,28019,29351,52318,503,14958
2018,1,1,44557,58861,92389,26463,54487,41896,11082
2018,1,2,30104,95249,89709,41636,25449,44410,76622
2018,1,3,15028,37261,11258,9395,29520,20275,41558
2018,1,4,27883,74208,55773,34856,5192,144,50558
2018,1,5,57509,50646,85516,18417,9507,44256,84879
2018,1,6,80345,36151,22313,10448,47751,28373,48435
2018,1,7,73199,72783,45056,88227,10043,22665,7621
2018,1,8,55914,92940,25530,83797,83499,31303,88652
2018,1,9,88690,81446,15561,62550,48443,1076,37318
2018,1,10,74301,95331,42197,54645,31481,30861,81444
2018,1,11,79231,9233,49878,68782,82015,44933,7008
2018,1,12,92058,83950,70980,47971,76889,12861,18119
2018,1,13,60387,94163,83122,65428,91960,48683,54329
2018,1,14,56755,99758,41646,31055,11441,194,52052
2018,1,15,59273,81054,83495,54856,90287,33373,3637
2018,1,16,88653,44657,96996,97062,28606,17975,1385
2018,1,17,21846,97187,9503,98584,7702,42625,74011
2018,1,18,99661,91307,24691,72767,7416,16337,33822
2018,1,19,18856,82882,5873,78129,63936,39367,62984
2018,1,20,70574,39091,56620,59226,100,19967,6288
2018,1,21,28705,54293,17672,66903,51479,27174,55486
2018,1,22,59180,36150,45849,75193,27456,20539,7959
2018,1,23,34872,53227,68132,70079,36109,24004,38207
2018,1,24,16396,79723,97542,86969,35165,20513,42546
