year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,3,11,95985,40682,14275,30479,25476,41090,86939
2006,3,12,14664,23778,72077,73293,51866,4437,58278
2006,3,13,97619,30139,21602,67749,37043,4061,2293
2006,3,14,20163,96099,17563,11624,22768,21173,85895
2006,3,15,47636,16504,41814,59972,73538,22440,46802
2006,3,16,15365,29882,33740,46381,53659,22168,39673
2006,3,17,21876,76605,67951,35846,23095,5904,83595
2006,3,18,60138,9964,92239,96652,22415,9802,4627
2006,3,19,45182,97326,56873,9169,30181,48686,19140
2006,3,20,3718,87478,75942,35435,17359,26033,21815
2006,3,21,87369,48201,1487,25596,41157,35789,81442
2006,3,22,64251,91692,81388,24388,18008,23626,87391
2006,3,23,56774,99779,62017,18307,97104,18890,87475
2006,3,24,27285,33927,96614,47354,37756,38907,2788
2006,3,25,55114,14940,64602,58834,63140,32441,54430
2006,3,26,20648,68229,45871,84898,76273,43610,25638
2006,3,27,10632,17235,63028,67405,33366,41397,65711
2006,3,28,30469,76638,29537,74105,26916,26150,41459
2006,3,29,64672,15057,20598,36137,29996,1552,24971
2006,3,30,9487,83992,95752,30134,68572,7974,31383
2006,3,31,61196,1583,57020,71827,35169,36400,75583
2006,4,1,68534,94148,57645,15355,70785,37181,79459
2006,4,2,97700,29683,27269,78723,61091,14219,34860
2006,4,3,7438,65770,26182,16924,66113,38285,43409
2006,4,4,34684,96258,11143,12232,97840,18163,44058
2006,4,5,49360,20914,55993,34246,15061,13637,59600
2006,4,6,85845,17170,39058,99896,46852,32679,64971
2006,4,7,7942,46897,26182,15379,29018,2363,58654
2006,4,8,95130,6999,28414,46165,3256,39556,38396
2006,4,9,17447,24070,58806,66806,44983,14798,11051
2006,4,10,76395,44786,67002,78591,61955,22412,64839
2006,4,11,25158,5090,89809,33099,68338,15990,64829
2006,4,12,97355,84704,29834,92484,91702,24599,75000
2006,4,13,11309,14155,13396,28755,54576,22201,21912
2006,4,14,15911,3350,12963,92305,48135,46316,47248
2006,4,15,26442,18727,82086,51599,23816,21894,81050
2006,4,16,8505,4235,82230,5859,5290,12064,54694
