year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,6,98703,78519,48714,45238,25008,39236,16225
2016,4,7,99664,65854,8606,51043,15628,29302,9960
2016,4,8,39786,38100,81575,24318,11955,47170,32444
2016,4,9,80149,2254,53945,6887,84001,17936,41688
2016,4,10,21036,97969,24200,19738,76487,22913,34975
2016,4,11,17846,28501,17551,17509,94354,26157,4903
2016,4,12,9981,55458,44863,66119,93558,26437,66788
2016,4,13,5512,23606,39232,2012,42211,43176,8898
2016,4,14,42563,11111,40586,63598,25431,14785,33335
2016,4,15,18269,54049,64662,36115,82549,32212,49975
2016,4,16,93255,8368,54878,19587,80178,16092,2057
2016,4,17,90087,58880,8845,11950,98837,48076,43961
2016,4,18,57399,57603,22858,99962,85065,29795,83559
2016,4,19,26848,60931,63246,45116,14980,44259,17582
2016,4,20,13880,26470,67557,23486,51190,38786,39425
2016,4,21,47719,71229,61481,37805,30108,36677,56106
2016,4,22,28944,34752,80066,2694,8706,19275,82655
2016,4,23,10123,99070,82566,36970,76352,45811,88437
2016,4,24,91331,90069,96019,21563,32890,29927,51400
2016,4,25,431,18712,20824,48149,89940,32305,42305
2016,4,26,36399,68981,68410,81694,20085,14827,44387
2016,4,27,45142,84102,87042,71616,99523,35959,38585
2016,4,28,75874,48121,23374,83557,38189,19392,51471
2016,4,29,87430,99318,82870,87861,34381,3694,2361
2016,4,30,40672,2350,54666,77070,87682,23075,8763
2016,5,1,7766,87902,59501,69260,88355,12894,70875
2016,5,2,4229,48852,65812,80102,96972,39185,80010
2016,5,3,51512,24928,1480,38942,40597,702,73154
2016,5,4,74977,4395,11866,32000,23096,16531,69069
2016,5,5,10777,5958,84183,34895,10211,10035,50506
2016,5,6,14917,22929,61380,19145,71780,27191,55598
2016,5,7,85104,32727,11960,36615,57654,13439,81908
2016,5,8,98250,30492,51413,89578,34886,13279,11577
2016,5,9,74333,46161,46997,85110,52118,47531,16356
2016,5,10,78680,7566,56861,93596,46846,18240,59092
2016,5,11,18625,61783,44690,20080,10861,6649,6695
2016,5,12,68515,86439,48602,83116,16931,15,29046
2016,5,13,68168,63293,10622,42501,9453,23971,13962
2016,5,14,77923,37853,80317,56602,61770,3529,66550
2016,5,15,8615,71768,95641,43592,49902,40330,33671
2016,5,16,77115,13330,20365,45629,16121,35319,45096
2016,5,17,33051,85333,34141,1218,64977,11115,50070
2016,5,18,90781,51437,4031,85055,89289,699,88009
2016,5,19,51059,54227,24558,59673,42347,20198,19616
2016,5,20,8600,76880,83287,85714,6561,20003,17694
2016,5,21,22681,5321,92790,55731,7005,43282,33301
2016,5,22,88333,20748,49722,95466,72184,20105,10520
2016,5,23,61473,70803,38528,28883,41382,13085,54907
2016,5,24,80,99635,24523,8679,92866,24161,745
2016,5,25,99426,44163,58438,22107,65836,17579,14189
2016,5,26,72840,10861,83841,77525,47960,33563,62990
2016,5,27,20144,20019,53509,97968,7173,8389,6850
2016,5,28,48554,71473,48108,64985,87459,22630,30016
2016,5,29,80324,13142,760,79750,73657,25549,78208
2016,5,30,39492,43128,28748,28683,70340,12589,56207
2016,5,31,18299,62503,79196,54794,98873,49057,42761
2016,6,1,6045,57445,95962,70951,45269,44070,55935
2016,6,2,32728,33051,25950,29403,46193,43061,89152
