year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,1,15014,36058,32433,80978,71550,9215,78508
2014,10,2,70091,44949,91715,60300,33605,21045,54141
2014,10,3,47340,41427,98836,16640,62474,30820,61289
2014,10,4,28071,32834,46,50670,14149,49546,77865
2014,10,5,75316,96897,22843,90330,49306,5275,67659
2014,10,6,20855,14489,12519,7297,75789,4233,23948
2014,10,7,9394,41630,38089,73085,83056,3276,59725
2014,10,8,61882,34095,97365,89952,66929,47410,86974
2014,10,9,81077,46955,91190,72745,43851,14032,69426
2014,10,10,9508,69306,67084,30362,147,45954,7658
2014,10,11,92287,187,21605,1680,58168,26045,11117
2014,10,12,41223,29320,80841,19456,79767,28205,45760
2014,10,13,46695,91966,82733,44123,38920,23922,6867
2014,10,14,99122,4306,12644,8629,89963,29728,85342
2014,10,15,6461,75681,92999,98748,92219,14603,86779
2014,10,16,50386,7000,7895,7961,52671,38735,53768
2014,10,17,32437,83291,69527,79131,75256,18611,49606
2014,10,18,30527,58885,72824,46000,79542,35468,80980
2014,10,19,69504,81547,26321,75965,57227,19319,11064
2014,10,20,65798,50274,7842,32535,73625,15737,56847
2014,10,21,26295,20823,615,58732,4114,36493,44214
2014,10,22,95721,71456,93819,42600,46692,16643,18599
2014,10,23,26233,68462,59579,95736,50008,35899,18052
2014,10,24,23586,21570,79115,89383,88195,36957,68270
2014,10,25,61819,2693,95116,88113,39867,12082,13196
2014,10,26,43980,14927,17410,56053,86382,27580,65004
2014,10,27,33073,10574,3602,59305,79035,29532,41392
2014,10,28,29042,81783,59444,52628,19704,4910,28362
2014,10,29,7898,41866,96631,69716,60910,8099,34180
2014,10,30,777,20180,37376,61108,51458,4785,83512
2014,10,31,37839,82364,48515,87263,92938,18469,32919
2014,11,1,88324,64352,34311,17366,62486,10106,9993
2014,11,2,82189,65015,28354,6438,23233,41337,46153
2014,11,3,494,49435,66685,17622,85966,4060,35082
2014,11,4,37424,75196,28593,91614,73911,43460,8877
2014,11,5,83200,78280,58147,71524,42631,42457,78889
2014,11,6,5117,18914,75233,3657,281,19938,40095
2014,11,7,23513,61274,2599,40358,27060,19283,47980
2014,11,8,13026,89694,53061,66801,64889,48005,28414
2014,11,9,55152,7816,37290,38351,86095,11789,9874
2014,11,10,28726,4245,15114,50194,39511,6698,23850
2014,11,11,39791,26636,63944,79655,87909,32895,20012
2014,11,12,31321,52177,94343,44346,41871,13755,51146
2014,11,13,23111,61760,69559,78262,69575,23201,12965
2014,11,14,55670,34989,59190,747,55585,24304,940
2014,11,15,11447,81001,21141,51237,23988,35085,47243
2014,11,16,28249,67979,83607,59569,36507,27949,43914
2014,11,17,94729,41704,31411,17840,19815,17321,62453
2014,11,18,89389,56873,45417,61410,8213,4607,58508
2014,11,19,80150,95262,29447,91596,92614,588,69185
2014,11,20,16602,52024,22779,61202,36354,6385,50770
2014,11,21,72860,84334,41035,67589,42389,22445,81780
2014,11,22,62203,6117,14232,67943,79342,26001,35705
2014,11,23,87554,96959,24212,67703,92220,20011,15651
2014,11,24,1185,20598,51187,34138,88973,23965,35339
2014,11,25,25326,80350,16108,14537,81035,7142,88477
2014,11,26,23423,45938,256,1977,68407,30840,26271
2014,11,27,47748,6840,31975,35301,3798,22539,69356
2014,11,28,12369,42549,11358,13553,79498,12544,27691
2014,11,29,84822,36508,59381,10147,16857,25489,51035
2014,11,30,14243,48982,39512,37665,11272,39767,25993
2014,12,1,79678,70606,42264,27425,93797,40590,89077
2014,12,2,97594,63128,14784,26314,22028,42493,19867
2014,12,3,1525,5036,3909,2698,57896,13289,32844
2014,12,4,91104,55129,53879,5347,20463,43390,29363
2014,12,5,31734,49508,15356,27763,20114,7619,81539
2014,12,6,30262,48208,50615,27856,27688,31751,44169
2014,12,7,49715,40595,10387,67592,61983,30647,60289
2014,12,8,19878,10288,99485,27333,65416,19715,62679
2014,12,9,2230,79456,8394,33963,28963,23749,41725
2014,12,10,65428,97719,33263,95690,62278,230,19897
2014,12,11,89965,98332,10417,56032,38926,37156,79975
2014,12,12,908,67802,26615,37137,78089,42451,74470
2014,12,13,59857,12165,13500,62086,7972,21893,12401
2014,12,14,53287,45641,90477,18714,59711,40092,10755
2014,12,15,21989,56673,87003,28305,55004,47420,40688
2014,12,16,10281,50927,40662,27541,18728,33629,64677
2014,12,17,13169,26079,45498,89377,38244,8998,57814
2014,12,18,62567,80890,96566,15853,42883,37043,919
2014,12,19,2593,27134,81673,24581,83806,18676,29238
2014,12,20,55161,82447,69925,65441,49725,26939,39333
2014,12,21,68452,10567,74010,97972,36645,19507,13700
2014,12,22,91240,78504,71514,53807,75746,18079,19659
