year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,4,24,59092,87751,41999,4236,76028,37542,40616
2018,4,25,16285,74817,80917,68222,23329,28601,86023
2018,4,26,12514,27990,38552,53788,71379,28585,45912
2018,4,27,79540,9286,70341,12847,12830,35497,66117
2018,4,28,78600,77355,43418,54043,65106,1769,18279
2018,4,29,41133,39310,25246,73769,30479,6163,1991
2018,4,30,53807,51115,78013,82673,79104,32916,66460
2018,5,1,66834,61500,18723,62726,87137,39063,35572
2018,5,2,99966,90912,58040,94918,68266,1458,48960
2018,5,3,49723,19578,23590,7208,58887,48836,10976
2018,5,4,5717,71350,22966,75876,22464,17330,8548
2018,5,5,17919,66597,11359,1105,44448,30081,73830
2018,5,6,31584,19144,55753,31550,10055,13793,76467
2018,5,7,94672,15250,91778,44395,51179,15368,47954
2018,5,8,26417,80555,48929,32134,68256,38247,48009
2018,5,9,90719,21928,66556,24989,88525,27914,86093
2018,5,10,32972,7994,89922,64556,43489,45675,42457
2018,5,11,69895,75819,55275,80919,7420,47052,81665
2018,5,12,58598,78771,9618,85014,59325,24898,77147
2018,5,13,27580,79496,25155,34650,1424,41710,45991
2018,5,14,6300,85975,2083,39271,10321,8357,50178
2018,5,15,70161,70383,48986,40056,46201,4260,80974
2018,5,16,53620,67664,78990,12217,62786,38607,67230
2018,5,17,38463,63504,30729,82394,43000,5883,37044
2018,5,18,60775,63945,9386,67074,66271,11468,42696
2018,5,19,76591,36176,59226,46752,6558,8211,33159
2018,5,20,69110,28823,40484,22729,12838,19473,21297
2018,5,21,75623,24431,64879,14085,87934,45607,22831
2018,5,22,47285,51489,46226,24411,31785,5611,27836
2018,5,23,98056,67078,30532,74646,19606,6109,17749
2018,5,24,26163,14319,57259,95273,59493,47742,24353
2018,5,25,72330,33566,85650,64305,57996,16880,8389
2018,5,26,62282,62486,7571,9566,30326,3796,50329
2018,5,27,62111,9406,58164,76518,92836,5047,37515
2018,5,28,12441,11155,5264,38603,25474,12522,50227
2018,5,29,1318,76616,84580,73648,10181,36581,37952
2018,5,30,68177,53460,32692,30458,32297,40263,26375
2018,5,31,62622,94058,6703,41084,3464,14867,17601
2018,6,1,96299,69913,85116,8739,97420,6731,13693
2018,6,2,22893,85604,30272,40562,62219,31203,14209
2018,6,3,72400,17783,68512,56928,87594,1204,37385
2018,6,4,19890,57818,43759,98863,51875,16814,39947
2018,6,5,71690,48032,73899,84340,34296,9014,29430
2018,6,6,31715,82096,89475,70959,67700,19746,21521
2018,6,7,29918,50948,25729,18669,85082,44241,65596
2018,6,8,72675,11796,79332,8916,69613,39443,47778
2018,6,9,37839,6256,47724,25881,54287,37975,60220
2018,6,10,4934,96988,36002,36649,95436,25476,37607
2018,6,11,63135,45221,35479,9404,96168,11208,24425
2018,6,12,81249,71800,20020,70275,99947,15704,59190
2018,6,13,85911,55146,3319,40101,77753,17395,45981
2018,6,14,32039,5369,92553,36972,2356,28554,29972
2018,6,15,97791,54029,13931,77277,15601,49409,56681
2018,6,16,28120,26968,47457,25720,98767,33828,65994
2018,6,17,15065,99531,91535,17327,54676,44853,77428
2018,6,18,32428,62247,23408,80818,67615,15960,74142
2018,6,19,86323,60865,40465,84113,31245,4395,47742
2018,6,20,46845,3804,80774,74964,30771,28230,10683
2018,6,21,45890,12057,13028,60954,11588,4562,28281
2018,6,22,82615,99415,52060,31395,78013,25467,58564
2018,6,23,45628,7779,79057,31950,84995,19522,82414
2018,6,24,16240,73916,10155,79436,77719,7280,34400
2018,6,25,24842,35509,71434,70731,47566,814,38036
2018,6,26,75505,5375,26316,58119,21141,44727,5865
2018,6,27,99154,70194,34429,61133,94324,29837,23082
2018,6,28,79318,49358,41847,11909,23274,18354,31345
2018,6,29,17344,75633,45744,42185,11142,33529,42915
2018,6,30,75059,34342,77303,50563,56069,19970,65033
2018,7,1,93561,14697,47250,9066,84890,48030,20198
2018,7,2,95565,27866,79631,91234,93576,37830,3143
2018,7,3,33201,6183,94487,50544,81815,6582,79081
2018,7,4,9308,6462,38347,718,57156,15649,7632
2018,7,5,13224,35619,9017,23136,50315,6266,38554
2018,7,6,51556,70647,18751,63472,14864,14734,34705
2018,7,7,8439,52563,57847,41639,75097,2333,38535
2018,7,8,73263,25266,17615,82571,31728,22313,19640
2018,7,9,88883,87962,67272,18458,39932,26288,71593
2018,7,10,90246,48905,90146,58153,35903,25249,31624
2018,7,11,50766,56334,76328,59205,8896,527,40843
2018,7,12,344,19211,25729,73606,44477,43343,12528
2018,7,13,76204,15656,72168,81438,19969,39439,19895
2018,7,14,59900,32078,57839,66497,97334,47985,34649
2018,7,15,33236,89585,62624,84001,45918,5303,19557
2018,7,16,71165,5829,76752,71508,41392,2480,75113
2018,7,17,85868,62175,17641,78423,77830,6160,36212
2018,7,18,14150,61950,76106,74049,94027,33944,56897
2018,7,19,7712,98280,81545,57299,4216,10520,17651
2018,7,20,66485,32174,17208,37649,54355,10311,75508
2018,7,21,95746,12790,86973,97965,74964,20965,82739
2018,7,22,69145,27124,68950,83294,5425,45055,83694
2018,7,23,15803,95350,30590,23514,9982,28486,27164
2018,7,24,14197,5357,54814,80682,37531,38373,84682
2018,7,25,91885,98683,76542,87630,11473,29866,85594
2018,7,26,2788,830,94684,88285,44305,13633,87930
2018,7,27,49729,8687,61624,65531,20388,8565,25396
2018,7,28,30369,53403,2559,60918,58759,7372,87951
2018,7,29,96289,62097,92632,88173,60779,35525,2154
2018,7,30,88603,65390,94099,91391,82571,38782,6027
2018,7,31,26875,52414,83956,92955,77452,45579,54837
2018,8,1,97840,70496,96584,44560,23898,49142,75477
2018,8,2,82656,72866,63427,95297,34962,22411,53469
2018,8,3,12092,57935,91975,695,23325,36073,48437
2018,8,4,22247,74855,4463,49122,27268,38418,88428
2018,8,5,21072,50349,49617,18911,20844,46200,59822
2018,8,6,61093,61694,85299,43748,34559,15077,65396
2018,8,7,85872,37487,38865,97963,11774,47191,78657
2018,8,8,51450,33263,7093,73696,8117,11555,39169
2018,8,9,51737,99973,97597,72808,66673,47213,28070
2018,8,10,87516,9764,87891,48608,71457,39541,58707
2018,8,11,22367,54618,64103,8238,8456,19319,86201
2018,8,12,20229,66509,21209,88030,16123,44654,61726
2018,8,13,24240,72560,894,92328,88884,14842,5135
2018,8,14,55556,78406,73204,43071,88170,27446,8030
2018,8,15,75978,66987,33089,98345,21604,47191,46582
2018,8,16,46411,32861,29134,82992,15721,16695,61021
2018,8,17,31843,11348,32746,56082,83907,49992,78409
2018,8,18,72791,64833,29895,44698,59591,3098,47769
2018,8,19,47760,96896,12150,40089,63882,45238,78433
2018,8,20,1837,58780,61367,48247,91640,40500,31238
2018,8,21,23712,73546,18611,55555,84893,17708,47988
2018,8,22,85152,17699,76397,74294,98884,22643,78991
2018,8,23,58474,42093,23111,22585,38988,35261,12673
2018,8,24,2869,96850,1106,4705,71982,12472,39303
2018,8,25,63621,69323,16893,3685,42869,35503,69239
2018,8,26,44113,3210,87226,45616,37261,29974,29909
2018,8,27,36144,2617,55252,10969,44709,44714,23553
2018,8,28,48,46326,12577,2916,43176,30034,3972
2018,8,29,15157,8857,93274,95129,78180,10166,8813
2018,8,30,37400,62020,58051,97864,81582,11629,33480
2018,8,31,18842,41602,79740,71337,60570,1343,82305
2018,9,1,21630,46057,32209,21677,92382,44785,14592
2018,9,2,51909,74819,64915,67065,83675,8189,18546
2018,9,3,78206,84706,93710,31957,63078,1761,59821
2018,9,4,44659,29741,89652,79852,71342,35743,61188
2018,9,5,48264,37086,33492,69893,99494,15700,11570
2018,9,6,8227,26836,32513,60136,1654,47428,43552
2018,9,7,1681,71968,22097,96238,56673,32159,48195
2018,9,8,36102,83919,74367,97112,30011,14018,86963
2018,9,9,17704,66112,28150,65967,19549,27993,15860
2018,9,10,19042,60044,43781,27269,86880,26293,3756
2018,9,11,4885,73720,47307,22917,62039,35756,69155
2018,9,12,35064,17914,63701,71165,18184,38067,68277
2018,9,13,64546,2084,45239,82249,84547,39741,18216
2018,9,14,4096,67733,427,39489,44129,44207,56757
2018,9,15,47360,36851,86864,52244,26923,523,11513
2018,9,16,88961,36278,27019,24024,70543,40719,45189
2018,9,17,5078,28785,79817,69623,47220,25055,51871
2018,9,18,31766,31147,16438,35861,98880,16864,35350
2018,9,19,43008,77422,58458,90367,14273,45322,18962
2018,9,20,41195,95844,66826,46507,48473,43844,50531
2018,9,21,35367,84562,82071,40444,13346,11887,16418
2018,9,22,60565,3293,78288,8683,34440,11078,4543
2018,9,23,33319,44293,36244,92678,21715,44702,29396
2018,9,24,52339,56375,74709,9885,68570,41535,6391
2018,9,25,33394,35378,26921,68760,36292,25343,85555
2018,9,26,49637,87229,68324,26554,90522,12963,15236
2018,9,27,24961,74040,96130,74631,18333,32374,53660
2018,9,28,56399,43427,99407,8737,99801,40467,28621
2018,9,29,84722,32001,91363,18115,83731,18284,33226
2018,9,30,36374,59978,45132,86010,47207,13455,8915
2018,10,1,54080,76417,64150,95392,66809,10280,22
2018,10,2,85141,9005,70033,57891,52431,19439,46627
2018,10,3,52231,59905,1599,53304,8258,42961,31418
2018,10,4,8340,27596,90995,44713,87574,36126,7074
2018,10,5,34780,65932,92341,5211,58700,6490,50602
2018,10,6,25508,33121,70623,27000,58477,7007,44890
2018,10,7,10907,42797,67868,79489,2701,19466,32792
2018,10,8,27310,62427,20561,52001,90022,11555,63065
2018,10,9,77595,64032,60139,28726,46315,2479,43936
2018,10,10,5015,25320,34537,46874,74793,21511,43874
2018,10,11,33269,94869,75115,44176,37665,42983,53664
2018,10,12,56718,12448,72808,84027,91226,43368,2380
2018,10,13,81248,21275,65444,75194,85306,25582,23920
2018,10,14,31621,94412,54207,52987,36084,5096,59860
2018,10,15,10876,42958,90085,60496,37827,31552,64671
2018,10,16,75491,40886,44687,32208,53333,33846,42587
2018,10,17,60911,27213,84966,42158,48487,409,73703
2018,10,18,50145,92343,53974,98117,3106,8181,51103
2018,10,19,39189,29628,67314,66416,72585,7399,56912
2018,10,20,10411,55302,47934,2254,96187,8972,70813
