year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,10,24085,75594,27341,87015,24255,48161,21060
2016,9,11,93726,23096,46773,46302,10524,22760,813
2016,9,12,60587,18440,37292,12350,64570,10318,47696
2016,9,13,82099,29836,39107,8351,47005,43425,69520
2016,9,14,35382,1620,49421,59466,77213,43113,42832
2016,9,15,17819,7625,93892,11545,30721,7016,24198
2016,9,16,57596,79775,85010,34534,14566,38653,86884
2016,9,17,95487,48970,34579,77585,95157,40038,45935
2016,9,18,42161,33462,91806,93894,35081,7579,33359
2016,9,19,28646,50691,16191,46464,74668,26434,44360
2016,9,20,21740,83449,48557,79335,79575,33566,3868
2016,9,21,10492,88570,60751,5978,53891,11682,3563
2016,9,22,65399,18071,85849,23911,51532,44007,77804
2016,9,23,2965,51585,71163,31610,18627,37353,78073
2016,9,24,93294,30138,52433,15033,13586,989,44367
2016,9,25,93160,50907,24587,20003,55828,1689,15980
2016,9,26,9719,13370,25894,75117,47792,28095,69028
2016,9,27,99324,22101,33183,2288,90037,4345,33897
2016,9,28,8663,8049,11969,1957,38186,30753,26989
2016,9,29,51771,98094,27708,61282,49000,2294,37636
2016,9,30,21179,53982,23616,30897,83704,49509,82366
2016,10,1,31495,93955,37745,47170,16055,20927,9457
2016,10,2,6091,75272,99705,31106,99672,28026,23062
2016,10,3,37858,8778,66402,5980,6871,44109,33614
2016,10,4,72222,62754,81249,9753,16736,4864,30649
2016,10,5,439,70725,79366,48285,81031,17110,85455
2016,10,6,97086,88037,44911,19528,79660,10968,60633
2016,10,7,79331,88993,46,17188,14122,16448,9520
2016,10,8,37345,76908,23133,25918,39662,4381,25670
2016,10,9,56397,25597,92671,73187,12673,22036,21471
2016,10,10,93703,89146,16925,7140,93534,28188,76668
2016,10,11,89545,39155,93652,68875,44499,10050,32415
2016,10,12,58620,76497,41934,95964,53404,31418,68234
2016,10,13,9417,85798,73903,65813,27746,16573,35351
2016,10,14,40418,54961,93174,50473,60458,26450,57612
2016,10,15,53991,4637,631,43535,60143,44283,78761
2016,10,16,20993,20684,31175,95965,97180,39460,28280
2016,10,17,66935,70877,46513,92704,73027,20416,68516
2016,10,18,772,3340,30219,57542,58300,23392,28014
2016,10,19,18757,49841,65625,89099,70830,16256,8985
2016,10,20,47324,76890,77746,68317,97573,25272,44281
2016,10,21,11104,14732,72560,94390,85608,19073,27093
2016,10,22,58634,55840,61961,75758,75531,8531,73299
2016,10,23,33831,31922,57664,68939,98114,23288,24390
2016,10,24,68943,5895,23374,16267,99136,17471,80935
2016,10,25,13060,42743,81567,40515,57474,4126,1257
2016,10,26,43081,89550,38349,18067,61741,16661,83824
2016,10,27,37272,25191,43474,87454,73464,1137,2744
2016,10,28,71578,40776,47133,56872,63023,20507,43138
2016,10,29,62158,87977,90424,91570,30719,21990,12084
2016,10,30,4544,42468,83340,47625,32017,38041,82043
2016,10,31,10110,54701,75866,47381,96244,35691,61186
2016,11,1,69707,36827,23929,57636,93954,21062,44508
2016,11,2,56976,57920,3997,35486,45896,44421,57055
2016,11,3,92967,66410,59138,97510,8877,8830,51486
2016,11,4,57246,96870,43528,83707,67922,35745,41087
2016,11,5,80517,71435,98624,50224,24613,22552,44211
2016,11,6,34919,9965,38718,91894,67884,42715,77379
2016,11,7,30132,37135,70785,23098,19896,29923,66959
2016,11,8,45125,5104,14797,18722,18325,24676,12428
2016,11,9,2598,10421,49866,83115,98207,48489,69690
2016,11,10,39172,71040,73900,74090,81005,12618,72335
2016,11,11,65240,71684,9714,95371,25170,30498,64820
2016,11,12,45065,26772,88131,90189,48227,2927,65262
2016,11,13,66551,77602,27689,69149,4374,27554,22263
2016,11,14,18933,26042,18304,74456,13434,42203,8545
2016,11,15,10790,21172,30879,76029,92855,6944,7752
2016,11,16,18024,53794,22571,79441,96917,10701,65981
2016,11,17,45144,29979,11243,28046,7581,38931,57194
2016,11,18,28306,32837,65808,47238,75230,463,81693
2016,11,19,88663,92666,86589,15804,30189,33820,58185
2016,11,20,39396,7115,95936,73771,60908,34858,33211
2016,11,21,74177,61911,39192,19320,91889,16786,87365
2016,11,22,15821,22068,60911,60479,54904,43070,64068
2016,11,23,30134,43533,62113,35148,52550,48701,80952
2016,11,24,99090,98872,75488,38485,5987,37775,32256
2016,11,25,83246,22632,65466,57422,894,21009,83093
2016,11,26,92783,87794,56810,24955,9862,34072,35433
2016,11,27,81117,77141,9501,11250,37025,21613,2750
2016,11,28,5926,36665,13701,5016,35537,5540,33500
2016,11,29,57875,93314,72107,57472,15945,37573,34894
2016,11,30,33191,74933,24338,25973,79079,31147,87279
2016,12,1,5292,15218,52712,86408,8711,28564,24010
2016,12,2,62087,66528,76759,68013,3192,6811,9380
2016,12,3,55080,12350,49231,29306,5663,21338,46778
2016,12,4,37959,75262,18023,71149,50194,42360,13473
2016,12,5,45624,39859,80752,50915,71428,49815,57323
2016,12,6,96490,44730,67684,58577,11257,44442,12941
2016,12,7,30800,51252,32320,85880,79953,47902,21537
2016,12,8,1967,19239,18314,39925,10852,2688,7426
2016,12,9,77398,11400,57250,23021,67610,4353,63936
2016,12,10,39037,4167,27610,35527,48896,11645,455
2016,12,11,76504,56086,53395,7304,23689,2066,79535
2016,12,12,3641,16319,41071,5607,35558,25737,21883
2016,12,13,62761,28424,5660,40158,56175,12910,3179
2016,12,14,23784,33614,53466,62821,37781,47427,64699
2016,12,15,3028,9071,25153,95884,81508,44899,3187
2016,12,16,5196,13316,12721,25188,29634,20143,47146
2016,12,17,81543,45879,25380,44304,90655,47392,14461
2016,12,18,63181,26653,63991,86965,60266,33808,36137
2016,12,19,14398,47586,80835,17426,56656,22339,73309
2016,12,20,54515,33589,32847,76062,63256,11919,81249
2016,12,21,92889,48413,64746,90784,10644,6478,45087
2016,12,22,1298,53869,35899,64478,80521,16242,37794
2016,12,23,40786,50049,33930,55184,97635,31116,18961
2016,12,24,70642,69806,18621,41509,3394,17819,7570
2016,12,25,66649,29737,35171,75890,78149,16268,76673
