year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,2,4,57504,25975,27043,53199,64816,5900,77921
2012,2,5,77773,99477,73797,39818,5501,42037,30221
2012,2,6,75883,77247,45887,84898,42256,32236,38487
2012,2,7,61735,62229,126,95260,79697,39973,35039
2012,2,8,16445,54618,20341,73948,80592,13735,53499
2012,2,9,45407,19634,11419,23179,35463,35216,89348
2012,2,10,57315,27252,25921,33197,20851,38159,78094
2012,2,11,79458,20394,82932,41192,98974,33057,12803
2012,2,12,78670,39381,54194,95114,93998,24534,65414
2012,2,13,74589,38268,28912,19995,57902,6682,39526
2012,2,14,9716,41897,38873,67030,85501,31145,60226
2012,2,15,22703,69303,34671,18512,6048,17602,6055
2012,2,16,5022,17011,28858,83691,56391,33051,65157
2012,2,17,50389,57584,96922,41329,12203,25833,81324
2012,2,18,86456,98866,20849,96171,57115,26073,33200
2012,2,19,58967,57218,79777,81669,42872,14447,46532
2012,2,20,48920,32049,92586,53941,65411,37795,53983
2012,2,21,21801,37197,65491,88541,94780,12412,49870
2012,2,22,23335,4596,91193,9790,3462,28393,35961
2012,2,23,60576,4465,69160,35894,78034,15289,73914
2012,2,24,37258,79735,50445,86177,28135,9382,46469
2012,2,25,93545,97177,26803,31698,50725,42294,80238
2012,2,26,45505,71057,66459,68839,92005,24003,34980
2012,2,27,11818,2395,940,88745,23212,36452,84638
2012,2,28,17597,51740,58551,54854,47826,8995,17382
2012,2,29,92313,84728,30202,85857,98256,23357,73906
2012,3,1,48981,65650,70496,10837,53058,36954,56027
2012,3,2,45062,27309,91006,56879,46055,41946,11975
2012,3,3,69266,94749,86612,3215,46488,45162,14420
2012,3,4,10665,70508,48154,2977,55236,28355,15186
2012,3,5,53491,51711,39091,2471,33712,25938,23307
2012,3,6,3122,79244,9333,64535,6552,16691,87766
2012,3,7,52606,8636,99740,38224,3384,36352,61438
2012,3,8,66223,31513,32209,93239,18373,30362,16216
2012,3,9,73608,75069,17753,43450,43131,23195,55921
2012,3,10,93195,99133,75579,96316,94728,1264,27202
2012,3,11,1279,17954,14967,70236,42941,14707,48459
2012,3,12,62676,17410,66248,45250,65274,48457,38488
2012,3,13,83646,78818,51055,57253,53886,18807,60703
2012,3,14,13369,58354,62975,6563,57486,4905,29230
2012,3,15,52213,72520,96431,69843,6825,11398,20078
2012,3,16,49765,42456,48537,28792,59865,31136,54041
2012,3,17,41490,29592,28881,25136,24762,29935,68740
2012,3,18,94999,65094,15794,8367,23447,28768,34929
2012,3,19,97284,50025,34158,65848,22544,30589,15690
2012,3,20,45721,58338,75767,11837,793,40655,20629
2012,3,21,77009,71791,14669,18498,17734,9901,13633
2012,3,22,42495,39836,58725,37494,21281,24518,22212
2012,3,23,44727,69638,77141,58362,19662,27650,34209
2012,3,24,58557,74590,59898,4277,32927,2016,66114
2012,3,25,50071,9023,73094,27079,97165,4114,21929
2012,3,26,14898,64015,21913,73745,20202,30637,17590
2012,3,27,41482,55155,89801,2560,24792,33293,10921
2012,3,28,60805,27295,85129,35713,1884,11378,39990
2012,3,29,34811,13393,72455,1233,22415,45548,18312
2012,3,30,35931,49661,90240,50829,13675,28504,10925
2012,3,31,50228,9141,68514,91709,80647,24666,60620
2012,4,1,21790,57959,87892,82594,85253,39372,88306
2012,4,2,3488,50749,74647,54650,80494,13453,35883
2012,4,3,19260,9000,84194,55191,75013,40785,42371
2012,4,4,5039,35640,63295,55267,44780,48160,23327
2012,4,5,41778,22825,73947,63567,97135,11838,22512
2012,4,6,98739,51210,97170,2227,18310,21816,46876
2012,4,7,98803,51621,29110,34415,60620,13303,59605
2012,4,8,51984,20439,28327,57023,56079,41621,42289
2012,4,9,17210,39780,75615,58988,78956,15913,72554
2012,4,10,76091,27751,1418,91181,95312,48587,79759
2012,4,11,13621,70402,82987,28776,38374,12096,43190
2012,4,12,98994,25399,69146,67329,62189,47472,84351
2012,4,13,34619,5444,52991,68181,45223,28606,43520
2012,4,14,40530,10870,82425,32972,54972,33842,44153
2012,4,15,50283,82428,33911,80256,69182,16897,65383
2012,4,16,7555,28993,4924,22900,70743,24069,10229
2012,4,17,49283,87892,14579,254,93335,33922,8434
2012,4,18,54909,28879,11953,95438,39748,44377,48410
2012,4,19,94720,94571,68914,45002,76998,19176,21609
2012,4,20,46179,36073,66991,53734,81417,21914,82985
2012,4,21,68511,62334,83213,34145,66577,14144,24398
2012,4,22,59911,98065,19183,31171,26943,47487,72961
2012,4,23,66690,58216,87722,77761,52786,6635,9115
2012,4,24,29783,75810,80723,92314,28234,14066,46047
2012,4,25,26002,52331,39031,10864,31017,38596,55009
2012,4,26,97593,52739,95758,73856,67155,14941,15026
2012,4,27,94097,62427,47986,77138,20642,35707,81251
2012,4,28,89779,8693,10365,19562,855,7439,81875
2012,4,29,45440,71504,74273,87794,23835,29655,88657
2012,4,30,54851,68250,60017,68795,37340,5775,12650
2012,5,1,4494,70715,47676,14942,49493,12013,78432
2012,5,2,86487,64072,79682,76265,72764,40046,62178
2012,5,3,89970,13836,24052,51762,85340,14676,89555
2012,5,4,25526,44331,54563,96728,28932,14580,25522
2012,5,5,82624,86706,24524,87117,57420,22199,8411
2012,5,6,23264,563,26842,9750,64634,22875,62367
2012,5,7,53750,29272,14544,43719,43107,4948,71832
2012,5,8,44798,85975,67738,70323,46657,22301,43402
2012,5,9,75589,53232,65276,74564,39937,39799,41680
2012,5,10,13708,78349,96442,36971,78911,39635,83073
2012,5,11,43545,62509,81791,13646,91780,46334,43716
2012,5,12,34887,67633,85548,96036,53608,3285,82711
2012,5,13,16616,91937,66112,92204,45168,47739,76767
2012,5,14,85104,53889,44799,98811,48589,7592,22134
2012,5,15,27500,97227,31558,87396,59735,13348,47393
2012,5,16,67867,26033,91108,19105,93666,26655,65140
2012,5,17,63625,46292,97850,80240,38228,30314,28796
2012,5,18,83396,28052,71914,84851,98293,33064,10014
2012,5,19,46881,90656,68499,90732,87882,56,58127
2012,5,20,63968,13403,95519,31834,39435,2979,77290
2012,5,21,49452,95985,82430,13076,42276,30279,69668
2012,5,22,96856,76944,98463,96603,4996,20376,81453
2012,5,23,19640,3440,97818,66520,10447,16316,87252
2012,5,24,14680,66371,51730,78647,96125,13601,56833
2012,5,25,51912,66579,10474,1363,62563,42903,34439
2012,5,26,21191,89534,24106,18046,66477,38920,24648
2012,5,27,87824,25647,12452,7463,45438,10270,20335
2012,5,28,55884,92937,63938,70563,75660,15667,55562
2012,5,29,71784,95619,8746,23695,78549,19219,21410
2012,5,30,41112,28474,55848,78654,18007,46305,86699
2012,5,31,835,51576,27698,5011,77222,6501,12473
2012,6,1,22660,66770,19159,94895,76059,33096,75458
2012,6,2,68070,15115,47371,56205,27085,22468,79900
2012,6,3,5634,8038,37661,63097,36511,9860,11750
2012,6,4,70869,22516,54800,71704,74091,32497,33066
2012,6,5,51312,38997,21890,90323,22119,41049,45218
2012,6,6,14529,40496,67027,82598,55610,30749,58802
2012,6,7,82695,3216,35053,4680,11253,22713,27776
2012,6,8,64116,82572,9525,34984,5087,14324,43039
2012,6,9,95529,63172,16104,46841,18520,37994,53515
2012,6,10,56990,95394,38732,71518,35889,5758,10467
2012,6,11,7851,36506,9269,6897,56073,10673,41576
2012,6,12,83678,33386,79351,47793,32309,5227,59128
2012,6,13,53748,85902,22167,49276,49073,4622,82468
2012,6,14,83944,8967,65983,40934,4360,4714,68803
2012,6,15,56601,26824,99270,64451,79681,24890,41347
2012,6,16,35754,85562,99274,35783,35299,44976,83575
2012,6,17,83960,202,82702,37707,86103,21220,43334
2012,6,18,51527,92194,15802,35470,1160,48136,72755
2012,6,19,21872,2849,21558,78472,46024,20827,22922
2012,6,20,42057,62068,30620,94162,47629,29893,69944
2012,6,21,99280,24868,13518,83239,41421,12571,77297
2012,6,22,27523,50143,40630,79049,42336,22783,80870
2012,6,23,59847,70918,23625,81718,90119,45182,20189
2012,6,24,36142,82360,3110,94550,44427,81,8711
2012,6,25,8407,79973,18654,24038,21192,48523,17276
2012,6,26,62612,61094,60924,6486,27588,1554,61886
2012,6,27,69923,90688,32756,46121,61606,6380,37839
2012,6,28,51724,1561,88027,4217,272,7489,88767
