year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,13,33313,23606,80415,94336,60427,43111,47520
2016,12,14,78117,30301,97257,42908,83931,9753,53087
2016,12,15,89574,54971,610,10257,79567,11611,38158
2016,12,16,33985,81112,84203,66639,70153,43201,79678
2016,12,17,29901,43388,76135,79565,83345,22902,252
2016,12,18,60123,66012,14123,38239,12664,11380,57498
2016,12,19,96594,87484,30585,2519,58806,47546,59128
2016,12,20,38372,25509,87285,88708,6620,37839,45347
2016,12,21,93124,47392,61376,23024,7131,37511,12589
2016,12,22,90475,10412,9192,50597,92775,23315,45187
2016,12,23,5438,34694,2684,18383,22177,49620,77254
2016,12,24,80982,97166,66381,19353,22674,3665,48061
2016,12,25,45645,57856,79759,55121,5247,41134,8144
2016,12,26,28729,94996,97084,19203,21759,6276,6151
2016,12,27,14533,29590,7689,19970,80635,10372,64705
2016,12,28,19163,76344,91958,16496,73509,8338,32200
2016,12,29,12534,28354,76612,74530,2561,6370,69650
2016,12,30,24159,13856,24146,52887,8851,37581,8441
2016,12,31,30610,60208,74591,61494,6149,32279,77816
2017,1,1,86783,9003,52520,5945,85346,10829,82440
2017,1,2,75206,19166,74640,87739,63871,1251,18620
2017,1,3,66432,23973,8270,6942,37828,48767,79829
2017,1,4,63030,86347,64621,93639,46555,39212,21485
2017,1,5,52703,37842,69300,55838,46844,38171,1782
2017,1,6,48541,98999,574,23746,34516,41565,77836
2017,1,7,98386,59167,6456,81169,99491,31077,28111
2017,1,8,37318,79843,64291,348,82541,28911,40338
2017,1,9,29095,84474,81822,98150,38668,17473,83987
2017,1,10,85511,5643,32120,50404,4641,49045,84149
2017,1,11,55508,56961,18337,53894,16128,24792,21414
2017,1,12,31970,72220,55876,69288,68414,36518,45987
2017,1,13,50954,65429,12676,80049,66254,10850,64550
2017,1,14,4921,78322,64888,6784,317,47007,63539
2017,1,15,21309,62404,47687,76817,19364,16023,67062
2017,1,16,51843,7166,98475,83813,79385,4351,59452
2017,1,17,47798,90868,55438,15104,72648,34465,31504
2017,1,18,55254,95314,6053,76526,89988,20940,3309
2017,1,19,6656,84298,56847,27964,46701,20886,31132
2017,1,20,66065,3260,68193,34259,26778,33020,68071
2017,1,21,22514,37370,87522,86664,44589,9311,21767
2017,1,22,33589,43776,13270,88842,55441,19322,5367
2017,1,23,61780,6613,65028,68435,90910,38226,32751
2017,1,24,53963,75463,33882,36379,78723,2075,40637
2017,1,25,5500,1446,88708,44365,38815,42581,1028
2017,1,26,99755,68244,32794,33343,28371,46063,82184
2017,1,27,83811,81736,87551,61943,4700,18930,50377
2017,1,28,95610,7155,43127,65924,82618,43361,72302
2017,1,29,77692,11787,72938,99543,13232,27997,13907
2017,1,30,52046,70578,74935,51800,38821,24080,15143
2017,1,31,83543,70143,23678,67353,68230,27580,9295
2017,2,1,72930,96509,76024,84891,20016,35502,50814
2017,2,2,2633,28862,53115,96676,40648,42404,32570
2017,2,3,53879,20401,56476,5924,7330,47762,54076
2017,2,4,62502,71842,75570,46044,58336,49247,9748
2017,2,5,26565,26827,75395,99494,39687,1418,24384
2017,2,6,59702,86919,35197,78686,15781,4663,45361
2017,2,7,56428,47067,87930,10307,83819,10758,72582
2017,2,8,91148,8519,23009,53649,96712,14930,39692
2017,2,9,55047,30529,45791,81612,57355,21185,51105
2017,2,10,13393,72602,81841,73095,75873,33389,41780
2017,2,11,91653,38052,27141,64432,1470,31422,1090
2017,2,12,85288,92179,40024,76435,698,13032,26435
2017,2,13,97409,94314,62478,68808,24842,8268,10419
2017,2,14,82196,29453,47875,11940,18406,29715,5034
2017,2,15,94278,79456,36814,2282,17507,30306,16714
2017,2,16,35328,11727,57803,20615,20258,47826,43401
2017,2,17,37307,77210,76187,34715,71523,5016,89874
2017,2,18,96364,63283,70292,94911,9087,34519,86850
2017,2,19,43845,80585,91884,38122,60040,45049,404
2017,2,20,93898,25354,23469,29225,53432,31271,6191
2017,2,21,73689,95449,95943,10995,72658,22129,72062
2017,2,22,60532,27144,81935,56895,6779,18579,78157
2017,2,23,32217,3097,75006,76061,83681,33241,84183
2017,2,24,60073,44641,70938,53970,86346,44406,53195
2017,2,25,39778,92028,65737,29818,87476,11680,37165
2017,2,26,76485,50160,19226,37016,93656,17512,40262
2017,2,27,434,2442,78418,32650,5538,19776,48711
2017,2,28,5571,53016,39245,65643,14009,26534,39612
2017,3,1,354,20939,19158,56483,12966,1247,46301
2017,3,2,16794,79278,59817,93278,29437,29042,6646
2017,3,3,23092,12905,56907,39877,15347,35325,58879
2017,3,4,37236,5100,13941,59158,74467,3185,4800
2017,3,5,88475,79718,60764,5181,17008,46273,11663
2017,3,6,46325,97519,64315,63118,93148,24131,22748
2017,3,7,22585,19524,19393,62028,48781,26299,68257
2017,3,8,80479,27975,7135,17714,33074,21075,6872
2017,3,9,23893,90611,18023,28719,86680,45138,13899
2017,3,10,20039,91411,11914,66363,5281,42580,15833
2017,3,11,98429,16711,34932,37365,52586,20676,29392
2017,3,12,1366,63326,34000,81844,91301,41134,5910
2017,3,13,40726,78560,9133,64618,85522,27155,89689
2017,3,14,88553,38645,59939,8591,30055,21852,41306
2017,3,15,51687,64432,53490,50115,97494,4773,23831
2017,3,16,66431,75448,19575,67797,38773,3574,35992
2017,3,17,30073,94708,98253,70799,89619,7385,61768
2017,3,18,91493,50892,77808,80045,89536,37747,54988
2017,3,19,35942,9598,96293,87628,90381,16134,34095
2017,3,20,4226,70906,57925,70657,46353,27499,64805
2017,3,21,85125,31073,37148,31550,42132,35401,88700
2017,3,22,48102,59137,86819,39594,10028,14627,9639
2017,3,23,99563,2373,24626,35504,28322,37270,59484
2017,3,24,18703,3403,93578,39280,74308,17854,26288
2017,3,25,37012,45353,81092,22136,92777,18240,40037
2017,3,26,34908,69992,5088,83009,29128,41907,42603
2017,3,27,39156,72885,58593,55070,75257,33218,56926
2017,3,28,19930,20487,62761,54984,23889,6338,44264
2017,3,29,14548,24191,20551,51559,85895,17995,50046
2017,3,30,78671,52586,76435,29930,22577,31522,69291
2017,3,31,51704,89780,51893,7211,62664,26837,78633
2017,4,1,54272,10054,1910,74202,46892,14670,39185
2017,4,2,87132,37359,23448,1679,61549,10351,49589
2017,4,3,63796,78345,59634,42466,30930,36068,88748
2017,4,4,53506,17590,18038,21561,23721,36282,75124
2017,4,5,86385,13118,23756,40656,39523,42017,84857
2017,4,6,86414,6686,44042,73545,44044,33841,21575
2017,4,7,21944,44191,61163,85739,22535,37148,74557
2017,4,8,69816,89568,33304,23321,23509,1341,31234
2017,4,9,47229,53974,22709,33613,67091,46464,54269
2017,4,10,6613,4832,5477,93026,11517,49518,2922
2017,4,11,71912,33359,90848,93855,93901,18362,15946
2017,4,12,32788,5509,40502,2603,11428,40157,72276
2017,4,13,34936,57849,3509,82165,11822,26217,35777
2017,4,14,78912,89032,6397,1876,93863,11874,51253
2017,4,15,21731,77743,94174,93642,11101,1373,83848
2017,4,16,21354,69734,99793,54141,91594,40294,36743
2017,4,17,3022,46802,99018,37957,4650,18878,66473
