year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,19,37244,15966,37936,82654,39307,13996,2406
2000,5,20,14696,81534,22879,15623,78748,15524,21394
2000,5,21,56941,58347,194,99632,43821,41729,63972
2000,5,22,4684,50801,63584,46714,62631,34148,34737
2000,5,23,11858,4673,37095,49101,36990,41383,78107
2000,5,24,76296,21730,76864,90991,3263,16095,16614
2000,5,25,98362,31618,84359,55303,89964,34552,21286
2000,5,26,33784,42632,65258,54819,93433,45193,87884
2000,5,27,72415,45692,8973,84272,50364,46067,69725
2000,5,28,87354,37449,14183,63649,75530,41046,30992
2000,5,29,78792,7140,77605,93506,38758,28315,28808
2000,5,30,45073,62867,36445,95209,21850,18054,20027
2000,5,31,15282,63246,84263,87697,8938,43235,48320
2000,6,1,75653,39301,38044,79358,93102,2226,49359
2000,6,2,68631,59624,30350,63775,83115,24306,37280
2000,6,3,38224,2620,22439,83297,81838,25235,48505
2000,6,4,3688,93289,44883,35321,56534,29145,69369
2000,6,5,81823,38731,27689,73828,94384,32084,3185
2000,6,6,87485,34310,28895,72467,10285,9244,82593
2000,6,7,93399,83549,26224,31623,2521,15014,74919
2000,6,8,84358,40249,9775,4397,33537,21009,49718
2000,6,9,6422,154,79086,4597,55236,6774,8424
2000,6,10,49619,5210,47960,53455,55871,26855,52274
2000,6,11,66155,52450,94866,59553,52351,37442,57527
2000,6,12,54871,2455,38797,55580,59055,48571,69977
2000,6,13,8943,19580,16046,31717,36085,11483,66313
2000,6,14,91320,34609,31088,57291,39818,29047,40745
2000,6,15,95688,55901,53018,61842,24703,14236,7746
2000,6,16,77053,1677,45273,48275,20483,34069,63854
2000,6,17,79538,48992,80182,88480,84923,12579,36548
2000,6,18,21007,24062,72860,28678,58670,3947,72320
2000,6,19,98487,99346,13065,10526,71598,32434,12367
2000,6,20,96300,46669,26464,89704,64697,21736,27978
2000,6,21,85180,72157,58184,64717,37500,38365,59548
2000,6,22,22422,67296,6096,59780,91357,45307,4809
2000,6,23,66378,15606,7129,81216,14951,20193,51741
2000,6,24,86548,18978,80459,99200,65647,23274,48903
2000,6,25,30343,95010,26881,31874,83518,35064,22942
2000,6,26,21017,39780,82490,43438,7075,4937,89569
2000,6,27,14783,16595,24377,97512,32200,31505,35079
2000,6,28,63502,68049,3171,50050,87027,33629,89249
2000,6,29,69025,6903,38151,15719,18264,31383,7593
2000,6,30,18133,66446,60534,55501,22578,9375,15290
2000,7,1,46004,80663,34858,77139,13610,9234,74650
2000,7,2,45809,7091,69729,25663,91491,22899,62064
2000,7,3,94869,72880,41312,63893,96134,45814,65964
2000,7,4,30749,93549,59908,48881,76346,36793,54381
2000,7,5,98923,96168,19670,44927,93182,20879,72065
2000,7,6,6791,30112,13066,68952,53554,32794,20966
2000,7,7,45045,72045,3029,39913,61276,10692,20158
2000,7,8,57409,56505,16121,4509,66405,42380,43389
2000,7,9,42751,29172,74121,41673,41691,10142,62951
2000,7,10,34873,81020,25015,58015,27483,38081,13318
2000,7,11,81037,37226,70635,26081,25622,23663,45993
2000,7,12,86897,34354,2502,44305,7211,18622,68813
2000,7,13,73615,27353,18553,16365,56525,9025,64390
2000,7,14,98215,19166,77340,49439,185,2355,23806
2000,7,15,27668,56787,83475,25056,10364,4110,31136
2000,7,16,35986,27772,33480,22882,78478,35982,53539
2000,7,17,85688,70955,48703,59302,98308,17256,52019
2000,7,18,54832,92632,66408,69398,11798,43747,18837
2000,7,19,28334,62453,58994,72353,35591,42468,17408
2000,7,20,45955,96577,64895,81940,40701,48375,31173
2000,7,21,19178,34356,4711,21217,21662,3414,70518
2000,7,22,19969,37021,88888,91152,29652,21647,70550
2000,7,23,57801,31746,95738,2487,94198,4731,54839
2000,7,24,46141,97198,88599,8447,10127,3493,16738
2000,7,25,67179,68219,27910,86356,18926,48973,17572
2000,7,26,40588,2386,4441,76908,55758,43329,18060
2000,7,27,1761,81327,44961,75914,13072,40698,48400
2000,7,28,7270,95428,69590,69762,8977,8188,28208
2000,7,29,19103,28033,84945,2633,96251,29206,8988
2000,7,30,15177,78178,12911,55764,96915,33704,19023
2000,7,31,69024,43384,17082,70785,24710,12042,6698
2000,8,1,37782,2739,25097,61403,14518,11038,11164
2000,8,2,23495,69226,25723,58949,13610,27019,27934
2000,8,3,9860,72576,66921,41388,50754,46184,23503
2000,8,4,47668,46239,62526,33044,89622,29607,13828
2000,8,5,14331,58001,66877,68464,77091,8325,69866
2000,8,6,7961,19362,77381,47807,88587,19455,43107
2000,8,7,18548,62825,1040,28408,35401,17961,76147
2000,8,8,86154,80496,99650,50173,26734,28527,83216
2000,8,9,32707,74485,3395,63389,32485,20271,11853
2000,8,10,25928,78595,78070,33888,97957,21803,11694
2000,8,11,2895,91257,4800,21443,54082,5840,6202
2000,8,12,89482,90152,52348,91987,86999,1997,58511
2000,8,13,13732,30523,58079,62790,5008,11473,36178
2000,8,14,53844,31744,74382,79771,26690,2452,30010
2000,8,15,24646,24254,11703,27541,31862,32855,25335
2000,8,16,2295,38694,31536,91776,45197,33883,114
2000,8,17,32195,52232,58625,62278,99106,16703,5067
2000,8,18,20465,94527,67596,90661,42622,41978,46783
2000,8,19,69312,10781,16793,93957,35034,44847,57849
2000,8,20,83247,77701,3183,85542,32746,1070,13669
2000,8,21,77942,51305,93783,10136,19888,18759,18765
2000,8,22,18993,1813,30183,55810,96339,47779,56470
2000,8,23,38961,39756,49604,8272,50536,16396,38580
2000,8,24,1921,11243,72781,85167,88943,42315,20708
2000,8,25,38041,43385,80729,15982,94689,24511,22470
2000,8,26,30928,59621,31234,49920,61433,11417,32081
2000,8,27,74123,75547,84902,29435,31654,34506,34058
2000,8,28,98541,901,88990,461,28495,11770,81979
2000,8,29,33790,54084,89039,71830,13820,19767,67811
2000,8,30,24860,60629,46632,55787,20249,44218,82059
2000,8,31,98033,55634,44139,88507,47532,29041,27942
2000,9,1,79185,79898,88351,77725,97150,27340,54537
2000,9,2,25645,39109,12867,59434,9545,1905,7615
2000,9,3,23364,88023,51777,64576,65003,48409,80362
2000,9,4,85251,92626,42420,99635,64611,2911,68142
2000,9,5,28494,48303,22435,7678,28200,10785,1754
2000,9,6,25349,88125,96290,67345,43585,25508,23130
2000,9,7,53129,43765,90744,92845,31787,42521,37420
2000,9,8,96790,57281,77781,98392,66258,36553,18027
2000,9,9,47220,39463,2520,75713,4117,24954,69742
2000,9,10,32316,35738,1495,74016,40214,14136,71361
2000,9,11,83799,39643,84490,53279,83407,41586,86123
2000,9,12,31546,34106,3542,28335,7738,47675,83078
2000,9,13,90347,50579,41104,37566,6393,9975,53278
2000,9,14,10509,84928,29371,59176,37018,30865,3191
2000,9,15,77231,45000,74551,77381,994,25393,30660
2000,9,16,84401,66978,76782,15946,17435,30324,50632
2000,9,17,41524,94350,3709,31870,44928,11165,59435
2000,9,18,51320,21139,99064,61828,22419,28434,71003
2000,9,19,59436,75650,70545,53018,20649,11448,30399
2000,9,20,37994,36840,61058,22394,3817,37839,14691
2000,9,21,37603,34514,15322,79126,28863,35383,20995
2000,9,22,90142,12899,96781,41461,34037,12196,89640
2000,9,23,56455,40629,56994,32242,32630,27539,35260
2000,9,24,53278,88986,15658,7623,42177,43067,40017
2000,9,25,62345,30905,1059,99947,81771,16381,69072
2000,9,26,26985,68115,6418,17127,81013,3198,4939
2000,9,27,31401,15393,10931,4208,72373,17924,36449
2000,9,28,5002,11814,38060,74631,17151,20069,42253
2000,9,29,59327,63135,28621,21671,10392,29680,37969
2000,9,30,92162,62412,33392,19146,30526,39809,72624
2000,10,1,27890,59358,43915,59290,91102,4845,63497
2000,10,2,79826,22768,16298,84827,50934,4357,35809
2000,10,3,68084,24426,74414,27411,3912,3034,45433
2000,10,4,14303,49065,19754,6464,11476,3145,1962
2000,10,5,58353,9306,10937,86242,85015,4851,5532
2000,10,6,76117,9695,25380,55942,48815,41677,7121
2000,10,7,99748,96034,49281,67831,36811,23694,31593
2000,10,8,40722,43080,93378,55025,92144,13131,87840
2000,10,9,19972,82627,36153,94676,91932,47090,30918
2000,10,10,93299,18292,42801,69415,44339,18180,81708
2000,10,11,93153,9857,98828,9252,5890,14461,3434
2000,10,12,42700,88154,21379,83421,47585,14756,44797
2000,10,13,56081,44238,32637,92404,43216,18789,67079
2000,10,14,51500,32230,67996,44798,50522,10796,4212
2000,10,15,94860,95328,72271,4364,5184,21099,89967
2000,10,16,27425,51911,23400,70124,56416,44778,9896
2000,10,17,4001,75885,24693,76433,36474,23681,28836
2000,10,18,79690,58821,55914,31189,91051,40262,62338
2000,10,19,57924,67409,22901,69135,62736,45171,39850
2000,10,20,84271,82621,19816,11695,34531,43215,88170
2000,10,21,90947,4345,84418,11299,96581,25462,37731
2000,10,22,33055,99142,72918,29096,57962,45183,46636
2000,10,23,65364,85444,68973,39639,69205,41873,28773
2000,10,24,48292,87043,98622,32563,69664,18437,4257
2000,10,25,4194,78004,42427,11492,98700,26844,82790
2000,10,26,95280,52305,26872,28334,67798,49789,7429
2000,10,27,42111,44972,50416,7475,46767,19388,17113
2000,10,28,32323,11260,72238,80615,14655,20859,63177
2000,10,29,84318,5648,57433,4863,3,16211,2707
2000,10,30,98702,59406,71848,93981,28062,48720,68667
