year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,9,2,57592,61174,20551,80473,38291,19883,84464
2000,9,3,65070,82013,35574,4493,37247,19787,64516
2000,9,4,85190,24479,38359,11257,88258,43187,3098
2000,9,5,26784,7036,31401,67908,85879,6389,84173
2000,9,6,86852,60862,49153,60796,38388,36056,87620
2000,9,7,76678,55938,92083,41747,54302,44009,52591
2000,9,8,91548,63795,63458,93090,88273,1816,64346
2000,9,9,92882,61354,73796,36017,68390,5196,83924
2000,9,10,54268,11584,34449,57472,88798,49953,14619
2000,9,11,43537,86008,92238,20214,41945,672,68312
2000,9,12,12599,44680,57254,20498,24826,20711,43587
2000,9,13,13098,22527,34285,22332,83880,24432,68348
2000,9,14,68621,45979,62272,39241,73914,13072,46712
2000,9,15,62711,13024,47682,6247,99032,6271,72812
2000,9,16,57328,56942,21123,86278,17974,44728,36776
2000,9,17,59151,15439,36714,72249,37965,37350,20932
2000,9,18,38196,11781,69279,6817,57759,47902,26057
2000,9,19,31673,60973,59120,94383,73997,23153,76982
2000,9,20,89380,79423,59793,63059,52716,47268,35689
2000,9,21,87041,91995,72464,46192,23785,25529,4792
2000,9,22,61749,12879,45723,16297,24659,15001,9465
2000,9,23,98770,62903,1873,30442,40227,10992,41176
2000,9,24,30575,496,58157,19954,79918,34302,69365
2000,9,25,48985,47921,81405,36026,39915,20220,28569
2000,9,26,63700,95748,33360,41800,24978,45434,4448
2000,9,27,49637,10434,13912,48406,89688,15784,85199
2000,9,28,29915,93127,36374,76841,93622,10883,13147
2000,9,29,73539,45184,12511,22524,93104,43915,4901
2000,9,30,49370,80486,73469,29421,76233,23180,17573
2000,10,1,1211,18613,62020,67199,45398,42284,51956
2000,10,2,51438,8067,27154,97704,1194,13527,74544
2000,10,3,11167,74409,87690,84706,35944,16552,83581
2000,10,4,45399,26818,14833,94769,7303,38301,30541
2000,10,5,83536,27832,44465,1098,46444,22837,58296
2000,10,6,91841,15120,251,59630,23186,27404,77333
2000,10,7,40731,7282,31877,51898,81691,19566,32955
2000,10,8,33986,36118,92887,79385,62935,7719,14153
2000,10,9,70238,12371,31045,70125,40202,25510,51222
2000,10,10,86645,98346,55869,94837,13465,6119,84467
2000,10,11,53002,99874,11799,10085,23507,10027,71982
2000,10,12,5197,79593,31288,55535,32062,24174,84919
2000,10,13,94996,31892,25423,81585,44262,6467,31709
2000,10,14,815,48328,39282,87459,46673,45150,88647
2000,10,15,76489,67620,69465,45843,67493,31264,45927
2000,10,16,91000,41290,34260,12548,37234,15547,78082
2000,10,17,69295,89720,19352,80643,37963,44774,48579
2000,10,18,98576,1241,30288,99390,65920,35921,83200
2000,10,19,12593,81071,1846,5433,65042,21311,37627
2000,10,20,32535,68926,23553,39886,26567,7812,78785
2000,10,21,80153,39710,53219,49447,45781,22570,76441
2000,10,22,83743,17344,25020,98670,34936,21659,48059
2000,10,23,855,57579,17610,29799,55001,35808,11584
2000,10,24,20043,23470,19210,68929,92395,9115,5166
2000,10,25,35313,33278,10302,15465,72988,13520,81264
2000,10,26,18768,52442,27704,18863,86137,19075,77532
2000,10,27,37424,57085,31943,54630,31016,49552,4429
2000,10,28,86016,1711,52364,22410,25180,21573,67690
2000,10,29,33926,30687,32855,69239,63965,9509,31055
2000,10,30,53304,23028,82318,88423,91821,26374,37285
2000,10,31,77957,11800,41169,31732,68885,23111,46362
2000,11,1,99900,39014,70790,2267,40725,23153,21029
2000,11,2,82256,11077,48718,16182,58116,47925,75420
2000,11,3,22080,57433,86474,91735,96812,35144,20157
2000,11,4,4985,27869,87442,82941,39668,44962,54673
2000,11,5,24904,18072,17386,24803,73437,38175,73422
2000,11,6,30513,27679,802,12769,55107,15871,78950
2000,11,7,13222,63795,30721,51653,37579,33546,53387
2000,11,8,50743,18689,23544,55727,46557,27337,15019
2000,11,9,2577,72298,86043,27480,6721,3428,38635
2000,11,10,96509,7954,12056,27022,51984,29209,66142
2000,11,11,7091,95079,85091,20312,75226,32163,31965
2000,11,12,29156,65708,15351,79898,749,5246,51976
2000,11,13,47305,98934,23347,66233,87583,9389,83713
2000,11,14,94303,29169,78699,7164,53474,40754,80537
2000,11,15,5458,36314,6678,12548,31392,8120,69211
2000,11,16,6617,40282,37527,35773,5989,19230,32022
2000,11,17,6737,24475,83998,70394,39761,23696,36626
2000,11,18,27343,49436,46690,21646,78604,25388,35161
2000,11,19,48430,32493,95697,53887,68806,2374,62786
