year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,6,3,60902,2167,90053,60249,35035,31245,34268
2005,6,4,58664,91003,69069,61287,63888,22209,61165
2005,6,5,1837,11039,54389,7575,64352,24807,32896
2005,6,6,44261,99528,13339,54538,61392,46953,44005
2005,6,7,51275,83373,86544,12177,85539,42948,82425
2005,6,8,36925,40544,33044,11941,31546,2113,33227
2005,6,9,11786,40673,54391,13622,68063,25131,37548
2005,6,10,48766,99937,90443,9379,15817,20134,73916
2005,6,11,77208,17086,94273,28482,16810,47168,47010
2005,6,12,2348,6467,29435,55624,47011,12478,47564
2005,6,13,94908,80942,40791,23045,21614,11533,26666
2005,6,14,6028,53016,90565,54794,52952,31008,64172
2005,6,15,85120,17493,44439,62327,34578,38711,67161
2005,6,16,51387,52230,64170,70086,58697,9956,2061
2005,6,17,22059,88786,9625,16966,69727,16767,56363
2005,6,18,7693,78299,93028,30072,47666,49945,14865
2005,6,19,618,97304,49036,85737,14796,43475,24416
2005,6,20,65725,48537,87928,33463,767,2097,83548
2005,6,21,59463,78405,45608,81521,67190,21584,44838
2005,6,22,53268,38350,71200,77312,33001,30580,77384
2005,6,23,80666,80524,92248,97635,77827,7636,19724
2005,6,24,92622,67462,64139,74698,15998,2066,48160
2005,6,25,16764,20514,11707,92578,98918,23666,54098
2005,6,26,82459,61602,5288,52079,99951,26487,65742
2005,6,27,49303,73418,53125,29969,53941,11725,63955
2005,6,28,31767,35712,43678,40740,3173,24168,75437
2005,6,29,35522,76233,39948,52286,13099,1654,71215
2005,6,30,28368,41672,51665,27179,3273,6952,29257
2005,7,1,19575,49790,41350,68878,23208,10827,45198
2005,7,2,77148,72551,59152,25267,24614,2830,22358
2005,7,3,27786,26997,14147,79659,19582,4094,51944
2005,7,4,49032,22100,93159,77399,80123,11175,4577
2005,7,5,83395,18126,185,19321,67915,41535,48198
2005,7,6,91122,52361,19747,84622,41263,28899,49888
2005,7,7,65876,98080,8597,10013,41428,22743,69671
2005,7,8,77361,93189,37967,26392,15288,47477,50143
2005,7,9,11762,8651,41071,95156,43128,41256,80828
2005,7,10,11042,99142,35378,18516,67854,5124,83137
2005,7,11,9116,50374,29376,91343,64805,37972,17707
2005,7,12,22585,77067,23729,99945,86607,28047,12689
2005,7,13,18246,41875,62831,30007,66877,3901,31514
2005,7,14,10004,61508,72341,37398,60649,7718,55913
2005,7,15,28502,79194,75401,53969,29567,21128,11663
2005,7,16,94372,59099,79369,16956,52517,19450,3252
2005,7,17,39123,97496,75940,57368,39371,5122,27374
2005,7,18,22599,75375,45239,32603,36882,17580,10000
2005,7,19,97531,25297,42264,42384,4490,17664,62705
