year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,19,37488,55108,34439,14619,30850,31542,64404
2005,2,20,75812,8751,91757,46487,47663,17288,38247
2005,2,21,4469,65891,77888,46827,99587,46158,29644
2005,2,22,33880,25983,5239,16965,43017,30295,80135
2005,2,23,53570,8359,5441,91058,63466,39879,75676
2005,2,24,10668,71421,36431,86479,96523,28187,69317
2005,2,25,44185,11826,67564,48654,94068,11803,11832
2005,2,26,10006,57960,27827,43885,83942,33065,77201
2005,2,27,43310,29712,7336,13232,54422,12776,30641
2005,2,28,34240,69006,42668,44907,56778,29098,7737
2005,3,1,53300,23636,13406,13837,35461,30969,8842
2005,3,2,45881,59123,90673,55886,33434,18499,89771
2005,3,3,33727,67915,76971,77036,97626,658,56619
2005,3,4,68400,29785,43611,2639,98791,36278,33897
2005,3,5,55568,65375,11633,25220,89010,41390,59056
2005,3,6,40823,22358,17897,86703,97832,24921,62588
2005,3,7,31265,59771,42358,64991,27685,35681,38379
2005,3,8,41663,52690,64997,10062,82475,8608,22700
2005,3,9,97617,94885,76596,53184,76612,4580,64755
2005,3,10,65621,45970,33810,22795,84679,1706,59497
2005,3,11,82511,92978,52085,13775,52748,10794,38766
2005,3,12,80433,62826,37144,38447,15516,18492,68508
2005,3,13,14342,43451,77559,11958,54688,20506,41493
2005,3,14,31299,91437,76248,13271,37406,10057,56066
2005,3,15,38437,78115,45562,20947,71092,13998,71073
2005,3,16,23840,24792,29838,20624,87617,33333,29070
2005,3,17,19484,18177,23929,33825,61627,17839,65782
2005,3,18,16314,88344,43627,47612,79780,19874,17235
2005,3,19,33538,46282,13300,71974,40748,25213,19272
2005,3,20,11840,89211,60344,52031,14002,6534,9006
2005,3,21,17970,6218,64427,53806,24394,4707,57630
2005,3,22,86021,22545,49764,18686,10888,43390,26298
2005,3,23,7019,29615,59884,40556,75896,23183,88881
2005,3,24,32996,64747,38152,44835,53957,48496,33217
2005,3,25,84310,21381,2222,18632,27598,33000,12437
2005,3,26,51992,87706,60066,54364,10250,26181,3049
2005,3,27,37489,19570,55698,44507,65536,15581,41415
2005,3,28,57784,5115,30295,90779,69862,18447,11965
2005,3,29,40170,83294,65181,24480,4674,33754,53111
2005,3,30,32271,83105,31899,614,70810,8316,41329
2005,3,31,81059,34497,44378,34899,70418,16427,89405
2005,4,1,35954,32008,97171,93737,53474,27466,80867
2005,4,2,39687,12264,52831,79857,95557,34363,74336
2005,4,3,16582,34468,63798,65204,17572,45696,25818
2005,4,4,88381,20363,53498,85791,54859,47875,20689
2005,4,5,25277,30654,16445,77582,79013,29968,27670
2005,4,6,32486,57433,88536,72173,69696,7718,12029
2005,4,7,81604,8432,72716,14537,42899,2865,29740
2005,4,8,76822,64912,61909,81554,85274,15407,87344
2005,4,9,40133,29633,4384,81761,60286,37180,19342
2005,4,10,39298,67147,47011,88136,40931,1898,46660
2005,4,11,26978,9615,28688,24933,18046,17755,79469
2005,4,12,77296,70619,19209,54117,51882,31117,85670
2005,4,13,37155,12875,19365,93639,42508,40100,15399
2005,4,14,19145,93631,34740,74795,60778,48102,52930
2005,4,15,18060,49999,39589,45038,75965,34628,49970
2005,4,16,10362,18734,9439,87657,5704,44999,48125
2005,4,17,57585,42467,10146,94739,55342,45862,88378
2005,4,18,14201,2313,80128,33345,95944,14868,48139
2005,4,19,73073,29321,87420,91132,95672,43360,2521
2005,4,20,71636,44339,38843,98350,63072,48281,62358
2005,4,21,68775,9631,60483,26359,52097,36980,11098
2005,4,22,7438,32842,25827,37990,35154,5954,61335
2005,4,23,47449,37173,95825,20521,82846,49597,18005
2005,4,24,78517,42956,80525,66504,87295,19367,44853
2005,4,25,50366,83999,67211,19141,93629,44045,51851
2005,4,26,45726,31024,99300,69515,80217,25126,67505
2005,4,27,31723,47432,95191,79171,956,7367,46044
2005,4,28,83801,6963,44048,62317,49919,24572,48821
2005,4,29,53565,43939,10025,20282,44289,43587,85774
2005,4,30,37918,37631,17625,99995,85007,16924,75861
2005,5,1,81575,58402,9717,13297,22185,4907,78820
2005,5,2,23140,12274,24863,6941,35588,18910,45609
2005,5,3,85506,9833,30781,55422,70123,40806,25704
2005,5,4,14412,34392,31477,68681,88375,49101,28675
2005,5,5,89733,82377,70887,71307,40778,30604,80956
2005,5,6,62962,85510,26127,86101,14135,989,39393
2005,5,7,49723,36250,95002,51580,62434,42134,7002
2005,5,8,32557,82939,82705,63320,33683,14181,42000
2005,5,9,38409,63282,17026,28141,62010,4264,65799
2005,5,10,2787,84867,16754,82100,86729,42880,4552
2005,5,11,863,10220,93945,66937,62821,5298,58517
2005,5,12,25255,47431,25518,74163,46722,24574,7482
2005,5,13,80404,38754,85833,18812,18387,19210,33304
2005,5,14,80396,23473,79102,99534,8340,12208,21633
2005,5,15,95068,55087,66185,12282,81659,26481,39219
2005,5,16,44479,81778,97735,86085,45560,39604,70247
2005,5,17,92281,64177,14080,72684,19282,16264,7847
2005,5,18,54021,35473,87502,34416,58946,16604,73950
2005,5,19,83637,95163,31934,95056,66601,48118,7337
2005,5,20,48259,90950,2907,9090,72727,16993,71526
2005,5,21,18287,72948,71773,26919,37124,2204,25955
2005,5,22,72758,18468,40153,26778,53940,27655,71193
2005,5,23,29237,10610,11494,29225,5772,9780,74280
2005,5,24,72372,74249,47969,36983,65199,17227,46072
2005,5,25,54277,84220,57597,88915,57167,45721,25834
2005,5,26,10643,47925,31788,99752,82744,21940,46529
2005,5,27,53035,99594,4073,82272,26555,31919,67848
2005,5,28,32326,91698,68480,4698,65946,32800,8032
2005,5,29,47496,26,4103,1773,597,28051,687
2005,5,30,74116,40124,6520,1110,4400,4659,50861
2005,5,31,87143,26599,27389,40177,42544,47813,28800
2005,6,1,69099,79731,66648,17776,71428,35127,68825
2005,6,2,53726,67926,96856,1221,84303,958,2993
2005,6,3,1252,95361,10032,75367,35484,32903,46476
2005,6,4,39883,87562,93688,43377,14160,37428,23553
2005,6,5,73055,85240,22353,42153,64971,5352,89929
2005,6,6,52750,40478,98753,6475,24755,45609,74048
2005,6,7,9057,12918,43392,10308,24630,3423,12026
2005,6,8,60113,86326,94853,16347,90239,38540,89723
2005,6,9,4398,25967,59628,77452,27559,48332,15957
2005,6,10,92529,3683,12237,61630,44160,10989,34457
2005,6,11,68914,22949,8504,94322,52219,1895,40982
2005,6,12,76848,21670,23007,53313,24347,34212,36011
2005,6,13,14585,22751,45734,35334,65070,21713,19137
2005,6,14,8980,20044,65093,1508,23726,27329,19489
2005,6,15,67885,4670,63945,53150,27618,22448,73823
2005,6,16,79836,40695,84804,73036,78716,24163,86348
2005,6,17,3062,58374,12358,17646,97476,24443,29331
2005,6,18,78897,96155,98467,87876,32550,13560,15735
2005,6,19,56275,57240,85224,40511,61909,49168,43660
2005,6,20,5879,37968,57483,2066,95014,8638,25101
2005,6,21,73729,82800,17800,93142,57525,46510,47139
2005,6,22,55001,20952,96469,33897,33459,44935,68125
2005,6,23,66008,74846,43859,22283,32086,45434,32793
2005,6,24,10346,10954,72805,16224,48921,46639,48290
2005,6,25,60286,21628,9742,50366,4428,27542,13507
2005,6,26,78304,74051,86997,49656,11354,49817,19905
2005,6,27,61164,94751,38029,27172,85949,48239,35806
2005,6,28,18034,43673,44950,28379,54626,34106,30955
2005,6,29,19898,80744,79244,96535,2372,5337,26900
2005,6,30,23151,32878,6758,1454,23280,43754,77462
2005,7,1,50986,93570,67366,12149,4672,5394,25672
2005,7,2,90620,3632,37829,25005,47304,32779,19736
2005,7,3,18281,33236,30690,38178,13980,26285,14712
2005,7,4,32703,31621,97963,55853,80851,4720,13658
2005,7,5,20482,14825,41119,71467,24746,24836,73616
2005,7,6,45770,30229,55639,52741,50213,43468,27746
2005,7,7,97516,92598,63833,32149,25833,10874,66678
2005,7,8,56164,37158,21390,88866,85130,35704,21070
2005,7,9,65980,56776,51080,86462,71600,8550,37928
2005,7,10,12698,33386,57895,58467,63614,29886,11207
2005,7,11,30178,23353,5304,44046,32302,19136,26194
2005,7,12,58134,80009,62871,14298,33518,612,49515
2005,7,13,18648,36316,80585,84627,93091,48016,17440
2005,7,14,81042,56565,61720,93739,6302,35966,62205
2005,7,15,86268,65851,63412,16445,5555,35067,10490
2005,7,16,37856,54203,36683,12342,34211,15906,52991
2005,7,17,67729,16517,62505,2728,69184,9441,33706
2005,7,18,62274,23808,91146,59668,80373,19217,23406
2005,7,19,3026,5182,21963,89293,87385,1726,45738
2005,7,20,92939,86792,66227,47147,40994,19262,25840
2005,7,21,91557,35167,18830,75637,51683,47686,8364
2005,7,22,20867,73479,82069,99492,13638,39566,9159
2005,7,23,94010,58782,28917,97036,80316,879,32680
2005,7,24,67700,52604,8417,76990,39395,24644,488
2005,7,25,80389,10257,16327,88297,45423,1508,83933
2005,7,26,13457,65546,42296,50675,55376,40716,30167
2005,7,27,69013,30282,25677,63023,5415,4593,76410
2005,7,28,85730,21823,79089,53429,74426,3858,36771
2005,7,29,30173,94853,87258,10561,5109,3585,25209
2005,7,30,50531,71444,79141,80339,36989,37788,1014
2005,7,31,92364,94855,81180,61377,25136,23208,30751
2005,8,1,46903,94153,33512,32632,15975,12600,2413
2005,8,2,90401,32809,49183,20573,27661,36440,77485
2005,8,3,49121,56376,79045,99651,27820,8185,76342
2005,8,4,81160,12324,27355,73524,7178,8534,34900
2005,8,5,48666,48093,92002,95568,42245,25513,18199
2005,8,6,58220,54464,46963,64972,87273,46145,55544
2005,8,7,31285,48937,49380,80406,21664,28424,26408
2005,8,8,49483,2960,92749,46995,15283,20103,30518
2005,8,9,38812,28636,71769,87477,76729,13770,53044
2005,8,10,35325,89282,27595,93544,43745,24557,88515
2005,8,11,47369,87054,60410,78654,35990,26141,9059
2005,8,12,57653,70916,55466,23488,73875,48215,20482
2005,8,13,5509,68317,7351,60673,13305,29119,68149
2005,8,14,6385,59240,47545,41709,48521,25139,5253
2005,8,15,8617,66047,10119,55986,53100,20529,14639
2005,8,16,5441,13021,10049,79446,83937,15514,22933
2005,8,17,74163,13728,89766,79672,98397,13468,60344
2005,8,18,11701,8938,4844,34437,68177,2388,86145
2005,8,19,33049,43878,27749,41665,26277,37868,54002
2005,8,20,95728,24748,64992,1169,37768,25040,70614
2005,8,21,21704,56906,99898,95867,86985,6015,41890
2005,8,22,85381,19482,48585,13433,28419,3428,87869
2005,8,23,96595,22168,24014,45995,82397,1762,17659
2005,8,24,8673,5981,18013,4401,30728,49356,81921
2005,8,25,68496,90748,2534,6551,47653,18783,28769
2005,8,26,34637,24797,10658,36370,44278,9242,39802
2005,8,27,89048,29022,97671,1994,51189,38036,47988
2005,8,28,49937,6149,51998,58610,12130,20010,69362
2005,8,29,59209,85718,1282,44056,76465,20167,86959
2005,8,30,24117,38949,85727,75105,63745,46385,37826
2005,8,31,24374,71978,77628,13421,17351,41650,21766
2005,9,1,68539,46037,79753,18476,52185,31750,43437
2005,9,2,80666,18112,72798,56227,3829,40431,30282
2005,9,3,96645,10597,67240,20761,49545,2967,72217
2005,9,4,29641,65703,40043,54014,54032,34022,43786
2005,9,5,71383,25671,15551,56273,88059,11655,41100
2005,9,6,40243,59756,84536,37261,77867,23685,53487
2005,9,7,98047,64115,93768,94691,91063,27360,71803
2005,9,8,40607,46678,60372,86599,12380,414,76964
2005,9,9,82763,34435,40749,54145,76457,22651,418
2005,9,10,64515,657,1517,21109,60413,2405,88369
2005,9,11,54631,92441,68207,52678,72908,11975,83720
2005,9,12,63970,55686,95523,20929,2363,5894,87527
2005,9,13,31094,72659,64491,13856,23445,21591,4353
2005,9,14,99901,10594,94770,80767,11250,12638,18227
2005,9,15,71662,31394,76596,26293,23835,44802,85322
2005,9,16,96742,23128,59041,77063,95165,20915,57991
2005,9,17,97527,43160,21870,44972,15818,2712,55180
2005,9,18,39262,24302,59532,55514,34895,20653,42632
2005,9,19,62497,83290,70859,34158,31036,13806,60450
2005,9,20,54870,24959,55771,67963,64439,31164,71377
2005,9,21,59603,2078,75720,73482,45238,47589,48453
2005,9,22,77407,16652,9984,33021,40953,19515,18534
2005,9,23,92200,40167,57518,71048,39809,44728,45205
2005,9,24,70844,8533,82007,42065,33491,4129,86379
